SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,4.75776,0.0,2.12,0.0,25.6,12.75,0.0,0.83949,0.0,0.0,0,1.0,12.86,119.84,0.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,1671,1154.89,0.0,0.02,0.885,0.0,0.0,0,0.0,2.0,349.6,53.97,5.19999980927,0.0,0.0,0.4,-0.2,0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,43.9,1068.78,-0.2,0.0,0.0,0.0
2022-10-17 00:05:00,0.0,0.0,0.0,0.0,0.0,4.67842,0.0,2.69,0.0,27.77,12.68,0.0,0.66438,0.0,0.0,0,1.2,11.55,119.6,0.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,1664,1154.89,0.0,0.02,0.78,0.0,0.0,0,0.0,1.8,328.4,56.95,59.8499984741,0.0,0.0,0.0,-0.1,0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,43.7,1070.6,-0.2,0.0,0.0,0.0
2022-10-17 00:10:00,0.0,0.0,0.0,0.0,0.0,4.96529,0.0,2.89,0.0,27.5,12.72,0.0,0.44184,0.0,0.0,0,1.2,8.37,119.84,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1666,1153.76,0.0,0.02,0.66,0.0,0.0,0,0.0,1.9,330.8,61.86,32.7200012207,0.0,0.0,0.0,-0.2,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,43.9,1069.13,-0.2,0.0,0.04,0.0
2022-10-17 00:15:00,0.0,0.0,0.0,0.0,0.0,4.72724,0.0,3.28,0.0,27.45,12.63,0.0,0.33483,0.0,0.0,0,1.0,7.02,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1661,1151.13,0.0,0.02,0.87,0.0,0.0,0,0.0,1.8,332.8,66.52,13.279999733,0.0,0.0,0.0,0.0,0,1.55,0.0,0.0,0.0,0.0,0.0,0.05,43.6,1071.95,-0.2,0.0,0.04,0.0
2022-10-17 00:20:00,0.0,0.0,0.0,0.0,0.0,4.55634,0.0,3.64,0.0,30.85,12.69,0.0,0.28445,0.0,0.0,0,0.8,6.13,120.12,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,1662,1154.13,0.0,0.02,0.855,0.0,0.0,0,0.0,2.1,321.1,71.59,48.0200004578,0.0,0.0,0.0,-0.2,0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1069.35,-0.2,0.0,0.0,0.0
2022-10-17 00:25:00,0.0,0.0,0.0,0.0,0.0,4.07416,0.0,3.47,0.0,31.69,12.86,0.0,0.25329,0.0,0.0,0,0.6,4.73,120.0,0.0,0.2525,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1685,1159.02,0.0,0.02,0.855,0.0,0.0,0,0.0,2.2,307.8,75.82,6.0,0.0,0.0,0.0,0.1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1074.55,-0.2,0.0,0.0,0.0
2022-10-17 00:30:00,0.0,0.0,0.0,0.0,0.0,3.41497,0.0,3.03,0.0,29.19,12.82,0.0,0.04635,0.0,0.0,0,0.6,3.26,119.88,0.0,0.00014,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1687,1159.4,0.0,0.02,0.855,0.0,0.0,0,0.0,2.5,268.3,74.81,17.0200004578,0.0,0.0,0.0,0.0,0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1075.58,-0.2,0.0,0.0,0.0
2022-10-17 00:35:00,0.0,0.0,0.0,0.0,0.0,2.60319,0.0,3.89,0.0,30.98,12.72,0.0,0.02742,0.0,0.0,0,0.4,3.32,119.84,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,1663,1152.63,0.0,0.02,1.17,0.0,0.0,0,0.0,2.7,251.2,85.49,22.8799991608,0.0,0.0,0.0,0.1,0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,43.9,1067.78,-0.2,0.0,0.0,0.0
2022-10-17 00:40:00,0.0,0.0,0.0,0.0,0.0,1.75479,0.0,3.5,0.0,35.98,12.83,0.0,0.03355,0.0,0.0,0,0.4,2.97,119.76,0.0,0.14654,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1685,1160.53,0.0,0.02,1.275,0.0,0.0,0,0.0,2.9,255.2,92.36,0.0,0.0,0.0,0.0,0.1,0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1073.93,-0.2,0.0,0.0,0.0
2022-10-17 00:45:00,0.0,0.0,0.0,0.0,0.0,1.27871,0.0,3.58,0.0,37.36,12.89,0.0,0.02469,0.0,0.0,0,0.5,2.93,119.92,0.0,0.39684,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,1689,1166.16,0.0,0.02,1.26,0.0,0.0,0,0.0,2.4,260.8,96.01,0.0,0.0,0.0,0.0,0.4,0,2.21,0.0,0.2,0.0,0.0,0.0,0.0,44.4,1074.11,-0.2,0.0,0.0,0.0
2022-10-17 00:50:00,0.0,0.0,0.0,0.0,0.0,1.7792,0.0,3.12,0.0,38.24,12.76,0.0,0.11986,0.0,0.0,0,0.5,2.58,119.96,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,1674,1155.64,0.0,0.02,0.735,0.0,0.0,0,0.0,1.2,252.1,100.95,0.0,0.0,0.0,0.0,0.1,0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,43.9,1067.63,-0.2,0.0,0.0,0.0
2022-10-17 00:55:00,0.0,0.0,0.0,0.0,0.0,1.66934,0.0,3.06,0.0,38.13,12.8,0.0,0.06776,0.0,0.0,0,0.5,2.13,120.2,0.0,0.09033,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,1685,1159.77,0.0,0.02,0.54,0.0,0.0,0,0.0,1.0,217.3,102.14,0.0,0.0,0.0,0.0,0.0,0,1.58,0.0,3.0,0.0,0.0,0.0,0.0,44.1,1073.23,-0.2,0.0,0.0,0.0
2022-10-17 01:00:00,0.0,0.0,0.0,0.0,0.0,1.62051,0.0,3.81,0.0,36.86,12.74,0.0,0.0,0.0,0.0,0,0.3,4.17,119.92,0.0,0.12608,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,1684,1161.28,0.0,0.02,0.735,0.0,0.0,0,0.0,0.8,209.0,106.63,0.0,0.0,0.0,0.0,0.1,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,44.1,1074.55,-0.2,0.0,0.0,0.0
