SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-01-06 00:00:00,0.30213,0.0,0.0,0.0,0.0,0.0,460.5,724.9,0.0,0.0,0.0,0.0,207.46,0.0,0.0,0.0,0.0,0.0,0,0.0,516.681,0.0,13.901,0.0,0.0,0.0,-0.2,86.1275,0.1,0.0,25.7,694.745,0.0,0.0,0.0,0.0,25.2,169.591,0.0,665.183,0.0,119.25,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,841.771,0.2175,826.9,351.625,,0.0,0.0,0.0,207.36,0.0,0.0,0.0,111.67,122.677,0.0,,0.0,0.0,165.0,,,,0.0,-0.2,0.0,1.43117
2025-01-06 00:05:00,0.30213,0.0,0.0,0.0,0.0,0.0,466.5,724.075,0.0,0.0,0.0,0.0,202.6,0.0,0.0,0.0,0.0,0.0,0,0.0,517.104,0.0,14.209,0.0,0.0,0.0,-0.2,86.49,0.1,0.0,26.0,672.186,0.0,0.0,0.0,0.0,25.1,167.199,0.0,668.602,0.0,64.3199996948,0.0,0.0,-1.2,0.0,17.6,0.0,0.0,0.0,0.0,847.013,0.2175,821.5,350.688,,0.0,0.0,0.0,197.01,0.0,0.0,0.0,111.62,111.491,0.0,,0.0,0.0,162.5,,,,0.0,-0.2,0.0,0.91571
2025-01-06 00:10:00,0.30213,0.0,0.0,0.0,0.0,0.0,459.4,721.05,0.0,0.0,0.0,0.0,192.16,0.0,0.0,0.0,0.0,0.0,0,0.0,488.599,0.0,14.15,0.0,0.0,0.0,-0.2,86.2675,0.1,0.0,28.6,691.657,0.0,0.0,0.0,0.0,25.1,166.846,0.0,661.979,0.0,90.1800003052,0.0,0.0,-1.2,0.0,17.6,0.0,0.0,0.0,0.0,842.629,0.2175,819.2,349.562,,0.0,0.0,0.0,195.28,0.0,0.0,0.0,111.47,113.425,0.0,,0.0,0.0,164.9,,,,0.0,-0.2,0.0,2.01587
2025-01-06 00:15:00,0.30213,0.0,0.0,0.0,0.0,0.0,459.8,719.4,0.0,0.0,0.0,0.0,171.86,0.0,0.0,0.0,0.0,0.0,0,0.0,437.363,0.0,14.205,0.0,0.0,0.0,-0.2,85.9625,0.1,0.0,29.3,677.037,0.0,0.0,0.0,0.0,25.1,164.561,0.0,665.214,0.0,137.710006714,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,841.591,0.2175,819.7,348.625,,0.0,0.0,0.0,195.14,0.0,0.0,0.0,112.48,102.578,0.0,,0.0,0.0,162.5,,,,0.26,-0.2,0.0,2.2912
2025-01-06 00:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,459.4,719.95,0.0,0.0,0.0,0.0,169.24,0.0,0.0,0.0,0.0,0.0,0,0.0,435.729,0.0,13.969,0.0,0.0,0.0,-0.2,86.115,0.1,0.0,30.3,640.73,0.0,0.0,0.0,0.0,25.2,157.221,0.0,668.617,0.0,197.850006104,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,838.822,0.2175,822.3,349.0,,0.0,0.0,0.0,194.98,0.0,0.0,0.0,112.03,100.195,0.0,,0.0,0.0,155.9,,,,0.0,-0.2,0.0,1.44064
2025-01-06 00:25:00,0.30213,0.0,0.0,0.0,0.0,0.0,459.7,718.85,0.0,0.0,0.0,0.0,166.74,0.0,0.0,0.0,0.0,0.0,0,0.0,438.423,0.0,14.275,0.0,0.0,0.0,-0.2,86.2025,0.1,0.0,29.4,635.46,0.0,0.0,0.0,0.0,25.1,155.189,0.0,663.673,0.0,234.600006104,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,841.476,0.2175,821.8,349.75,,0.0,0.0,0.0,197.11,0.0,0.0,0.0,111.27,95.628,0.0,,0.0,0.0,150.0,,,,0.0,-0.2,0.0,1.55014
2025-01-06 00:30:00,0.30213,0.0,0.0,0.0,0.0,0.0,460.8,720.225,0.0,0.0,0.0,0.0,158.43,0.0,0.0,0.0,0.0,0.0,0,0.0,438.252,0.0,14.086,0.0,0.0,0.0,-0.2,86.0125,0.1,0.0,29.5,665.488,0.0,0.0,0.0,0.0,25.2,158.736,0.0,663.886,0.0,164.429992676,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,839.143,0.2175,821.4,349.75,,0.0,0.0,0.0,194.73,0.0,0.0,0.0,111.78,104.333,0.0,,0.0,0.0,144.9,,,,0.0,-0.2,0.0,1.79578
2025-01-06 00:35:00,0.30213,0.0,0.0,0.0,0.0,0.0,461.8,724.075,0.0,0.0,0.0,0.0,158.84,0.0,0.0,0.0,0.0,0.0,0,0.0,438.936,0.0,14.275,0.0,0.0,0.0,-0.2,86.485,0.1,0.0,28.0,677.909,0.0,0.0,0.0,0.0,25.1,155.959,0.0,669.303,0.0,105.410003662,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,848.91,0.2175,825.9,349.75,,0.0,0.0,0.0,196.51,0.0,0.0,0.0,112.48,91.704,0.0,,0.0,0.0,140.5,,,,0.0,-0.2,0.0,2.20902
2025-01-06 00:40:00,0.30213,0.0,0.0,0.0,0.0,0.0,459.0,717.75,0.0,0.0,0.0,0.0,161.97,0.0,0.0,0.0,0.0,0.0,0,0.0,444.65,0.0,14.15,0.0,0.0,0.0,-0.2,85.88,0.1,0.0,27.2,697.716,0.0,0.0,0.0,0.0,25.0,151.79,0.0,660.346,0.0,123.730003357,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,842.142,0.2175,818.6,347.875,,0.0,0.0,0.0,195.89,0.0,0.0,0.0,111.47,91.605,0.0,,0.0,0.0,133.3,,,,0.0,-0.2,0.0,2.19008
2025-01-06 00:45:00,0.30213,0.0,0.0,0.0,0.0,0.0,460.8,721.875,0.0,0.0,0.0,0.0,169.23,0.0,0.0,0.0,0.0,0.0,0,0.0,440.843,0.0,14.566,0.0,0.0,0.0,-0.2,86.0025,0.1,0.0,22.9,687.695,0.0,0.0,0.0,0.0,25.2,146.448,0.0,663.49,0.0,204.330001831,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,843.796,0.2175,814.8,349.375,,0.0,0.0,0.0,197.86,0.0,0.0,0.0,111.88,79.975,0.0,,0.0,0.0,130.3,,,,0.0,-0.2,0.0,1.53216
