SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-14 00:00:00,0.0,3.1,0.0,0.0,37.299,69.163,1.66,29.32,9.3,13.92,0.0,0.0,13.3253,0.0,0.0,0,0.0,160.26,0.0,17.97,2.20287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630,1140.22,81.3981,0.0,2.595,22.45,0.0,66.13,60.1962,22.8,302.6,0.0,0.0,0.0,0.0,1.7,51.0,0,23.6,102.66,0.0,0.0,19.39,0.0,0.0,0.0,729.221,4.0,0.0,9.13,2.2,8.93874,0.0,0.0
2023-04-14 00:05:00,0.0,3.0,0.0,0.0,37.554,62.2171,2.86,27.3,9.0,14.43,-0.01,0.0,13.887,0.0,0.0,0,0.0,150.52,0.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652,1148.12,79.4982,0.0,2.355,22.09,0.0,68.09,74.4102,25.0,329.0,0.0,0.0,0.0,0.0,1.7,51.1,0,24.79,94.18,0.5,0.0,17.314,0.0,0.0,0.0,728.092,5.0,0.0,8.59,1.7,7.47387,0.0,0.0
2023-04-14 00:10:00,0.0,2.8,0.0,0.0,38.837,54.8989,3.43,23.61,8.9,13.9,-0.01,0.0,13.0197,0.0,0.0,0,0.0,145.33,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1142.1,91.3979,0.0,2.775,19.79,0.0,68.73,81.7789,27.9,315.7,0.0,0.0,0.0,0.0,1.4,48.9,0,23.08,95.6,0.0,0.0,16.091,0.0,0.0,0.0,727.246,6.0,0.0,10.22,1.8,8.41383,0.0,0.0
2023-04-14 00:15:00,0.0,2.5,0.0,0.0,41.721,54.4106,0.5,20.44,8.6,14.53,0.0,0.0,11.7796,0.0,0.0,0,0.0,144.09,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629,1139.85,101.098,0.0,3.45,25.45,0.0,70.57,81.9941,28.6,273.2,0.0,0.0,0.0,0.0,1.3,52.2,0,22.48,98.42,0.0,0.0,17.175,0.0,0.0,0.0,727.246,6.3,0.0,12.54,1.3,8.68849,0.0,0.0
2023-04-14 00:20:00,0.0,2.7,0.0,0.0,42.671,54.4289,0.0,19.48,7.2,17.21,0.0,0.0,11.4304,0.0,0.0,0,0.0,136.23,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,1145.86,96.7978,0.0,3.87,32.29,0.0,69.81,82.963,30.3,133.5,0.0,0.0,0.0,0.0,1.0,53.1,0,24.98,99.35,0.0,0.0,18.168,0.0,0.0,0.0,727.246,6.7,0.0,13.03,2.5,8.35279,0.0,0.0
2023-04-14 00:25:00,0.0,1.6,0.0,0.0,44.352,52.8237,0.29,18.14,6.0,14.71,-0.01,0.0,10.6307,0.0,0.0,0,0.0,134.46,0.0,12.65,8.20194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,1151.88,98.7977,0.0,5.4,34.11,0.0,66.72,81.9834,32.3,144.5,0.0,0.0,0.0,0.0,0.4,55.8,0,23.42,98.0,0.0,0.0,16.514,0.0,0.0,0.0,732.044,7.1,0.0,8.7,2.5,10.4402,0.0,0.0
2023-04-14 00:30:00,0.0,1.4,0.0,0.0,46.409,55.2468,0.0,16.27,5.8,15.13,0.0,0.0,8.3264,0.0,0.0,0,0.0,117.85,0.0,10.99,11.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,1144.74,92.5979,0.0,5.97,35.69,0.0,72.41,76.1467,29.8,177.8,0.0,0.0,0.0,0.0,0.6,54.4,0,24.18,98.27,2.7,0.0,19.495,0.0,0.0,0.0,730.068,7.5,0.0,7.85,2.3,7.89502,0.0,0.0
2023-04-14 00:35:00,0.0,1.8,0.0,0.0,47.448,59.7696,0.0,13.05,5.0,14.51,0.0,0.0,7.37664,0.0,0.0,0,0.0,108.63,0.0,11.2,12.1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634,1140.98,86.198,0.0,5.475,32.02,0.0,68.09,70.8777,27.7,209.8,0.25,0.0,0.0,0.0,1.4,52.4,0,23.2,101.7,0.0,0.0,23.137,0.0,0.0,0.0,726.681,8.1,0.0,8.16,2.4,9.07301,0.0,0.0
2023-04-14 00:40:00,0.0,1.3,0.0,0.0,49.409,60.8621,0.0,10.22,4.0,15.08,-0.01,0.0,6.59866,0.0,0.0,0,0.0,114.71,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635,1141.35,81.6981,0.0,5.055,31.88,0.0,72.04,65.4408,26.8,118.2,1.22,0.0,0.0,0.0,3.9,48.6,0,20.9,96.3,0.0,0.0,24.158,0.0,0.0,0.0,727.81,8.4,0.0,6.56,2.4,7.11986,0.0,0.0
2023-04-14 00:45:00,0.0,0.2,0.0,0.0,52.814,55.375,3.19,14.12,3.6,15.04,-0.01,0.0,5.59795,0.0,0.0,0,0.0,115.42,0.0,17.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1149.62,74.9983,0.0,5.295,29.02,0.0,69.19,56.2075,24.0,64.7,6.37,30.6000003815,0.0,0.0,2.9,47.9,0,17.26,94.92,0.0,0.0,24.625,0.0,0.0,0.0,731.48,8.2,0.0,6.58,2.3,6.21042,0.0,0.0
