SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.8,0.0,0,0.0,2.04,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1632,1152.25,17.9996,0.0,0.405,6.19,0.0,0.57,0.0,0.5,188.2,124.63,308.239990234,247.5,0.0,1.1,53.6,0,2.19,6.81,0.0,0.0,0.0,0.0,0.0,5.0,710.591,7.2,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-13 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.5,-0.06,0,0.0,0.38,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1640,1156.01,13.8997,0.0,0.3,5.08,0.0,0.13,0.0,0.0,182.8,124.85,278.779998779,249.0,0.0,1.3,51.4,0,2.31,4.17,1.0,0.0,0.0,0.0,0.0,5.0,710.591,6.8,0.0,0.0,3.7,0.0,0.0,0.0
2023-04-13 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1,-0.06,0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1642,1157.52,8.29981,0.0,0.3,4.77,0.0,0.0,0.0,0.0,189.1,125.24,250.130004883,251.25,0.0,0.7,49.3,0,2.09,4.19,6.1,0.0,0.0,0.0,0.0,5.0,711.438,5.9,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-13 00:15:00,0.0,0.0,0.0,0.0,0.48,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,173.9,-0.06,0,0.0,0.0,0.0,1.7,5.23788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1652,1159.77,7.49983,0.0,0.495,3.94,0.0,0.0,0.0,0.3,188.9,120.17,252.449996948,251.25,0.0,1.1,48.2,0,1.71,2.85,0.0,0.0,0.0,0.0,0.0,5.0,711.156,3.2,0.0,0.96,3.2,0.0,0.0,0.0
2023-04-13 00:20:00,0.0,0.0,0.0,0.0,0.991,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,174.2,0.0,0,0.0,0.0,0.0,1.46,3.18463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1637,1155.26,0.0,0.0,0.705,2.07,0.0,0.0,0.0,0.8,185.9,127.72,212.809997559,248.625,0.0,1.8,52.0,0,1.11,2.74,0.0,0.0,0.0,0.0,0.0,4.9,710.873,3.1,0.0,1.65,3.0,0.0,0.0,0.0
2023-04-13 00:25:00,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,174.4,0.0,0,0.0,0.0,0.0,1.28,3.7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1647,1157.14,0.0,0.0,0.81,1.21,0.0,0.0,0.0,0.3,157.2,129.95,168.910003662,249.375,0.0,2.7,50.0,0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.309,2.0,0.0,1.53,2.8,0.0,0.0,0.0
2023-04-13 00:30:00,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,174.4,0.0,0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1637,1156.01,0.0,0.0,0.705,1.16,0.0,0.0,0.0,0.0,173.2,131.09,190.220001221,248.625,0.0,1.8,49.4,0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.873,2.2,0.0,1.06,2.7,0.0,0.0,0.0
2023-04-13 00:35:00,0.0,0.0,0.0,0.0,1.718,0.0,3.4,0.0,0.0,0.0,-0.01,0.0,0.0,3.2,0.0,0,0.0,0.0,0.0,0.9,0.86034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1652,1159.02,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,141.4,137.12,383.130004883,250.875,0.0,1.5,46.1,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,713.132,1.7,0.0,0.27,2.9,0.0,0.0,0.0
2023-04-13 00:40:00,0.0,0.0,0.0,0.0,1.486,0.0,3.99,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.45,5.17081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1640,1156.01,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,132.2,142.28,358.970001221,248.625,0.0,1.1,50.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.027,1.1,0.0,0.0,2.1,0.0,0.0,0.0
2023-04-13 00:45:00,0.0,0.0,0.0,0.0,1.921,0.0,0.84,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.21,8.37476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1652,1159.4,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,134.6,143.4,277.170013428,250.875,0.0,0.5,52.9,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.1,711.72,0.6,0.0,0.0,1.8,0.0,0.0,0.0
