SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-11 00:00:00,0.0,30.9,0.0,0.0,0.0,11.1116,0.0,17.74,7.3,8.9,-0.01,0.0,16.3963,0.0,0.0,0,3.2,25.74,0.0,5.35,2.53541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1636,1153.01,0.0,0.0,0.825,27.21,0.0,5.53,0.0,6.6,74.4,18.66,201.970001221,99.0,0.0,0.0,9.8,0,1.31,104.0,0.0,0.0,49.384,0.0,0.0,0.0,1066.04,2.7,0.0,14.65,2.5,1.85245,0.0
2023-04-11 00:05:00,0.0,30.3,0.0,0.0,0.0,10.5013,0.0,17.11,7.0,8.52,0.0,0.0,13.3535,0.0,0.0,0,3.2,23.21,0.0,3.89,1.90502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1647,1158.27,0.0,0.0,0.63,24.79,0.0,8.08,0.0,5.5,129.3,19.52,74.4100036621,98.25,0.0,0.0,9.2,0,1.1,91.05,0.0,0.0,50.041,0.0,0.0,0.0,1063.25,4.0,0.0,12.67,2.2,1.95621,0.0
2023-04-11 00:10:00,0.0,29.0,0.0,0.0,0.0,8.3772,0.0,14.36,8.0,9.36,0.0,0.0,14.6068,0.0,0.0,0,3.2,11.99,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1641,1157.14,0.0,0.0,0.735,27.91,0.0,9.85,0.0,4.0,132.0,17.98,117.730003357,99.75,0.0,0.0,5.8,0,0.9,81.82,0.0,0.0,48.47,0.0,0.12,0.0,1060.11,4.7,0.0,15.73,2.6,2.2797,0.0
2023-04-11 00:15:00,0.0,32.5,0.0,0.0,0.0,6.10056,3.64,14.27,6.2,11.57,0.0,0.0,12.0412,0.0,0.0,0,3.4,4.21,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1654,1162.41,0.0,0.0,0.315,34.66,0.0,13.3,0.75076,3.3,135.7,16.5,140.869995117,99.375,0.0,0.0,3.0,0,0.63,75.99,0.0,0.0,50.679,0.0,0.0,0.0,1060.83,6.1,0.0,17.02,3.1,1.62661,0.0
2023-04-11 00:20:00,0.0,30.3,0.0,0.0,0.0,5.42306,0.0,10.15,5.7,12.4,0.0,0.0,11.2527,0.0,0.0,0,3.4,2.6,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1641,1156.01,0.0,0.0,0.015,35.64,0.0,15.51,2.31025,3.4,132.5,14.09,90.6299972534,123.75,0.0,0.0,1.8,0,0.8,74.42,0.0,0.0,53.106,0.0,0.0,0.0,1057.04,7.2,0.0,13.6,3.2,1.39467,0.0
2023-04-11 00:25:00,0.0,29.8,0.0,0.0,0.0,8.15137,1.33,9.36,5.7,11.39,-0.01,0.0,9.03424,0.0,0.0,0,3.2,2.95,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1656,1164.28,0.0,0.0,0.015,33.62,0.0,15.03,2.97403,4.7,136.7,15.21,71.6600036621,107.25,0.0,0.0,1.2,0,0.32,76.3,5.1,0.0,50.63,0.0,0.0,0.0,1063.34,7.1,0.0,15.78,4.0,1.13832,0.0
2023-04-11 00:30:00,0.0,30.7,0.0,0.0,0.0,9.12795,0.24,11.63,4.5,10.52,0.0,0.0,8.61338,0.0,0.0,0,3.2,3.28,0.0,7.5,6.62416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1654,1158.27,0.0,0.0,0.105,31.76,0.0,12.41,3.53862,6.3,134.7,16.06,66.1100006104,102.75,0.0,0.0,1.5,0,0.0,81.06,6.6,0.0,45.33,0.0,0.0,0.0,1060.23,8.2,0.0,14.66,3.8,1.7731,0.0
2023-04-11 00:35:00,0.0,32.3,0.0,0.0,0.0,8.15747,3.13,11.18,4.1,9.69,0.0,0.0,9.99526,0.0,0.0,0,3.8,3.08,0.0,8.46,5.73663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1650,1162.03,0.0,0.0,0.84,30.38,0.0,9.24,1.96234,7.9,109.9,17.32,119.449996948,0.0,0.0,0.0,2.2,0,0.0,77.36,15.4,0.0,42.09,0.0,0.0,0.0,1064.5,4.0,0.0,14.35,3.6,1.78531,0.0
2023-04-11 00:40:00,0.0,35.9,0.0,0.0,0.0,7.60815,2.55,12.79,4.4,12.83,0.0,0.0,10.1878,0.0,0.0,0,3.2,4.79,0.0,7.7,7.48138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1635,1154.89,0.0,0.0,1.44,28.53,0.0,6.31,0.99338,10.1,83.5,23.38,148.770004272,0.0,0.0,0.0,8.4,0,0.18,80.87,0.0,0.0,45.469,0.0,0.0,0.0,1058.42,1.4,0.0,14.92,3.8,2.89006,0.0
2023-04-11 00:45:00,0.0,36.2,0.0,0.0,0.0,5.98459,0.0,14.46,4.5,12.18,0.0,0.0,12.2214,0.0,0.0,0,3.6,8.01,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1627,1146.99,0.0,0.0,1.335,27.73,0.0,5.69,0.80264,11.2,58.6,33.66,104.660003662,0.0,0.0,0.0,10.3,0,0.06,83.96,0.0,0.0,45.823,0.0,0.0,0.0,1055.85,1.9,0.0,16.65,3.5,1.88907,0.0
