SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-10 00:00:00,0.0,114.2,0.0,0.0,81.341,40.0854,0.0,68.12,9.6,36.14,0.78,0.0,12.0207,0.0,0.0,0,3.6,61.62,0.0,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1643,1153.38,35.4992,0.0,1.575,118.8,0.0,23.7,17.6885,17.9,0.0,132.45,0.0,0.0,0.0,5.1,62.8,0,1.81,146.94,6.1,0.0,128.659,0.0,0.0,33.9,1069.33,19.6,0.0,35.4,11.1,7.82788,0.0
2023-04-10 00:05:00,0.0,106.9,0.0,0.0,73.597,41.4282,0.0,69.66,8.9,32.53,1.28,0.0,14.2095,0.0,0.0,0,3.4,50.83,0.0,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1639,1152.25,45.8989,0.0,1.56,95.31,0.0,17.01,18.5751,17.0,0.0,126.17,0.0,0.0,0.0,5.5,54.9,0,3.15,156.86,2.0,0.0,132.593,0.0,0.0,33.8,1069.27,23.4,0.0,28.6,8.8,8.99977,0.0
2023-04-10 00:10:00,0.0,90.0,0.0,0.0,77.406,42.9053,0.0,76.29,8.5,26.97,1.24,0.0,16.235,0.0,0.0,0,3.6,47.87,0.0,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1640,1154.13,63.7985,0.0,1.785,85.63,0.0,14.92,18.7826,17.1,0.0,123.86,0.0,0.0,0.0,3.9,43.3,0,4.74,166.03,0.0,0.0,130.843,0.0,0.0,33.9,1070.24,14.5,0.0,26.4,7.0,8.65187,0.0
2023-04-10 00:15:00,0.0,85.5,0.0,0.0,80.921,51.1086,3.41,73.34,8.1,23.96,-0.01,0.0,22.7369,0.0,0.0,0,3.6,46.42,0.0,17.84,5.35166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1651,1157.52,59.3986,0.0,1.905,79.61,0.0,21.47,18.1875,17.5,0.0,118.86,0.0,0.0,0.0,3.4,43.4,0,7.3,183.87,24.8,0.0,128.455,0.0,0.0,33.9,1069.61,6.5,0.0,25.74,6.6,9.20119,0.0
2023-04-10 00:20:00,0.0,82.1,0.0,0.0,80.519,57.1756,0.0,65.13,9.5,21.71,0.0,0.0,26.9046,0.0,0.0,0,4.0,47.27,0.0,18.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1645,1156.01,49.5989,0.0,2.01,74.36,0.0,23.79,13.4403,23.6,0.0,118.73,0.0,0.0,0.0,2.9,46.1,0,5.92,204.13,6.4,0.0,116.137,0.0,0.0,34.0,1070.18,6.1,0.0,31.36,6.1,9.97635,0.0
2023-04-10 00:25:00,0.0,81.6,0.0,0.0,78.811,54.7524,0.66,66.63,9.4,21.6,0.0,0.0,28.6433,0.0,0.0,0,4.2,55.83,0.0,21.15,0.1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1655,1163.91,38.3991,0.0,2.13,70.61,0.0,27.41,12.1342,27.7,0.0,114.8,0.0,0.0,0.0,4.6,49.9,0,5.51,225.27,25.6,0.0,115.566,0.0,0.0,34.3,1078.08,9.7,0.0,33.83,6.3,9.87259,0.0
2023-04-10 00:30:00,0.0,79.9,0.0,0.0,66.244,50.3945,0.0,56.09,10.5,20.08,-0.01,0.0,30.2469,0.0,0.0,0,4.0,62.09,0.0,23.6,2.11395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1639,1153.38,29.4993,0.0,2.04,64.32,0.0,29.93,11.4551,18.4,0.0,122.98,0.0,0.0,0.0,6.5,51.5,0,4.34,217.0,16.2,0.0,114.299,0.0,0.0,33.8,1066.13,24.5,0.0,36.13,7.7,11.3497,0.0
2023-04-10 00:35:00,0.0,78.9,0.0,0.0,64.819,42.0569,3.22,59.59,10.5,21.66,-0.11,0.0,25.2979,0.0,0.0,0,4.0,62.33,0.0,20.46,5.50295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1657,1161.28,24.1994,0.0,1.725,59.31,0.0,27.15,9.99481,24.4,0.0,131.26,0.0,0.0,0.0,6.7,45.7,0,3.34,225.02,5.3,0.0,112.208,0.0,0.0,9.1,1070.77,20.4,0.0,33.48,7.2,9.98856,0.0
2023-04-10 00:40:00,0.0,78.0,0.0,0.0,65.316,42.3682,2.97,58.46,11.1,18.02,0.75,0.0,26.2646,0.0,0.0,0,3.6,72.68,0.0,17.53,4.55297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1636,1151.13,33.9992,0.0,1.53,64.0,0.0,25.09,11.2827,30.3,0.0,136.51,0.0,0.0,0.0,9.2,56.2,0,3.12,244.13,5.1,0.0,114.393,0.0,0.0,0.0,1070.3,9.3,0.0,33.58,6.2,7.30297,0.0
2023-04-10 00:45:00,0.0,72.1,0.0,0.0,74.653,39.353,2.84,56.9,10.5,21.65,0.97,0.0,25.0378,0.0,0.0,0,3.2,74.43,0.0,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1650,1151.5,35.1992,0.0,1.62,67.3,0.0,19.95,11.4917,29.6,0.0,147.09,0.0,0.0,0.0,10.8,50.3,0,4.47,244.12,1.4,0.0,106.006,0.0,0.0,0.0,1066.98,7.0,0.0,36.96,6.2,7.49828,0.0
