SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-12 00:00:00,0.0,111.8,0.0,0.0,28.667,95.2316,0.0,160.24,33.5,32.81,-0.01,0.0,63.1316,0.0,0.0,0,8.3,288.56,0.0,48.86,4.15126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1404,898.489,173.796,0.0,16.995,170.68,0.0,83.54,28.0847,92.4,0.0,319.61,0.0,0.0,0.0,61.3,69.6,0,48.99,473.21,0.0,0.0,140.663,0.0,0.0,0.0,707.486,12.9,0.0,127.14,2.7,15.8053,0.0,0.0
2023-04-12 00:05:00,0.0,122.0,0.0,0.0,26.835,109.868,0.0,164.85,33.3,30.6,0.0,0.0,64.6472,0.0,0.0,0,8.3,280.93,0.0,46.73,5.37189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1437,885.706,169.496,0.0,15.84,171.07,0.0,84.1,29.3222,104.7,0.0,306.39,0.0,0.0,0.0,61.4,76.0,0,50.2,473.49,0.0,0.0,142.938,0.0,0.0,0.0,707.768,14.0,0.0,118.6,3.2,19.3881,0.0,0.0
2023-04-12 00:10:00,0.0,121.7,0.0,0.0,22.262,117.839,0.0,167.7,31.6,28.96,0.0,0.0,64.9073,0.0,0.0,0,8.3,280.67,0.0,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1423,883.827,170.896,0.0,15.51,180.43,0.0,80.91,27.4041,112.7,0.0,298.09,0.0,0.0,0.0,62.3,76.4,0,46.35,468.98,0.0,0.0,147.696,0.0,0.0,0.0,709.462,12.0,0.0,119.72,3.3,22.3728,0.0,0.0
2023-04-12 00:15:00,0.0,121.5,0.0,0.0,21.583,136.138,0.0,170.31,27.8,30.55,-0.02,0.0,65.706,0.0,0.0,0,8.3,286.29,0.0,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1383,860.894,176.896,0.0,11.94,206.25,0.0,79.62,24.8741,113.9,0.0,300.3,0.0,0.0,0.0,60.6,71.1,0,47.66,465.32,0.0,0.0,146.195,0.0,0.0,0.0,713.414,12.7,0.0,111.4,3.6,26.0655,0.0,0.0
2023-04-12 00:20:00,0.0,133.1,0.0,0.0,20.607,145.165,0.13,168.96,27.2,27.67,-0.01,0.0,69.5337,0.0,0.0,0,8.3,287.56,0.0,61.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1361,886.834,182.996,0.0,13.74,230.65,0.0,84.37,23.8502,115.5,0.0,279.5,0.0,0.0,0.0,60.9,71.0,0,44.82,463.77,0.0,0.0,148.452,0.0,0.0,0.0,710.027,11.6,0.0,101.08,4.6,27.7989,0.0,0.0
2023-04-12 00:25:00,0.0,131.8,0.0,0.0,17.803,154.955,0.0,171.39,26.0,30.34,0.0,0.0,69.2429,0.0,0.0,0,8.3,285.31,0.0,72.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1301,887.962,186.096,0.0,13.155,231.2,0.0,86.52,26.7129,116.3,0.0,275.66,0.0,0.0,0.0,61.7,80.9,0,47.33,466.62,0.0,0.0,146.768,0.0,0.0,0.0,708.615,11.8,0.0,102.52,5.0,28.1956,0.0,0.0
2023-04-12 00:30:00,0.0,132.4,0.0,0.0,18.575,151.397,0.0,174.46,25.2,27.64,0.0,0.0,70.8485,0.0,0.0,0,8.2,285.04,0.0,67.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1248,854.878,189.896,0.0,16.125,221.1,0.0,78.39,30.1218,120.2,0.0,275.31,0.0,0.0,0.0,61.8,90.0,0,48.16,468.59,6.6,0.0,146.95,0.0,0.0,0.0,710.309,11.6,0.0,106.1,6.4,28.2933,0.0,0.0
2023-04-12 00:35:00,0.0,132.8,0.0,0.0,18.933,147.765,0.0,175.19,23.4,27.49,0.0,0.0,70.8813,0.0,0.0,0,8.2,280.88,0.0,62.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1189,890.97,187.796,0.0,16.98,205.57,0.0,75.32,31.84,120.9,0.0,274.02,0.0,0.0,0.0,61.8,95.6,0,47.31,465.75,1.0,0.0,150.789,0.0,0.0,0.0,706.075,9.9,0.0,102.22,6.5,27.6524,0.0,0.0
2023-04-12 00:40:00,0.0,142.9,0.0,0.0,17.937,146.917,0.0,174.56,23.0,25.56,-0.01,0.0,73.4863,0.0,0.0,0,7.4,285.3,0.0,54.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1231,910.519,185.196,0.0,18.81,180.06,0.0,74.64,31.2967,120.0,0.0,251.04,0.0,0.0,0.0,62.5,112.9,0,48.1,467.68,0.0,0.0,152.888,0.0,0.0,0.0,708.333,8.0,0.0,102.72,6.6,23.154,0.0,0.0
2023-04-12 00:45:00,0.0,139.3,0.0,0.0,18.339,148.571,0.0,176.65,25.0,23.13,0.0,0.0,73.642,0.0,0.0,0,8.3,289.81,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1259,892.097,195.295,0.0,17.115,165.27,0.0,81.18,36.4193,118.4,0.0,248.19,0.0,0.0,0.0,61.8,110.9,0,51.2,467.84,0.0,0.0,154.198,0.0,0.0,0.0,710.591,7.8,0.0,106.18,6.1,23.6728,0.0,0.0
