SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-15 00:00:00,0.0,168.2,0.0,0.0,50.457,52.2499,2.85,167.9,38.9,48.26,-0.01,0.0,67.6086,174.2,0.0,0,8.3,320.46,0.0,71.39,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1112,985.333,206.995,0.0,18.81,1.14,0.0,88.51,54.5274,69.3,0.0,266.6,0.0,0.0,0.0,61.9,102.7,0,50.12,498.4,0.0,0.0,168.226,0.0,0.0,0.0,728.375,11.8,0.0,131.96,5.4,9.18898,0.0,0.0
2023-04-15 00:05:00,0.0,167.9,0.0,0.0,48.775,55.5825,4.04,169.58,38.5,48.24,-0.01,0.0,71.295,3.5,0.0,0,8.3,321.06,0.0,72.0,10.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1143,972.551,207.895,0.0,18.9,0.0,0.0,88.57,51.6495,71.6,0.0,257.48,0.0,0.0,0.0,61.8,99.9,0,50.77,501.25,6.0,0.0,164.428,0.0,0.0,0.0,731.48,14.0,0.0,130.59,6.7,11.7647,0.0,0.0
2023-04-15 00:10:00,0.0,167.4,0.0,0.0,47.963,69.218,2.88,168.57,37.8,47.39,-0.02,0.0,72.1674,0.0,0.0,0,8.3,320.89,0.0,71.57,5.83156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1196,963.152,205.595,0.0,19.05,0.0,0.0,83.84,47.618,64.8,0.0,249.64,0.0,0.0,0.0,61.6,104.1,0,49.77,496.58,8.5,0.0,162.292,0.0,0.0,0.0,730.633,14.8,0.0,125.98,6.8,14.6944,0.0,0.0
2023-04-15 00:15:00,0.0,166.9,0.0,0.0,47.387,70.0481,1.19,168.92,37.9,46.55,0.0,0.0,69.9965,0.0,0.0,0,8.3,318.11,0.0,67.53,0.8847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1156,956.761,207.495,0.0,19.695,0.0,0.0,70.08,52.1348,64.9,0.0,255.21,0.0,0.0,0.0,61.7,110.4,0,51.72,495.39,1.9,0.0,161.291,0.0,0.0,0.0,726.116,15.1,0.0,126.27,6.7,16.0372,0.0,0.0
2023-04-15 00:20:00,0.0,166.9,0.0,0.0,45.578,86.8513,0.0,168.15,36.9,45.69,0.0,0.0,69.8737,0.0,0.0,0,8.3,315.42,0.0,74.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1096,868.413,204.195,0.0,19.215,248.6,0.0,65.48,56.4852,64.2,0.0,214.98,0.0,0.0,0.0,61.7,110.5,0,51.2,499.43,0.0,0.0,161.686,0.0,0.0,0.0,724.705,14.4,0.0,127.07,8.5,21.9638,0.0,0.0
2023-04-15 00:25:00,0.0,166.8,0.0,0.0,45.929,90.3975,0.0,166.28,36.1,49.18,-0.01,0.0,68.2967,0.0,0.0,0,8.3,319.01,0.0,72.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1053,789.839,204.395,0.0,18.255,240.86,0.0,65.32,62.5004,70.6,0.0,251.43,0.0,0.0,0.0,61.6,107.0,0,49.22,499.4,0.0,0.0,162.366,0.0,0.0,0.0,729.222,16.8,0.0,128.68,8.1,21.2131,0.0,0.0
2023-04-15 00:30:00,0.0,166.6,0.0,0.0,50.983,89.958,0.32,165.2,39.1,49.48,-0.01,0.0,68.2476,0.0,0.0,0,8.3,318.18,0.0,69.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1050,759.387,205.795,0.0,18.33,236.12,0.0,60.51,71.6986,65.1,0.0,257.15,0.0,0.0,0.0,61.8,107.0,0,49.23,496.96,0.8,0.0,162.276,0.0,0.0,0.0,732.327,15.0,0.0,126.66,8.3,20.2853,0.0,0.0
2023-04-15 00:35:00,0.0,166.3,0.0,0.0,56.242,87.4128,0.0,166.31,37.8,49.75,-0.01,0.0,65.6056,0.0,0.0,0,8.3,320.13,0.0,71.45,1.5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1050,741.342,203.795,0.0,17.445,238.38,0.0,56.62,77.9016,66.8,0.0,223.24,0.0,0.0,0.0,61.7,111.1,0,49.95,495.0,3.5,0.0,158.925,0.0,0.0,0.0,730.068,14.7,0.0,131.05,7.5,20.7492,0.0,0.0
2023-04-15 00:40:00,0.0,173.0,0.0,0.0,48.058,96.7147,0.0,170.41,36.7,49.69,-0.02,0.0,68.3172,0.0,0.0,0,8.3,317.6,0.0,71.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1032,727.808,205.895,0.0,17.775,245.62,0.0,55.1,76.3329,74.0,0.0,171.48,0.0,0.0,0.0,62.1,110.4,0,50.11,493.52,0.0,0.0,154.955,0.0,0.0,0.0,723.858,16.9,0.0,132.73,8.6,21.3107,0.0,0.0
2023-04-15 00:45:00,0.0,166.2,0.0,0.0,45.262,105.412,0.0,168.38,39.2,49.22,0.0,0.0,68.2394,0.0,0.0,0,8.3,321.08,0.0,69.94,11.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1066,667.656,201.395,0.0,18.6,250.1,0.0,52.65,75.5119,89.7,0.0,142.8,0.0,0.0,0.0,56.5,112.8,0,49.82,497.65,21.1,0.0,153.718,0.0,0.0,0.0,730.633,19.3,0.0,134.32,9.3,19.5895,0.0,0.0
