SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-11 00:00:00,111.597,0.0,0.1,55.48,0.18706,0.0,320.6,0.0,0.0,0.0,0.0,0.0,357.85,87.39,0.0,0.0,180.417,0.0,0,0.0,952.911,0.0,6.4,0.0,0.0,0.0,-0.172,71.3775,0.0,0.0,27.2,757.22,0.0,0.0,0.039,0.0,46.8938,116.056,0.0,435.134,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1261.64,205.773,1392.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,43.22,0.61271,,0.0,0.0,30.0
2023-05-11 00:05:00,109.784,0.0,0.0,55.48,1.21047,0.0,321.2,0.0,0.0,0.0,0.0,0.0,352.68,87.39,0.0,0.0,144.754,0.0,0,0.0,955.01,0.0,6.7,0.0,0.0,0.0,-0.172,71.6375,0.0,0.0,27.14,757.874,0.0,0.0,0.039,0.0,45.0375,125.747,0.0,435.241,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1212.32,207.966,1393.8,-1.0625,11.1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,47.616,0.61271,,0.0,0.0,30.0
2023-05-11 00:10:00,139.967,0.0,0.0,55.48,1.21047,0.0,317.1,0.0,0.0,0.0,0.0,0.0,338.69,87.39,0.0,0.0,97.9154,0.0,0,0.0,952.385,0.0,6.9,0.0,0.0,0.0,-0.172,71.1725,0.0,0.0,25.18,756.884,0.0,0.0,0.039,0.0,43.8,116.933,0.0,432.83,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1139.41,201.188,1390.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,47.868,0.61271,,0.0,0.0,30.0
2023-05-11 00:15:00,132.081,0.0,0.0,56.16,1.21047,0.0,318.8,0.0,0.0,0.0,0.0,0.0,323.33,87.39,0.0,0.0,57.0037,0.0,0,0.0,951.336,0.0,7.6,0.0,0.0,0.0,-0.172,71.305,0.0,0.0,25.22,760.963,0.0,0.0,0.039,0.0,44.475,118.948,0.0,434.86,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1076.73,201.586,1390.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,60.574,0.61271,,0.0,0.0,30.0
2023-05-11 00:20:00,143.018,0.0,0.0,56.16,1.21047,0.0,316.5,0.0,0.0,0.0,0.0,0.0,322.3,87.39,0.0,0.0,12.2117,0.0,0,0.0,951.336,0.0,7.7,0.0,0.0,0.0,-0.172,70.9,0.0,0.0,25.23,760.09,0.0,0.0,0.039,0.0,44.7188,124.084,0.0,432.357,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1013.79,201.586,1386.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,55.008,0.61271,,0.0,0.0,30.0
2023-05-11 00:25:00,111.184,0.0,0.0,56.16,1.21047,0.0,321.1,0.0,0.0,0.0,0.0,0.0,315.83,87.39,0.0,0.0,0.0,0.0,0,0.0,953.436,0.0,7.7,0.0,0.0,0.0,-0.172,71.74,0.0,0.0,25.26,749.968,0.0,0.0,0.039,0.0,44.9062,113.537,0.0,434.692,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1025.77,211.954,1394.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,54.483,0.61271,,0.0,0.0,30.0
2023-05-11 00:30:00,110.6,0.0,0.0,56.16,1.21047,0.0,319.1,0.0,0.0,0.0,0.0,0.0,316.04,87.39,0.0,0.0,0.0,0.0,0,0.0,952.385,0.0,0.0,0.0,0.0,0.0,-0.172,71.4,0.0,0.0,25.22,754.467,0.0,0.0,0.039,0.0,44.6062,118.12,0.0,434.615,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1021.82,201.586,1395.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,65.324,0.61271,,0.0,0.0,30.0
2023-05-11 00:35:00,110.841,0.0,0.0,56.16,1.21047,0.0,322.6,0.0,0.0,0.0,0.0,0.0,309.1,77.805,0.0,0.0,0.0,0.0,0,0.0,953.611,0.0,0.0,0.0,0.0,0.0,-0.172,71.5325,0.0,0.0,25.2,749.851,0.0,0.0,0.039,0.0,43.2937,122.106,0.0,434.737,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1016.95,207.568,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,57.423,0.61271,,0.0,0.0,30.0
2023-05-11 00:40:00,109.925,0.0,0.0,56.16,1.21047,0.0,319.7,0.0,0.0,0.0,0.0,0.0,311.45,39.915,0.0,0.0,0.0,0.0,0,0.0,952.561,0.0,0.0,0.0,0.0,0.0,-0.172,71.665,0.0,0.0,25.17,746.544,0.0,0.0,0.039,0.0,45.525,111.006,0.0,433.944,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,1003.56,206.77,1394.6,-1.0625,3.72821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,52.673,0.61271,,0.0,0.0,30.0
2023-05-11 00:45:00,107.196,0.0,0.0,56.16,1.21047,0.0,317.2,0.0,0.0,0.0,0.0,0.0,312.72,41.9625,0.0,0.0,0.0,0.0,0,0.0,951.51,0.0,0.0,0.0,0.0,0.0,-0.172,71.035,0.0,0.0,25.21,752.167,0.0,0.0,0.039,0.0,45.1875,113.684,0.0,432.357,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,975.14,201.586,1385.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,58.342,0.61271,,0.0,0.0,30.0
