SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-10 00:00:00,120.016,0.0,0.0,56.04,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,214.46,0.0,0.0,0.0,432.682,0.0,0,0.0,1013.28,0.0,8.3,0.0,0.0,0.0,-0.228,71.1325,0.0,0.0,27.15,754.802,0.0,0.0,-0.029,0.0,42.1125,146.547,0.0,435.195,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1231.94,214.745,1337.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,72.729,0.64378,,0.0,0.0,29.0
2023-05-10 00:05:00,118.616,0.0,0.0,56.04,0.0,0.0,323.8,0.0,0.0,0.0,0.0,0.0,215.62,0.0,0.0,0.0,381.048,0.0,0,0.0,983.527,0.0,8.2,0.0,0.0,0.0,-0.228,71.8,0.0,0.0,26.97,757.656,0.0,0.0,-0.029,0.0,42.1125,149.651,0.0,434.585,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1188.57,237.872,1336.3,-1.0625,2.71157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,72.979,0.64378,,0.0,0.0,29.8
2023-05-10 00:10:00,120.379,0.0,0.0,56.04,0.0,0.0,323.7,0.0,0.0,0.0,0.0,0.0,215.47,0.0,0.0,0.0,349.888,0.0,0,0.0,962.827,0.0,8.3,0.0,0.0,0.0,-0.228,72.1,0.0,0.0,25.18,751.395,0.0,0.0,-0.029,0.0,42.1687,150.503,0.0,435.043,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1154.26,240.265,1341.1,-1.0625,12.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,71.217,0.64378,,0.0,0.0,29.7
2023-05-10 00:15:00,118.646,0.0,0.0,56.04,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,212.72,0.0,0.0,0.0,341.739,0.0,0,0.0,969.302,0.0,8.2,0.0,0.0,0.0,-0.228,71.375,0.0,0.0,25.16,749.414,0.0,0.0,-0.029,0.0,42.0938,151.831,0.0,434.127,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1110.21,233.287,1334.2,-1.0625,9.79655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,74.837,0.64378,,0.0,0.0,29.7
2023-05-10 00:20:00,117.357,0.0,0.0,56.04,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,212.32,0.0,0.0,0.0,341.43,0.0,0,0.0,957.752,0.0,8.3,0.0,0.0,0.0,-0.228,70.865,0.0,0.0,25.25,749.196,0.0,0.0,-0.029,0.0,42.1125,146.907,0.0,430.801,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1057.56,226.707,1331.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,66.727,0.64378,,0.0,0.0,29.6
2023-05-10 00:25:00,119.009,0.0,0.0,56.04,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,208.09,0.0,0.0,0.0,305.05,0.0,0,0.0,959.502,0.0,8.2,0.0,0.0,0.0,-0.228,71.6125,0.0,0.0,25.21,749.851,0.0,0.0,-0.029,0.0,42.1687,148.619,0.0,434.325,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1032.85,226.309,1336.2,-1.0625,10.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.04,68.957,0.64378,,0.0,0.0,29.8
2023-05-10 00:30:00,118.918,0.0,0.0,56.04,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,201.15,0.0,0.0,0.0,305.621,0.0,0,0.0,960.027,0.0,8.2,0.0,0.0,0.0,-0.228,71.81,0.0,0.0,25.3,748.206,0.0,0.0,-0.029,0.0,42.1313,154.591,0.0,435.134,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1019.35,230.894,1337.9,-1.0625,10.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,70.1,0.64378,,0.0,0.0,29.8
2023-05-10 00:35:00,120.993,0.0,0.0,56.04,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.0,202.12,0.0,0.0,0.0,310.111,0.0,0,0.0,961.427,0.0,8.2,0.0,0.0,0.0,-0.228,71.44,0.0,0.0,25.16,743.254,0.0,0.0,-0.029,0.0,42.0938,150.045,0.0,434.722,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1022.18,233.885,1337.4,-1.0625,10.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,69.271,0.64378,,0.0,0.0,29.7
2023-05-10 00:40:00,118.777,0.0,0.0,56.04,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,193.68,0.0,0.0,0.0,304.047,0.0,0,0.0,963.527,0.0,8.3,0.0,0.0,0.0,-0.228,71.66,0.0,0.0,25.09,744.245,0.0,0.0,-0.029,0.0,42.2625,155.419,0.0,434.798,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1022.42,233.686,1340.0,-1.0625,4.01979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,70.773,0.64378,,0.0,0.0,29.5
2023-05-10 00:45:00,120.248,0.0,0.0,56.04,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,202.76,0.0,0.0,0.0,304.477,0.0,0,0.0,961.427,0.0,8.3,0.0,0.0,0.0,-0.228,71.6275,0.0,0.0,25.3,748.86,0.0,0.0,-0.029,0.0,42.2812,159.769,0.0,434.798,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1021.98,213.15,1338.2,-1.0625,10.9141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,74.746,0.64378,,0.0,0.0,29.4
