SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-08 00:00:00,80.1954,0.0,0.1,30.84,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,421.32,0.0,0.0,0.0,543.857,0.0,0,0.0,1203.0,0.0,0.0,0.0,0.0,0.0,-0.172,71.485,0.0,0.0,27.13,605.75,0.0,0.0,0.018,0.0,37.3875,120.275,0.04,435.256,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,1165.1,110.272,1393.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,41.495,0.6491,,0.0,0.0,29.5
2023-05-08 00:05:00,81.4543,0.0,0.1,30.84,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,422.08,0.0,0.0,0.0,497.43,0.0,0,0.0,1206.33,0.0,0.0,0.0,0.0,0.0,-0.172,72.095,0.0,0.0,26.36,604.206,0.0,0.0,0.018,0.0,39.75,120.68,0.04,434.997,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,1105.86,148.951,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,43.518,0.6491,,0.0,0.0,30.0
2023-05-08 00:10:00,91.8173,0.0,0.1,30.84,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,421.6,0.0,0.0,0.0,443.298,0.0,0,0.0,1202.13,0.0,0.0,0.0,0.0,0.0,-0.172,71.0625,0.0,0.0,26.96,598.163,0.0,0.0,0.018,0.0,37.6313,127.599,0.04,433.99,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,1032.67,169.686,1390.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,53.181,0.6491,,0.0,0.0,29.5
2023-05-08 00:15:00,78.6948,0.0,0.1,30.92,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,420.99,0.0,0.0,0.0,395.589,0.0,0,0.0,1202.13,0.0,0.0,0.0,0.0,0.0,-0.172,71.8425,0.0,0.0,27.06,604.323,0.0,0.0,0.018,0.0,37.05,129.81,0.04,434.89,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,975.665,126.821,1395.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,63.006,0.6491,,0.0,0.0,30.1
2023-05-08 00:20:00,81.414,0.0,0.1,30.92,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,418.62,0.0,0.0,0.0,352.361,0.0,0,0.0,1206.85,0.0,0.0,0.0,0.0,0.0,-0.172,71.84,0.0,0.0,26.34,605.196,0.0,0.0,0.018,0.0,40.4625,126.743,0.04,434.371,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,966.244,106.484,1395.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,59.466,0.6491,,0.0,0.0,29.5
2023-05-08 00:25:00,82.2096,0.0,0.1,31.36,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,419.46,0.0,0.0,0.0,306.133,0.0,0,0.0,1206.85,0.0,0.1,0.0,0.0,0.0,-0.172,71.9875,0.0,0.0,26.69,605.75,0.0,0.0,0.018,0.0,38.3813,121.528,0.04,435.195,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,974.358,146.16,1398.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,49.356,0.6491,,0.0,0.0,29.8
2023-05-08 00:30:00,81.2226,0.0,0.1,31.36,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,418.41,0.0,0.0,0.0,288.927,0.0,0,0.0,1132.83,0.0,-0.1,0.0,0.0,0.0,-0.172,71.79,0.0,0.0,27.18,603.669,0.0,0.0,0.018,0.0,37.425,121.434,0.04,435.058,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,1003.85,178.857,1395.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,45.606,0.6491,,0.0,0.0,30.0
2023-05-08 00:35:00,80.7191,0.0,0.1,31.2,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,419.76,0.0,0.0,0.0,260.319,0.0,0,0.0,1125.83,0.0,0.0,0.0,0.0,0.0,-0.172,72.005,0.0,0.0,26.84,604.541,0.0,0.0,0.018,0.0,41.2312,128.643,0.04,436.34,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,989.073,171.082,1396.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,48.337,0.6491,,0.0,0.0,29.9
2023-05-08 00:40:00,81.0917,0.0,0.1,31.2,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,418.95,0.0,0.0,0.0,253.583,0.0,0,0.0,1126.18,0.0,0.0,0.0,0.0,0.0,-0.172,71.2025,0.0,0.0,25.03,599.254,0.0,0.0,0.018,0.0,38.4,133.726,0.04,433.517,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,969.551,171.281,1392.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,47.05,0.6491,,0.0,0.0,29.7
2023-05-08 00:45:00,79.2688,0.0,0.1,31.2,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,419.68,0.0,0.0,0.0,255.383,0.0,0,0.0,1121.98,0.0,0.0,0.0,0.0,0.0,-0.172,71.77,0.0,0.0,25.13,602.678,0.0,0.0,0.018,0.0,39.4688,125.661,0.04,432.296,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,963.155,174.471,1393.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,48.516,0.6491,,0.0,0.0,30.0
2023-05-08 00:50:00,79.3796,0.0,0.1,31.2,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,425.39,0.0,0.0,0.0,254.359,0.0,0,0.0,1124.78,0.0,0.0,0.0,0.0,0.0,-0.172,71.83,0.0,0.0,25.24,605.196,0.0,0.0,0.018,0.0,40.725,118.841,0.04,434.768,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,947.415,171.082,1398.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,41.355,0.6491,,0.0,0.0,30.1
2023-05-08 00:55:00,100.358,0.0,0.1,31.4,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,427.62,0.0,0.0,0.0,253.532,0.0,0,0.0,1125.13,0.0,0.0,0.0,0.0,0.0,-0.172,71.7125,0.0,0.0,25.12,602.007,0.0,0.0,0.018,0.0,38.7563,123.163,0.04,435.058,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,934.623,171.082,1395.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,48.534,0.6491,,0.0,0.0,30.1
2023-05-08 01:00:00,81.3032,0.0,0.1,31.4,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,428.01,0.0,0.0,0.0,258.747,0.0,0,0.0,1124.08,0.0,0.0,0.0,0.0,0.0,-0.172,72.095,0.0,0.0,25.24,605.867,0.0,0.0,0.018,0.0,37.1813,124.924,0.04,437.301,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,930.085,171.281,1397.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,44.311,0.6491,,0.0,0.0,29.9
2023-05-08 01:05:00,100.901,0.0,0.1,31.08,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,430.15,0.0,0.0,0.0,259.778,0.0,0,0.0,1126.35,0.0,0.0,0.0,0.0,0.0,-0.172,72.1975,0.0,0.0,25.07,610.819,0.0,0.0,0.018,0.0,40.0875,123.199,0.04,438.095,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,946.671,171.281,1399.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,38.56,0.6491,,0.0,0.0,30.1
2023-05-08 01:10:00,101.949,0.0,0.1,31.08,0.0,0.0,323.8,0.0,0.0,0.0,0.0,0.0,429.68,0.0,0.0,0.0,261.011,0.0,0,0.0,1127.23,0.0,0.0,0.0,0.0,0.0,-0.172,72.3275,0.0,0.0,25.14,640.73,0.0,0.0,0.018,0.0,39.4875,124.027,0.04,436.126,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,958.438,178.259,1398.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,35.346,0.6491,,0.0,0.0,30.4
2023-05-08 01:15:00,98.4138,0.0,0.1,30.92,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,431.15,0.0,0.0,0.0,253.254,0.0,0,0.0,1055.3,0.0,0.1,0.0,0.0,0.0,-0.172,71.2425,0.0,0.0,25.23,672.404,0.0,0.0,0.018,0.0,40.2937,126.03,0.04,434.173,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,931.123,173.076,1389.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,33.42,0.6491,,0.0,0.0,30.0
