SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-12 00:00:00,0.20142,0.0,0.0,31.12,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,402.49,0.0,0.0,0.0,112.158,0.0,0,0.0,1023.38,0.0,0.0,0.0,0.0,0.0,-0.228,71.0775,0.0,0.0,27.11,751.496,0.0,0.0,-0.029,0.0,39.1125,153.01,0.0,433.944,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,1278.99,213.15,1391.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,55.272,0.51575,,0.3263,0.0,29.48
2023-05-12 00:05:00,0.20142,0.0,0.0,31.12,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,394.24,0.0,0.0,0.0,140.97,0.0,0,0.0,959.156,0.0,0.0,0.0,0.0,0.0,-0.228,58.41,0.0,0.0,27.17,752.05,0.0,0.0,-0.029,0.0,41.325,157.671,0.0,434.951,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,1228.51,232.091,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.12,50.984,0.51575,,0.3263,0.0,29.48
2023-05-12 00:10:00,0.20142,0.0,0.0,31.12,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,397.61,0.0,0.0,0.0,139.379,0.0,0,0.0,957.581,0.0,0.0,0.0,0.0,0.0,-0.228,53.4975,0.0,0.0,25.22,756.884,0.0,0.0,-0.029,0.0,39.9563,155.402,0.0,435.195,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,1165.69,221.125,1392.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,54.216,0.51575,,0.3263,0.0,29.48
2023-05-12 00:15:00,0.20142,0.0,0.0,31.12,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,399.17,0.0,0.0,0.0,138.105,0.0,0,0.0,954.481,0.0,0.0,0.0,0.0,0.0,-0.228,53.49,0.0,0.0,25.24,752.385,0.0,0.0,-0.029,0.0,42.075,151.241,0.0,433.212,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,1091.18,222.919,1395.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,65.174,0.51575,,0.3263,0.0,29.48
2023-05-12 00:20:00,0.20142,0.0,0.0,31.12,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,402.29,0.0,0.0,0.0,139.136,0.0,0,0.0,953.757,0.0,0.0,0.0,0.0,0.0,-0.228,53.0375,0.0,0.0,25.21,748.86,0.0,0.0,-0.029,0.0,40.3313,154.01,0.0,433.44,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,1029.09,218.932,1393.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,54.036,0.51575,,0.3263,0.0,29.48
2023-05-12 00:25:00,0.20142,0.0,0.0,31.12,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,407.68,0.0,0.0,0.0,140.021,0.0,0,0.0,955.857,0.0,0.0,0.0,0.0,0.0,-0.228,53.6175,0.0,0.0,25.09,739.948,0.0,0.0,-0.029,0.0,40.7625,150.913,0.0,434.249,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,1023.51,228.302,1398.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,58.889,0.51575,,0.3263,0.0,29.48
2023-05-12 00:30:00,0.20142,0.0,0.0,31.12,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,416.39,0.0,0.0,0.0,138.975,0.0,0,0.0,956.886,0.0,0.0,0.0,0.0,0.0,-0.228,53.4475,0.0,0.0,25.16,746.997,0.0,0.0,-0.029,0.0,39.525,151.224,0.0,434.646,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,1023.42,225.711,1396.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,41.618,0.51575,,0.3263,0.0,29.48
2023-05-12 00:35:00,0.20142,0.0,0.0,31.12,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,404.18,0.0,0.0,0.0,140.669,0.0,0,0.0,956.886,0.0,0.0,0.0,0.0,0.0,-0.228,53.7575,0.0,0.0,25.1,745.453,0.0,0.0,-0.029,0.0,39.7875,152.838,0.0,435.333,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,1015.49,226.309,1396.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,42.797,0.51575,,0.3263,0.0,29.48
2023-05-12 00:40:00,0.20142,0.0,0.0,31.12,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,401.68,0.0,0.0,0.0,138.635,0.0,0,0.0,956.886,0.0,0.0,0.0,0.0,0.0,-0.228,53.26,0.0,0.0,25.23,749.196,0.0,0.0,-0.029,0.0,38.5875,157.065,0.0,433.639,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,997.34,229.698,1395.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,59.521,0.51575,,0.3263,0.0,29.48
2023-05-12 00:45:00,0.20142,0.0,0.0,31.12,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,411.05,0.0,0.0,0.0,139.364,0.0,0,0.0,954.436,0.0,0.0,0.0,0.0,0.0,-0.228,53.25,0.0,0.0,25.14,751.395,0.0,0.0,-0.029,0.0,39.1313,149.373,0.0,436.157,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,986.355,219.929,1392.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,70.915,0.51575,,0.3263,0.0,29.48
2023-05-12 00:50:00,0.20142,0.0,0.0,31.12,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,413.5,0.0,0.0,0.0,138.897,0.0,0,0.0,955.836,0.0,0.0,0.0,0.0,0.0,-0.228,53.2,0.0,0.0,25.05,754.366,0.0,0.0,-0.029,0.0,39.9,146.907,0.0,435.409,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,967.526,221.125,1395.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,57.427,0.51575,,0.3263,0.0,29.48
2023-05-12 00:55:00,0.20142,0.0,0.0,31.12,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,417.16,0.0,0.0,0.0,123.04,0.0,0,0.0,957.679,0.0,0.0,0.0,0.0,0.0,-0.228,53.9725,0.0,0.0,25.33,757.22,0.0,0.0,-0.029,0.0,41.7937,149.062,0.0,435.363,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,969.192,235.879,1397.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,52.6,0.51575,,0.3263,0.0,29.48
2023-05-12 01:00:00,0.20142,0.0,0.0,31.12,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,413.91,0.0,0.0,0.0,139.349,0.0,0,0.0,975.205,0.0,0.0,0.0,0.0,0.0,-0.228,53.2725,0.0,0.0,25.19,753.594,0.0,0.0,-0.029,0.0,40.8188,157.139,0.0,434.6,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,963.706,218.932,1393.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,59.14,0.51575,,0.4362,0.0,29.48
2023-05-12 01:05:00,0.20142,0.0,0.0,31.12,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,415.34,0.0,0.0,0.0,111.481,0.0,0,0.0,955.087,0.0,0.0,0.0,0.0,0.0,-0.228,52.9875,0.0,0.0,25.2,751.613,0.0,0.0,-0.029,0.0,40.125,155.992,0.0,434.646,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,963.745,216.141,1390.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,60.088,0.51575,,0.4362,0.0,29.48
