SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-13 00:00:00,0.19135,0.0,0.0,55.88,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,429.91,0.0,0.0,0.0,269.959,0.0,0,0.0,1115.93,0.0,6.0,0.0,0.0,0.0,-0.186,75.3525,0.0,0.0,27.07,760.744,0.0,0.0,0.06,0.0,46.8938,0.0,0.02,434.951,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1266.58,0.2175,1395.4,-1.0625,0.0,0.0,0.0,0.0,160.46,0.0,0.0,0.0,119.75,93.679,0.59123,,0.0,0.0,29.4
2023-05-13 00:05:00,0.19135,0.0,0.0,55.88,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,432.03,0.0,0.0,0.0,231.428,0.0,0,0.0,1118.21,0.0,6.1,0.0,0.0,0.0,-0.186,85.2525,0.0,0.0,27.17,763.044,0.0,0.0,0.06,0.0,46.7063,0.0,0.02,435.531,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1229.66,0.2175,1398.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,85.261,0.59123,,0.0,0.0,29.2
2023-05-13 00:10:00,0.19135,0.0,0.0,55.88,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,430.73,0.0,0.0,0.0,179.464,0.0,0,0.0,1112.43,0.0,6.0,0.0,0.0,0.0,-0.186,85.8575,0.0,0.0,25.27,762.608,0.0,0.0,0.06,0.0,46.7438,0.0,0.02,434.86,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1169.41,0.2175,1395.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,82.75,0.59123,,0.0,0.0,29.2
2023-05-13 00:15:00,0.19135,0.0,0.0,55.88,0.0,0.0,317.2,0.0,0.0,0.0,0.0,0.0,430.45,0.0,0.0,0.0,127.051,0.0,0,0.0,1111.38,0.0,6.0,0.0,0.0,0.0,-0.186,85.7675,0.0,0.0,25.11,764.152,0.0,0.0,0.06,0.0,46.7625,0.0,0.02,412.688,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1089.18,0.2175,1391.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,81.931,0.59123,,0.0,0.0,29.5
2023-05-13 00:20:00,0.19135,0.0,0.0,55.88,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,433.3,0.0,0.0,0.0,100.551,0.0,0,0.0,1052.93,0.0,6.0,0.0,0.0,0.0,-0.186,85.7875,0.0,0.0,25.2,768.449,0.0,0.0,0.06,0.0,46.5375,0.0,0.02,417.51,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1027.37,0.2175,1394.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,83.31,0.59123,,0.0,0.0,29.4
2023-05-13 00:25:00,0.19135,0.0,0.0,56.4,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,431.96,0.0,0.0,0.0,70.0123,0.0,0,0.0,1023.88,0.0,6.1,0.0,0.0,0.0,-0.186,86.015,0.0,0.0,25.24,761.181,0.0,0.0,0.06,0.0,46.4812,0.0,0.02,432.54,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1026.65,0.2175,1395.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,77.535,0.59123,,0.41681,0.0,29.6
2023-05-13 00:30:00,0.19135,0.0,0.0,56.4,0.0,0.0,323.7,0.0,0.0,0.0,0.0,0.0,427.88,0.0,0.0,0.0,22.4546,0.0,0,0.0,1022.83,0.0,6.1,0.0,0.0,0.0,-0.186,86.2725,0.0,0.0,25.12,762.507,0.0,0.0,0.06,0.0,46.5562,0.0,0.02,433.547,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1034.72,0.2175,1396.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,66.375,0.59123,,0.41681,0.0,29.8
2023-05-13 00:35:00,0.19135,0.0,0.0,56.6,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,432.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1043.13,0.0,6.1,0.0,0.0,0.0,-0.186,86.1425,0.0,0.0,25.23,760.409,0.0,0.0,0.06,0.0,45.4875,0.0,0.02,431.564,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1017.32,0.2175,1395.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,56.932,0.59123,,0.41681,0.0,29.2
2023-05-13 00:40:00,0.19135,0.0,0.0,56.6,0.0,0.0,325.4,0.0,0.0,0.0,0.0,0.0,429.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1064.48,0.0,6.2,0.0,0.0,0.0,-0.186,86.57,0.0,0.0,25.13,754.467,0.0,0.0,0.06,0.0,45.8813,0.0,0.02,427.032,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1023.24,0.2175,1399.7,-1.0625,15.5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,64.209,0.59123,,0.41681,0.0,29.5
2023-05-13 00:45:00,0.19135,0.0,0.0,56.6,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,428.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1086.88,0.0,6.0,0.0,0.0,0.0,-0.186,86.455,0.0,0.0,25.12,759.754,0.0,0.0,0.06,0.0,45.2812,0.0,0.02,424.575,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,995.776,0.2175,1394.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,63.173,0.59123,,0.41681,0.0,29.9
