SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-09 00:00:00,80.8298,0.0,0.0,56.44,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,428.23,0.0,0.0,0.0,255.733,0.0,0,0.0,993.495,0.0,8.1,0.0,0.0,0.0,-0.169,71.26,0.0,0.0,27.06,758.546,0.0,0.0,0.029,0.0,40.2188,137.47,0.04,434.676,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1257.12,215.941,1394.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,67.665,0.73039,,0.0,0.0,29.5
2023-05-09 00:05:00,86.1977,0.0,0.0,56.44,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,426.81,0.0,0.0,0.0,254.609,0.0,0,0.0,954.469,0.0,8.1,0.0,0.0,0.0,-0.169,71.47,0.0,0.0,27.24,752.704,0.0,0.0,0.029,0.0,36.45,149.725,0.04,433.974,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1188.93,179.456,1394.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.55,61.015,0.73039,,0.0,0.0,29.9
2023-05-09 00:10:00,79.3998,0.0,0.0,56.44,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,426.78,0.0,0.0,0.0,258.322,0.0,0,0.0,954.995,0.0,8.0,0.0,0.0,0.0,-0.169,71.455,0.0,0.0,25.14,752.486,0.0,0.0,0.029,0.0,40.9875,146.375,0.04,434.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1131.75,179.057,1394.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45,61.483,0.73039,,0.0,0.0,29.6
2023-05-09 00:15:00,82.0182,0.0,0.0,56.44,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,426.68,0.0,0.0,0.0,256.158,0.0,0,0.0,955.695,0.0,8.2,0.0,0.0,0.0,-0.169,71.5425,0.0,0.0,25.1,754.802,0.0,0.0,0.029,0.0,38.85,139.28,0.04,433.379,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1068.35,178.259,1395.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35,54.043,0.73039,,0.0,0.0,29.8
2023-05-09 00:20:00,79.4602,0.0,0.0,56.44,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,426.42,0.0,0.0,0.0,251.864,0.0,0,0.0,955.695,0.0,8.1,0.0,0.0,0.0,-0.169,70.9925,0.0,0.0,25.15,758.428,0.0,0.0,0.029,0.0,36.5625,138.895,0.04,432.235,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.802,171.879,1388.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.08,50.629,0.73039,,0.0,0.0,29.9
2023-05-09 00:25:00,81.2428,0.0,0.0,56.44,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,427.04,0.0,0.0,0.0,258.541,0.0,0,0.0,956.745,0.0,8.2,0.0,0.0,0.0,-0.169,72.0425,0.0,0.0,25.3,757.438,0.0,0.0,0.029,0.0,41.4937,136.397,0.04,434.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,969.192,178.857,1398.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.14,53.461,0.73039,,0.0,0.0,29.3
2023-05-09 00:30:00,79.6918,0.0,0.0,56.44,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,424.79,0.0,0.0,0.0,258.408,0.0,0,0.0,958.233,0.0,8.1,0.0,0.0,0.0,-0.169,71.815,0.0,0.0,25.29,761.953,0.0,0.0,0.029,0.0,36.2625,141.967,0.04,435.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,986.112,178.658,1399.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.19,56.689,0.73039,,0.0,0.0,30.1
2023-05-09 00:35:00,82.5016,0.0,0.0,56.44,0.0,0.0,324.5,0.0,0.0,0.0,0.0,0.0,423.37,0.0,0.0,0.0,262.467,0.0,0,0.0,958.408,0.0,8.1,0.0,0.0,0.0,-0.169,72.315,0.0,0.0,25.19,758.646,0.0,0.0,0.029,0.0,36.6375,139.78,0.04,435.363,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.187,180.054,1397.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,54.101,0.73039,,0.0,0.0,29.8
2023-05-09 00:40:00,99.0785,0.0,0.0,56.44,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,418.88,0.0,0.0,0.0,284.856,0.0,0,0.0,958.583,0.0,8.1,0.0,0.0,0.0,-0.169,71.5525,0.0,0.0,25.21,758.546,0.0,0.0,0.029,0.0,39.075,131.707,0.04,434.951,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.882,186.234,1396.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,57.565,0.73039,,0.0,0.0,29.8
2023-05-09 00:45:00,101.465,0.0,0.0,56.44,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,425.42,0.0,0.0,0.0,289.483,0.0,0,0.0,957.008,0.0,8.2,0.0,0.0,0.0,-0.169,71.7825,0.0,0.0,25.18,750.841,0.0,0.0,0.029,0.0,37.9125,128.614,0.04,434.997,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,967.603,183.842,1396.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.65,56.685,0.73039,,0.0,0.0,29.6
