SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-25 00:00:00,33.0952,1332.93,0.0,0.0,8.8,76.3109,0.0,0.0,42.5319,0.0,0.0,82.9465,41.3758,17.1982,0.0,14.69,0.0,0,2018.94,0.0,0.0,0.0,0.0,0.001526,36.1245,0.0,64.106,26.5538,0.0,0.0,30.4038,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1356.61,304.429992676,0.0,0.0,0.00153,0.0,77.3953,0.0,0.0,0.21414,0.0,453.98,0.0,60.1,62.0682,0.0,0.0,0.0,7.21447,0.0,606.732,0.0,,0.0,24.6933,0.0,23.3347,,0.0,0.0,0.0,,,,0.0,,14.9188,-0.96,110.19,122.842,0.0,40.75,,0.0,0.0
2024-11-25 00:05:00,34.895,1345.75,0.0,0.0,9.11,76.1204,0.0,0.0,44.1061,0.0,0.0,88.5664,46.0091,30.8984,0.0,15.06,0.0,0,2028.78,0.0,0.0,0.0,0.0,0.001526,36.2845,0.0,68.1495,26.0452,0.0,0.0,30.3146,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1369.94,220.679992676,0.0,0.0,0.00153,0.0,78.6221,0.0,0.0,0.2041,0.0,384.033,0.0,60.4,69.55,0.0,0.0,0.0,7.33532,0.0,612.983,0.0,,0.0,25.8358,0.0,23.6289,,0.0,0.0,0.0,,,,0.0,,14.9188,-0.93,108.62,115.301,0.0,40.94,,0.0,0.0
2024-11-25 00:10:00,30.8975,1344.67,0.0,0.0,9.94,75.0696,0.0,0.0,44.1686,0.0,0.0,79.939,45.9154,31.6993,0.0,14.91,0.0,0,2028.24,0.0,0.0,0.0,0.0,0.001526,35.5945,0.0,69.3429,26.0015,0.0,0.0,30.2869,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1372.92,274.200012207,0.0,0.0,0.00153,0.0,76.7452,0.0,0.0,0.2041,0.0,309.989,0.0,60.4,78.9545,0.0,0.0,0.0,6.78965,0.0,624.262,0.0,,0.0,24.8251,0.0,23.718,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.02,107.57,112.202,0.0,41.01,,0.0,0.0
2024-11-25 00:15:00,23.3932,1338.59,0.0,0.0,10.59,68.0426,0.0,0.0,44.4968,0.0,0.0,79.2081,41.6773,28.5973,0.0,14.66,0.0,0,2024.75,0.0,0.0,0.0,0.0,0.001526,34.8045,0.0,66.0547,25.4604,0.0,0.0,30.4038,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1365.94,168.800003052,0.0,0.0,0.00153,0.0,78.2742,0.0,0.0,0.22419,0.0,418.097,0.0,60.4,84.4038,0.0,0.0,0.0,5.7203,0.0,620.576,0.0,,0.0,24.0429,0.0,24.7349,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.04,107.75,104.606,0.0,40.96,,0.0,0.0
2024-11-25 00:20:00,19.3946,1345.67,0.0,0.0,8.56,69.4618,0.0,0.0,43.9733,0.0,0.0,79.2905,42.1353,37.7971,0.0,13.63,0.0,0,2029.19,0.0,0.0,0.0,0.0,0.001526,34.5945,0.0,66.7657,23.779,0.0,0.0,30.4346,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1370.06,255.25,0.0,0.0,0.00153,0.0,74.9416,0.0,0.0,0.22419,0.0,336.454,0.0,60.1,89.5344,0.0,0.0,0.0,4.6363,0.0,605.292,0.0,,0.0,24.535,0.0,24.8655,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.06,114.68,100.799,0.0,40.9,,0.0,0.0
2024-11-25 00:25:00,13.6947,1337.79,0.0,0.0,9.53,66.4329,0.0,0.0,43.9108,0.0,0.0,78.5824,40.1644,33.2968,0.0,12.65,0.0,0,2020.79,0.0,0.0,0.0,0.0,0.001526,34.1745,0.0,64.9185,22.5468,0.0,0.0,30.2561,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1363.91,226.880004883,0.0,0.0,0.00153,0.0,71.9112,0.0,0.0,0.17395,0.0,296.211,0.0,60.4,93.9071,0.0,0.0,0.0,3.83062,0.0,617.28,0.0,,0.0,24.3768,0.0,25.366,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.54,113.72,90.0313,0.0,41.06,,0.0,0.0
2024-11-25 00:30:00,14.7938,1336.45,0.0,0.0,9.48,66.4643,0.0,0.0,39.5826,0.0,0.0,73.7408,39.0407,31.7967,0.0,12.83,0.0,0,2024.95,0.0,0.0,0.0,0.0,0.001526,34.9845,0.0,68.5557,22.3016,0.0,0.0,30.3761,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1365.6,221.850006104,0.0,0.0,0.00153,0.0,74.9783,0.0,0.0,0.2041,0.0,286.952,0.0,60.3,92.5338,0.0,0.0,0.0,4.16388,0.0,598.09,0.0,,0.0,24.7372,0.0,27.0665,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.64,112.5,83.0521,0.0,40.16,,0.0,0.0
2024-11-25 00:35:00,14.6957,1345.99,0.0,0.0,8.9,66.749,0.0,0.0,42.1413,0.0,0.0,69.4591,37.4881,29.3983,0.0,11.93,0.0,0,2028.88,0.0,0.0,0.0,0.0,0.001526,35.6845,0.0,66.1309,21.4161,0.0,0.0,30.4346,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1373.53,230.0,0.0,0.0,0.00153,0.0,73.9437,0.0,0.0,0.21414,0.0,281.371,0.0,60.3,93.0611,0.0,0.0,0.0,6.00595,0.0,601.068,0.0,,0.0,22.1356,0.0,25.3257,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.0,111.94,78.8103,0.0,38.95,,0.0,0.0
2024-11-25 00:40:00,12.5953,1345.75,0.0,0.0,7.02,64.2287,0.0,0.0,35.1919,0.0,0.0,66.7018,36.6799,27.199,0.0,11.82,0.0,0,2026.24,0.0,0.0,0.0,0.0,0.001526,34.8745,0.0,64.8613,20.9892,0.0,0.0,30.4623,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1368.89,191.979995728,0.0,0.0,0.00153,0.0,64.9073,0.0,0.0,0.184,0.0,315.888,0.0,60.3,91.3582,0.0,0.0,0.0,8.71962,0.0,609.565,0.0,,0.0,21.2918,0.0,21.633,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.05,112.47,74.4777,0.0,39.55,,0.0,0.0
2024-11-25 00:45:00,10.8972,1337.03,0.0,0.0,7.93,52.9232,0.0,0.0,36.9615,0.0,0.0,59.3454,36.1226,21.3976,0.0,10.13,0.0,0,2021.65,0.0,0.0,0.0,0.0,0.001526,34.4145,0.0,64.125,21.2677,0.0,0.0,30.4346,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1359.81,263.119995117,0.0,0.0,0.00153,0.0,60.9796,0.0,0.0,0.21414,0.0,252.601,0.0,60.3,92.0943,0.0,0.0,0.0,10.3383,0.0,618.183,0.0,,0.0,19.0506,0.0,20.3195,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.1,113.74,72.5018,0.0,38.94,,0.0,0.0
