SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2023-11-27 00:00:00,0.0,105.2,0.0,0.0,39.535,30.4234,0.02,132.42,18.4,55.25,-0.01,0.0,38.7809,0.0,0.0,0,0.0,67.29,0.04,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1579.0,1150.0,68.1984,0.0,3.405,27.89,0.0,16.99,9.00296,16.3,346.5,188.43,0.0,0.0,0.0,13.2,62.8,0,10.99,193.41,29.5,0.0,93.269,0.0,0.0,0.0,907.337,19.1,0.0,8.62,4.8,13.962,0.0,0.0,0.21
2023-11-27 00:05:00,0.0,102.5,0.0,0.0,42.76,31.3695,1.42,135.21,22.3,54.53,-0.01,0.0,38.5495,0.0,0.0,0,0.0,77.83,0.04,7.27,11.4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1585.0,1155.26,76.7982,0.0,2.88,22.7,0.0,13.16,6.81783,17.3,477.6,168.2,0.0,0.0,0.0,13.2,64.6,0,11.58,198.72,16.2,0.0,92.357,0.0,0.0,0.0,904.105,19.4,0.0,10.83,4.4,13.6507,0.0,0.066,0.21
2023-11-27 00:10:00,0.0,92.7,0.0,0.0,39.631,28.4825,7.17,131.06,22.8,55.39,-0.01,0.0,41.943,0.0,0.0,0,0.0,87.61,0.04,6.76,6.97584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1589.0,1152.25,86.098,0.0,3.315,23.49,0.0,12.2,6.1037,16.4,458.2,159.79,0.0,0.0,0.0,13.9,76.3,0,10.8,208.09,18.0,0.0,94.166,0.0,0.0,0.0,906.928,19.5,0.0,13.9,4.7,13.6019,0.6,0.005,0.21
2023-11-27 00:15:00,0.0,96.6,0.0,0.0,37.2,27.4021,3.48,128.22,24.5,55.41,0.0,0.0,41.0276,0.0,0.0,0,0.0,103.67,0.04,5.68,5.77936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1572.0,1147.74,98.9977,0.0,3.03,23.67,0.0,12.58,5.87786,15.9,474.0,167.57,0.0,0.0,0.0,13.8,84.7,0,10.56,213.14,5.2,0.0,95.479,0.0,0.0,0.0,899.433,21.1,0.0,11.9,5.2,15.8419,0.0,0.0,0.21
2023-11-27 00:20:00,0.0,101.0,0.0,0.0,39.143,29.0196,1.72,125.93,21.0,55.43,0.0,0.0,42.3117,0.0,0.0,0,0.0,108.84,0.0,5.87,2.45091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1573.0,1146.24,97.4977,0.0,3.465,24.15,0.0,12.86,5.5681,14.7,423.1,164.6,0.0,0.0,0.0,13.5,88.8,0,7.84,217.32,0.0,0.0,99.635,0.0,0.0,0.0,915.08,22.1,0.0,11.85,5.3,15.7137,0.0,0.0,0.21
2023-11-27 00:25:00,0.0,102.9,0.0,0.0,35.263,23.8743,0.88,120.46,19.6,55.49,-0.01,0.0,47.104,0.0,0.0,0,0.0,126.49,0.04,5.63,0.84158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1569.0,1148.12,97.0978,0.0,4.29,28.34,0.0,16.63,5.54979,13.6,425.4,148.32,0.0,0.0,0.0,14.2,89.3,0,7.13,201.87,0.3,0.0,99.381,0.0,0.0,0.0,920.163,21.2,0.0,12.7,4.9,18.8327,0.0,0.0,0.21
2023-11-27 00:30:00,0.0,105.4,0.0,0.0,29.776,24.1123,0.5,124.25,19.5,55.26,-0.01,0.0,45.5291,0.0,0.0,0,0.0,132.63,0.0,5.91,8.95119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1570.0,1150.75,88.9979,0.0,3.765,33.16,0.0,18.89,5.98315,12.8,352.8,145.06,0.0,0.0,0.0,16.5,88.1,0,6.03,208.66,16.3,0.0,102.2,0.0,0.0,0.0,929.51,19.9,0.0,10.48,4.5,17.4655,15.2,0.154,0.21
2023-11-27 00:35:00,0.0,105.4,0.0,0.0,27.064,23.0686,4.83,123.34,19.3,55.0,-0.01,0.0,46.2746,0.0,0.0,0,0.0,121.49,0.0,6.85,11.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1587.0,1152.25,70.2984,0.0,4.065,34.51,0.0,22.54,6.09912,11.6,356.1,132.82,0.0,0.0,0.0,15.3,91.5,0,4.37,206.25,17.9,0.0,101.076,0.0,0.0,0.0,935.971,18.7,0.0,11.04,4.2,14.1024,1.1,0.005,0.21
2023-11-27 00:40:00,0.0,105.9,0.0,0.0,22.701,21.146,4.14,118.99,18.4,55.16,-0.03,0.0,47.9314,0.0,0.0,0,0.0,109.33,0.0,8.39,11.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1588.0,1145.86,64.9985,0.0,3.975,36.05,0.0,22.19,5.97552,12.7,419.6,119.63,0.0,0.0,0.0,12.0,94.8,0,4.42,214.03,14.7,0.0,94.724,0.0,0.0,0.0,945.663,18.9,0.0,9.26,4.9,13.4127,0.0,0.0,0.21
2023-11-27 00:45:00,0.0,104.2,0.0,0.0,20.667,20.7065,3.01,114.73,18.8,54.93,-0.01,0.0,45.5004,0.0,0.0,0,0.0,97.32,0.04,9.19,10.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1590.0,1146.99,59.1986,0.0,3.435,38.39,0.0,24.31,6.66219,14.3,482.2,122.69,0.0,0.0,0.0,11.6,89.3,0,4.54,221.88,14.5,0.0,93.404,0.0,0.0,0.0,961.911,18.4,0.0,8.7,6.9,12.6924,0.0,0.0,0.21
2023-11-27 00:50:00,0.0,97.7,0.0,0.0,24.373,18.2162,1.62,120.72,18.8,54.64,-0.01,0.0,49.5493,0.0,0.0,0,0.0,87.38,0.0,8.62,3.23709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1575.0,1147.74,58.4986,0.0,3.75,34.52,0.0,27.98,6.57674,17.1,491.6,134.7,0.0,0.0,0.0,14.3,85.2,0,5.43,242.93,3.7,0.0,95.786,0.0,0.0,0.0,968.401,19.2,0.0,9.18,7.1,13.5103,0.0,0.0,0.21
2023-11-27 00:55:00,0.0,90.1,0.0,0.0,26.152,18.6435,0.0,115.4,19.7,53.77,-0.02,0.0,48.9451,0.0,0.0,0,0.0,76.7,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1574.0,1142.86,57.5987,0.0,5.04,32.05,0.0,25.07,6.22883,19.0,436.5,141.15,0.0,0.0,0.0,13.1,85.1,0,6.07,241.52,0.0,0.0,97.478,0.0,0.0,0.0,973.422,18.7,0.0,8.79,8.2,12.9488,0.0,0.0,0.21
2023-11-27 01:00:00,0.0,91.3,0.0,0.0,26.207,19.7604,0.35,116.03,18.8,51.9,-0.01,0.0,48.9923,0.0,0.0,0,0.0,86.18,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1580.0,1148.12,57.7987,0.0,5.985,29.81,0.0,21.18,5.70391,18.4,371.6,137.45,0.0,0.0,0.0,17.1,86.9,0,5.83,245.56,3.3,0.0,97.529,0.0,0.0,0.0,977.091,19.1,0.0,8.43,9.7,13.6446,0.0,0.0,0.21
2023-11-27 01:05:00,0.0,84.9,0.0,0.0,26.769,20.7736,3.46,104.39,19.2,51.65,-0.01,0.0,46.5306,0.0,0.0,0,0.0,96.86,0.0,5.18,0.31134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1596.0,1156.01,62.6986,0.0,5.46,25.99,0.0,22.72,5.64135,16.0,353.5,130.26,0.0,0.0,0.0,13.6,79.8,0,4.68,252.17,16.3,0.0,89.08,0.0,0.0,0.0,989.852,19.1,0.0,7.86,9.5,12.9549,0.4,0.082,0.21
2023-11-27 01:10:00,0.0,89.8,0.0,0.0,30.893,21.8662,0.74,96.86,22.0,50.18,-0.01,0.0,42.4305,0.0,0.0,0,0.0,99.39,0.0,5.02,6.25666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1584.0,1146.24,65.2985,0.0,4.725,23.27,0.0,29.67,5.8092,15.3,418.2,123.77,0.0,0.0,0.0,15.5,77.9,0,4.81,259.13,6.7,0.0,87.055,0.0,0.0,0.0,997.758,20.9,0.0,8.97,9.8,14.1939,0.0,0.0,0.21
2023-11-27 01:15:00,0.0,98.4,0.0,0.0,30.748,24.2649,0.0,102.82,23.8,52.08,0.0,0.0,38.7277,0.0,0.0,0,0.0,92.25,0.0,5.24,1.30814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,1584.0,1148.12,63.0985,0.0,3.705,29.69,0.0,28.81,6.95517,15.8,360.6,128.14,0.0,0.0,0.0,15.8,76.3,0,4.39,231.13,0.0,0.0,81.204,0.0,0.0,0.0,1005.32,20.0,0.0,10.46,11.4,13.6019,4.3,0.0,0.21
2023-11-27 01:20:00,0.0,99.5,0.0,0.0,32.426,23.1968,0.0,101.19,21.0,50.44,-0.01,0.0,44.1467,0.0,0.0,0,0.0,88.3,0.0,6.7,1.27385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1587.0,1147.37,61.4986,0.0,3.18,34.26,0.0,28.69,6.43483,18.3,285.9,116.85,0.0,0.0,0.0,17.2,79.1,0,4.86,214.38,2.8,0.0,74.388,0.0,0.0,0.0,1011.37,19.5,0.0,13.71,11.3,16.6659,0.0,0.0,0.21
2023-11-27 01:25:00,0.0,98.2,0.0,0.0,31.58,22.8672,0.52,94.66,22.0,46.27,-0.01,0.0,40.9928,0.0,0.0,0,0.0,82.47,0.0,7.43,9.91807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1595.0,1154.51,61.5986,0.0,3.18,38.55,0.0,28.19,9.1586,18.3,258.6,103.18,0.0,0.0,0.0,15.7,75.0,0,6.26,219.61,12.5,0.0,71.141,0.0,0.0,0.0,1020.46,19.3,0.0,13.03,11.5,14.3099,1.7,0.0,0.21
2023-11-27 01:30:00,0.0,96.5,0.0,0.0,31.253,21.7258,0.01,97.23,22.7,50.31,-0.01,0.0,37.9003,0.0,0.0,0,0.0,76.62,0.0,7.02,5.26864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1594.0,1152.25,58.2986,0.0,3.09,42.86,0.0,32.27,9.9826,16.6,285.1,103.14,0.0,0.0,0.0,15.5,73.4,0,6.42,228.29,7.1,0.0,75.911,0.0,0.0,0.0,1015.39,18.8,0.0,11.79,10.3,10.7637,0.0,0.0,0.21
2023-11-27 01:35:00,0.0,93.7,0.0,0.0,26.059,23.9292,0.0,99.07,19.9,52.22,-0.01,0.0,34.9757,0.0,0.0,0,0.0,75.76,0.0,5.54,3.94459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1592.0,1152.25,49.9988,0.0,3.72,41.98,0.0,34.62,11.4566,16.9,165.6,129.83,0.0,0.0,0.0,17.0,66.0,0,7.14,222.64,8.2,0.0,69.488,0.0,0.0,0.0,1021.97,19.8,0.0,8.43,12.6,14.6517,0.0,0.005,0.21
2023-11-27 01:40:00,0.0,96.4,0.0,0.0,25.094,22.1897,0.0,97.73,19.4,53.13,-0.01,0.0,34.8836,0.0,0.0,0,0.0,69.77,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1589.0,1148.12,42.799,0.0,3.165,42.79,0.0,38.73,11.182,16.6,227.9,125.4,0.0,0.0,0.0,14.6,63.4,0,9.76,220.89,3.4,0.0,69.577,0.0,0.0,0.0,1015.57,20.0,0.0,10.24,13.4,14.9935,0.0,0.0,0.21
2023-11-27 01:45:00,0.0,92.3,0.0,0.0,24.698,20.6455,0.0,104.53,18.0,53.87,-0.01,0.0,33.0854,0.0,0.0,0,0.0,62.57,0.0,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1593.0,1152.63,40.2991,0.0,3.165,38.75,0.0,37.03,9.87579,15.8,215.7,130.61,0.0,0.0,0.0,15.7,59.8,0,9.15,231.25,7.5,0.0,68.538,0.0,0.0,0.0,1022.72,20.1,0.0,12.14,12.7,15.3231,0.3,0.011,0.21
2023-11-27 01:50:00,0.0,95.1,0.0,0.0,27.425,22.7817,0.0,105.84,17.9,54.23,0.0,0.0,32.4117,0.0,0.0,0,0.0,61.9,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1581.0,1146.62,36.7991,0.0,2.985,42.21,0.0,37.77,8.96481,14.0,233.3,145.21,0.0,0.0,0.0,16.2,51.7,0,10.38,237.25,3.8,0.0,67.734,0.0,0.0,0.0,1019.34,20.2,0.0,12.71,10.4,19.0585,0.2,0.0,0.21
2023-11-27 01:55:00,0.0,93.0,0.0,0.0,29.448,23.0075,0.26,108.07,20.8,54.61,-0.01,0.0,29.6847,0.0,0.0,0,0.0,70.26,0.0,13.46,0.10366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,1590.0,1150.75,33.3992,0.0,2.25,44.75,0.0,34.11,7.12302,12.9,237.6,148.71,0.0,0.0,0.0,17.7,46.4,0,8.62,234.79,4.4,0.0,66.513,0.0,0.0,0.0,1028.09,18.3,0.0,14.73,12.0,16.9223,1.1,0.005,0.21
2023-11-27 02:00:00,0.0,96.3,0.0,0.0,29.198,22.6108,0.43,113.52,23.7,52.61,-0.01,0.0,28.7037,0.0,0.0,0,0.0,61.92,0.0,13.62,0.45285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1595.0,1154.51,39.4991,0.0,2.025,48.1,0.0,33.25,7.02689,12.6,221.6,152.81,0.0,0.0,0.0,20.3,43.9,0,9.1,240.8,10.9,0.0,71.156,0.0,0.0,0.0,1030.63,19.6,0.0,12.38,10.8,15.555,1.5,0.132,0.21
2023-11-27 02:05:00,0.0,92.3,0.0,0.0,32.598,21.9699,0.0,118.56,20.3,51.7,0.0,0.0,27.3142,0.0,0.0,0,0.0,56.63,0.0,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1584.0,1148.49,39.0991,0.0,1.5,47.18,0.0,35.49,5.51622,13.1,173.7,140.91,0.0,0.0,0.0,22.1,45.8,0,7.74,232.71,2.4,0.0,69.818,0.0,0.0,0.0,1024.98,20.8,0.0,9.42,9.2,17.1176,0.0,0.0,0.21
2023-11-27 02:10:00,0.0,78.2,0.0,0.0,32.083,19.1196,0.0,119.39,21.3,50.87,-0.01,0.0,26.2257,0.0,0.0,0,0.0,68.8,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1585.0,1149.62,37.6991,0.0,2.115,44.44,0.0,35.61,6.13422,14.8,118.2,133.57,0.0,0.0,0.0,23.2,47.4,0,7.97,231.64,3.9,0.0,75.26,0.0,0.0,0.0,1040.13,18.7,0.0,9.05,9.3,16.141,0.0,0.0,0.21
2023-11-27 02:15:00,0.0,69.3,0.0,0.0,34.403,18.5641,0.11,110.98,21.0,49.92,-0.01,0.0,26.2031,0.0,0.0,0,0.0,69.05,0.0,16.68,3.64963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1593.0,1150.0,35.9992,0.0,2.205,43.74,0.0,38.32,7.02536,15.9,115.3,136.45,0.0,0.0,0.0,24.5,42.3,0,9.79,226.53,8.1,0.0,75.895,0.0,0.0,0.0,1043.93,18.2,0.0,10.09,8.2,13.6873,0.7,0.0,0.21
2023-11-27 02:20:00,0.0,71.9,0.0,0.0,35.931,20.0961,0.0,110.09,22.0,49.86,-0.01,0.0,24.5975,0.0,0.0,0,0.0,65.15,0.0,15.09,2.97939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1580.0,1146.99,41.599,0.0,2.1,46.36,0.0,33.83,7.12912,13.7,114.3,138.9,0.0,0.0,0.0,25.1,49.0,0,8.02,212.52,4.9,0.0,75.146,0.0,0.0,0.0,1044.87,17.2,0.0,9.68,8.4,10.135,0.0,0.0,0.21
2023-11-27 02:25:00,0.0,73.6,0.0,0.0,33.034,19.2355,0.0,104.18,19.3,49.46,-0.01,0.0,26.1284,0.0,0.0,0,0.0,65.8,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1595.0,1146.62,42.499,0.0,2.64,46.24,0.0,30.81,7.34733,11.7,105.5,143.11,0.0,0.0,0.0,22.4,43.3,0,7.12,203.79,0.0,0.0,70.235,0.0,0.0,0.0,1049.32,16.4,0.0,12.19,9.0,11.1421,0.0,0.0,0.21
2023-11-27 02:30:00,0.0,81.4,0.0,0.0,34.983,19.0402,0.01,103.22,17.8,46.66,-0.01,0.0,26.0454,0.0,0.0,0,0.0,74.47,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1613.0,1150.75,40.3991,0.0,3.165,42.74,0.0,31.61,6.76901,10.3,3.8,155.2,0.0,0.0,0.0,19.4,52.1,0,8.95,214.47,0.8,0.0,66.013,0.0,0.0,0.0,1051.26,14.2,0.0,14.88,7.9,12.1492,0.2,0.0,0.21
2023-11-27 02:35:00,0.0,92.7,0.0,0.0,39.387,18.4359,0.02,99.95,16.1,49.91,0.0,0.0,29.5066,0.0,0.0,0,0.0,78.93,0.0,11.71,8.97319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1611.0,1151.88,38.2991,0.0,3.165,38.31,0.0,34.04,6.41652,8.1,0.0,160.62,0.0,0.0,0.0,21.9,55.3,0,10.73,220.1,10.7,0.0,64.417,0.0,0.0,0.0,1047.47,14.7,0.0,13.15,7.6,11.9783,0.0,0.005,0.21
