SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-15 00:00:00,140.699,1940.17,0.0,0,107.6,33.4333,0.0,0.0,130.744,0.0,0.0,178.011,92.0638,108.9,0.0,26.26,0.0,0,1040.75,0.0,0.0,0.0,0.0,0.0,156.821,0.0,107.601,41.7503,0.0,0.0,56.5141,0.0,0.0,1117.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5,642.890014648,0.0,0.0,0.0,0.0,124.144,0.0,-1.94022,0.13376,0.0,0.0,31.4,39.6,24.6375,0.0,0.0,0,94.005,0.0,702.775,0.0,0.0,0.0,44.802,0.0,107.51,0.0
2022-08-15 00:05:00,141.898,1945.15,0.0,0,109.55,33.2597,0.0,0.0,133.296,0.0,0.0,178.939,91.7838,106.697,0.0,26.03,0.0,0,1114.53,0.0,0.0,0.0,0.0,0.0,153.872,0.0,107.562,41.9082,0.0,0.0,57.0717,0.0,0.0,1122.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.275,541.66998291,0.0,0.0,0.0,0.0,120.844,0.0,-1.94022,0.12371,0.0,0.0,31.2,39.6,24.4013,0.0,0.0,0,97.9875,0.0,724.45,0.0,0.0,0.0,43.29,0.0,105.951,0.0
2022-08-15 00:10:00,142.599,1930.7,0.0,0,108.38,32.4302,0.0,0.0,130.872,0.0,0.0,173.716,91.7937,110.195,0.0,26.3,0.0,0,1132.4,0.0,0.0,0.0,0.0,0.0,155.346,0.0,108.017,41.6471,0.0,0.0,56.1015,0.0,0.0,1105.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.525,504.630004883,0.0,0.0,0.0,0.0,116.175,0.0,-2.04492,0.04333,0.0,0.0,31.4,39.6,28.485,0.0,0.0,0,98.6475,0.0,756.15,0.0,4.36531,0.0,44.847,0.0,105.881,0.0
2022-08-15 00:15:00,139.799,1916.1,0.0,0,104.71,34.6722,0.0,0.0,131.268,0.0,0.0,167.13,91.9438,104.998,0.0,26.42,0.0,0,1111.05,0.0,0.0,0.0,0.0,0.0,155.182,0.0,104.455,41.4075,0.0,0.0,56.1928,0.0,0.0,1109.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.175,453.559997559,0.0,0.0,0.0,0.0,113.409,0.0,-2.04492,0.12371,0.0,0.0,30.5,39.6,28.53,0.0,0.0,0,98.2575,0.0,780.8,0.0,0.0,0.0,45.135,0.0,107.471,0.0
2022-08-15 00:20:00,145.093,1889.25,0.0,0,104.35,34.9101,0.0,0.0,133.232,0.0,0.0,172.158,92.3538,118.198,0.0,26.31,0.0,0,1076.95,0.0,0.0,0.0,0.0,0.0,150.882,0.0,103.532,41.8439,0.0,0.0,56.4259,0.0,0.0,1117.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.75,478.160003662,0.0,0.0,0.0,0.0,120.966,0.0,-1.94022,0.14381,0.0,0.0,31.2,39.6,29.4863,0.0,0.0,0,99.5775,0.0,761.35,0.0,0.0,0.0,43.011,0.0,110.201,0.0
2022-08-15 00:25:00,140.398,1931.32,0.0,0,104.97,37.1715,0.0,0.0,132.448,0.0,0.0,163.814,91.3138,114.695,0.0,26.3,0.0,0,1052.07,0.0,0.0,0.0,0.0,0.0,150.216,0.0,105.748,41.9392,0.0,0.0,56.3377,0.0,0.0,1115.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.7,463.130004883,0.0,0.0,0.0,0.0,127.013,0.0,-1.94022,0.00565,0.0,0.0,31.2,39.5,32.535,0.0,0.0,0,98.88,0.0,733.075,0.0,0.0,0.0,43.146,0.0,112.089,0.0
2022-08-15 00:30:00,138.098,1929.65,0.0,0,107.67,37.1929,0.0,0.0,131.988,0.0,0.0,169.748,91.8938,107.998,0.0,26.22,0.0,0,1020.32,0.0,0.0,0.0,0.0,0.0,155.121,0.0,105.573,41.6464,0.0,0.0,55.5755,0.0,0.0,1113.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.25,473.269989014,0.0,0.0,0.0,0.0,129.478,0.0,-2.04492,0.12371,0.0,0.0,30.9,39.6,31.4662,0.0,0.0,0,98.6513,0.0,708.025,0.0,0.0,0.0,42.966,0.0,113.331,0.0
2022-08-15 00:35:00,139.092,1949.58,0.0,0,107.57,36.0612,0.0,0.0,131.86,0.0,0.0,175.194,91.9137,108.8,0.0,26.25,0.0,0,1003.83,0.0,0.0,0.0,0.0,0.0,151.035,0.0,105.196,40.626,0.0,0.0,55.8369,0.0,0.0,1125.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.55,541.479980469,0.0,0.0,0.0,0.0,129.009,0.0,-2.14635,0.12371,0.0,0.0,31.7,39.6,31.4775,0.0,0.0,0,99.1537,0.0,699.65,0.0,0.0,0.0,41.319,0.0,117.325,0.0
2022-08-15 00:40:00,142.998,1965.88,0.0,0,107.51,38.8327,0.0,0.0,131.068,0.0,0.0,182.316,91.5738,114.999,0.0,26.45,0.0,0,1022.57,0.0,0.0,0.0,0.0,0.0,147.533,0.0,104.338,40.2284,0.0,0.0,56.2495,0.0,0.0,1128.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.375,553.299987793,0.0,0.0,0.0,0.0,128.634,0.0,0.0,0.08352,0.0,0.0,32.8,39.4,34.0988,0.0,0.0,0,97.8562,0.0,699.875,0.0,0.0,0.0,42.804,0.0,112.732,0.0
2022-08-15 00:45:00,147.599,1959.87,0.0,0,109.36,36.8521,0.0,0.0,130.808,0.0,0.0,185.105,92.1837,111.8,0.0,26.29,0.0,0,1077.6,0.0,0.0,0.0,0.0,0.0,147.769,0.0,104.962,41.375,0.0,0.0,55.6637,0.0,0.0,1127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.325,500.529998779,0.0,0.0,0.0,0.0,131.278,0.0,0.0,0.12371,0.0,0.0,32.5,39.6,37.2487,0.0,0.0,0,97.9838,0.0,700.15,0.0,0.0,0.0,43.29,0.0,107.311,0.0
