SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 00:00:00,160.955,0.0,0.2,0.0,0.0,0.0,640.8,346.775,0.0,0.0,0.0,0.0,256.65,0.0,0.0,0.0,0.0,0.0,0,0.0,882.875,0.0,20.5,0.0,0.0,0.0,-0.138,57.315,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.1625,117.768,0.0,398.802,0.0,0.0,0.0,0.0,30.0,0.0,-0.2,0.0,0.0,0.0,0.0,1377.68,-0.58,956.2,350.5,0.0,0.0,0.0,0.0,159.93,0.0,0.0,0.0,139.45,0.0
2022-10-10 00:05:00,160.139,0.0,0.2,0.0,0.0,0.0,642.7,346.775,0.0,0.0,0.0,0.0,241.59,0.0,0.0,0.0,0.0,0.0,0,0.0,943.075,0.0,20.8,0.0,0.0,0.0,-0.138,57.635,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.0875,120.644,0.0,403.502,0.0,0.0,0.0,0.0,25.4,0.0,-0.2,0.0,0.0,0.0,0.0,1337.32,-0.38062,904.6,337.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.0
2022-10-10 00:10:00,160.33,0.0,0.2,0.0,0.0,0.0,640.9,347.05,0.0,0.0,0.0,0.0,221.94,0.0,0.0,0.0,0.0,0.0,0,0.0,995.75,0.0,20.3,0.0,0.0,0.0,-0.138,57.685,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,42.9937,120.259,0.0,399.809,0.0,0.0,0.0,0.0,18.1,0.0,-0.2,0.0,0.0,0.0,0.0,1337.7,-0.58,855.4,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0
2022-10-10 00:15:00,159.746,0.0,0.2,0.0,0.0,0.0,640.8,346.775,0.0,0.0,0.0,0.0,221.52,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.4,0.0,20.6,0.0,0.0,0.0,-0.138,57.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.2375,118.047,0.0,420.226,0.0,0.0,0.0,0.0,18.2,0.0,-0.2,0.0,0.0,0.0,0.0,1334.68,-0.38062,806.2,306.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,0.0
2022-10-10 00:20:00,159.625,0.0,0.2,0.0,0.0,0.0,643.2,345.95,0.0,0.0,0.0,0.0,214.88,0.0,0.0,0.0,0.0,0.0,0,0.0,1009.4,0.0,20.6,0.0,0.0,0.0,-0.138,57.42,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.1062,120.488,0.0,436.462,0.0,0.0,0.0,0.0,17.9,0.0,-0.2,0.0,0.0,0.0,0.0,1345.15,-0.58,780.0,301.375,-0.06129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.0
2022-10-10 00:25:00,160.391,0.0,0.2,0.0,0.0,0.0,641.5,345.675,0.0,0.0,0.0,0.0,196.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.6,0.0,20.7,0.0,0.0,0.0,-0.138,57.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.1625,125.489,0.0,429.458,0.0,0.0,0.0,0.0,17.2,0.0,-0.2,0.0,0.0,0.0,0.0,1336.09,-0.58,774.8,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.06,0.0
2022-10-10 00:30:00,160.955,0.0,0.2,0.0,0.0,0.0,643.4,346.5,0.0,0.0,0.0,0.0,184.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.95,0.0,20.4,0.0,0.0,0.0,-0.138,57.555,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.2375,110.866,0.0,448.028,0.0,0.0,0.0,0.0,17.4,0.0,-0.2,0.0,0.0,0.0,0.0,1340.42,-0.58,776.1,303.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.0
2022-10-10 00:35:00,160.824,0.0,0.2,0.0,0.0,0.0,643.4,347.325,0.0,0.0,0.0,0.0,184.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.2,0.0,20.3,0.0,0.0,0.0,-0.138,57.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.125,107.155,0.0,457.321,0.0,0.0,0.0,0.0,16.6,0.0,-0.2,0.0,0.0,0.0,0.0,1344.47,-0.58,778.5,303.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0
2022-10-10 00:40:00,159.132,0.0,0.2,0.0,0.0,0.0,642.0,345.125,0.0,0.0,0.0,0.0,175.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.4,0.0,19.5,0.0,0.0,0.0,-0.138,57.365,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.3313,108.499,0.0,449.966,0.0,0.0,0.0,0.0,17.8,0.0,-0.2,0.0,0.0,0.0,0.0,1331.87,-0.58,773.5,300.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0
2022-10-10 00:45:00,160.763,0.0,0.2,0.0,0.0,0.0,644.2,348.425,0.0,0.0,0.0,0.0,174.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.45,0.0,20.5,0.0,0.0,0.0,-0.138,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.3125,105.062,0.0,457.886,0.0,0.0,0.0,0.0,16.3,0.0,-0.2,0.0,0.0,0.0,0.0,1345.39,-0.58,782.7,300.438,1.22061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.34,0.0
2022-10-10 00:50:00,158.981,0.0,0.2,0.0,0.0,0.0,642.1,345.675,0.0,0.0,0.0,0.0,165.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.95,0.0,20.0,0.0,0.0,0.0,-0.138,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.275,102.433,0.0,463.654,0.0,0.0,0.0,0.0,8.6,0.0,-0.2,0.0,0.0,0.0,0.0,1337.6,-0.58,775.3,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59,0.0
2022-10-10 00:55:00,161.327,0.0,0.2,0.0,0.0,0.0,642.9,347.05,0.0,0.0,0.0,0.0,137.03,0.0,0.0,0.0,0.0,0.0,0,0.0,992.075,0.0,19.9,0.0,0.0,0.0,-0.138,57.535,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.2562,97.3578,0.0,462.448,0.0,0.0,0.0,0.0,8.4,0.0,-0.2,0.0,0.0,0.0,0.0,1342.23,-0.58,778.6,299.125,0.07662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.11,0.0
2022-10-10 01:00:00,161.035,0.0,0.2,0.0,0.0,0.0,643.0,347.05,0.0,0.0,0.0,0.0,118.86,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.9,0.0,20.7,0.0,0.0,0.0,-0.138,57.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.3313,82.1125,0.0,462.57,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,1338.31,-0.58,778.9,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.0
2022-10-10 01:05:00,157.923,0.0,0.2,0.0,0.0,0.0,633.8,341.825,0.0,0.0,0.0,0.0,111.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.3,0.0,19.7,0.0,0.0,0.0,-0.138,56.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.2937,76.7508,0.0,455.582,0.0,0.0,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,1321.9,-0.58,764.3,296.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.0
2022-10-10 01:10:00,161.126,0.0,0.2,0.0,0.0,0.0,645.5,347.325,0.0,0.0,0.0,0.0,112.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.88,0.0,20.5,0.0,0.0,0.0,-0.138,57.54,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.2937,78.8439,0.0,447.265,0.0,0.0,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1345.77,-0.58,782.6,301.562,-0.02311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.0
2022-10-10 01:15:00,161.599,0.0,0.2,0.0,0.0,0.0,652.0,347.6,0.0,0.0,0.0,0.0,105.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1017.45,0.0,20.3,0.0,0.0,0.0,-0.138,57.71,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.3313,92.5983,0.0,449.783,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,1357.64,-0.58,792.5,304.938,-0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,0.0
2022-10-10 01:20:00,159.827,0.0,0.2,0.0,0.0,0.0,642.4,346.225,0.0,0.0,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.3,0.0,20.6,0.0,0.0,0.0,-0.138,57.42,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.3313,99.8932,0.0,437.911,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,1339.05,-0.58,778.5,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,0.0
2022-10-10 01:25:00,160.431,0.0,0.2,0.0,0.0,0.0,645.4,347.325,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,999.95,0.0,20.3,0.0,0.0,0.0,-0.138,57.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.3125,94.1466,0.0,416.32,0.0,0.0,0.0,0.0,8.8,0.0,-0.2,0.0,0.0,0.0,0.0,1342.97,-0.58,779.2,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.0
2022-10-10 01:30:00,160.532,0.0,0.2,0.0,0.0,0.0,644.3,346.225,0.0,0.0,0.0,0.0,86.48,0.0,0.0,0.0,0.0,0.0,0,0.0,988.75,0.0,20.0,0.0,0.0,0.0,-0.138,57.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.3875,92.2911,0.0,402.784,0.0,0.0,0.0,0.0,9.0,0.0,-0.2,0.0,0.0,0.0,0.0,1341.47,-0.58,781.1,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,0.0
2022-10-10 01:35:00,160.441,0.0,0.2,0.0,0.0,0.0,647.2,344.85,0.0,0.0,0.0,0.0,88.52,0.0,0.0,0.0,0.0,0.0,0,0.0,1015.35,0.0,19.7,0.0,0.0,0.0,-0.138,57.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.3313,95.2197,0.0,372.403,0.0,0.0,0.0,0.0,8.8,0.0,-0.2,0.0,0.0,0.0,0.0,1353.51,-0.58,766.9,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,0.0
2022-10-10 01:40:00,159.132,0.0,0.2,0.0,0.0,0.0,638.8,342.925,0.0,0.0,0.0,0.0,82.27,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.77,0.0,20.5,0.0,0.0,0.0,-0.138,57.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.725,98.7505,0.0,391.325,0.0,0.0,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,1334.17,-0.58,752.3,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.0
2022-10-10 01:45:00,160.663,0.0,0.2,0.0,0.0,0.0,642.5,348.425,0.0,0.0,0.0,0.0,85.33,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.08,0.0,20.6,0.0,0.0,0.0,-0.138,57.24,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.7063,96.9851,0.14,365.567,0.0,0.0,0.0,0.0,9.2,0.0,-0.2,0.0,0.0,0.0,0.0,1333.0,-0.58,756.8,301.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,0.0
2022-10-10 01:50:00,158.407,0.0,0.2,0.0,0.0,0.0,636.0,347.6,0.0,0.0,0.0,0.0,93.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.82,0.0,20.6,0.0,0.0,0.0,-0.138,57.035,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.65,91.2589,0.0,349.362,0.0,0.0,0.0,0.0,8.3,0.0,-0.2,0.0,0.0,0.0,0.0,1317.45,-0.58,746.0,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,0.0
