SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-04-15 00:00:00,0.0,0.0,0.0,0.0,9.756,0.0,0.0,0.0,1.1,3.18,0.0,0.0,0.0,0.0,84.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.1,0.0,0.0,2.9,0.0,1667.0,584.962,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,681.6,0.0,449.779998779,0.0,0.0,0.0,4.9,0.495,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,1003.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:05:00,0.0,0.0,0.0,0.0,9.963,0.0,16.3,0.0,1.0,2.79,-0.01,0.0,0.0,0.0,84.3,0,0.0,0.0,0.0,0.0,19.7367,0.0,0.0,25.1,0.0,0.1,0.0,0.0,2.8,0.0,1669.0,585.338,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,608.7,0.0,469.130004883,0.0,0.0,0.0,4.9,0.495,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,998.468,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-04-15 00:10:00,0.0,0.0,0.0,0.0,9.812,0.0,14.99,0.0,0.0,2.44,-0.01,0.0,0.0,0.0,84.48,0,0.0,0.0,0.0,0.0,25.3458,0.0,0.0,25.4,0.0,0.1,0.0,0.0,2.8,0.0,1677.0,584.586,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,630.4,0.0,430.339996338,0.0,0.0,0.0,4.9,0.495,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1001.73,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0
2024-04-15 00:15:00,0.0,0.0,0.0,0.0,10.219,0.0,18.78,0.0,1.0,2.81,0.0,0.0,0.0,0.0,84.48,0,0.0,0.0,0.0,0.0,25.346,0.0,0.0,25.2,0.0,0.1,0.0,0.0,2.9,0.0,1675.0,585.714,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,631.8,0.0,423.049987793,0.0,0.0,0.0,4.6,0.495,0.0,0.0,51.5,0.0,0.0,0.0,0.0,0.0,1001.26,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0
2024-04-15 00:20:00,0.0,0.0,0.0,0.0,10.194,0.0,19.93,0.0,1.3,3.89,-0.01,0.0,0.0,0.0,84.42,0,0.0,0.0,0.0,0.0,7.00628,0.0,0.0,25.3,0.0,0.1,0.0,0.0,2.4,0.0,1659.0,583.458,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,627.2,0.0,442.839996338,0.0,0.0,0.0,4.6,0.495,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,997.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:25:00,0.0,0.0,0.0,0.0,9.099,0.0,12.88,0.0,1.3,3.06,-0.02,0.0,0.0,0.0,84.42,0,0.0,0.0,0.0,0.0,6.98569,0.0,0.0,25.8,0.0,0.1,0.0,0.0,2.8,0.0,1669.0,584.962,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,648.6,0.0,411.899993896,0.0,0.0,0.0,5.0,0.495,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,1004.27,1.1,0.0,0.0,0.0,0.0,0.0,0.192,0.0
2024-04-15 00:30:00,0.0,0.0,0.0,0.0,8.648,0.0,9.46,0.0,1.1,3.88,-0.01,0.0,0.0,0.0,84.42,0,0.0,0.0,0.0,0.0,0.14584,0.0,0.0,25.3,0.0,0.1,0.0,0.0,2.7,0.0,1669.0,584.586,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,659.3,0.0,352.839996338,0.0,0.0,0.0,5.3,0.495,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1004.8,1.1,0.0,0.0,0.0,0.0,0.0,0.005,0.0
2024-04-15 00:35:00,0.0,0.0,0.0,0.0,7.773,0.0,1.17,0.0,0.0,4.27,-0.01,0.0,0.0,0.0,84.6,0,0.0,0.0,0.0,0.0,22.186,0.0,0.0,25.7,0.0,0.1,0.0,0.0,3.4,0.0,1675.0,584.586,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,613.5,0.0,389.290008545,0.0,0.0,0.0,5.3,0.495,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,1003.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:40:00,0.0,0.0,0.0,0.0,7.452,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,84.3,0,0.0,0.0,0.0,0.0,25.2982,0.0,0.0,24.9,0.0,0.1,0.0,0.0,3.0,0.0,1667.0,583.834,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,622.5,0.0,368.079986572,0.0,0.0,0.0,5.0,0.495,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,999.062,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:45:00,0.0,0.0,0.0,0.0,7.588,0.0,0.0,0.0,0.0,5.04,-0.01,0.0,0.0,0.0,84.48,0,0.0,0.0,0.0,0.0,3.00287,0.0,0.0,25.4,0.0,0.1,0.0,0.0,2.3,0.0,1669.0,584.586,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,368.119995117,0.0,0.0,0.0,4.1,0.495,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,999.123,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
