SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-09-16 00:00:00,0.0,0.0,0.0,-0.1,0.0,24.4,0.0,0.0,0.0,7.20841,43.1,52.9457,,0,0.0,66.33,54.89,99.4,87.6,93.8,0.6,0.0,0.0,-0.02,0.0,87.61,81.13,12.2354,4.2983,20.089,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,93.5,0.0,0.0,0.0,69.85,0.0,0.0,0.0,138.5,121.0,93.1412,0.0,0.0,16.8951,0.0,80.0,83.6,101.2,48.8,0.0,0.0,1e-05,0.0,0.0,,54.71,0.0
2024-09-16 00:05:00,0.002,0.0,0.0,-0.1,0.0,27.7,0.0,0.0,0.0,5.40631,37.6,53.3059,,0,0.0,66.07,54.86,99.2,82.0,96.0,2.0,0.014,0.0,-0.01,0.0,87.49,76.61,10.0027,4.52159,17.6999,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,93.3,0.0,0.0,0.0,69.23,0.0,0.0,0.0,137.9,119.8,93.2296,0.0,0.0,16.2952,0.0,82.0,90.5,97.5,46.38,0.001,0.0,1e-05,0.0,0.0,,54.48,0.0
2024-09-16 00:10:00,0.016,0.0,0.0,-0.1,0.0,31.0,0.0,0.0,0.0,6.60771,42.6,50.7847,,0,0.0,65.81,55.08,96.0,85.6,99.3,2.2,0.0,0.0,-0.01,0.0,83.69,75.06,9.02025,4.52159,22.9188,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,93.6,0.0,0.0,0.0,80.86,0.0,0.0,0.0,137.9,119.5,93.3161,0.0,0.0,15.0956,0.0,83.0,93.0,97.5,50.15,0.001,0.0,1e-05,0.0,0.0,,55.05,0.0
2024-09-16 00:15:00,0.0,0.0,0.0,-0.1,0.0,31.0,0.0,0.0,0.0,6.60771,40.5,50.2804,,0,0.0,66.35,55.19,97.3,88.0,99.1,0.0,0.0,0.0,-0.02,0.0,80.38,70.49,12.5926,5.41474,25.1181,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,93.4,0.0,0.0,0.0,84.8,0.0,0.0,0.0,137.8,119.6,93.1592,0.0,0.0,11.6966,0.0,80.0,95.0,97.1,45.39,0.0,0.0,1e-05,0.0,0.0,,54.4,0.0
2024-09-16 00:20:00,0.0,0.0,0.0,-0.1,0.0,33.5,0.0,0.0,0.0,8.81028,37.8,50.9287,,0,0.0,65.7,55.11,96.7,89.8,101.0,0.0,0.0,0.0,-0.02,0.0,78.11,66.29,13.3071,5.47056,21.5792,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,93.1,0.0,0.0,0.0,83.93,0.0,0.0,0.0,138.1,118.6,93.1682,0.0,0.0,10.4969,0.0,80.0,92.9,97.8,49.04,0.0,0.0,1e-05,0.0,0.0,,54.69,0.0
2024-09-16 00:25:00,0.0,0.0,0.0,-0.1,0.0,33.6,0.0,0.0,0.0,7.10829,36.5,48.7677,,0,0.0,65.71,55.17,96.2,91.3,97.8,0.0,0.0,0.0,-0.01,0.0,79.72,66.01,11.3423,6.69865,19.8934,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,93.2,0.0,0.0,0.0,70.6,0.0,0.0,0.0,137.1,119.8,93.2406,0.0,0.0,7.49781,0.0,79.0,88.2,98.0,48.79,0.0,0.0,1e-05,0.0,0.0,,52.82,0.0
2024-09-16 00:30:00,0.056,0.0,0.0,-0.1,0.0,31.9,0.0,0.035,0.0,5.10595,33.4,46.5346,,0,0.0,67.31,52.99,96.1,90.6,100.8,0.0,0.009,0.0,-0.01,0.0,79.41,65.2,10.5385,6.75447,21.3558,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,91.8,0.0,0.0,0.0,72.48,0.0,0.0,0.0,137.6,119.2,93.2366,0.0,0.0,6.19819,0.0,83.0,88.8,97.3,50.02,0.005,0.0,1e-05,0.0,0.0,,54.62,0.0
2024-09-16 00:35:00,0.035,0.0,0.0,-0.1,0.0,31.2,0.0,0.0,0.0,5.70666,28.6,44.0134,,0,0.0,67.87,52.97,96.6,88.5,95.7,0.0,0.0,0.0,-0.02,0.0,73.45,69.16,10.8958,9.32229,23.6944,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,91.5,0.0,0.0,0.0,61.29,0.0,0.0,0.0,137.5,117.3,93.1522,0.0,0.0,5.69834,0.0,83.0,90.0,97.3,44.74,0.001,0.0,1e-05,0.0,0.0,,54.34,0.0
2024-09-16 00:40:00,0.017,0.0,0.0,-0.1,0.0,31.3,0.0,0.0,0.0,7.00817,31.0,43.8693,,0,0.0,65.82,53.17,97.8,91.2,95.7,0.0,0.0,0.0,-0.02,0.0,75.12,69.67,10.4492,5.19145,25.4697,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,93.1,10.1999998093,0.0,0.0,66.93,0.0,0.0,0.0,137.6,118.5,93.1462,0.0,0.0,7.49781,0.0,81.0,92.9,97.6,46.16,0.0,0.0,1e-05,0.0,0.0,,54.77,0.0
2024-09-16 00:45:00,0.0,0.0,0.0,-0.1,0.0,33.7,0.0,0.0,0.0,10.2119,35.3,43.5091,,0,0.0,65.57,53.18,96.8,88.5,99.4,0.0,0.0,0.0,-0.01,0.0,78.32,70.85,14.9147,3.62844,25.0457,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,93.2,9.65999984741,0.0,0.0,64.48,0.0,0.0,0.0,137.2,117.9,93.1552,0.0,0.0,8.79743,0.0,80.0,94.3,97.6,36.47,0.0,0.0,1e-05,0.0,0.0,,54.77,0.0
