SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-10 00:00:00,20.0951,2060.09,0.0,0.0,69.13,83.162,0.0,0.0,0.0,0.0,0.0,6.25162,28.0222,74.1981,0.0,2.65,0.0,0,2320.54,0.0,0.0,0.0,0.0,0.001526,23.7146,0.0,2.43119,4.26841,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,816.199,247.529998779,0.0,0.0,0.00153,0.0,254.873,0.0,0.0,0.17395,0.0,255.762,0.0,24.3,129.262,0.0,0.0,0.0,14.2696,0.0,458.95,0.0,,0.0,0.0,0.0,168.653,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.2,102.12,35.1406,0.0,32.9,,0.0,0.0,0.00916,0.0
2025-03-10 00:05:00,20.3939,2049.98,0.0,0.0,68.2,76.9514,0.0,0.0,0.0,0.0,0.0,5.35515,28.1504,75.8974,0.0,2.13,0.0,0,2391.39,0.0,0.0,0.0,0.0,0.001526,25.3446,0.0,0.75221,3.42098,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,775.402,144.619995117,0.0,0.0,0.00153,0.0,255.193,0.0,0.0,0.12371,0.0,328.103,0.0,24.3,130.965,0.0,0.0,0.0,17.1041,0.0,458.51,0.0,,0.0,0.0,0.0,168.856,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.21,99.04,35.3037,0.0,32.94,,0.0,0.0,0.00916,0.0
2025-03-10 00:10:00,19.0969,2029.65,0.0,0.0,67.06,76.4302,0.0,0.0,0.0,0.0,0.0,6.44846,28.5305,67.7994,0.0,2.94,0.0,0,2432.39,0.0,0.0,0.0,0.0,0.001526,25.1046,0.0,0.51099,3.70901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,737.414,165.729995728,0.0,0.0,0.00153,0.0,254.992,0.0,0.0,0.15386,0.0,326.51,0.0,24.3,133.931,0.0,0.0,0.0,17.2104,0.0,460.39,0.0,,0.0,0.0,0.0,167.746,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.19,103.49,36.7721,0.0,33.28,,0.0,0.0,0.00916,0.0
2025-03-10 00:15:00,17.696,2038.26,0.0,0.0,69.83,76.6521,0.0,0.0,0.0,0.0,0.0,6.68803,26.1662,65.0957,0.0,2.28,0.0,0,2445.18,0.0,0.0,0.0,0.0,0.001526,25.3046,0.0,0.0,3.79709,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,711.437,186.399993896,0.0,0.0,0.00153,0.0,254.855,0.0,0.0,0.12371,0.0,333.216,0.0,24.3,128.493,0.0,0.0,0.0,19.0927,0.0,461.245,0.0,,0.0,0.0,0.0,166.472,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.19,99.37,38.5123,0.0,33.93,,0.0,0.0,0.00916,0.0
2025-03-10 00:20:00,17.2982,2039.58,0.0,0.0,69.22,72.0114,0.0,0.0,0.0,0.0,0.0,6.35996,25.3528,57.5995,0.0,2.24,0.0,0,2439.17,0.0,0.0,0.0,0.0,0.001526,23.5046,0.0,0.0,2.6529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,711.705,177.899993896,0.0,0.0,0.00153,0.0,254.864,0.0,0.0,0.17395,0.0,331.71,0.0,24.3,119.121,0.0,0.0,0.0,18.7338,0.0,461.147,0.0,,0.0,0.0,0.0,169.155,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.2,96.87,40.8871,0.0,33.93,,0.0,0.0,0.00916,0.0
2025-03-10 00:25:00,15.0964,2027.67,0.0,0.0,73.87,71.4023,0.0,0.0,0.0,0.0,0.0,5.51003,24.7028,50.3999,0.0,2.0,0.0,0,2437.51,0.0,0.0,0.0,0.0,0.001526,20.9647,0.0,0.0,1.47222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,697.057,143.559997559,0.0,0.0,0.00153,0.0,255.102,0.0,0.0,0.14381,0.0,327.434,0.0,24.3,111.145,0.0,0.0,0.0,18.4591,0.0,460.268,0.0,,0.0,0.0,0.0,161.993,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.2,98.37,45.4371,0.0,33.9,,0.0,0.0,0.00916,0.0
2025-03-10 00:30:00,16.0953,2037.34,0.0,0.0,73.3,72.0323,0.0,0.0,0.0,0.0,0.0,4.30076,23.7906,48.9971,0.0,2.05,0.0,0,2441.1,0.0,0.0,0.0,0.0,0.001526,18.9947,0.0,0.0,0.53196,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,701.793,204.940002441,0.0,0.0,0.00153,0.0,254.864,0.0,0.0,0.12371,0.0,249.379,0.0,24.4,102.125,0.0,0.0,0.0,17.5509,0.0,460.244,0.0,,0.0,0.0,0.0,162.137,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.2,97.81,46.6154,0.0,33.93,,0.0,0.0,0.00916,0.0
2025-03-10 00:35:00,15.1987,2005.28,0.0,0.0,71.86,76.8405,0.0,0.0,0.0,0.0,0.0,3.75601,23.2716,48.9971,0.0,2.27,0.0,0,2371.57,0.0,0.0,0.0,0.0,0.001526,17.3447,0.0,0.0,0.26615,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,729.381,189.619995117,0.0,0.0,0.00153,0.0,255.184,0.0,0.0,0.13376,0.0,322.665,0.0,24.4,98.3017,0.0,0.0,0.0,17.5912,0.0,455.458,0.0,,0.0,0.0,0.0,161.801,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.21,103.35,49.1714,0.0,37.62,,0.0,0.0,0.00916,0.0
2025-03-10 00:40:00,16.5956,1978.03,0.0,0.0,72.34,68.432,0.0,0.0,0.0,0.0,0.0,5.32082,22.8335,44.2976,0.0,2.22,0.0,0,2308.68,0.0,0.0,0.0,0.0,0.001526,17.0547,0.0,1.10451,0.68034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,694.591,249.100006104,0.0,0.0,0.00153,0.0,254.928,0.0,0.0,0.12371,0.0,322.405,0.0,24.4,93.0282,0.0,0.0,0.0,17.1224,0.0,455.361,0.0,,0.0,0.0,0.0,164.57,,0.0,0.0,0.0,,,,0.0,,14.9188,-0.19,102.94,49.7515,0.0,37.69,,0.0,0.0,0.00916,0.0
2025-03-10 00:45:00,21.4961,1997.83,0.0,0.0,74.88,74.0711,0.0,0.0,0.0,0.0,0.0,6.73838,26.411,47.2979,0.0,1.48,0.0,0,2323.59,0.0,0.0,0.0,0.0,0.001526,16.7647,0.0,0.9109,1.3048,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,700.645,350.369995117,0.0,0.0,0.00153,0.0,255.019,0.0,0.0,0.15386,0.0,252.893,0.0,24.4,93.8631,0.0,0.0,0.0,19.9936,0.0,456.85,0.0,,0.0,0.0,0.0,164.728,,0.0,0.0,0.0,,,,0.0,,14.9188,-0.2,103.27,50.9117,0.0,37.25,,0.0,0.0,0.00916,0.0
