SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2022-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.019,0.0,18.3214,35.1,49.416,0.0,0,0.0,11.92,14.5,54.7,34.5,22.2,15.4,0.0,0.0,0.03,0.0,89.2,74.23,23.8456,15.3511,66.7416,0.0,0.0,0,0.0,0.12818,23.5,0.0,42.9,80.3399963379,344.013,0.0,0.0,0.0,0.0,0.0,98.7,106.0,91.2955,0.0,0.0,10.8968,0.0,62.0,6.0,37.3,3.33,0.0,0.0,0.0
2022-12-26 00:05:00,1.425,0.0,0.0,0.0,0.0,0.9,0.0,0.02,0.0,19.1223,33.5,49.8482,0.0,0,0.0,13.38,12.27,49.1,30.7,20.1,25.5,0.0,0.0,0.03,4.05,88.81,68.74,23.1311,15.5185,65.9937,0.0,0.0,0,0.0,0.12818,23.5,0.0,44.9,99.9499969482,337.973,0.0,0.0,0.0,0.0,0.0,97.0,105.4,91.6668,0.0,0.0,10.0971,0.0,61.0,5.4,32.4,3.33,0.0,0.0,0.0
2022-12-26 00:10:00,0.196,0.0,0.0,0.0,0.0,0.6,0.0,0.02,0.0,18.3214,34.6,49.344,0.0,0,0.0,17.04,12.57,49.9,34.6,17.9,3.3,0.0,0.0,0.03,1.35,92.7,70.62,23.2204,14.5137,64.9723,0.0,0.0,0,0.0,0.12818,21.6,0.0,49.8,117.13999939,332.604,0.0,0.0,0.0,0.0,0.0,99.0,104.6,93.4534,0.0,0.0,8.79743,0.0,58.0,5.9,28.6,3.33,0.0,0.0,0.0
2022-12-26 00:15:00,2.04,0.0,0.0,0.0,0.0,0.6,0.0,0.17,0.0,18.1211,36.3,50.6406,0.0,0,0.0,20.79,13.09,48.7,31.5,16.5,4.5,0.0,0.0,0.03,1.35,88.24,74.75,21.7022,15.4069,65.5527,0.0,0.0,0,0.0,0.12818,23.0,0.0,54.0,115.88999939,332.604,0.0,0.0,0.0,0.0,0.0,102.4,103.3,93.0233,0.0,0.0,9.79714,0.0,59.0,7.9,33.2,3.33,0.0,0.0,0.0
2022-12-26 00:20:00,0.509,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,16.4191,40.6,50.7126,0.0,0,0.0,24.52,11.73,50.0,37.0,18.7,0.0,0.0,0.0,0.03,0.0,95.11,75.58,18.6657,14.0672,57.6768,0.0,0.0,0,0.0,0.12818,24.9,0.0,57.2,99.9800033569,331.933,0.0,0.0,0.0,0.0,0.0,100.2,104.7,91.8391,0.0,0.0,10.6969,0.0,58.0,7.7,41.2,3.33,0.0,0.0,0.0
2022-12-26 00:25:00,0.048,0.0,0.0,0.0,0.0,1.4,0.0,0.226,0.0,14.6171,40.0,51.0728,0.0,0,0.0,25.96,9.42,51.9,39.8,18.8,15.0,0.0,0.0,0.03,2.25,94.4,78.29,17.4153,13.3973,51.6539,0.0,0.0,0,0.0,0.12818,23.5,0.0,56.4,74.1200027466,337.973,0.0,0.0,0.0,0.0,0.0,104.3,102.6,92.9523,0.0,0.0,10.5969,0.0,60.0,8.6,49.3,3.33,0.0,0.0,0.0
2022-12-26 00:30:00,0.587,0.0,0.0,0.0,0.0,1.3,0.0,0.084,0.0,14.7172,42.4,49.9202,0.0,0,0.0,27.05,9.23,54.3,44.9,21.4,1.5,0.0,0.0,0.04,0.0,96.49,78.89,17.9512,12.2809,49.6389,0.0,0.0,0,0.0,0.12818,22.0,0.0,56.8,90.7399978638,333.946,0.0,0.0,0.0,0.0,0.0,103.9,98.5,91.5329,0.0,0.0,10.0971,0.0,59.0,9.9,59.6,3.33,0.0,0.0,0.0
2022-12-26 00:35:00,0.495,0.0,0.0,0.0,0.0,1.4,0.0,0.184,0.0,14.0163,44.6,49.8482,0.0,0,0.0,27.45,9.9,53.7,50.1,21.2,4.3,0.0,0.0,0.03,0.0,95.8,77.17,16.4329,12.1692,48.8239,0.0,0.0,0,0.0,0.12818,24.0,0.0,55.3,62.4599990845,335.288,0.0,0.0,0.0,0.0,0.0,102.4,96.2,88.8179,0.0,0.0,11.4966,0.0,60.0,12.0,66.0,3.33,0.0,0.0,0.0
2022-12-26 00:40:00,0.095,0.0,0.0,0.0,0.0,3.4,0.0,0.255,0.0,13.2154,46.1,49.1999,0.0,0,0.0,27.79,9.67,58.2,50.1,26.1,1.3,0.0,0.0,0.03,0.0,97.56,78.19,16.9688,11.0528,46.5243,0.0,0.0,0,0.0,0.12818,23.0,0.0,57.3,60.0400009155,333.946,0.0,0.0,0.0,0.0,0.0,99.1,94.6,86.9252,0.0,0.0,13.0962,0.0,59.0,13.4,79.7,3.33,0.0,0.0,0.0
2022-12-26 00:45:00,0.106,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,13.2154,45.1,49.7762,0.0,0,0.0,27.06,10.94,60.0,55.3,35.4,0.4,0.0,0.0,0.03,0.0,97.14,78.69,17.1474,10.2713,45.5922,0.0,0.0,0,0.0,0.12818,23.0,0.0,63.7,34.6500015259,335.959,0.0,0.0,0.0,0.0,0.0,102.4,96.6,85.5987,0.0,0.0,14.3958,0.0,60.0,16.3,87.6,3.33,0.0,0.0,0.0
2022-12-26 00:50:00,0.106,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,12.6147,45.1,50.7847,0.0,0,0.0,29.67,13.16,61.6,54.1,43.4,0.1,0.0,0.0,0.03,0.0,95.0,76.05,18.1298,9.88051,43.9176,0.0,0.0,0,0.0,0.12818,22.5,0.0,71.2,0.0,335.959,0.0,0.0,0.0,0.0,0.0,107.8,97.3,85.776,0.0,0.0,12.2964,0.0,60.0,20.4,98.2,3.33,0.0,0.0,0.0
2022-12-26 00:55:00,0.105,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,11.8138,47.5,50.8567,0.0,0,0.0,32.24,19.25,63.2,57.3,44.7,0.5,0.0,0.0,0.03,0.0,97.45,73.37,14.8254,8.0942,40.0216,0.0,0.0,0,0.0,0.12818,21.1,0.0,76.9,0.0,338.644,0.0,0.0,0.0,0.0,0.0,107.2,97.7,89.9197,0.0,0.0,13.2961,0.0,61.0,19.9,97.9,3.33,0.0,0.0,0.0
2022-12-26 01:00:00,0.105,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,11.0128,46.5,49.7042,0.0,0,0.0,32.64,22.15,66.7,62.7,47.7,11.3,0.0,0.0,0.03,0.0,97.79,74.39,14.3788,8.48496,37.0744,0.0,0.0,0,0.0,0.12818,20.1,0.0,78.1,0.0,336.63,0.0,0.0,0.0,0.0,0.0,108.1,101.4,88.8409,0.0,0.0,11.7966,0.0,60.0,21.5,95.0,3.33,0.0,0.0,0.0
2022-12-26 01:05:00,0.106,0.0,0.0,0.0,0.0,4.4,0.0,0.001,0.0,11.2131,42.9,48.9118,0.0,0,0.0,36.36,28.01,70.2,64.3,57.5,7.3,0.0,0.0,0.03,0.75,106.0,73.67,14.2895,8.93153,39.9602,0.0,0.0,0,0.0,0.12818,20.6,0.0,86.1,0.0,338.644,0.0,0.0,0.0,0.0,0.0,102.4,105.1,85.9189,0.0,0.0,9.99708,0.0,61.0,26.6,84.5,3.33,0.0,0.0,0.0
2022-12-26 01:10:00,0.106,0.0,0.0,0.0,0.0,3.9,0.0,0.001,0.0,11.6136,44.5,49.8482,0.0,0,0.0,40.04,27.87,74.3,70.3,68.1,12.5,0.0,0.0,0.03,0.0,107.98,76.4,16.2543,8.93153,40.8811,0.0,0.0,0,0.0,0.12818,18.7,0.0,90.3,0.0,337.302,0.0,0.03,0.0,0.0,0.0,100.9,103.8,82.0553,0.0,0.0,9.29729,0.0,60.0,26.6,78.3,3.33,0.0,0.0,0.0
2022-12-26 01:15:00,1.179,0.0,0.0,0.0,0.0,1.7,0.0,0.001,0.0,10.4122,45.4,49.416,0.0,0,0.0,37.82,25.25,75.4,73.8,72.2,14.4,0.0,0.0,0.03,0.0,104.19,70.09,14.4681,8.0942,35.8408,0.0,0.0,0,0.0,0.12818,18.2,0.0,92.6,0.0,339.986,0.0,0.03,0.0,0.0,0.0,101.1,102.4,80.7728,0.0,0.0,9.5972,0.0,61.0,31.0,79.3,3.33,0.0,0.0,0.0
2022-12-26 01:20:00,1.201,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,9.21074,44.7,50.2084,0.0,0,0.0,29.44,27.26,76.3,79.2,77.7,10.7,0.0,0.0,0.03,0.0,101.62,69.82,11.8782,6.97776,30.739,0.0,0.0,0,0.0,0.12818,20.1,0.0,95.8,0.0,337.973,0.0,0.0,0.0,0.0,0.0,95.8,101.7,82.6713,0.0,0.0,10.6969,0.0,59.0,35.7,84.5,3.33,0.0,0.0,0.0
2022-12-26 01:25:00,0.0,0.003,0.0,0.0,0.0,0.7,0.0,0.0,0.0,8.40981,43.9,50.4965,0.0,0,0.0,27.12,25.16,80.6,83.0,71.6,23.8,0.0,0.0,0.03,0.0,101.83,70.94,11.9675,6.25207,28.9249,0.0,0.0,0,0.0,0.12818,22.0,0.0,95.5,0.0,341.999,0.0,0.03,0.0,0.0,0.0,93.4,91.0,77.7034,0.0,0.0,12.5963,0.0,61.0,38.4,91.4,3.33,0.0,0.0,0.0
2022-12-26 01:30:00,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61004,45.3,49.9202,0.0,0,0.0,27.38,27.75,80.5,84.7,73.4,6.3,0.0,0.0,0.03,0.0,99.88,71.25,11.253,7.0894,33.4853,0.0,0.0,0,0.0,0.12818,22.0,0.0,96.2,0.0,335.959,0.0,0.0,0.0,0.0,0.0,89.6,88.6,74.4479,0.0,0.0,14.2958,0.0,59.0,34.0,89.7,3.33,0.0,0.0,0.0
2022-12-26 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61004,42.7,49.9202,0.0,0,0.0,28.02,27.35,87.2,85.0,77.3,4.3,0.0,0.0,0.04,0.0,105.27,71.59,11.6102,6.36372,30.6107,0.0,0.0,0,0.0,0.12818,21.6,0.0,93.0,0.0,336.63,0.0,0.0,0.0,0.0,0.0,86.0,86.7,72.5768,0.0,0.0,13.9959,0.0,41.0,34.5,93.6,3.33,0.0,0.0,0.0
2022-12-26 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.40864,44.1,49.9202,0.0,0,0.0,29.24,24.5,86.7,85.2,79.4,0.0,0.0,0.0,0.04,0.0,107.17,73.92,10.0027,5.52639,25.8884,0.0,0.0,0,0.0,0.12818,21.6,0.0,90.2,0.0,337.973,0.0,0.03,0.0,0.0,0.0,86.9,83.9,70.766,0.0,0.0,12.0965,0.0,40.0,34.6,91.3,3.33,0.0,0.0,0.0
