SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-30 00:00:00,0.0,1817.15,0.0,0.0,0.0,3.21311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2095.92,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.07,490.160003662,0.0,0.0,0.00153,0.0,79.4919,0.0,0.0,0.0,366.17,601.303,0.0,0.0,22.4399,0.0,0.0,0.0,0.0,0.0,1194.03,0.0,,0.0,0.0,0.0,24.4492,,0.0,0.0,0.0,,,,0.0,,-22.864,23.14,0.0,0.0,320.73,44.07,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:05:00,0.0,1819.67,0.0,0.0,0.0,3.31359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2099.65,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.68,383.359985352,0.0,0.0,0.00153,0.0,83.978,0.0,0.0,0.0,540.53,612.459,0.0,0.0,23.3848,0.0,0.0,0.0,0.0,0.0,1223.01,0.0,,0.0,0.0,0.0,30.7225,,0.0,0.0,0.0,,,,0.0,,-24.6931,23.5,0.0,0.0,204.76,43.61,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:10:00,0.0,1816.84,0.0,0.0,0.0,3.54175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2095.72,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.81,486.779998779,0.0,0.0,0.00153,0.0,83.4928,0.0,0.0,0.0,567.14,602.286,0.0,0.0,22.8574,0.0,0.0,0.0,0.0,0.0,1246.77,0.0,,0.0,0.0,0.0,33.6547,,0.0,0.0,0.0,,,,0.0,,-23.1498,23.15,0.0,0.0,68.31,43.64,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:15:00,0.0,1816.15,0.0,0.0,0.0,3.98342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.34,433.529998779,0.0,0.0,0.00153,0.0,74.5571,0.0,0.0,0.0,586.77,601.074,0.0,0.0,20.8139,0.0,0.0,0.0,0.0,0.0,1254.41,0.0,,0.0,0.0,0.0,35.4846,,0.0,0.0,0.0,,,,0.0,,-22.8068,23.4,0.0,0.0,0.0,43.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:20:00,0.0,1820.3,0.0,0.0,0.0,3.85259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0,2097.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1431.47,441.309997559,0.0,0.0,0.00153,0.0,71.4626,0.0,0.0,0.0,551.35,606.0,0.0,0.0,20.0668,0.0,0.0,0.0,0.0,0.0,1258.39,0.0,,0.0,0.0,0.0,32.9577,,0.0,0.0,0.0,,,,0.0,,-22.9212,23.21,0.0,0.0,0.0,43.66,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:25:00,0.0,1817.5,0.0,0.0,0.0,3.42348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2098.75,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.42,456.230010986,0.0,0.0,0.00153,0.0,69.9611,0.0,0.0,0.0,571.09,609.14,0.0,0.0,22.396,0.0,0.0,0.0,0.0,0.0,1258.75,0.0,,0.0,0.0,0.0,36.5331,,0.0,0.0,0.0,,,,0.0,,-22.9212,23.49,0.0,0.0,0.0,43.87,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:30:00,0.0,1812.93,0.0,0.0,0.0,2.70341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2095.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.98,512.599975586,0.0,0.0,0.00153,0.0,71.3436,0.0,0.0,0.0,402.33,595.151,0.0,0.0,21.8576,0.0,0.0,0.0,0.0,0.0,1254.65,0.0,,0.0,0.0,0.0,38.5229,,0.0,0.0,0.0,,,,0.0,,-24.4073,23.49,0.0,0.0,0.0,43.46,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:35:00,0.0,1817.57,0.0,0.0,0.0,2.42187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2096.77,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1434.1,736.570007324,0.0,0.0,0.00153,0.0,72.2316,0.0,0.0,0.0,155.73,605.445,0.0,0.0,22.4839,0.0,0.0,0.0,0.0,0.0,1254.97,0.0,,0.0,0.0,0.0,34.4225,,0.0,0.0,0.0,,,,0.0,,-24.4073,23.92,0.0,0.0,0.0,43.62,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:40:00,0.0,1813.39,0.0,0.0,0.0,2.03358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2091.08,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1426.95,752.030029297,0.0,0.0,0.00153,0.0,76.2783,0.0,0.0,0.0,210.86,599.572,0.0,0.0,21.9235,0.0,0.0,0.0,0.0,0.0,1257.29,0.0,,0.0,0.0,0.0,32.9748,,0.0,0.0,0.0,,,,0.0,,-24.4073,23.93,0.0,0.0,0.0,43.66,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 00:45:00,0.0,1816.01,0.0,0.0,0.0,1.78239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2094.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1430.0,811.08001709,0.0,0.0,0.00153,0.0,78.613,0.0,0.0,0.0,118.1,597.478,0.0,0.0,22.4949,0.0,0.0,0.0,0.0,0.0,1229.33,0.0,,0.0,0.0,0.0,35.4565,,0.0,0.0,0.0,,,,0.0,,-24.4073,23.6,0.0,0.0,0.0,43.63,,0.0,0.0,0.00916,0.0,0.0,0.0
