SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-11-13 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,0.0,21.8,55.539,0.02289,0,0.0,37.37,33.57,95.1,99.7,90.5,4.6,0.0,0.0,0.01,0.9,57.83,44.22,0.0,0.72569,0.0,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,101.5,0.0,170.868,0.0,71.06,0.0,0.0,0.0,75.1,105.3,91.2365,0.0,0.0,4.59866,0.0,74.0,48.3,39.9,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,22.5,55.4669,0.0,0,0.0,39.59,36.65,95.9,97.4,88.6,15.9,0.0,0.0,0.01,4.65,55.43,42.55,0.0,0.89315,0.0,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,101.8,0.0,172.21,0.0,77.19,0.0,0.0,0.0,76.3,105.3,90.1944,0.0,0.0,5.19848,0.0,80.0,54.5,42.9,11.79,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2023-11-13 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,20.0,55.611,0.0,0,0.0,36.37,35.99,94.7,95.9,88.5,15.9,0.0,0.0,0.0,4.8,56.04,37.12,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,100.1,0.0,211.805,0.0,71.2,0.0,0.0,0.0,74.3,106.1,90.697,0.0,0.0,3.0991,0.0,80.0,54.2,41.8,12.77,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-11-13 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.2,55.6831,0.0,0,0.0,37.07,37.53,95.5,99.1,85.2,20.6,0.0,0.0,0.01,4.05,55.79,36.68,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,98.9,0.0,233.951,0.0,74.23,0.0,0.0,0.0,74.5,103.4,90.5791,0.0,0.0,2.59924,0.0,78.0,55.8,44.6,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,0.0,14.3,55.6831,0.0,0,0.0,37.11,35.36,96.4,98.1,86.6,0.0,0.0,0.0,0.01,0.0,57.94,34.95,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,98.5,0.0,234.623,0.0,77.82,0.0,0.0,0.0,75.6,102.9,90.4042,0.0,0.0,2.89915,0.0,77.0,57.5,41.8,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,0.0,17.1,55.7551,0.0,0,0.0,35.7,34.13,95.0,97.1,88.9,0.6,0.0,0.0,0.01,1.8,55.32,34.81,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,99.1,0.0,208.45,0.0,83.3,0.0,0.0,0.0,71.6,104.4,90.0994,0.0,0.0,2.89915,0.0,79.0,64.1,36.1,4.96,0.0,0.0,0.0,0.0,0.0,0.36,0.0
2023-11-13 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,19.5,55.6831,0.0,0,0.0,35.08,35.12,93.2,94.7,89.6,20.8,0.0,0.0,0.01,1.95,53.89,34.68,0.0,0.72569,0.0,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,99.6,14.3800001144,174.894,0.0,85.68,0.0,0.0,0.0,71.4,103.3,90.1414,0.0,0.0,2.89915,0.0,74.0,65.2,35.0,6.04,0.0,0.0,0.0,0.0,0.0,0.26,0.0
2023-11-13 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.7,55.1788,0.0,0,0.0,31.9,34.57,91.9,92.1,90.1,31.5,0.0,0.0,0.0,2.85,53.99,33.34,0.0,0.55822,0.0,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,99.8,0.0,174.894,0.0,87.56,0.0,0.0,0.0,75.1,102.2,90.0839,0.0,0.0,3.19907,0.0,72.0,60.5,25.8,9.6,0.0,0.0,0.0,0.0,0.0,2.12,0.0
2023-11-13 00:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.6,55.2508,0.06256,0,0.0,31.49,37.35,91.1,90.6,89.5,3.7,0.0,0.0,0.01,5.25,48.18,29.69,0.0,0.78151,0.0,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,99.7,2.84999990463,193.014,0.0,85.3,0.0,0.0,0.0,74.5,100.8,90.6245,0.0,0.0,2.59924,0.0,80.0,49.3,23.3,13.38,0.0,0.0,0.0,0.0,0.0,0.75,0.0
2023-11-13 00:45:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,17.5,55.539,0.0,0,0.0,31.71,35.97,89.4,89.1,87.4,11.9,0.0,0.0,0.0,3.75,44.82,26.01,0.0,0.89315,0.16528,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,100.6,0.629999995232,229.254,0.0,82.48,0.0,0.0,0.0,70.9,102.4,89.8286,0.0,0.0,1.49956,0.0,82.0,49.6,23.8,12.48,0.0,0.0,0.0,0.0,0.0,1.98,0.0
2023-11-13 00:50:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.7,55.3229,0.0351,0,0.0,35.11,35.04,92.8,90.4,87.0,16.9,0.0,0.0,0.01,1.95,40.8,23.7,0.0,0.83733,1.52379,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,100.3,0.0,235.294,0.0,81.25,0.0,0.0,0.0,69.6,102.9,89.6532,0.0,0.0,0.99971,0.0,79.0,44.6,19.7,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 00:55:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.80093,14.0,55.4669,0.0,0,0.0,35.36,36.6,91.3,90.6,85.4,20.5,0.0,0.0,0.0,4.95,42.25,24.69,0.0,0.66986,1.75824,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,98.2,0.0,237.978,0.0,70.76,0.0,0.0,0.0,63.0,102.6,88.5755,0.0,0.0,1.79948,0.0,80.0,44.5,24.5,10.94,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.90105,10.7,55.6831,0.0,0,0.0,35.73,38.07,91.2,89.7,86.0,19.0,0.0,0.0,0.01,4.8,44.78,25.4,1.69688,0.78151,2.2606,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,98.7,12.1099996567,238.649,0.0,57.38,0.0,0.0,0.0,62.9,102.2,89.2355,0.0,0.0,1.89945,0.0,80.0,42.5,29.4,12.22,0.0,0.0,0.0,0.0,0.0,0.96,0.0
2023-11-13 01:05:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.70315,9.8,55.3229,0.0,0,0.0,34.7,38.37,90.2,86.1,88.2,25.0,0.0,0.0,0.01,4.5,46.6,26.14,2.76859,0.72569,2.85788,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,96.9,82.6900024414,203.752,0.0,59.71,0.0,0.0,0.0,59.7,100.8,88.3722,0.0,0.0,1.89945,0.0,65.0,37.6,28.7,13.14,0.0,0.0,0.0,0.0,0.0,5.47,0.0
2023-11-13 01:10:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.0,0.0,3.50409,8.2,55.1788,0.0,0,0.0,38.68,37.97,88.9,81.9,87.8,3.1,0.0,0.0,0.01,2.25,47.44,24.45,3.12583,1.06062,3.70071,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,95.6,10.720000267,227.912,0.0,54.38,0.0,0.0,0.0,60.6,100.3,87.6267,0.0,0.0,1.09968,0.0,76.0,39.7,27.0,13.32,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-11-13 01:15:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.70315,8.0,55.3229,0.0,0,0.0,37.7,39.74,90.7,85.5,84.0,0.0,0.0,0.0,0.01,0.15,47.98,23.14,3.57238,1.0048,2.4448,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,96.4,56.1500015259,221.201,0.0,58.19,0.0,0.0,0.0,60.3,100.6,88.2323,0.0,0.0,1.59953,0.0,77.0,48.1,25.7,15.26,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-11-13 01:20:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,2.30269,8.0,55.3949,0.0,0,0.0,36.41,41.32,91.5,85.5,84.2,2.8,0.0,0.0,0.01,1.8,49.07,23.46,4.10823,1.45137,1.99822,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,98.1,56.1500015259,188.316,0.0,54.01,0.0,0.0,0.0,59.9,101.5,87.6327,0.0,0.0,2.19936,0.0,80.0,52.5,24.6,11.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-11-13 01:25:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,1.90222,7.4,55.3229,0.0,0,0.0,38.58,41.34,91.7,79.6,86.1,6.5,0.0,0.0,0.01,4.95,49.48,23.79,3.92962,1.33973,1.97032,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,98.7,46.4399986267,176.237,0.0,51.54,0.0,0.0,0.0,61.5,99.9,86.9837,0.0,0.0,1.79948,0.0,64.0,48.6,28.7,12.89,0.0,0.0,0.0,0.0,0.0,3.65,0.0
2023-11-13 01:30:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,1.10128,8.4,55.4669,0.0,0,0.0,39.83,40.97,92.3,84.7,88.3,0.2,0.0,0.0,0.01,3.0,46.29,22.62,2.58997,0.89315,2.34991,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,97.8,36.5299987793,172.881,0.0,57.55,0.0,0.0,0.0,64.0,99.9,85.4078,0.0,0.0,1.79948,0.0,69.0,51.3,25.6,11.13,0.0,0.0,0.0,0.0,0.0,0.65,0.0
2023-11-13 01:35:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,1.10128,9.2,55.2508,0.0,0,0.0,40.19,41.58,90.7,85.1,87.2,0.0,0.0,0.0,0.01,3.3,44.1,23.65,0.89309,0.94898,2.10429,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,99.2,29.9899997711,172.881,0.0,58.91,0.0,0.0,0.0,58.9,100.2,84.9257,0.0,0.0,3.49898,0.0,60.0,47.0,25.3,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 01:40:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,0.70082,8.9,55.4669,0.0,0,0.0,41.34,39.62,91.6,83.6,84.6,0.0,0.0,0.0,0.0,1.8,42.89,21.67,0.08931,1.39555,1.79168,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,98.7,42.5800018311,170.868,0.0,55.49,0.0,0.0,0.0,57.3,98.4,85.6746,0.0,0.0,3.59895,0.0,58.0,50.8,26.0,17.13,0.0,0.0,0.0,0.0,0.0,0.24,0.0
