SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-09 00:00:00,0.0,23.3,,0.0,102.784,156.201,0.02,67.36,15.3,11.71,0.0,0.0,53.3013,0.0,0.0,0,7.2,316.11,0.0,70.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,896.0,904.125,163.1,0.0,10.47,192.3,0.0,127.57,95.4512,52.4,0.0,297.87,0.0,0.0,0.0,38.6,133.8,0.9,52.83,331.32,25.8,0.0,29.172,0.0,0.0,0.0,897.239,29.0,0.0,29.56,15.9,97.5387,,,0.0,140.56,0.0,57.52,0.0,
2024-09-09 00:05:00,0.0,25.1,,0.0,101.259,154.638,0.27,61.67,14.5,10.22,0.0,0.0,56.0312,0.0,0.0,0,7.3,315.57,0.0,72.19,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,928.0,932.625,187.4,0.0,12.615,190.5,0.0,126.01,97.0595,52.6,0.0,287.34,0.0,0.0,0.0,40.7,132.9,0.99,51.93,336.96,31.2,0.0,38.6,0.0,0.0,0.0,910.346,28.7,0.0,33.63,16.7,94.9569,,,0.0,155.06,0.0,60.64,0.0,
2024-09-09 00:10:00,0.0,23.7,,0.0,100.265,149.505,0.0,62.46,15.3,11.4,0.0,0.0,56.3487,0.0,0.0,0,7.2,312.36,0.0,73.75,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,905.0,936.375,173.0,0.0,13.815,185.3,0.0,118.73,94.9614,53.6,0.0,273.44,0.0,0.0,0.0,46.6,135.0,0.99,51.4,331.32,7.2,0.0,45.554,0.0,0.0,0.0,893.195,27.8,0.0,41.77,14.3,91.9844,,,0.0,166.6,0.0,60.94,0.0,
2024-09-09 00:15:00,0.0,20.5,,0.0,100.886,148.37,0.0,56.04,16.1,8.78,0.0,0.0,56.6395,0.0,0.0,0,7.2,310.93,0.0,72.52,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.2,0.0,886.0,917.25,194.7,0.0,16.305,179.2,0.0,113.79,94.5402,52.1,0.0,268.35,0.0,0.0,0.0,44.6,132.1,0.9,50.07,306.09,0.0,0.0,48.099,0.0,0.0,0.1,891.815,28.2,0.0,49.22,14.1,92.43,,,0.0,164.18,0.0,59.73,0.0,
2024-09-09 00:20:00,0.0,19.9,,0.0,101.491,144.091,0.0,59.89,13.8,10.03,0.0,0.0,55.0298,0.0,0.0,0,7.2,312.91,0.0,77.61,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.0,0.0,897.0,895.125,214.6,0.0,15.3,179.1,0.0,110.28,92.9167,56.1,0.0,272.06,0.0,0.0,0.0,42.2,134.3,0.9,46.46,287.46,12.7,0.0,45.64,0.0,0.0,0.0,898.587,26.6,0.0,49.67,13.9,87.9683,,,0.0,167.28,0.0,58.4,0.0,
2024-09-09 00:25:00,0.0,22.3,,0.0,101.644,143.102,0.0,48.64,11.7,7.19,0.0,0.0,57.0921,0.0,0.0,0,7.3,315.02,0.0,77.21,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,901.0,920.625,202.0,0.0,16.995,185.6,0.0,104.65,93.4568,61.2,0.0,264.37,0.0,0.0,0.0,45.2,132.7,0.99,49.34,281.21,0.0,0.0,42.891,0.0,0.0,0.1,904.104,25.3,0.0,41.46,16.0,90.1228,,,0.0,177.7,0.0,58.67,0.0,
2024-09-09 00:30:00,0.0,20.4,,0.0,102.227,154.284,0.0,48.38,9.7,5.39,0.0,0.0,58.923,0.0,0.0,0,7.3,308.94,0.0,73.67,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.8,0.0,913.0,931.125,163.8,0.0,15.375,195.9,0.0,116.6,93.73,67.6,0.0,249.31,0.0,0.0,0.0,49.4,133.7,0.9,48.8,280.37,0.0,0.0,43.107,0.0,0.0,0.0,906.143,24.3,0.0,45.28,19.2,90.544,,,0.0,178.68,0.0,56.96,0.0,
2024-09-09 00:35:00,0.0,16.2,,0.0,101.385,157.916,0.11,54.06,6.9,4.75,0.0,0.0,60.6024,0.0,0.0,0,6.8,305.35,0.0,75.95,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,914.0,939.0,126.1,0.0,16.29,185.6,0.0,119.79,94.0733,67.1,0.0,227.76,0.0,0.0,0.0,49.9,130.4,0.9,48.85,249.59,17.9,0.0,45.308,0.0,0.0,0.1,897.397,25.4,0.0,42.58,20.7,92.7352,,,0.0,178.68,0.0,57.75,0.0,
2024-09-09 00:40:00,0.0,14.8,,0.0,103.545,160.314,0.42,54.81,5.1,4.83,0.0,0.0,60.7621,0.0,0.0,0,6.8,303.75,0.0,78.83,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,913.0,1019.25,98.9,0.0,19.14,182.5,0.0,125.11,93.9253,68.3,0.0,233.28,0.0,0.0,0.0,48.6,132.6,0.9,47.36,240.13,10.4,0.0,44.197,0.0,0.0,0.0,901.756,26.3,0.0,39.52,21.9,95.3841,,,0.0,164.26,0.0,54.91,0.0,
2024-09-09 00:45:00,0.0,11.7,,0.0,102.589,158.978,0.0,57.01,4.6,4.64,0.0,0.0,60.1313,0.0,0.0,0,6.8,249.36,0.0,77.09,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,889.0,940.875,88.0,0.0,17.61,193.5,0.0,101.87,94.8607,66.6,0.0,195.16,0.0,0.0,0.0,47.9,133.5,0.99,49.38,265.95,0.8,0.0,39.261,0.0,0.0,0.1,892.285,26.3,0.0,39.3,21.8,97.3556,,,0.0,150.58,0.0,54.98,0.0,
2024-09-09 00:50:00,0.0,12.4,,0.0,102.486,163.885,0.25,78.63,4.6,5.42,0.0,0.0,59.5067,0.0,-0.06,0,6.9,207.11,0.0,75.98,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,911.0,1027.88,83.1,0.0,17.295,198.1,0.0,105.99,94.9766,71.0,0.0,180.07,0.0,0.0,0.0,43.8,134.7,0.99,52.09,278.69,14.3,0.0,36.606,0.0,0.0,0.0,899.622,24.6,0.0,40.65,24.4,97.0382,,,0.0,147.28,0.0,48.51,0.0,
2024-09-09 00:55:00,0.0,11.5,,0.0,99.866,168.231,0.0,76.12,4.7,2.98,0.0,0.0,62.3575,0.0,0.0,0,6.4,197.38,0.0,70.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,924.0,1080.0,93.2,0.0,15.66,181.9,0.0,126.38,94.1023,57.0,0.0,178.94,0.0,0.0,0.0,48.9,135.2,0.9,52.14,294.01,2.0,0.0,34.85,0.0,0.0,0.0,893.224,22.5,0.0,50.18,23.6,94.7005,,,0.0,147.26,0.0,49.39,0.0,
2024-09-09 01:00:00,0.0,10.8,,0.0,101.126,168.548,0.25,75.33,4.7,3.57,0.0,0.0,64.7844,0.0,0.0,0,6.8,190.22,0.0,69.71,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,913.0,1063.88,103.7,0.0,16.665,163.5,0.0,127.29,94.0794,61.7,0.0,169.48,0.0,0.0,0.0,38.7,135.1,0.9,50.2,287.19,38.1,0.0,35.845,0.0,0.0,0.0,907.148,20.1,0.0,58.02,20.8,97.5875,,,0.0,142.18,0.0,47.23,0.0,
2024-09-09 01:05:00,0.0,10.7,,0.0,103.643,171.16,0.0,80.99,7.7,2.82,0.0,0.0,66.6092,0.0,0.0,0,7.2,196.92,0.0,67.6,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.4,0.0,952.0,1081.12,118.3,0.0,17.37,158.8,0.0,131.9,93.9924,67.8,0.0,162.83,0.0,0.0,0.0,38.1,134.5,0.99,49.22,285.59,23.8,0.0,34.255,0.0,0.0,0.1,894.416,15.5,0.0,55.04,19.7,97.9294,,,0.0,159.78,0.0,46.74,0.0,
