SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-11-11 00:00:00,0.0,0.0,9.8,5.85725,8.2678,89.1829,13.7651,0,0.0,113.117,0.0,111.899,0.0,76.6071,0.0,0.0,25.1218,0.0,473.230010986,0.0,18.3938,7.37,45.8217,0.00061,-0.005447,69.3,0.0,0.0,5.97002,0.0,2.46
2024-11-11 00:05:00,0.0,0.0,9.8,5.43813,8.27695,87.9988,16.165,0,0.0,114.538,0.0,111.151,0.0,76.3319,0.0,0.0,25.179,0.0,474.029998779,0.0,18.3938,8.55,45.361,0.00061,-0.005447,68.9,0.0,0.0,5.44002,0.0,2.59
2024-11-11 00:10:00,0.0,0.0,9.8,4.89925,8.31998,91.8868,19.3414,0,0.0,112.758,0.0,111.221,0.0,76.1607,0.0,0.0,25.3219,0.0,474.600006104,0.0,18.3592,2.19,45.2303,0.00061,-0.008042,68.9,0.0,0.0,4.67002,0.0,1.84
2024-11-11 00:15:00,0.0,0.0,9.8,6.09675,8.22934,87.6753,10.9842,0,0.0,115.234,0.0,112.999,0.0,77.2561,0.0,0.0,25.0647,0.0,475.190002441,0.0,18.1514,4.36,46.326,0.00061,-0.005447,68.8,0.0,0.0,5.92002,0.0,1.78
2024-11-11 00:20:00,0.0,0.0,9.8,4.89925,8.30533,88.9265,26.783,0,0.0,112.883,0.0,110.105,0.0,75.9116,0.0,0.0,25.0932,0.0,474.119995117,0.0,18.186,1.76,44.533,0.00061,-0.005447,68.8,0.0,0.0,4.51002,0.0,1.38
2024-11-11 00:25:00,0.0,0.0,9.8,5.67763,8.29618,85.594,19.1241,0,0.0,113.871,0.0,112.631,0.0,76.9843,0.0,0.0,25.0932,0.0,475.329986572,0.0,18.0474,0.99,45.9151,0.00061,-0.005447,69.0,0.0,0.0,5.85002,0.0,1.32
2024-11-11 00:30:00,0.0,0.0,9.8,4.54,8.26322,85.0691,27.4935,0,0.0,110.839,0.0,109.854,0.0,75.5448,0.0,0.0,25.0361,0.0,475.570007324,0.0,18.3938,4.81,44.2964,0.00061,-0.005447,68.9,0.0,0.0,4.27002,0.0,1.04
2024-11-11 00:35:00,0.0,0.0,9.8,4.65975,8.23392,77.409,29.31,0,0.0,112.385,0.0,111.979,0.0,76.4895,0.0,0.0,25.2647,0.0,474.239990234,0.0,18.2553,0.89,45.3485,0.00061,-0.005447,68.8,0.0,0.0,5.05002,0.0,0.34
2024-11-11 00:40:00,0.0,0.0,9.8,4.95913,8.24857,69.9992,26.9735,0,0.0,112.179,0.0,110.452,0.0,75.77,0.0,0.0,25.2933,0.0,475.609985352,0.0,18.2553,6.52,44.9065,0.00061,-0.005447,68.9,0.0,0.0,4.46002,0.0,0.33
2024-11-11 00:45:00,0.0,0.0,9.8,4.7795,8.23392,74.2412,32.9307,0,0.0,111.93,0.0,111.568,0.0,76.2926,0.0,0.0,25.2933,0.0,473.179992676,0.0,18.2206,2.59,45.2489,0.00061,-0.005447,68.8,0.0,0.0,5.08002,0.0,0.1
