SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-08-05 00:00:00,70.06,0.0,-2e-06,0.0,6.43854,132.476,0.0,0,0.0,24.3021,22.61,0.0,0.0,93.42,0.0,77.45,4.34416,100.5,80.3399963379,6.9,5.23064,0.0,201.439,9.91165,-0.008042,14.9,21.9998,48.07,90.8,207.57,40.1
2024-08-05 00:05:00,69.58,0.0,-2e-06,0.0,6.45777,128.667,0.0,0,0.0,22.9471,44.57,0.0,0.0,93.0059,0.0,77.02,4.37274,104.3,71.5299987793,6.83,5.196,0.0,199.89,9.81643,-0.003891,14.9,21.914,47.63,81.07,207.06,41.2
2024-08-05 00:10:00,64.93,0.0,-2e-06,0.0,6.46235,136.584,0.0,0,0.0,23.5331,38.93,0.0,0.0,93.4227,0.0,77.39,4.51564,100.7,62.9199981689,6.89,5.16136,0.0,197.587,9.89944,-0.00441,14.9,22.0555,48.17,84.0,206.61,41.43
2024-08-05 00:15:00,66.2,0.0,-2e-06,0.0,6.45319,136.12,0.0,0,0.0,15.0808,28.88,0.0,0.0,93.6077,0.0,77.63,4.68712,105.9,62.8499984741,6.9,5.23064,0.0,198.415,9.81643,-0.00441,14.9,22.052,48.08,83.86,207.75,39.54
2024-08-05 00:20:00,65.04,0.0,-2e-06,0.0,6.42939,137.414,0.0,0,0.0,23.317,21.61,0.0,0.0,93.4449,0.0,76.92,4.31558,109.3,62.8199996948,6.87,5.16136,0.0,196.482,9.82254,-0.000778,14.9,22.0021,47.74,83.02,208.29,36.7
2024-08-05 00:25:00,69.29,0.0,-2e-06,0.0,6.48158,138.585,0.0,0,0.0,22.3575,17.09,0.0,0.0,82.9335,0.0,76.95,4.5728,109.9,76.6100006104,6.81,5.196,0.0,197.554,9.91775,-0.004929,15.0,21.8027,47.21,73.59,208.14,34.57
2024-08-05 00:30:00,69.53,0.0,-2e-06,0.0,6.38636,139.055,0.0,0,0.0,23.09,16.25,0.0,0.0,83.456,0.0,77.51,4.22984,101.7,77.1299972534,6.88,5.16136,0.0,201.397,9.83597,-0.007523,15.0,22.1135,47.96,68.26,207.36,34.25
2024-08-05 00:35:00,69.95,0.0,-2e-06,0.0,6.46693,138.494,0.0,0,0.0,23.4635,18.58,0.0,0.0,83.7726,0.0,77.35,4.51564,105.6,93.0400009155,6.84,5.196,0.0,201.503,9.86038,-0.00441,15.0,22.0392,48.33,63.3,207.42,64.72
2024-08-05 00:40:00,69.24,0.0,-2e-06,0.0,6.42939,140.667,0.0,0,0.0,22.2184,17.96,0.0,0.0,82.5933,0.0,76.65,4.54422,112.7,65.1100006104,6.87,5.16136,0.0,199.127,9.94949,-0.003372,14.9,21.8421,46.71,60.25,207.75,72.56
2024-08-05 00:45:00,62.47,0.0,-2e-06,0.0,6.43854,137.67,0.0,0,0.0,22.6578,27.79,0.0,0.0,83.0197,0.0,72.98,4.34416,113.2,59.4900016785,6.87,5.23064,0.0,197.131,9.87991,-0.007523,14.9,21.9743,47.77,62.5,207.12,52.75
