SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2022-12-26 00:00:00,26.0942,1620.87,0.0,0,35.16,93.0316,0.0,0.0,0.0,0.0,0.0,12.9885,45.8643,6.39651,0.0,2.68,0.0,0,1057.47,0.0,0.0,0.0,0.0,0.001526,31.9745,0.0,28.9838,16.6307,0.0,0.0,38.0821,0.0,0.0,638.38,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.263,673.229980469,0.0,0.0,0.00153,0.0,248.034,0.0,0.0,0.15386,254.02,350.65,63.5,70.1,120.912,0.0,0.0,0,29.0501,0.0,724.192,0.0,0.1089,0.0,5.43612,0.0,146.541,0.0215,0.0,0.0
2022-12-26 00:05:00,26.5972,1613.75,0.0,0,35.83,94.7523,0.0,0.0,0.0,0.0,0.0,12.1019,45.8546,6.0956,0.0,2.69,0.0,0,1084.21,0.0,0.0,0.0,0.0,0.001526,29.1646,0.0,30.2026,16.441,0.0,0.0,38.1405,0.0,0.0,640.193,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.139,590.450012207,0.0,0.0,0.00153,0.0,248.666,0.0,0.0,0.15386,119.94,466.841,62.9,70.1,122.714,0.0,0.0,0,28.076,0.0,745.701,0.0,0.0,0.0,5.68222,0.0,151.091,5.86041,0.0,0.0
2022-12-26 00:10:00,31.9973,1655.1,0.0,0,34.89,92.3702,0.0,0.0,0.0,0.0,0.0,10.8232,46.1439,6.49828,0.0,2.56,0.0,0,1081.08,0.0,0.0,0.0,0.0,0.001526,28.0346,0.0,28.9965,14.916,0.0,0.0,38.199,0.0,0.0,636.256,0.0,0.0,0.0,0.0,0.032,0.0,0.0,348.87,598.979980469,0.0,0.0,0.00153,0.0,248.931,0.0,0.0,0.15386,0.2,470.704,61.3,70.1,125.339,0.0,0.0,0,25.4319,0.0,778.051,0.0,0.08098,0.0,5.33065,0.0,155.856,4.08244,0.0,0.0
2022-12-26 00:15:00,36.9953,1610.4,0.0,0,38.16,93.7915,0.0,0.0,0.0,0.0,0.0,8.08423,43.9441,7.19745,0.0,2.55,0.0,0,1084.23,0.0,0.0,0.0,0.0,0.001526,27.3646,0.0,28.9394,14.4034,0.0,0.0,38.1097,0.0,0.0,636.421,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.481,559.760009766,0.0,0.0,0.00153,0.0,248.144,0.0,0.0,0.13376,0.0,470.139,61.9,70.1,128.954,0.0,0.0,0,23.1174,0.0,803.443,0.0,0.07726,0.0,5.62948,0.0,155.206,0.1105,0.0,0.0
2022-12-26 00:20:00,42.8952,1594.48,0.0,0,38.53,93.4021,0.0,0.0,0.0,0.0,0.0,7.21904,42.5257,7.19745,0.0,2.35,0.0,0,1054.62,0.0,0.0,0.0,0.0,0.001526,25.6846,0.0,28.3173,13.6083,0.0,0.0,37.9928,0.0,0.0,636.073,0.0,0.0,0.0,0.0,0.032,0.0,0.0,346.99,516.309997559,0.0,0.0,0.00153,0.0,248.428,0.0,0.0,0.15386,0.0,469.196,61.3,70.1,130.547,0.0,0.0,0,21.4438,0.0,821.558,0.0,0.0,0.0,5.16365,0.0,156.421,5.81941,0.0,0.0
2022-12-26 00:25:00,39.6981,1607.4,0.0,0,38.22,91.9117,0.0,0.0,0.0,0.0,0.0,7.05425,40.5628,6.99832,0.0,2.39,0.0,0,1054.06,0.0,0.0,0.0,0.0,0.001526,26.1146,0.0,26.6161,12.4967,0.0,0.0,38.0821,0.0,0.0,642.152,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.872,497.209991455,0.0,0.0,0.00153,0.0,245.525,0.0,0.0,0.1639,0.0,476.149,62.5,69.9,133.744,0.0,0.0,0,15.6576,0.0,794.58,0.0,0.0,0.0,4.92634,0.0,157.155,4.06444,0.0,0.0
2022-12-26 00:30:00,39.8975,1596.36,0.0,0,39.44,92.1713,0.0,0.0,0.0,0.0,0.0,7.747,37.6843,6.99832,0.0,2.21,0.0,0,1050.13,0.0,0.0,0.0,0.0,0.001526,25.5346,0.0,25.0927,12.5173,0.0,0.0,38.1097,0.0,0.0,638.856,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.261,495.519989014,0.0,0.0,0.00153,0.0,240.371,0.0,0.0,0.13376,0.0,472.901,61.8,70.2,133.469,0.0,0.0,0,12.8597,0.0,773.315,0.0,0.00093,0.0,5.07576,0.0,158.821,0.1035,0.0,0.0
2022-12-26 00:35:00,43.3967,1605.64,0.0,0,38.56,91.7422,0.0,0.0,0.0,0.0,0.0,6.72007,35.7141,6.19738,0.0,2.33,0.0,0,1051.59,0.0,0.0,0.0,0.0,0.001526,25.8846,0.0,25.9115,11.6318,0.0,0.0,38.0513,0.0,0.0,640.303,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.261,660.159973145,0.0,0.0,0.00153,0.0,238.173,0.0,0.0,0.15386,0.0,401.393,12.4,70.2,132.052,0.0,0.0,0,12.4093,0.0,764.794,0.0,0.01955,0.0,4.35505,0.0,153.882,0.0,0.0,0.0
2022-12-26 00:40:00,47.6973,1599.0,0.0,0,38.63,90.3104,0.0,0.0,0.0,0.0,0.0,5.78927,34.6227,6.19738,0.0,2.15,0.0,0,1052.45,0.0,0.0,0.0,0.0,0.001526,24.5246,0.0,26.5019,10.6471,0.0,0.0,38.1405,0.0,0.0,638.911,0.0,0.0,0.0,0.0,0.032,0.0,0.0,348.479,667.539978027,0.0,0.0,0.00153,0.0,234.228,0.0,0.0,0.14381,0.0,394.361,9.6,70.2,133.019,0.0,0.0,0,10.6294,0.0,719.846,0.0,0.00093,0.0,4.94392,0.0,154.531,0.0,0.0,0.0
2022-12-26 00:45:00,51.4933,1598.66,0.0,0,39.75,89.4438,0.0,0.0,0.0,0.0,0.0,6.17227,31.7638,6.0956,0.0,2.55,0.0,0,1051.52,0.0,0.0,0.0,0.0,0.001526,25.6246,0.0,25.3974,9.07127,0.0,0.0,38.199,0.0,0.0,637.648,0.0,0.0,0.0,0.0,0.032,0.0,0.0,348.919,653.239990234,0.0,0.0,0.00153,0.0,221.364,0.0,0.0,0.15386,0.0,399.048,0.2,69.9,132.733,0.0,0.0,0,8.99977,0.0,678.683,0.0,0.0,0.0,5.03182,0.0,154.119,0.0005,0.0,0.0
2022-12-26 00:50:00,52.7963,1598.61,0.0,0,41.73,89.4836,0.0,0.0,0.0,0.0,0.0,6.37675,30.1829,6.39651,0.0,2.69,0.0,0,1048.95,0.0,0.0,0.0,0.0,0.001526,25.8846,0.0,24.1722,9.05303,0.0,0.0,38.1097,0.0,0.0,639.222,0.0,0.0,0.0,0.0,0.032,0.0,0.0,348.894,604.640014648,0.0,0.0,0.00153,0.0,220.696,0.0,0.0,0.12371,0.0,397.495,0.0,70.2,136.227,0.0,0.0,0,8.46143,0.0,670.699,0.0,0.08843,0.0,5.08455,0.0,152.5,0.0115,0.0,0.0
2022-12-26 00:55:00,52.7986,1602.64,0.0,0,43.38,91.1205,0.0,0.0,0.0,0.0,0.0,8.0354,30.1036,6.39651,0.0,2.53,0.0,0,1052.69,0.0,0.0,0.0,0.0,0.001526,25.8046,0.0,23.6517,7.6835,0.0,0.0,38.199,0.0,0.0,640.852,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.311,596.039978027,0.0,0.0,0.00153,0.0,224.019,0.0,0.0,0.15386,0.0,401.805,0.0,69.9,130.239,0.0,0.0,0,8.41749,0.0,659.42,0.0,0.02141,0.0,4.57478,0.0,150.448,0.0105,0.0,0.0
2022-12-26 01:00:00,51.6937,1606.79,0.0,0,45.79,90.5135,0.0,0.0,0.0,0.0,0.0,7.14275,29.0733,5.79912,0.0,2.5,0.0,0,1053.84,0.0,0.0,0.0,0.0,0.001526,25.6346,0.0,21.557,6.75593,0.0,0.0,38.3466,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.032,0.0,0.0,352.288,529.460021973,0.0,0.0,0.00153,0.0,223.854,0.0,0.0,0.13376,0.0,399.325,0.0,69.9,126.746,0.0,0.0,0,6.7512,0.0,658.028,0.0,0.0,0.0,4.81209,0.0,146.698,0.0,0.0,0.0
2022-12-26 01:05:00,46.9943,1605.84,0.0,0,46.09,90.2309,0.0,0.0,0.0,0.0,0.0,6.94896,28.6229,6.0956,0.0,2.57,0.0,0,1015.48,0.0,0.0,0.0,0.0,0.001526,25.6246,0.0,21.3031,6.44092,0.0,0.0,38.0236,0.0,0.0,641.072,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.701,617.809997559,0.0,0.0,0.00153,0.0,223.36,0.0,0.0,0.1639,0.0,366.455,0.0,69.9,131.613,0.0,0.0,0,7.50927,0.0,664.986,0.0,0.0,0.0,3.36187,0.0,144.886,0.0015,0.0,0.0
2022-12-26 01:10:00,42.6948,1607.2,0.0,0,47.44,88.3826,0.0,0.0,0.0,0.0,0.0,6.66972,30.294,6.49828,0.0,2.1,0.0,0,973.025,0.0,0.0,0.0,0.0,0.001526,26.1346,0.0,24.9276,7.05269,0.0,0.0,38.1097,0.0,0.0,640.266,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.383,655.799987793,0.0,0.0,0.00153,0.0,221.602,0.0,0.0,0.15386,0.0,359.507,0.0,69.9,132.074,0.0,0.0,0,7.43236,0.0,632.221,0.0,0.01955,0.0,3.14214,0.0,147.608,0.0075,0.0,0.0
