SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-11-28 00:00:00,0.0,18.9,0.0,0.0,38.013,24.1184,0.0,18.32,1.7,30.14,12.8,0.0,16.2335,0.0,0.0,0,4.7,84.43,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,1111,1152.25,0.0,0.0,4.185,54.76,0.0,0.0,12.3295,15.3,0.0,170.05,576.440002441,0.0,0.0,16.4,80.8,0,17.23,51.19,9.3,0.0,37.527,0.0,0.0,27.8,670.413,4.9,0.0,8.73,5.3
2022-11-28 00:05:00,0.0,16.0,0.0,0.0,40.398,22.3056,0.0,16.44,1.9,30.97,12.77,0.0,13.9525,0.0,0.0,0,5.7,85.69,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.2,0.0,1110,1154.89,0.0,0.0,4.41,48.15,0.0,0.0,14.8839,13.6,0.0,159.23,582.469970703,0.0,0.0,14.5,83.6,0,20.01,49.58,5.1,0.0,31.953,0.0,0.0,27.8,669.911,5.5,0.0,9.32,4.8
2022-11-28 00:10:00,0.0,16.6,0.0,0.0,33.325,22.33,0.0,15.11,1.9,34.22,12.75,0.0,12.2573,0.0,0.0,0,5.1,93.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.2,0.0,1105,1151.5,0.0,0.02,4.425,45.16,0.0,0.0,21.9199,13.9,0.0,153.52,497.549987793,0.0,0.0,13.9,78.4,0,24.86,51.44,5.4,0.0,29.302,0.0,0.05,27.7,669.033,5.7,0.0,10.04,3.9
2022-11-28 00:15:00,0.0,15.7,0.0,0.0,27.493,18.9792,0.0,13.88,2.2,35.9,12.89,0.0,11.6311,0.0,0.0,0,5.5,94.55,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1124,1158.27,0.0,0.0,3.06,45.22,0.0,0.0,24.3309,15.7,0.0,135.47,522.840026855,0.0,0.0,14.0,62.7,0,25.84,52.49,6.3,0.0,25.69,0.0,0.0,27.9,673.265,5.5,0.0,9.99,3.8
2022-11-28 00:20:00,0.0,14.3,0.0,0.0,29.471,17.8195,0.0,14.8,2.0,34.42,12.96,0.0,10.5416,0.0,0.0,0,5.3,89.23,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.1,0.0,1123,1157.89,0.0,0.0,3.255,44.67,0.0,0.0,22.4128,18.1,0.0,124.56,555.289978027,0.0,0.0,13.1,55.1,0,22.64,52.87,30.5,0.0,23.294,0.0,0.03,28.1,670.539,5.6,0.0,9.52,3.7
2022-11-28 00:25:00,0.0,15.1,0.0,0.0,31.271,18.9181,0.0,18.52,2.1,36.84,12.83,0.0,10.8626,0.0,0.0,0,4.9,89.53,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,1119,1156.39,0.0,0.0,3.06,41.55,0.0,0.0,24.8238,21.5,0.0,117.58,482.75,0.0,0.0,11.5,56.5,0,19.0,57.16,23.8,0.0,22.86,0.0,0.05,27.9,668.344,5.5,0.0,8.41,3.5
2022-11-28 00:30:00,0.0,18.1,0.0,0.0,31.924,19.2904,0.44,21.16,2.7,33.1,12.86,0.0,11.3649,0.0,0.0,0,5.3,90.45,0.0,7.36,0.00934,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,0.0,1124,1158.27,0.0,0.02,3.36,39.3,0.0,0.0,19.7638,25.2,0.0,119.55,505.320007324,0.0,0.0,11.1,56.5,0,16.07,59.42,9.9,0.0,22.345,0.0,0.0,27.9,673.642,5.1,0.0,8.96,2.8
2022-11-28 00:35:00,0.0,18.9,0.0,0.0,34.859,17.85,7.14,22.83,3.1,33.06,12.86,0.0,13.2434,0.0,0.0,0,5.5,80.34,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.9,0.0,1118,1157.52,0.0,0.02,3.36,39.6,0.0,0.0,16.95,27.0,0.0,121.9,577.320007324,0.0,0.0,13.7,51.7,0,20.25,58.63,11.5,0.0,20.976,0.0,0.18,27.9,671.415,4.5,0.0,8.93,2.4
2022-11-28 00:40:00,0.0,21.4,0.0,0.0,41.021,15.1278,0.0,29.6,3.2,30.79,12.74,0.0,13.6192,0.0,0.0,0,5.1,71.61,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.5,0.0,1106,1149.25,0.0,0.02,3.3,37.69,0.0,0.0,13.8615,27.9,0.0,124.43,566.390014648,0.0,0.0,15.8,58.5,0,22.53,58.5,8.2,0.0,22.35,0.0,0.0,27.7,667.967,5.5,0.0,9.03,2.5
2022-11-28 00:45:00,0.0,20.1,0.0,0.0,43.033,13.3822,0.03,30.83,2.4,30.77,12.87,0.0,15.447,0.0,0.0,0,4.9,69.67,0.0,9.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.4,0.0,1120,1157.14,0.0,0.02,3.39,38.89,0.0,0.0,12.8666,27.2,0.0,128.03,428.839996338,0.0,0.0,16.7,57.4,0,22.02,53.02,10.6,0.0,23.486,0.0,0.0,27.9,671.697,4.8,0.0,8.44,2.6
2022-11-28 00:50:00,0.0,18.1,0.0,0.0,42.069,15.3536,0.0,29.03,2.5,26.93,12.8,0.0,17.7039,0.0,0.0,0,4.1,68.69,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,1120,1159.02,0.0,0.0,3.075,36.69,0.0,0.0,11.24,25.2,0.0,124.6,507.25,0.0,0.0,16.8,58.3,0,22.78,53.14,10.7,0.0,24.631,0.0,0.0,27.9,671.291,6.1,0.0,7.28,2.6
2022-11-28 00:55:00,0.0,20.5,0.0,0.0,42.926,16.2997,0.0,29.04,2.7,25.61,12.76,0.0,17.836,0.0,0.0,0,3.5,69.29,0.8,11.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.1,0.0,1107,1152.25,0.0,0.02,2.88,34.03,0.0,0.0,10.8707,23.9,0.0,125.96,490.690002441,0.0,0.0,19.5,58.7,0,23.79,58.01,9.9,0.0,27.051,0.0,0.0,27.7,669.41,6.7,0.0,7.71,2.8
2022-11-28 01:00:00,0.0,22.2,0.0,0.0,46.833,16.4279,0.0,32.05,2.9,22.06,12.68,0.0,17.8135,0.0,0.0,0,3.3,78.34,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.9,0.0,1107,1153.01,0.0,0.0,3.0,36.52,0.0,0.0,10.3855,22.4,0.0,125.32,459.399993896,0.0,0.0,18.6,61.4,0,23.19,66.64,0.0,0.0,28.536,0.0,0.0,27.7,669.252,8.5,0.0,8.08,2.8
2022-11-28 01:05:00,0.0,25.8,0.0,0.0,46.427,15.3231,0.0,34.73,3.4,17.52,12.69,0.0,17.5565,0.0,0.0,0,3.3,85.14,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.0,0.0,1110,1153.76,0.0,0.0,3.735,38.57,0.0,0.0,9.99939,21.9,0.0,123.3,394.399993896,0.0,0.0,21.1,59.9,0,21.16,76.77,0.0,0.0,26.481,0.0,0.0,27.7,670.318,6.4,0.0,9.4,3.0
