SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-07 00:00:00,0.35248,0.0,0.1,25.64,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,403.34,0.0,0.0,0.0,0.0,0.0,0,0.0,750.4,0.0,21.5,0.0,0.0,0.0,-0.101,4.4225,0.0,0.0,6.32,0.0,0.0,0.0,0.066,0.0,57.0562,93.0816,0.0,872.222,0.0,0.0,0.0,0.0,43.8,0.0,10.8,0.0,0.0,0.0,0.0,1410.65,0.2175,933.4,398.688,0.0,0.0,0.0,0.0,177.59,0.0,0.0,0.0,117.08,1.681,0.0
2022-11-07 00:05:00,0.35248,0.0,0.1,25.64,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,402.34,0.0,0.0,0.0,0.0,0.0,0,0.0,700.175,0.0,21.6,0.0,0.0,0.0,-0.101,4.5375,0.0,0.0,5.48,0.0,0.0,0.0,0.066,0.0,54.5625,92.3074,0.0,870.192,0.0,0.0,0.0,0.0,44.3,0.0,10.8,0.0,0.0,0.0,0.0,1425.75,0.2175,891.7,384.625,0.06566,0.0,0.0,0.0,178.27,0.0,0.0,0.0,116.47,1.786,0.0
2022-11-07 00:10:00,0.35248,0.0,0.1,25.64,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,393.59,0.0,0.0,0.0,0.0,0.0,0,0.0,727.3,0.0,21.3,0.0,0.0,0.0,-0.101,4.49,0.0,0.0,5.24,0.0,0.0,0.0,0.066,0.0,54.9187,82.6614,0.0,870.391,0.0,0.0,0.0,0.0,43.6,0.0,10.8,0.0,0.0,0.0,0.0,1424.16,0.2175,836.5,367.0,0.0,0.0,0.0,0.0,178.33,0.0,0.0,0.0,116.93,1.408,0.0
2022-11-07 00:15:00,0.35248,0.0,0.1,25.64,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,390.38,0.0,0.0,0.0,0.0,0.0,0,0.0,685.475,0.0,22.3,0.0,0.0,0.0,-0.101,4.4425,0.0,0.0,6.3,0.0,0.0,0.0,0.066,0.0,55.0312,84.7217,0.0,870.528,0.0,0.0,0.0,0.0,42.2,0.0,10.8,0.0,0.0,0.0,0.0,1429.34,0.2175,803.9,361.75,0.0,0.0,0.0,0.0,178.56,0.0,0.0,0.0,116.47,1.744,0.0
2022-11-07 00:20:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,391.37,0.0,0.0,0.0,0.0,0.0,0,0.0,653.975,0.0,23.3,0.0,0.0,0.0,-0.101,4.42,0.0,0.0,8.05,0.0,0.0,0.0,0.066,0.0,56.1938,85.1599,0.0,869.856,0.0,0.0,0.0,0.0,41.3,0.0,10.8,0.0,0.0,0.0,0.0,1427.44,0.2175,781.1,360.063,0.0,0.0,0.0,0.0,179.48,0.0,0.0,0.0,116.57,1.649,0.0
2022-11-07 00:25:00,0.35248,0.0,0.1,25.64,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,389.49,0.0,0.0,0.0,0.0,0.0,0,0.0,597.625,0.0,23.1,0.0,0.0,0.0,-0.101,4.545,0.0,0.0,9.42,0.0,0.0,0.0,0.066,0.0,56.8875,81.879,0.0,870.696,0.0,0.0,0.0,0.0,41.1,0.0,9.7,0.0,0.0,0.0,0.0,1428.57,0.2175,790.6,362.125,0.0,0.0,0.0,0.0,177.67,0.0,0.0,0.0,116.47,2.265,0.0
2022-11-07 00:30:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,388.84,0.0,0.0,0.0,0.0,0.0,0,0.0,590.975,0.0,23.1,0.0,0.0,0.0,-0.101,4.595,0.0,0.0,10.6,0.0,0.0,0.0,0.066,0.0,54.6187,87.8674,0.0,871.993,0.0,0.0,0.0,0.0,42.3,0.0,9.7,0.0,0.0,0.0,0.0,1428.6,0.2175,783.9,361.0,0.13209,0.0,0.0,0.0,180.18,0.0,0.0,0.0,117.38,1.841,0.0
2022-11-07 00:35:00,0.35248,0.0,0.1,25.64,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,385.06,0.0,0.0,0.0,0.0,0.0,0,0.0,663.95,0.0,22.9,0.0,0.0,0.0,-0.101,4.4475,0.0,0.0,11.07,0.0,0.0,0.0,0.066,0.0,42.9375,97.538,0.0,871.108,0.0,0.0,0.0,0.0,40.1,0.0,9.7,0.0,0.0,0.0,0.0,1426.33,0.2175,783.0,361.188,0.0,0.0,0.0,0.0,178.67,0.0,0.0,0.0,116.47,1.917,0.0
2022-11-07 00:40:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,375.02,0.0,0.0,0.0,0.0,0.0,0,0.0,714.7,0.0,23.1,0.0,0.0,0.0,-0.101,4.49,0.0,0.0,11.5,0.0,0.0,0.0,0.066,0.0,57.225,98.6522,0.0,870.207,0.0,0.0,0.0,0.0,39.8,0.0,11.1,0.0,0.0,0.0,0.0,1426.65,0.2175,779.6,359.125,-0.00568,0.0,0.0,0.0,178.52,0.0,0.0,0.0,116.77,1.916,0.0
2022-11-07 00:45:00,0.35248,0.0,0.1,25.64,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,380.68,0.0,0.0,0.0,0.0,0.0,0,0.0,636.65,0.0,22.9,0.0,0.0,0.0,-0.101,4.5175,0.0,0.0,10.61,0.0,0.0,0.0,0.066,0.0,57.225,91.0377,0.0,868.163,0.0,0.0,0.0,0.0,40.3,0.0,11.1,0.0,0.0,0.0,0.0,1430.75,0.2175,785.4,361.75,0.0,0.0,0.0,0.0,178.8,0.0,0.0,0.0,117.53,1.932,0.0
2022-11-07 00:50:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,381.46,0.0,0.0,0.0,0.0,0.0,0,0.0,625.45,0.0,23.0,0.0,0.0,0.0,-0.101,4.4475,0.0,0.0,8.57,0.0,0.0,0.0,0.066,0.0,55.4625,80.9533,0.0,870.192,0.0,0.0,0.0,0.0,44.6,0.0,11.1,0.0,0.0,0.0,0.0,1428.24,0.2175,778.0,360.438,0.0,0.0,0.0,0.0,178.48,0.0,0.0,0.0,117.08,1.26,0.0
