SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-07-17 00:00:00,77.55,0.0,7.0,13.5811,19.8164,131.151,0.0,0,45.66,22.6699,83.63,143.308,29.8778,134.733,0.0,31.24,32.0668,165.9,0.0,14.77,0.0,3.33,236.521,33.0126,0.0,57.8,66.9409,86.37,124.64,0,95.55
2023-07-17 00:05:00,77.46,0.0,7.0,17.0539,19.7212,132.128,0.0,0,43.33,24.0262,83.03,144.173,32.6358,135.702,0.0,40.45,32.3526,166.1,0.0,13.13,0.0,3.21,238.394,33.0956,0.0,57.9,67.1278,86.63,125.39,0,95.65
2023-07-17 00:10:00,77.5,0.0,7.0,23.4006,19.7835,133.184,0.0,0,45.32,25.1888,83.73,143.938,32.9658,136.876,0.0,41.32,32.0668,166.3,0.0,12.87,0.0,3.21,238.354,32.8417,0.0,57.9,67.0242,86.35,130.07,0,91.08
2023-07-17 00:15:00,77.45,0.0,7.0,31.7232,19.593,135.467,0.0,0,45.57,22.8637,76.23,143.725,32.9673,135.344,0.0,38.67,32.324,165.2,0.0,12.94,0.0,3.21,237.408,32.8991,0.0,57.9,66.8267,86.12,133.76,0,74.21
2023-07-17 00:20:00,76.82,0.0,7.0,33.1603,19.745,139.483,0.0,0,45.6,20.6354,73.72,141.604,32.614,133.059,0.0,31.18,32.0382,165.5,0.0,13.04,0.0,3.21,234.212,33.1273,0.0,57.9,66.823,85.72,132.53,0,101.93
2023-07-17 00:25:00,77.08,0.0,7.0,15.6169,19.7835,136.217,0.0,0,43.59,24.4138,78.0,142.539,27.179,135.483,0.0,45.23,32.1811,164.9,0.0,12.89,0.0,3.11,238.358,32.8356,0.0,57.9,67.0651,86.31,127.82,0,104.55
2023-07-17 00:30:00,77.03,0.0,7.0,7.414,19.7835,136.358,0.0,0,45.26,22.1855,92.48,142.08,19.358,134.323,0.0,39.15,32.2954,163.5,0.0,12.79,0.0,3.21,236.325,33.1847,0.0,57.8,66.8898,86.47,120.64,0,125.71
2023-07-17 00:35:00,77.44,0.0,7.0,5.2585,19.7496,136.028,0.0,0,45.58,24.6075,105.75,143.944,20.309,136.085,0.0,35.25,32.1525,163.8,0.0,12.9,0.0,2.81,238.548,33.0956,0.0,57.9,66.9132,86.43,110.22,0,121.3
2023-07-17 00:40:00,77.35,0.0,7.0,5.67763,19.6452,137.469,0.0,0,45.64,24.22,109.91,144.157,23.7253,136.305,0.0,33.36,32.0382,162.6,0.0,13.08,0.0,3.21,237.922,32.7721,0.0,57.9,66.8554,85.97,117.09,0,116.33
2023-07-17 00:45:00,77.73,0.0,7.0,7.1745,19.6645,140.777,0.0,0,45.59,22.6699,109.09,143.388,25.8482,134.889,0.0,30.59,32.4955,163.2,0.0,13.04,0.0,3.21,236.97,32.8734,0.0,57.9,67.0571,86.33,118.35,0,106.66
2023-07-17 00:50:00,77.31,0.0,7.0,6.51587,19.8073,142.028,0.0,0,45.62,22.4762,105.68,143.052,24.2218,134.341,0.0,30.13,32.2382,162.3,0.0,12.73,0.0,3.21,236.301,32.9747,0.0,57.9,67.1185,87.19,118.73,0,116.57
2023-07-17 00:55:00,77.77,0.0,7.0,4.83938,19.8595,142.626,0.0,0,45.39,23.0574,104.63,143.191,18.8117,134.885,0.0,32.02,32.2382,159.7,0.0,12.96,0.0,2.93,237.152,32.9369,0.0,57.9,67.0698,86.29,111.79,0,127.7
2023-07-17 01:00:00,77.13,0.0,7.0,6.87512,19.507,143.041,0.0,0,45.53,23.0574,104.98,143.783,19.0467,135.257,0.0,35.63,32.2668,157.8,0.0,13.04,0.0,3.22,231.61,32.7977,0.0,57.9,66.8471,86.56,99.0,0,125.76
2023-07-17 01:05:00,77.43,0.0,7.0,5.55788,19.7304,142.724,0.0,0,45.28,23.0574,106.12,143.757,19.9588,135.471,0.0,33.39,31.8667,157.1,0.0,12.89,0.0,2.92,238.167,32.8295,0.0,58.0,67.0664,86.23,98.55,0,114.4
2023-07-17 01:10:00,77.79,0.0,7.0,4.7795,19.1069,142.419,0.0,0,44.61,23.2512,104.63,143.671,20.6265,135.202,0.0,30.9,32.1811,151.9,0.0,12.83,0.0,3.23,237.504,32.7013,0.0,57.9,66.9801,86.29,109.25,0,116.07
2023-07-17 01:15:00,77.35,0.0,7.0,0.0,19.1591,141.46,0.0,0,45.61,22.8637,106.11,143.645,25.2988,134.948,0.0,28.61,32.2954,148.7,0.0,12.85,0.0,3.22,237.194,32.296,0.0,57.9,67.1914,86.9,114.21,0,113.17
2023-07-17 01:20:00,77.29,0.0,7.0,0.0,19.0785,140.221,0.0,0,45.57,22.4762,108.65,143.303,26.8412,134.517,0.0,27.15,32.0382,150.3,0.0,12.86,0.0,3.22,236.545,32.4987,0.0,57.9,66.9356,86.43,115.44,0,110.96
