SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-05 00:00:00,0.0,69.6,0.0,0.0,0.0,21.1399,0.0,106.2,18.2,33.46,13.39,0.0,24.9713,167.2,0.0,0,6.7,55.89,0.0,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1684,1160.15,23.2995,0.075,2.52,52.28,275.0,0,3.52184,15.5,282.7,221.34,0.0,0.0,0.0,12.7,47.0,0,3.73,114.84,0.0,0.0,111.748,0.0,0.0,61.0,732.039,6.0,0.0,29.91,7.1
2022-09-05 00:05:00,0.0,69.4,0.0,0.0,0.0,24.4968,0.0,107.74,17.2,33.81,13.37,0.0,27.4319,167.0,0.0,0,6.1,55.93,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1683,1160.9,23.0995,0.075,3.06,55.16,219.0,0,6.18915,14.2,234.2,246.29,0.0,0.0,0.0,10.3,60.9,0,3.73,114.66,0.0,0.0,105.756,0.0,0.0,61.1,736.334,5.5,0.0,32.65,7.3
2022-09-05 00:10:00,0.0,73.0,0.0,0.0,0.0,25.6809,0.0,113.2,17.4,33.37,13.4,0.0,28.6106,167.4,0.0,0,5.3,54.62,0.0,14.17,0.06745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1686,1163.91,21.8995,0.075,3.48,58.46,157.0,0,8.83053,15.1,232.6,232.29,0.0,0.0,0.0,11.2,39.8,0,4.41,114.24,0.0,0.0,111.419,0.0,0.0,61.2,731.881,4.0,0.0,32.59,7.8
2022-09-05 00:15:00,0.0,69.1,0.0,0.0,0.0,22.9343,0.0,111.67,15.3,33.47,13.45,0.0,27.0295,167.6,0.0,0,4.7,55.75,0.0,15.35,0.13342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1684,1164.66,20.3995,0.075,4.005,61.41,125.0,0,6.72475,17.7,230.9,229.75,0.0,0.0,0.0,13.9,42.2,0,3.81,123.86,0.9,0.0,112.954,0.0,0.0,61.1,735.896,2.9,0.0,32.31,7.6
2022-09-05 00:20:00,0.0,72.4,0.0,0.0,0.0,20.4929,0.0,111.72,16.3,33.24,13.39,0.0,30.1568,166.4,0.0,0,4.1,58.48,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1664,1156.01,20.0995,0.075,4.02,65.97,125.0,0,5.69323,20.3,224.4,239.56,0.0,0.0,0.0,12.8,45.9,0,3.07,123.71,0.0,0.0,116.983,0.0,0.0,60.8,733.952,0.8,0.0,29.71,6.7
2022-09-05 00:25:00,0.0,69.2,0.0,0.0,0.0,15.9152,0.0,110.02,17.8,34.19,13.48,0.0,28.1999,166.6,0.0,0,4.1,61.96,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1668,1156.01,21.7995,0.075,4.44,77.34,125.0,0,4.63576,20.1,224.5,248.51,0.0,0.0,0.0,13.6,72.4,0,3.08,123.92,0.0,0.0,118.377,0.0,0.0,60.8,731.319,0.1,0.0,29.18,6.4
2022-09-05 00:30:00,0.0,69.4,0.0,0.0,0.0,11.6548,0.0,105.15,17.9,35.13,13.48,0.0,28.9024,167.6,0.0,0,4.7,66.5,0.0,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1683,1165.04,18.3996,0.075,4.755,78.3,123.0,0,4.91043,20.1,232.0,258.74,0.0,0.0,0.0,14.7,61.0,0,3.73,127.22,0.0,0.0,117.788,0.0,0.0,61.0,735.11,1.5,0.0,35.13,6.3
2022-09-05 00:35:00,0.0,72.5,0.0,0.0,0.0,16.6232,0.0,95.59,17.9,37.86,13.47,0.0,29.1963,167.4,0.0,0,4.3,69.15,0.0,23.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1687,1161.65,17.5996,0.02,5.685,80.8,124.0,0,3.72631,19.3,210.7,259.76,0.0,0.0,0.0,14.9,41.9,0,4.06,122.59,0.0,0.0,110.309,0.0,0.0,61.1,733.419,5.7,0.0,35.25,6.1
2022-09-05 00:40:00,0.0,62.5,0.0,0.0,0.0,23.8926,0.0,85.67,17.0,39.24,13.51,0.0,27.0275,167.6,0.0,0,4.1,63.73,0.0,24.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1670,1158.27,13.7997,0.075,5.565,82.48,124.0,0,4.30158,19.9,205.5,267.7,0.0,0.0,0.0,14.4,38.9,0,3.31,119.83,0.0,0.0,100.394,0.0,0.0,60.9,734.297,3.8,0.0,37.45,5.9
2022-09-05 00:45:00,0.0,61.4,0.0,0.0,0.0,32.285,0.0,73.17,15.9,38.11,13.48,0.0,24.8361,167.9,0.0,0,3.8,63.4,0.0,24.11,0.11114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1688,1167.29,8.6998,0.075,5.565,81.77,125.0,0,4.64034,16.5,208.4,269.07,0.0,0.0,0.0,12.2,39.0,0,3.24,124.62,6.2,0.0,96.881,0.0,0.0,61.4,738.215,5.5,0.0,36.57,6.2
2022-09-05 00:50:00,0.0,59.2,0.0,0.0,0.0,30.8385,0.0,64.74,14.1,38.29,13.49,0.0,23.8909,167.2,0.0,0,3.7,63.67,0.0,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1679,1160.53,9.49978,0.075,5.025,77.06,125.0,0,5.16373,13.7,204.0,270.11,0.0,0.0,0.0,10.2,35.3,0,3.33,127.37,0.0,0.0,93.183,0.0,0.0,60.9,734.297,4.3,0.0,38.02,6.5
2022-09-05 00:55:00,0.0,54.4,0.0,0.0,0.0,30.6371,0.0,63.05,12.5,36.39,13.57,0.0,23.9217,168.6,0.0,0,4.1,57.32,0.0,21.36,0.2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1687,1169.17,13.5997,0.02,3.975,71.2,124.0,0,3.2899,14.2,209.6,269.94,0.0,0.0,0.0,10.2,35.3,0,2.45,139.07,6.9,0.0,93.527,0.0,0.0,61.5,737.023,2.4,0.0,30.96,5.2
2022-09-05 01:00:00,0.0,46.5,0.0,0.0,0.0,30.7896,0.0,60.32,12.2,35.22,13.63,0.0,27.5773,168.3,0.0,0,4.3,54.52,0.0,20.51,0.23586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1686,1162.78,15.6996,0.02,4.29,65.89,125.0,0,0.8591,16.1,206.1,270.16,0.0,0.0,0.0,10.0,35.2,0,2.31,137.69,9.0,0.0,94.167,0.0,0.0,61.3,737.495,1.3,0.0,30.82,5.0
2022-09-05 01:05:00,0.0,42.8,0.0,0.0,0.0,28.3482,0.0,62.2,13.2,35.37,13.54,0.0,25.8949,167.2,0.0,0,4.7,57.47,0.0,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1666,1159.77,14.6997,0.075,4.935,63.89,180.0,0,0.17701,17.0,245.8,256.5,0.0,0.0,0.0,10.2,42.3,0,2.44,139.49,0.0,0.0,89.513,0.0,0.0,41.6,732.448,1.5,0.0,30.73,5.1
2022-09-05 01:10:00,0.0,41.7,0.0,0.0,0.0,25.4612,0.0,63.73,11.4,35.41,13.5,0.0,27.7914,167.2,0.0,0,4.7,55.06,0.0,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1684,1162.03,15.1996,0.075,3.435,64.95,245.0,0,0.34486,15.8,228.5,252.3,0.0,0.0,0.0,10.9,45.4,0,2.42,138.04,0.0,0.0,91.322,0.0,0.0,42.0,735.833,2.0,0.0,31.05,5.4
2022-09-05 01:15:00,0.0,42.1,0.0,0.0,0.0,23.3372,0.0,69.5,11.5,35.02,13.48,0.0,26.2113,167.2,0.0,0,5.5,61.19,0.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1673,1160.15,15.8996,0.02,3.015,62.99,275.0,0,0.72634,14.5,193.3,252.76,0.0,0.0,0.0,10.9,46.6,0,2.97,150.28,0.0,0.0,94.129,0.0,0.0,42.0,734.767,2.7,0.0,32.72,4.7
2022-09-05 01:20:00,0.0,45.6,0.0,0.0,0.0,28.0674,0.0,73.58,11.3,34.39,13.56,0.0,21.8665,166.3,0.0,0,5.7,69.93,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1665,1157.52,18.3996,0.075,2.49,58.96,273.0,0,0.84231,12.5,154.9,256.81,0.0,0.0,0.0,11.5,55.7,0,3.28,157.16,0.0,0.0,96.176,0.0,0.0,41.6,731.192,2.7,0.0,30.38,4.7
2022-09-05 01:25:00,0.0,45.6,0.0,0.0,0.0,29.4896,0.0,73.56,12.1,36.23,13.5,0.0,23.041,166.4,0.0,0,5.3,91.19,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1665,1157.52,16.8996,0.075,2.49,62.72,275.0,0,0.13276,11.7,150.5,266.39,0.0,0.0,0.0,11.6,60.8,0,4.29,167.85,0.0,0.0,93.963,0.0,0.0,41.8,731.82,2.3,0.0,30.81,4.3
2022-09-05 01:30:00,0.0,42.8,0.0,0.0,0.018,28.9464,0.0,67.7,12.7,34.37,13.5,0.0,19.0556,166.7,0.0,0,5.9,108.3,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1663,1156.39,17.1996,0.02,2.7,65.19,274.0,0,0.0,11.9,150.2,276.29,0.0,0.0,0.0,9.5,49.9,0,5.0,179.96,0.0,0.0,93.908,0.0,0.0,41.9,733.638,1.7,0.0,30.18,4.6
2022-09-05 01:35:00,0.0,51.4,0.0,0.0,0.263,33.9696,0.0,67.45,15.9,33.82,13.55,0.0,20.6705,166.4,0.0,0,5.7,118.83,0.0,21.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1668,1157.89,9.19979,0.02,3.0,63.8,275.0,0,0.0,10.3,139.1,276.85,0.0,0.0,0.0,11.2,39.2,0,6.16,185.47,0.0,0.0,101.211,0.0,0.0,41.8,736.461,1.8,0.0,36.44,4.4
