SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-18 00:00:00,54.6992,1142.72,0.0,0.0,89.87,66.9102,0.0,0.0,62.4541,0.0,0.0,76.2951,50.7631,100.598,0.0,18.93,0.0,0,1841.47,0.0,0.0,0.0,0.0,0.001526,105.993,0.0,42.1681,27.9709,0.0,0.0,37.4668,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.81,455.510009766,0.0,0.0,0.00153,0.0,42.5223,0.0,0.0,0.23424,0.0,630.607,33.3,45.9,144.148,0.0,0.0,0.0,46.0902,0.0,605.365,0.0,,0.0,32.5156,0.0,23.5679,,0.0,0.0,0.0,,,,0.0,,14.3472,11.87,0.04,108.83,0.0,30.74,,0.0,0.0
2024-11-18 00:05:00,55.9996,1156.83,0.0,0.0,89.24,68.5303,0.0,0.0,74.1183,0.0,0.0,74.3511,54.0542,98.6956,0.0,18.36,0.0,0,1850.75,0.0,0.0,0.0,0.0,0.001526,101.263,0.0,38.8292,26.7442,0.0,0.0,37.0854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.03,356.799987793,0.0,0.0,0.00153,0.0,39.4278,0.0,0.0,0.26438,0.0,626.1,33.8,45.8,145.005,0.0,0.0,0.0,55.6777,0.0,608.368,0.0,,0.0,38.4132,0.0,18.7228,,0.0,0.0,0.0,,,,0.0,,14.3472,11.9,0.07,120.685,0.0,30.72,,0.0,0.0
2024-11-18 00:10:00,55.394,1153.12,0.0,0.0,88.89,61.9429,0.0,0.0,75.3019,0.0,0.0,70.9773,57.2549,109.298,0.0,15.34,0.0,0,1845.16,0.0,0.0,0.0,0.0,0.001526,93.1336,0.0,36.5757,27.2806,0.0,0.0,37.3191,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.89,358.579986572,0.0,0.0,0.00153,0.0,38.4482,0.0,0.0,0.17395,0.0,622.203,33.5,45.8,145.972,0.0,0.0,0.0,60.1163,0.0,611.835,0.0,,0.0,39.2042,0.0,16.7648,,0.0,0.0,0.0,,,,0.0,,14.3472,12.21,0.0,122.679,0.0,30.76,,0.0,0.0
2024-11-18 00:15:00,62.1966,1160.54,0.0,0.0,93.26,73.2799,0.0,0.0,71.4972,0.0,0.0,66.2592,65.2824,124.596,0.0,14.39,0.0,0,1854.34,0.0,0.0,0.0,0.0,0.001526,87.2137,0.0,38.1944,25.6992,0.0,0.0,37.0546,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.08,372.5,0.0,0.0,0.00153,0.0,38.3566,0.0,0.0,0.2041,0.0,631.233,33.8,45.8,145.214,0.0,0.0,0.0,50.2724,0.0,613.129,0.0,,0.0,38.7384,0.0,15.704,,0.0,0.0,0.0,,,,0.0,,14.3472,12.04,0.0,123.513,0.0,30.41,,0.0,0.0
2024-11-18 00:20:00,54.3959,1155.49,0.0,0.0,96.47,57.5409,0.0,0.0,69.9268,0.0,0.0,61.1871,60.1639,128.3,0.0,13.33,0.0,0,1849.19,0.0,0.0,0.0,0.0,0.001526,84.7437,0.0,35.5601,22.0159,0.0,0.0,36.8792,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.55,375.519989014,0.0,0.0,0.00153,0.0,33.3761,0.0,0.0,0.23424,0.0,622.092,33.5,46.0,144.06,0.0,0.0,0.0,39.6228,0.0,609.149,0.0,,0.0,37.1827,0.0,14.0951,,0.0,0.0,0.0,,,,0.0,,14.0614,11.77,0.0,116.462,0.0,30.19,,0.0,0.0
2024-11-18 00:25:00,61.7938,1157.56,0.0,0.0,97.95,46.721,0.0,0.0,69.8604,0.0,0.0,69.0135,58.1241,123.697,0.0,15.93,0.0,0,1850.53,0.0,0.0,0.0,0.0,0.001526,82.3938,0.0,36.233,19.6569,0.0,0.0,37.3191,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.01,384.549987793,0.0,0.0,0.00153,0.0,30.2174,0.0,0.0,0.17395,0.0,616.669,33.8,45.8,147.334,0.0,0.0,0.0,36.6235,0.0,606.049,0.0,,0.0,36.0489,0.0,16.3351,,0.0,0.0,0.0,,,,0.0,,14.4615,12.11,0.06,117.894,0.0,30.46,,0.0,0.0
2024-11-18 00:30:00,60.6963,1156.83,0.0,0.0,102.14,36.4411,0.0,0.0,73.5285,0.0,0.0,79.1562,51.454,110.497,0.0,14.6,0.0,0,1850.04,0.0,0.0,0.0,0.0,0.001526,80.1538,0.0,32.5132,17.6653,0.0,0.0,37.2915,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.45,394.850006104,0.0,0.0,0.00153,0.0,25.9876,0.0,0.0,0.21414,0.0,612.958,33.8,45.9,144.95,0.0,0.0,0.0,37.5097,0.0,607.782,0.0,,0.0,36.9981,0.0,11.6506,,0.0,0.0,0.0,,,,0.0,,13.6612,12.04,0.04,122.861,0.0,30.64,,0.0,0.0
2024-11-18 00:35:00,55.5956,1162.25,0.0,0.0,103.11,26.4417,0.0,0.0,79.7551,0.0,0.0,79.9695,46.1732,107.4,0.0,15.31,0.0,0,1826.6,0.0,0.0,0.0,0.0,0.001526,74.3439,0.0,30.7104,15.254,0.0,0.0,37.4668,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.04,439.739990234,0.0,0.0,0.00153,0.0,25.182,0.0,0.0,0.22419,0.0,635.996,33.8,45.8,147.708,0.0,0.0,0.0,34.4152,0.0,613.154,0.0,,0.0,40.0216,0.0,14.1048,,0.0,0.0,0.0,,,,0.0,,13.6612,12.09,0.0,126.105,0.0,31.19,,0.0,0.0
2024-11-18 00:40:00,54.1978,1162.71,0.0,0.0,102.0,16.1304,0.0,0.0,91.224,0.0,0.0,76.2737,43.4937,93.9961,0.0,16.67,0.0,0,1797.45,0.0,0.0,0.0,0.0,0.001526,72.7039,0.0,29.5424,16.5878,0.0,0.0,37.1746,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.16,507.470001221,0.0,0.0,0.00153,0.0,24.8798,0.0,0.0,0.21414,0.0,625.188,33.8,45.6,147.785,0.0,0.0,0.0,31.5587,0.0,613.495,0.0,,0.0,40.2326,0.0,14.5309,,0.0,0.0,0.0,,,,0.0,,13.6612,12.07,0.03,131.308,0.0,30.66,,0.0,0.0
2024-11-18 00:45:00,58.6965,1159.88,0.0,0.0,100.15,12.8127,0.0,0.0,88.2748,0.0,0.0,78.3169,40.3821,86.1991,0.0,16.2,0.0,0,1811.25,0.0,0.0,0.0,0.0,0.001526,71.4039,0.0,32.2656,16.5116,0.0,0.0,37.4084,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.88,552.469970703,0.0,0.0,0.00153,0.0,19.6246,0.0,0.0,0.2041,0.0,607.38,33.8,45.9,147.005,0.0,0.0,0.0,34.1698,0.0,609.223,0.0,,0.0,39.7491,0.0,16.2228,,0.0,0.0,0.0,,,,0.0,,14.3472,11.72,0.0,137.762,0.0,30.39,,0.0,0.0
2024-11-18 00:50:00,58.1968,1147.65,0.0,0.0,98.09,11.1339,0.0,0.0,93.2553,0.0,0.0,76.8505,38.0639,92.6995,0.0,17.77,0.0,0,1786.25,0.0,0.0,0.0,0.0,0.001526,70.6539,0.0,35.1602,18.0549,0.0,0.0,37.2607,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.26,578.349975586,0.0,0.0,0.00153,0.0,16.759,0.0,0.0,0.21414,0.0,555.346,33.2,45.8,147.257,0.0,0.0,0.0,27.9808,0.0,608.173,0.0,,0.0,40.2062,0.0,15.1357,,0.0,0.0,0.0,,,,0.0,,14.3472,12.02,97.82,153.478,0.0,30.38,,0.0,0.0
2024-11-18 00:55:00,70.3948,1158.9,0.0,0.0,95.25,11.3118,0.0,0.0,93.7788,0.0,0.0,78.3886,39.3848,98.0982,0.0,17.64,0.0,0,1798.67,0.0,0.0,0.0,0.0,0.001526,74.8239,0.0,28.9902,16.9552,0.0,0.0,37.3499,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.5,541.380004883,0.0,0.0,0.00153,0.0,14.1772,0.0,0.0,0.23424,0.0,523.15,33.8,45.8,146.148,0.0,0.0,0.0,26.0471,0.0,607.929,0.0,,0.0,40.4874,0.0,16.1782,,0.0,0.0,0.0,,,,0.0,,14.3472,11.81,100.33,150.868,0.0,29.77,,0.0,0.0
2024-11-18 01:00:00,74.5984,1158.42,0.0,0.0,93.79,11.2197,0.0,0.0,95.8101,0.0,0.0,70.045,39.6643,93.5978,0.0,19.18,0.0,0,1793.5,0.0,0.0,0.0,0.0,0.001526,72.2739,0.0,31.396,17.0107,0.0,0.0,37.9652,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.64,487.279998779,0.0,0.0,0.00153,0.0,14.58,0.0,0.0,0.2041,0.0,514.111,33.5,45.8,144.588,0.0,0.0,0.0,21.4841,0.0,606.293,0.0,,0.0,40.8478,0.0,15.9677,,0.0,0.0,0.0,,,,0.0,,14.3472,12.16,92.99,150.125,0.0,29.98,,0.0,0.0
2024-11-18 01:05:00,81.2939,1156.95,0.0,0.0,88.95,14.1398,0.0,0.0,103.15,0.0,0.0,71.8868,36.6027,95.9963,0.0,19.22,0.0,0,1804.68,0.0,0.0,0.0,0.0,0.001526,73.2139,0.0,32.6401,16.2934,0.0,0.0,37.4084,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.7,490.339996338,0.0,0.0,0.00153,0.0,14.1863,0.0,0.0,0.24429,0.0,514.846,33.8,45.7,141.841,0.0,0.0,0.0,19.8727,0.0,603.192,0.0,,0.0,40.8126,0.0,10.1295,,0.0,0.0,0.0,,,,0.0,,14.3472,11.83,77.64,149.019,0.0,29.82,,0.0,0.0
2024-11-18 01:10:00,80.198,1155.58,0.0,0.0,78.72,18.0834,0.0,0.0,99.3531,0.0,0.0,73.6461,34.9548,90.0976,0.0,20.27,0.0,0,1805.51,0.0,0.0,0.0,0.0,0.001526,72.1739,0.0,29.4091,16.9988,0.0,0.0,37.1746,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.22,474.769989014,0.0,0.0,0.00153,0.0,15.0195,0.0,0.0,0.2041,0.0,517.29,33.5,45.7,142.808,0.0,0.0,0.0,22.0334,0.0,604.974,0.0,,0.0,40.4699,0.0,9.92935,,0.0,0.0,0.0,,,,0.0,,14.0614,11.92,66.16,155.545,0.0,30.15,,0.0,0.0
2024-11-18 01:15:00,84.0973,1157.85,0.0,0.0,76.73,28.7799,0.0,0.0,101.185,0.0,0.0,69.0532,29.6446,99.6957,0.0,20.53,0.0,0,1814.37,0.0,0.0,0.0,0.0,0.001526,75.9038,0.0,28.5585,16.5323,0.0,0.0,37.3776,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.73,460.640014648,0.0,0.0,0.00153,0.0,18.8464,0.0,0.0,0.22419,0.0,530.344,33.8,45.8,144.775,0.0,0.0,0.0,23.8425,0.0,604.218,0.0,,0.0,40.5665,0.0,10.9145,,0.0,0.0,0.0,,,,0.0,,14.0042,12.07,60.93,156.469,0.0,30.14,,0.0,0.0
2024-11-18 01:20:00,83.6947,1148.5,0.0,0.0,75.31,32.5519,0.0,0.0,101.908,0.0,0.0,68.3024,30.8446,110.896,0.0,19.96,0.0,0,1802.38,0.0,0.0,0.0,0.0,0.001526,75.5739,0.0,26.851,18.1335,0.0,0.0,37.4668,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.9,445.230010986,0.0,0.0,0.00153,0.0,18.9929,0.0,0.0,0.2041,0.0,513.189,33.5,45.6,145.522,0.0,0.0,0.0,29.7716,0.0,611.322,0.0,,0.0,40.716,0.0,10.1961,,0.0,0.0,0.0,,,,0.0,,14.0042,12.14,49.16,169.268,0.0,30.74,,0.0,0.0
2024-11-18 01:25:00,84.8972,1158.98,0.0,0.0,82.34,30.511,0.0,0.0,101.056,0.0,0.0,68.6702,33.4044,109.099,0.0,21.7,0.0,0,1803.16,0.0,0.0,0.0,0.0,0.001526,77.7738,0.0,26.3241,20.1656,0.0,0.0,37.1746,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.24,435.959991455,0.0,0.0,0.00153,0.0,18.2422,0.0,0.0,0.21414,0.0,516.604,33.5,45.8,147.159,0.0,0.0,0.0,29.4713,0.0,605.219,0.0,,0.0,40.5841,0.0,7.44274,,0.0,0.0,0.0,,,,0.0,,14.0042,12.02,36.35,169.195,0.0,30.87,,0.0,0.0
2024-11-18 01:30:00,83.8968,1154.73,0.0,0.0,90.99,29.3911,0.0,0.0,96.271,0.0,0.0,68.5618,29.2332,114.099,0.0,22.86,0.0,0,1806.19,0.0,0.0,0.0,0.0,0.001526,83.9437,0.0,29.2631,19.7815,0.0,0.0,37.113,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.66,374.260009766,0.0,0.0,0.00153,0.0,14.9096,0.0,0.0,0.23424,0.0,519.671,33.8,45.8,148.631,0.0,0.0,0.0,25.0217,0.0,603.266,0.0,,0.0,40.3732,0.0,7.74487,,0.0,0.0,0.0,,,,0.0,,14.0042,11.94,29.43,173.636,0.0,30.42,,0.0,0.0
2024-11-18 01:35:00,94.6959,1156.98,0.0,0.0,95.41,27.122,0.0,0.0,97.4507,0.0,0.0,68.4626,30.775,108.997,0.0,22.29,0.0,0,1786.44,0.0,0.0,0.0,0.0,0.001526,86.5937,0.0,29.9931,23.6394,0.0,0.0,37.3499,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.18,360.720001221,0.0,0.0,0.00153,0.0,9.22408,0.0,0.0,0.2041,0.0,526.676,34.0,45.8,147.422,0.0,0.0,0.0,25.1499,0.0,608.222,0.0,,0.0,40.505,0.0,5.72213,,0.0,0.0,0.0,,,,0.0,,14.2328,11.86,19.81,179.999,0.0,30.48,,0.0,0.0
2024-11-18 01:40:00,103.197,1154.34,0.0,0.0,98.7,20.7042,0.0,0.0,100.201,0.0,0.0,66.5202,33.164,97.7973,0.0,20.81,0.0,0,1774.23,0.0,0.0,0.0,0.0,0.001526,86.0737,0.0,31.123,24.1012,0.0,0.0,37.6422,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.51,360.5,0.0,0.0,0.00153,0.0,6.5507,0.0,0.0,0.2041,0.0,517.769,33.9,45.8,148.851,0.0,0.0,0.0,32.8991,0.0,603.046,0.0,,0.0,40.8126,0.0,3.56695,,0.0,0.0,0.0,,,,0.0,,14.2328,12.07,20.92,188.954,0.0,30.86,,0.0,0.0
2024-11-18 01:45:00,107.198,1153.83,0.0,0.0,97.9,16.8233,0.0,0.0,96.0093,0.0,0.0,58.7747,33.6132,98.7974,0.0,18.61,0.0,0,1772.74,0.0,0.0,0.0,0.0,0.001526,80.1738,0.0,31.8213,23.8941,0.0,0.0,37.4945,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.18,351.070007324,0.0,0.0,0.00153,0.0,5.73587,0.0,0.0,0.23424,0.0,513.382,33.6,45.8,148.158,0.0,0.0,0.0,35.957,0.0,605.072,0.0,,0.0,40.3995,0.0,3.56756,,0.0,0.0,0.0,,,,0.0,,14.2328,12.06,18.62,204.0,0.0,31.23,,0.0,0.0
2024-11-18 01:50:00,130.997,1158.27,0.0,0.0,101.47,15.4501,0.0,0.0,97.9742,0.0,0.0,54.7463,30.2538,95.9963,0.0,18.62,0.0,0,1776.7,0.0,0.0,0.0,0.0,0.001526,82.1738,0.0,25.2323,24.1297,0.0,0.0,37.0269,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.43,334.970001221,0.0,0.0,0.00153,0.0,11.3207,0.0,0.0,0.2041,0.0,522.422,34.2,45.8,145.445,0.0,0.0,0.0,38.5022,0.0,606.488,0.0,,0.0,40.6808,0.0,3.97284,,0.0,0.0,0.0,,,,0.0,,14.2328,12.25,22.32,192.0,0.0,30.98,,0.0,0.0
2024-11-18 01:55:00,138.495,1157.0,0.0,0.0,101.79,9.75028,0.0,0.0,96.7944,0.0,0.0,50.9377,31.0033,94.1997,0.0,16.85,0.0,0,1769.11,0.0,0.0,0.0,0.0,0.001526,73.6239,0.0,21.8236,24.8383,0.0,0.0,37.3776,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.24,271.070007324,0.0,0.0,0.00153,0.0,16.0357,0.0,0.0,0.22419,0.0,517.757,33.9,45.8,146.258,0.0,0.0,0.0,39.8755,0.0,595.087,0.0,,0.0,40.4171,0.0,5.86068,,0.0,0.0,0.0,,,,0.0,,14.2328,12.05,34.76,208.695,0.0,31.13,,0.0,0.0
2024-11-18 02:00:00,153.399,1159.05,0.0,0.0,100.62,10.4013,0.0,0.0,88.7318,0.0,0.0,52.253,27.3838,91.8986,0.0,15.31,0.0,0,1776.97,0.0,0.0,0.0,0.0,0.001526,67.764,0.0,26.0702,24.9573,0.0,0.0,37.7006,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.06,305.170013428,0.0,0.0,0.00153,0.0,28.0842,0.0,0.0,0.21414,0.0,519.532,33.9,45.8,144.599,0.0,0.0,0.0,39.8792,0.0,581.243,0.0,,0.0,40.5314,0.0,6.33799,,0.0,0.0,0.0,,,,0.0,,14.3472,12.32,32.89,208.133,0.0,31.03,,0.0,0.0
2024-11-18 02:05:00,156.198,1153.92,0.0,0.0,99.87,9.61212,0.0,0.0,87.6849,0.0,0.0,48.6564,29.1038,106.497,0.0,15.06,0.0,0,1784.66,0.0,0.0,0.0,0.0,0.001526,67.374,0.0,22.579,24.2678,0.0,0.0,37.113,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.032,356.929992676,0.0,0.0,0.00153,0.0,32.9366,0.0,0.0,0.23424,0.0,520.038,33.9,45.8,144.104,0.0,0.0,0.0,35.2868,0.0,576.653,0.0,,0.0,40.171,0.0,7.40917,,0.0,0.0,0.0,,,,0.0,,14.3472,12.14,30.34,222.726,0.0,30.94,,0.0,0.0
2024-11-18 02:10:00,153.195,1161.25,0.0,0.0,97.39,15.5108,0.0,0.0,81.7903,0.0,0.0,55.8312,33.6034,98.8991,0.0,16.25,0.0,0,1789.05,0.0,0.0,0.0,0.0,0.001526,61.8841,0.0,26.0004,24.8105,0.0,0.0,37.2607,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.787,365.25,0.0,0.0,0.00153,0.0,34.5937,0.0,0.0,0.184,0.0,520.258,33.9,45.8,144.445,0.0,0.0,0.0,29.6214,0.0,566.741,0.0,,0.0,36.8487,0.0,10.4653,,0.0,0.0,0.0,,,,0.0,,14.3472,12.31,31.26,221.566,0.0,30.76,,0.0,0.0
2024-11-18 02:15:00,154.096,1161.54,0.0,0.0,88.95,30.5612,0.0,0.0,80.0168,0.0,0.0,52.1599,36.4038,89.2966,0.0,15.34,0.0,0,1796.13,0.0,0.0,0.0,0.0,0.001526,62.1241,0.0,24.5404,21.5049,0.0,0.0,37.2023,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.133,348.670013428,0.0,0.0,0.00153,0.0,33.2204,0.0,0.0,0.21414,0.0,530.01,33.9,45.8,143.863,0.0,0.0,0.0,26.0874,0.0,573.577,0.0,,0.0,32.9551,0.0,10.1058,,0.0,0.0,0.0,,,,0.0,,14.3472,12.28,28.05,224.358,0.0,30.39,,0.0,0.0
2024-11-18 02:20:00,169.698,1154.85,0.0,0.0,88.67,24.9827,0.0,0.0,75.5637,0.0,0.0,46.3416,35.0341,62.8964,0.0,15.93,0.0,0,1782.61,0.0,0.0,0.0,0.0,0.001526,57.4941,0.0,23.7596,20.982,0.0,0.0,37.2915,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.324,363.079986572,0.0,0.0,0.00153,0.0,29.2561,0.0,0.0,0.23424,0.0,512.697,33.6,45.7,142.171,0.0,0.0,0.0,23.6118,0.0,588.104,0.0,,0.0,32.3926,0.0,15.0643,,0.0,0.0,0.0,,,,0.0,,14.3472,12.21,29.61,232.769,0.0,30.17,,0.0,0.0
2024-11-18 02:25:00,165.694,1158.93,0.0,0.0,86.23,25.0539,0.0,0.0,71.3019,0.0,0.0,43.682,31.2352,53.2983,0.0,16.11,0.0,0,1795.43,0.0,0.0,0.0,0.0,0.001526,54.3542,0.0,20.7698,18.2462,0.0,0.0,36.9962,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.303,349.440002441,0.0,0.0,0.00153,0.0,32.8359,0.0,0.0,0.19405,0.0,522.925,34.0,45.7,139.831,0.0,0.0,0.0,22.9819,0.0,599.261,0.0,,0.0,31.0478,0.0,22.2275,,0.0,0.0,0.0,,,,0.0,,14.3472,12.21,32.18,231.554,0.0,30.61,,0.0,0.0
2024-11-18 02:30:00,165.597,1160.74,0.0,0.0,78.01,40.2298,0.0,0.0,67.1768,0.0,0.0,45.0111,33.8451,41.7974,0.0,15.2,0.0,0,1799.28,0.0,0.0,0.0,0.0,0.001526,55.5642,0.0,21.9188,20.506,0.0,0.0,37.1438,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.52,374.450012207,0.0,0.0,0.00153,0.0,37.2579,0.0,0.0,0.21414,0.0,467.762,33.8,45.7,140.402,0.0,0.0,0.0,25.1133,0.0,605.219,0.0,,0.0,25.9589,0.0,32.5512,,0.0,0.0,0.0,,,,0.0,,14.3472,12.18,34.8,224.43,0.0,31.06,,0.0,0.0
2024-11-18 02:35:00,167.697,1162.57,0.0,0.0,76.0,73.5415,0.0,0.0,68.3526,0.0,0.0,43.2822,31.7833,35.0978,0.0,13.3,0.0,0,1792.81,0.0,0.0,0.0,0.0,0.001526,58.9341,0.0,27.3525,21.8382,0.0,0.0,37.113,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.814,414.660003662,0.0,0.0,0.00153,0.0,36.434,0.0,0.0,0.2041,0.0,532.353,34.0,45.5,142.292,0.0,0.0,0.0,26.0179,0.0,607.147,0.0,,0.0,24.0956,0.0,32.2618,,0.0,0.0,0.0,,,,0.0,,14.3472,12.15,32.04,210.617,0.0,30.46,,0.0,0.0
2024-11-18 02:40:00,165.596,1157.44,0.0,0.0,74.54,90.2413,0.0,0.0,70.2511,0.0,0.0,46.9688,34.4738,26.5972,0.0,14.05,0.0,0,1782.12,0.0,0.0,0.0,0.0,0.001526,63.974,0.0,25.372,25.3374,0.0,0.0,37.4361,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.17,372.660003662,0.0,0.0,0.00153,0.0,37.7523,0.0,0.0,0.19405,0.0,515.918,33.7,45.9,142.028,0.0,0.0,0.0,28.1089,0.0,609.491,0.0,,0.0,25.8798,0.0,35.6066,,0.0,0.0,0.0,,,,0.0,,14.3472,12.32,31.68,222.055,0.0,30.76,,0.0,0.0
