SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2023-12-25 00:00:00,181.498,1790.48,0.0,0.0,16.39,19.2598,0.0,0.0,87.4232,0.0,0.0,150.867,9.6376,24.8979,0.0,21.38,0.0,0,1581.92,0.0,0.0,0.0,0.0,0.001526,61.8141,0.0,97.1524,38.3106,0.0,0.0,11.885,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,466.426,844.260009766,0.0,0.0,0.00153,0.0,33.257,0.0,0.0,0.12371,0.0,110.816,0.0,61.9,135.996,0.0,0.0,0,14.1378,0.0,461.391,0.0,0.0,0.0,25.1766,0.0,8.04333,0.0445,0.0,0.0,0.0,0.0015,0.04337,0.0,0.0,0.0,13.947,-0.23,25.03,147.115,0.0,0.0,0.0
2023-12-25 00:05:00,183.794,1761.77,0.0,0.0,12.88,22.1401,0.0,0.0,83.8216,0.0,0.0,151.18,7.6173,25.097,0.0,21.64,0.0,0,1551.87,0.0,0.0,0.0,0.0,0.001526,54.2942,0.0,99.0059,36.4388,0.0,0.0,11.9127,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,453.144,882.049987793,0.0,0.0,0.00153,0.0,27.8187,0.0,0.0,0.2041,0.0,105.619,0.0,61.9,127.361,0.0,0.0,0,14.8483,0.0,464.248,0.0,0.03816,0.0,26.2489,0.0,6.54795,0.0385,0.0,0.0,0.0,0.43217,0.45609,0.0,0.0,0.0,13.947,-0.24,24.99,149.218,0.0,0.0,0.0
2023-12-25 00:10:00,169.796,1782.18,0.0,0.0,13.23,23.5824,0.0,0.0,82.4427,0.0,0.0,137.47,5.79721,29.5974,0.0,20.09,0.0,0,1551.94,0.0,0.0,0.0,0.0,0.001526,56.2841,0.0,100.123,37.9821,0.0,0.0,11.8265,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,448.188,903.159973145,0.0,0.0,0.00153,0.0,20.4852,0.0,0.0,0.08352,0.0,107.404,0.0,61.9,124.406,0.0,0.0,0,17.7597,0.0,464.638,0.0,0.23735,0.0,26.3808,0.0,5.19722,0.1725,0.0,0.0,0.0,1.29052,0.49198,0.0,0.0,0.0,13.947,-0.24,25.01,142.112,0.0,0.0,0.0
2023-12-25 00:15:00,169.397,1752.91,0.0,0.0,13.21,26.1005,0.0,0.0,77.8528,0.0,0.0,118.883,5.52743,29.4956,0.0,20.1,0.0,0,1542.03,0.0,0.0,0.0,0.0,0.001526,60.9441,0.0,98.1934,39.5016,0.0,0.0,11.5035,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,431.513,924.41998291,0.0,0.0,0.00153,0.0,19.3957,0.0,0.0,0.12371,0.0,101.761,0.0,61.9,122.922,0.0,0.0,0,14.8116,0.0,460.707,0.0,0.00093,0.0,24.1395,0.0,4.71382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0614,-0.24,25.02,142.112,0.0,0.0,0.0
2023-12-25 00:20:00,176.796,1716.24,0.0,0.0,11.49,28.7422,0.0,0.0,69.7276,0.0,0.0,130.085,4.54841,31.0975,0.0,19.13,0.0,0,1543.79,0.0,0.0,0.0,0.0,0.001526,64.354,0.0,96.3652,36.688,0.0,0.0,11.6789,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,419.525,921.619995117,0.0,0.0,0.00153,0.0,19.5514,0.0,0.0,0.19405,0.0,101.349,0.0,61.9,115.968,0.0,0.0,0,11.783,0.0,465.566,0.0,0.05306,0.0,23.9462,0.0,4.02716,0.0255,0.0,0.0,0.0,0.47703,0.49796,0.0,0.0,0.0,14.0614,-0.24,25.04,154.91,0.0,0.0,0.0
2023-12-25 00:25:00,183.096,1756.57,0.0,0.0,12.31,27.2497,0.0,0.0,72.8097,0.0,0.0,120.583,3.90753,30.9957,0.0,20.5,0.0,0,1546.5,0.0,0.0,0.0,0.0,0.001526,63.344,0.0,92.4804,39.3429,0.0,0.0,11.7681,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,407.074,933.780029297,0.0,0.0,0.00153,0.0,21.767,0.0,0.0,0.12371,0.0,3.88974,0.0,61.9,120.967,0.0,0.0,0,13.9071,0.0,455.898,0.0,0.0,0.0,24.0868,0.0,3.42107,0.0045,0.0,0.0,0.0,0.0,0.15702,0.0,0.0,0.0,14.0614,-0.25,24.9,166.295,0.0,0.0,0.0
2023-12-25 00:30:00,196.397,1730.28,0.0,0.0,15.7,24.9597,0.0,0.0,69.3331,0.0,0.0,126.857,3.49737,30.2966,0.0,19.97,0.0,0,1544.79,0.0,0.0,0.0,0.0,0.001526,60.6141,0.0,96.1685,39.8158,0.0,0.0,11.5312,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,394.11,876.789978027,0.0,0.0,0.00153,0.0,24.4312,0.0,0.0,0.12371,0.0,43.053,0.0,61.9,120.989,0.0,0.0,0,10.0691,0.0,459.511,0.0,0.0,0.0,25.2294,0.0,2.29862,0.0305,0.0,0.0,0.0,0.65348,0.5518,0.0,0.0,0.0,14.0614,-0.25,25.1,169.993,0.0,0.0,0.0
2023-12-25 00:35:00,200.596,1711.18,0.0,0.0,21.14,26.9441,0.0,0.0,59.9619,0.0,0.0,129.433,4.04791,29.7965,0.0,19.91,0.0,0,1513.88,0.0,0.0,0.0,0.0,0.001526,61.4141,0.0,93.02,41.0687,0.0,0.0,11.885,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,381.317,928.090026855,0.0,0.0,0.00153,0.0,22.8016,0.0,0.0,0.19405,0.0,40.6618,0.0,61.8,114.045,0.0,0.0,0,7.65209,0.0,457.241,0.0,0.02327,0.0,25.6073,0.0,1.82864,0.0495,0.0,0.0,0.0,1.35631,1.48791,0.0,0.0,0.0,14.0614,-0.24,24.95,170.663,0.0,0.0,0.0
2023-12-25 00:40:00,198.398,1665.82,0.0,0.0,22.36,30.6994,0.0,0.0,51.118,0.0,0.0,132.522,4.54841,23.4996,0.0,19.07,0.0,0,1469.37,0.0,0.0,0.0,0.0,0.001526,62.2141,0.0,92.7343,39.9229,0.0,0.0,12.3249,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,364.739,1007.07000732,0.0,0.0,0.00153,0.0,21.2726,0.0,0.0,0.15386,0.0,47.327,0.0,61.8,123.856,0.0,0.0,0,4.4477,0.0,465.517,0.0,0.0,0.0,20.492,0.0,0.85817,0.1525,0.0,0.0,0.0,0.0,2.83076,0.0,0.0,0.0,14.0614,-0.23,25.0,169.956,0.0,0.0,0.0
2023-12-25 00:45:00,190.896,1636.28,0.0,0.0,22.49,33.3138,0.0,0.0,51.3797,0.0,0.0,118.351,3.94781,21.5968,0.0,17.78,0.0,0,1469.44,0.0,0.0,0.0,0.0,0.001526,55.9142,0.0,95.2353,40.0912,0.0,0.0,11.6204,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,349.407,1012.21002197,0.0,0.0,0.00153,0.0,20.7874,0.0,0.0,0.12371,0.0,40.2948,0.0,61.8,120.813,0.0,0.0,0,4.39643,0.0,465.151,0.0,0.0,0.0,17.3103,0.0,1.56619,0.47649,0.0,0.0,0.0,0.0,5.57629,0.0,0.0,0.0,14.0614,-0.24,24.9,161.328,0.0,0.0,0.0
