SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-01-22 10:40:00,0.22156,0.0,7.6,0.0,146.612,0.0,462.5,424.6,47.2,52.1318,40.7,0.6381,17.63,0.0,21.9,77.994,19.6341,88.4449,0,38.4,547.518,81.837,17.855,26.9,48.9329,26.046,14.0,38.79,0.0,10.3,0.3,503.226,24.7,56.8852,13.9,27.0,40.1,0.0,1.4,664.024,0.0,0.0,0.0,72.1,-1.1,0.0,-0.3,18.7351,34.646,62.771,58.1,1032.54,0.2175,1120.7,-0.875,,63.9,232.415,0.0,0.0,176.1,0.0,74.4,114.25,0.0,56.8157,,146.149,119.719,28.9,,,,0.0,-0.9,0.0,4.36096
2025-01-22 10:45:00,0.22156,0.0,7.6,0.0,145.506,0.0,460.3,410.3,40.6,53.0104,40.0,0.6381,14.41,0.0,21.1,79.72,19.6341,91.1565,0,38.3,550.341,82.951,18.126,29.4,53.6146,26.522,14.0,39.555,0.0,8.7,1.9,502.236,25.1,52.9531,13.9,27.0,40.1,0.0,0.0,665.016,0.0,0.0,0.0,72.0,-1.1,0.0,-0.3,0.0,34.5989,63.47,61.3,1000.57,0.2175,1123.0,-0.875,,34.0,260.172,0.0,0.0,175.1,0.0,74.4,115.06,0.0,44.114,,146.149,119.828,30.9,,,,0.0,-0.9,0.0,4.97459
2025-01-22 10:50:00,0.22156,0.0,7.6,0.0,145.566,0.0,460.8,393.25,46.4,55.4844,50.5,0.6381,12.62,0.0,26.9,102.197,53.8784,91.8569,0,49.2,549.138,84.316,17.667,35.7,67.6823,33.974,14.1,49.935,0.0,11.3,2.2,501.917,32.2,56.8852,13.9,27.0,40.0,0.0,0.0,665.779,0.0,0.0,0.0,72.0,-1.1,0.0,-0.3,0.0,43.817,65.13,65.8,952.837,0.2175,1120.7,-0.875,,31.9,67.131,0.0,0.0,175.2,0.0,74.4,113.69,0.0,53.9921,,146.149,119.833,28.5,,,,0.0,-0.8,0.0,5.47149
2025-01-22 10:55:00,0.22156,0.0,7.6,0.0,145.566,0.0,464.6,393.525,46.5,62.9862,53.0,0.6381,13.51,0.0,26.7,105.429,71.1842,92.2255,0,50.7,550.867,85.606,17.551,39.1,70.9919,33.529,9.6,51.305,0.0,14.2,1.1,504.988,33.2,70.7789,13.9,27.0,40.0,0.0,0.0,669.456,0.0,0.0,0.0,71.9,-1.1,0.0,-0.3,0.0,45.4123,71.024,64.0,914.012,0.2175,1123.5,-0.875,,31.9,14.074,0.0,0.0,175.8,0.0,45.0,115.31,0.0,56.5938,,146.149,119.885,26.6,,,,0.0,-0.8,0.0,4.48768
2025-01-22 11:00:00,0.22156,0.0,7.6,0.0,145.566,0.0,472.1,391.6,45.8,60.9997,49.2,0.6381,8.26,0.0,26.2,97.887,70.567,92.9915,0,47.0,549.268,86.872,17.166,36.4,66.3654,26.8,8.3,48.4,0.0,10.9,2.2,511.148,30.7,63.701,13.9,27.0,40.0,0.0,0.0,678.581,0.0,0.0,0.0,74.4,-1.1,0.0,-0.3,23.4266,42.5062,66.807,67.3,899.489,0.2175,1077.3,-0.875,,31.9,141.121,0.0,0.0,175.8,0.0,73.5,114.0,0.0,53.4216,,146.149,121.378,27.2,,,,0.0,-0.9,0.0,2.69594
2025-01-22 11:05:00,0.22156,0.0,7.6,0.0,145.566,0.0,478.0,391.05,47.3,68.2557,51.6,0.6381,6.77,0.0,27.3,102.578,73.1687,93.5567,0,49.3,548.639,87.609,17.418,37.4,68.8579,33.991,14.3,50.5625,0.0,14.2,0.1,511.921,32.3,66.0603,13.9,27.0,40.0,0.0,0.0,697.32,0.0,0.0,0.0,74.9,-1.1,0.0,-0.3,51.205,44.331,69.924,64.6,863.356,0.2175,1073.5,-0.875,,31.9,123.342,0.0,0.0,175.2,0.0,74.4,114.91,0.0,55.9577,,146.149,119.911,28.9,,,,0.0,-0.9,0.0,2.99046
2025-01-22 11:10:00,0.22156,0.0,7.6,0.0,144.263,0.0,475.2,403.7,47.7,71.9012,47.2,0.6381,1.84,0.0,36.4,15.886,73.2703,90.3782,0,64.4,549.541,89.278,17.676,34.1,14.8982,4.82,14.3,20.9925,0.0,4.7,0.0,510.276,4.4,75.4975,13.9,27.0,39.9,0.0,16.4,711.221,0.0,67.8600006104,0.0,74.9,-1.1,0.0,-0.3,12.627,61.6448,11.575,67.3,915.96,0.2175,1060.4,-0.875,,56.5,354.856,0.0,0.0,175.8,0.0,74.4,115.36,0.0,77.4014,,146.149,119.911,23.8,,,,0.0,-0.9,0.0,1.56205
2025-01-22 11:15:00,0.22156,0.0,7.6,0.0,143.711,0.0,460.4,415.25,47.6,78.7947,42.8,0.6381,7.2,0.0,34.5,14.573,70.1998,93.4625,0,69.5,548.789,90.818,17.325,36.0,10.2943,4.8,10.0,19.7625,0.0,2.0,1.2,502.454,4.6,74.4489,13.9,27.0,39.8,0.0,17.3,709.313,0.0,0.0,0.0,74.9,-1.1,0.0,-0.3,11.0247,50.3931,11.76,63.7,964.962,0.2175,1108.6,-0.875,,23.6,365.441,0.0,0.0,175.2,0.0,2.3,115.06,0.0,79.5963,,146.149,119.856,23.6,,,,0.0,-0.9,0.0,1.50272
2025-01-22 11:20:00,0.22156,0.0,7.6,0.0,143.737,0.0,459.5,432.3,47.5,79.5074,60.0,0.6381,6.84,0.0,32.2,44.578,70.653,93.8066,0,69.7,549.691,91.386,17.363,32.6,29.013,14.747,7.5,24.8275,0.0,5.3,1.0,502.789,14.2,92.2747,13.9,27.0,39.9,0.0,16.6,711.999,0.0,0.0,0.0,75.2,-1.1,0.0,-0.3,33.4838,60.1559,36.29,67.2,1020.13,0.2175,1181.2,-0.875,,1.6,239.922,0.0,0.0,175.2,0.0,71.8,115.01,0.0,80.7044,,146.026,119.883,15.6,,,,0.0,-0.9,0.0,2.27712
2025-01-22 11:25:00,0.22156,0.0,7.6,0.0,143.737,0.0,464.7,456.775,47.1,74.5226,60.3,0.6381,8.1,0.0,29.9,0.0,72.4031,95.1829,0,69.8,548.502,92.964,17.334,34.0,2.6423,0.0,14.3,4.9975,0.0,1.7,0.1,508.95,0.1,76.0218,13.8,27.1,39.9,0.0,14.9,703.759,0.0,0.0,0.0,74.9,-1.1,0.0,-0.3,0.0,62.0564,0.0,67.2,1076.62,0.2175,1208.6,-0.875,,0.2,353.511,0.0,0.0,175.5,0.0,74.4,114.91,0.0,80.5939,,146.026,119.956,13.9,,,,0.0,-0.8,0.0,1.45728
