SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-09-02 00:00:00,213.495,1852.99,0.0,0.0,0.0,2.1644,0.0,0.0,128.314,0.0,0.0,203.799,13.6758,116.6,0.0,26.16,0.0,0,1043.58,0.0,0.0,0.0,0.0,0.001526,160.473,0.0,107.544,43.6554,0.0,0.0,15.0781,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,767.395,392.309997559,0.0,0.0,0.00153,0.0,241.424,0.0,0.0,0.08352,246.2,0.0,61.7,36.0,152.872,0.0,0.0,0.0,94.9728,0.0,462.587,0.0,0.0,0.0,43.7043,0.0,139.895,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,22.34,109.44,377.519,0.0,38.85,,0.0
2024-09-02 00:05:00,213.496,1818.67,0.0,0.0,0.0,2.14556,0.0,0.0,126.811,0.0,0.0,208.63,13.3545,117.197,0.0,26.25,0.0,0,1039.09,0.0,0.0,0.0,0.0,0.001526,160.823,0.0,107.442,41.8471,0.0,0.0,15.195,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,748.473,362.320007324,0.0,0.0,0.00153,0.0,248.501,0.0,0.0,0.04333,253.4,0.0,62.8,36.0,154.025,0.0,0.0,0.0,94.8373,0.0,461.611,0.0,0.17964,0.0,43.9416,0.0,151.956,,0.0,0.0,0.0,0.51292,,,0.0,0.0,4.287,22.59,110.65,379.187,0.0,38.85,,0.0
2024-09-02 00:10:00,214.595,1862.1,0.0,0.0,0.0,2.5527,0.0,0.0,129.564,0.0,0.0,208.209,13.9287,116.998,0.0,26.37,0.0,0,1100.69,0.0,0.0,0.0,0.0,0.001526,159.873,0.0,107.601,42.3827,0.0,0.0,15.1088,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,728.453,362.260009766,0.0,0.0,0.00153,0.0,251.879,0.0,0.0,0.00565,254.4,0.0,63.1,36.0,154.245,0.0,0.0,0.0,94.8006,0.0,459.267,0.0,0.0,0.0,43.7307,0.0,153.324,,0.0,0.0,0.0,0.70732,,,0.0,0.0,4.287,22.69,110.3,378.896,0.0,38.9,,0.0
2024-09-02 00:15:00,215.893,1889.74,0.0,0.0,0.0,2.81435,0.0,0.0,127.6,0.0,0.0,213.214,13.7813,114.498,0.0,26.29,0.0,0,1151.79,0.0,0.0,0.0,0.0,0.001526,161.713,0.0,107.588,43.5681,0.0,0.0,15.1673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,706.139,383.470001221,0.0,0.0,0.00153,0.0,250.643,0.0,0.0,0.08352,254.2,0.0,62.9,35.9,154.146,0.0,0.0,0.0,95.0753,0.0,487.075,0.0,0.05678,0.0,44.0734,0.0,150.627,,0.0,0.0,0.0,0.01645,,,0.0,0.0,3.94404,22.62,109.92,377.084,0.0,38.9,,0.0
2024-09-02 00:20:00,212.296,1873.16,0.0,0.0,0.0,3.11054,0.0,0.0,127.268,0.0,0.0,210.925,13.4458,115.498,0.0,25.87,0.0,0,1180.13,0.0,0.0,0.0,0.0,0.001526,160.353,0.0,107.493,41.6567,0.0,0.0,15.1673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,673.79,387.929992676,0.0,0.0,0.00153,0.0,253.179,0.0,0.0,0.08352,249.3,0.0,61.8,36.1,154.399,0.0,0.0,0.0,94.7677,0.0,488.198,0.0,0.0,0.0,43.7658,0.0,153.26,,0.0,0.0,0.0,0.0,,,0.0,0.0,3.94404,22.65,109.13,379.64,0.0,38.9,,0.0
2024-09-02 00:25:00,213.398,1893.79,0.0,0.0,0.0,3.50198,0.0,0.0,126.221,0.0,0.0,211.649,13.5103,114.998,0.0,26.12,0.0,0,1194.37,0.0,0.0,0.0,0.0,0.001526,159.683,0.0,107.728,43.4063,0.0,0.0,15.2534,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,654.258,401.459991455,0.0,0.0,0.00153,0.0,255.157,0.0,0.0,0.08352,255.1,0.0,62.2,36.1,154.662,0.0,0.0,0.0,94.9545,0.0,466.03,0.0,0.21874,0.0,42.175,0.0,153.449,,0.0,0.0,0.0,1.46697,,,0.0,0.0,4.287,22.82,109.39,379.803,0.0,38.825,,0.0
2024-09-02 00:30:00,214.096,1892.13,0.0,0.0,0.0,3.94156,0.0,0.0,128.381,0.0,0.0,213.524,13.6522,114.498,0.0,26.34,0.0,0,1218.88,0.0,0.0,0.0,0.0,0.001526,160.343,0.0,107.671,43.4824,0.0,0.0,15.1365,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,629.087,356.510009766,0.0,0.0,0.00153,0.0,255.972,0.0,0.0,0.04333,254.4,0.0,63.0,36.1,154.992,0.0,0.0,0.0,94.9178,0.0,462.294,0.0,0.18895,0.0,44.0734,0.0,152.197,,0.0,0.0,0.0,0.60563,,,0.0,0.0,4.287,22.57,109.84,383.302,0.0,36.7,,0.0
2024-09-02 00:35:00,213.396,1861.32,0.0,0.0,0.0,4.56325,0.0,0.0,128.385,0.0,0.0,212.917,13.3111,114.498,0.0,26.33,0.0,0,1247.17,0.0,0.0,0.0,0.0,0.001526,162.023,0.0,107.798,43.561,0.0,0.0,15.0504,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,606.918,350.630004883,0.0,0.0,0.00153,0.0,255.157,0.0,0.0,0.00565,255.2,0.0,62.6,36.1,154.805,0.0,0.0,0.0,95.1595,0.0,459.609,0.0,1.74153,0.0,43.8185,0.0,146.33,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,22.73,109.39,380.002,0.0,38.85,,0.0
2024-09-02 00:40:00,212.693,1850.75,0.0,0.0,0.0,4.70349,0.0,0.0,129.17,0.0,0.0,209.709,13.1575,115.6,0.0,26.3,0.0,0,1232.43,0.0,0.0,0.0,0.0,0.001526,160.253,0.0,107.544,43.8324,0.0,0.0,15.1365,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,575.033,338.029998779,0.0,0.0,0.00153,0.0,256.283,0.0,0.0,0.00565,249.4,0.0,61.3,36.1,154.025,0.0,0.0,0.0,94.7494,0.0,453.774,0.0,1.05274,0.0,44.0031,0.0,146.912,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,22.62,109.81,382.105,0.0,39.025,,0.0
2024-09-02 00:45:00,210.896,1793.4,0.0,0.0,0.0,5.29169,0.0,0.0,129.369,0.0,0.0,209.368,13.1846,117.498,0.0,26.24,0.0,0,1172.39,0.0,0.0,0.0,0.0,0.001526,161.303,0.0,107.664,43.2714,0.0,0.0,15.2257,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,544.784,287.230010986,0.0,0.0,0.00153,0.0,255.834,0.0,0.0,0.08352,246.7,0.0,61.3,36.1,154.399,0.0,0.0,0.0,94.8116,0.0,459.34,0.0,32.5417,0.0,43.6603,0.0,145.787,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,22.5,109.1,383.483,0.0,38.825,,0.0
