SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-08-12 00:00:00,78.73,0.0,-2e-06,0.0,6.09155,32.1019,0.0,0,0.0,26.4189,42.67,0.0,0.0,54.7089,0.0,84.84,5.11582,25.6,441.0,28.72,3.21,0.0,60.77,8.76295,-0.003891,16.9,49.9161,0.0,32.4,207.78,10.02
2024-08-12 00:05:00,78.57,0.0,-2e-06,0.0,2.29114,32.6329,0.0,0,0.0,140.078,45.94,0.0,0.0,40.1865,0.0,0.0,5.0015,26.2,412.190002441,28.65,3.15,0.0,116.94,2.50797,-0.003891,16.9,49.9704,0.0,6.8,206.55,10.76
2024-08-12 00:10:00,78.45,0.0,-2e-06,0.0,2.15289,35.8618,0.0,0,0.0,125.466,40.03,0.0,0.0,39.8898,0.0,0.0,5.03008,24.6,423.410003662,28.69,3.25,0.0,116.35,2.22843,-0.00441,16.9,50.0479,0.0,2.0,207.03,9.82
2024-08-12 00:15:00,78.52,0.0,-2e-06,0.0,2.22431,40.1038,0.0,0,0.0,120.522,36.08,0.0,0.0,39.8831,0.0,0.0,4.91576,24.6,425.230010986,28.63,3.25,0.0,116.1,2.18326,-0.00441,16.9,49.9468,0.0,2.0,207.33,9.12
2024-08-12 00:20:00,79.1,0.0,-2e-06,0.0,2.19593,39.6277,0.0,0,0.0,103.478,38.72,0.0,0.0,39.8959,0.0,0.0,4.83002,25.4,441.0,28.49,3.17,0.0,115.66,2.26627,-0.00441,16.9,49.9809,0.0,1.9,207.84,9.32
2024-08-12 00:25:00,78.56,0.0,-2e-06,0.0,2.22431,39.2248,0.0,0,0.0,101.017,43.74,0.0,0.0,39.7421,0.0,0.0,5.11582,25.4,441.0,28.79,3.19,0.0,115.49,2.23453,-0.00441,16.9,49.9274,0.0,1.9,207.87,9.79
2024-08-12 00:30:00,78.64,0.0,-2e-06,0.0,2.2005,35.697,0.0,0,0.0,86.5443,46.61,0.0,0.0,39.7464,0.0,0.0,4.62996,28.8,441.0,28.58,3.22,0.0,115.56,2.11978,-0.00441,16.9,49.9108,0.0,1.9,207.84,10.27
2024-08-12 00:35:00,0.0,0.0,-2e-06,0.0,2.10986,30.1732,0.0,0,0.0,137.573,53.17,0.0,0.0,40.0876,0.0,0.0,4.94434,28.6,441.0,28.63,10.34,0.0,116.93,2.03189,-0.00441,16.9,49.9425,0.0,15.3,206.85,11.72
2024-08-12 00:40:00,0.0,0.0,-2e-06,0.0,2.07599,27.0848,0.0,0,0.0,137.046,57.44,0.0,0.0,39.9918,0.0,0.0,4.8586,30.3,441.0,28.57,2.89,0.0,116.53,1.98062,-0.00441,16.9,49.9417,0.0,21.6,207.12,14.28
2024-08-12 00:45:00,0.0,0.0,-2e-06,0.0,2.1767,26.8589,0.0,0,0.0,151.702,58.11,0.0,0.0,39.9081,0.0,0.0,5.08724,30.9,441.0,28.72,3.25,0.0,116.38,2.18326,-0.002853,17.0,50.0277,0.0,10.4,207.99,14.97
