SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-21 00:00:00,0.0,0.0,9.1,0.0,5.37194,24.2039,0.0,0,30.99,49.366,0.0,0.0,0.0,57.6269,0.0,0.0,6.11612,0.0,442.649993896,0.0,112.657,236.954,0.0,9.09865,0.0,52.0,58.19,0.0,51.1,0,-0.38
2023-01-21 00:05:00,0.0,0.0,9.0,0.0,5.32891,27.7134,0.0,0,31.04,86.7201,0.0,0.0,0.0,58.1314,0.0,0.0,6.0018,0.0,447.0,0.0,112.503,236.765,0.0,9.02296,0.0,52.1,57.99,0.0,16.6,0,-0.31
2023-01-21 00:10:00,0.0,0.0,9.1,0.0,5.40032,29.2882,0.0,0,30.85,67.1861,0.0,0.0,0.0,57.7841,0.0,0.0,6.0018,0.0,447.0,0.0,112.557,236.998,0.0,8.9778,0.0,52.1,58.13,0.0,10.1,0,-0.05
2023-01-21 00:15:00,0.0,0.0,9.0,0.0,5.41039,31.2596,0.0,0,30.92,52.6033,0.0,0.0,0.0,57.8918,0.0,0.0,5.83032,0.0,447.0,0.0,112.706,236.709,0.0,8.90211,0.0,52.0,58.19,0.0,9.2,0,0.31
2023-01-21 00:20:00,0.0,0.0,9.1,0.0,5.35271,35.5688,0.0,0,31.32,51.2776,0.0,0.0,0.0,57.5932,0.0,0.0,5.94464,0.0,447.0,0.0,112.611,236.77,0.0,8.93996,0.0,52.0,58.05,0.0,8.6,0,0.34
2023-01-21 00:25:00,0.0,0.0,9.1,0.0,5.41039,37.1313,0.0,0,30.96,53.8631,0.0,0.0,0.0,58.6806,0.0,0.0,5.74458,0.0,447.0,0.0,112.532,236.611,0.0,9.03517,0.0,52.1,58.01,0.0,9.7,0,0.42
2023-01-21 00:30:00,0.0,0.0,9.1,0.0,5.38659,39.5239,0.0,0,30.93,61.1582,0.0,0.0,0.0,57.0768,0.0,0.0,5.97322,0.0,447.0,0.0,112.671,237.273,0.0,9.06691,0.0,52.0,57.99,0.0,8.2,0,0.3
2023-01-21 00:35:00,0.0,0.0,9.1,0.0,5.36736,39.7009,0.0,0,30.81,53.8997,0.0,0.0,0.0,58.4928,0.0,0.0,5.83032,0.0,447.0,0.0,112.591,236.852,0.0,8.93385,0.0,52.1,58.14,0.0,9.8,0,0.03
2023-01-21 00:40:00,0.0,0.0,9.1,0.0,5.38109,35.4162,0.0,0,30.9,63.8242,0.0,0.0,0.0,57.5435,0.0,0.0,5.88748,0.0,446.950012207,0.0,112.647,236.662,0.0,8.95338,0.0,52.0,58.09,0.0,9.0,0,0.11
2023-01-21 00:45:00,0.0,0.0,9.0,0.0,5.35271,35.3857,0.0,0,30.76,42.9938,0.0,0.0,0.0,57.9068,0.0,0.0,5.91606,0.0,445.940002441,0.0,112.528,236.452,0.0,8.93996,0.0,52.0,58.02,0.0,8.9,0,0.18
2023-01-21 00:50:00,0.0,0.0,9.1,0.0,5.37194,33.8048,0.0,0,30.92,47.2859,0.0,0.0,0.0,57.8132,0.0,0.0,6.0018,0.0,446.950012207,0.0,112.681,236.786,0.0,9.02907,0.0,52.1,58.13,0.0,9.3,0,0.17
2023-01-21 00:55:00,0.0,0.0,9.1,0.0,5.4342,32.6329,0.0,0,30.95,39.2694,0.0,0.0,0.0,57.3504,0.0,0.0,5.83032,0.0,447.0,0.0,112.621,236.892,0.0,9.00954,0.0,52.1,58.2,0.0,8.6,0,0.07
2023-01-21 01:00:00,0.0,0.0,9.0,0.0,5.34813,31.6075,0.0,0,31.09,25.3751,0.0,0.0,0.0,58.1401,0.0,0.0,5.8589,0.0,441.690002441,0.0,112.553,236.612,0.0,8.91432,0.0,52.0,58.11,0.0,9.7,0,0.05
2023-01-21 01:05:00,0.0,0.0,9.1,0.0,5.37652,30.5638,0.0,0,30.93,38.6761,0.0,0.0,0.0,58.2634,0.0,0.0,6.11612,0.0,445.950012207,0.0,112.711,237.07,0.0,8.92165,0.0,52.0,58.24,0.0,10.0,0,0.09
2023-01-21 01:10:00,0.0,0.0,9.0,0.0,5.4049,27.0054,0.0,0,30.98,59.3893,0.0,0.0,0.0,57.7293,0.0,0.0,6.05896,0.0,420.170013428,0.0,112.572,236.598,0.0,8.90822,0.0,52.0,58.05,0.0,9.0,0,0.06
2023-01-21 01:15:00,0.0,0.0,9.1,0.0,5.37652,27.0298,0.0,0,30.84,28.239,0.0,0.0,0.0,57.4465,0.0,0.0,6.03038,0.0,447.0,0.0,112.507,236.856,0.0,8.99733,0.0,52.0,58.09,0.0,9.5,0,-0.04
2023-01-21 01:20:00,0.0,0.0,9.1,0.0,5.41955,24.5701,0.0,0,30.92,26.7448,0.0,0.0,0.0,58.0084,0.0,0.0,5.68742,0.0,442.149993896,0.0,112.631,236.847,0.0,8.95338,0.0,52.0,57.97,0.0,9.8,0,-0.15
2023-01-21 01:25:00,0.0,0.0,9.1,0.0,5.38109,22.3484,0.0,0,30.96,27.6896,0.0,0.0,0.0,58.3578,0.0,0.0,5.91606,0.0,438.910003662,0.0,112.751,236.916,0.0,9.2134,0.0,52.0,58.22,0.0,10.6,0,-0.12
2023-01-21 01:30:00,0.0,0.0,9.1,0.0,5.26207,18.6191,0.0,0,30.91,26.884,0.0,0.0,0.0,58.3778,0.0,0.0,5.88748,0.0,440.369995117,0.0,112.651,237.334,0.0,9.0547,0.0,52.0,58.18,0.0,10.4,0,0.0
2023-01-21 01:35:00,0.0,0.0,9.0,0.0,5.29137,19.7177,0.0,0,30.92,25.8293,0.0,0.0,0.0,57.8923,0.0,0.0,10.4031,0.0,442.779998779,0.0,112.567,236.522,0.0,8.95949,0.0,52.0,58.04,0.0,9.4,0,-0.01
2023-01-21 01:40:00,0.0,0.0,9.0,0.0,5.29137,20.6638,0.0,0,30.78,25.5436,0.0,0.0,0.0,57.9176,0.0,0.0,11.7464,0.0,425.839996338,0.0,112.602,236.822,0.0,9.07301,0.0,52.1,57.95,0.0,8.4,0,-0.19
2023-01-21 01:45:00,0.0,0.0,9.0,0.0,5.29137,21.5488,0.0,0,30.9,25.8439,0.0,0.0,0.0,58.0269,0.0,0.0,12.0322,0.0,432.279998779,0.0,112.716,236.872,0.0,8.99733,0.0,52.1,58.37,0.0,9.3,0,-0.36
2023-01-21 01:50:00,0.0,0.0,9.0,0.0,5.31975,26.6636,0.0,0,30.74,25.0016,0.0,0.0,0.0,57.5688,0.0,0.0,11.8035,0.0,430.320007324,0.0,112.597,236.911,0.0,8.97169,0.0,52.0,58.29,0.0,9.2,0,-0.47
2023-01-21 01:55:00,0.0,0.0,9.1,0.0,5.30053,29.6544,0.0,0,30.8,25.4997,0.0,0.0,0.0,57.9891,0.0,0.0,11.775,0.0,424.510009766,0.0,112.527,236.648,0.0,9.00954,0.0,52.0,58.25,0.0,9.1,0,-0.45
2023-01-21 02:00:00,0.0,0.0,9.0,0.0,5.21447,27.1519,0.0,0,30.84,25.7194,0.0,0.0,0.0,57.9495,0.0,0.0,11.775,0.0,424.5,0.0,112.423,236.498,0.0,8.89601,0.0,52.0,58.22,0.0,9.1,0,-0.45
2023-01-21 02:05:00,0.0,0.0,9.0,0.0,5.20073,24.5701,0.0,0,36.0,23.9762,0.0,0.0,0.0,57.3988,0.0,0.0,11.8321,0.0,432.359985352,0.0,112.636,236.538,0.0,8.9778,0.0,52.0,58.25,0.0,1.6,0,-0.47
2023-01-21 02:10:00,0.0,0.0,9.0,0.0,5.24376,26.9871,0.0,0,34.37,25.1847,0.0,0.0,0.0,57.2074,0.0,0.0,11.8607,0.0,429.600006104,0.0,112.611,236.442,0.0,8.87648,0.0,52.0,58.11,0.0,1.7,0,-0.46
2023-01-21 02:15:00,0.0,0.0,9.0,0.0,5.26207,24.9851,0.0,0,36.68,24.6574,0.0,0.0,0.0,57.5111,0.0,0.0,11.7464,0.0,430.239990234,0.0,112.567,236.632,0.0,8.90822,0.0,52.1,58.13,0.0,1.8,0,-0.49
2023-01-21 02:20:00,0.0,0.0,9.0,0.0,5.16686,24.4114,0.0,0,36.09,25.4997,0.0,0.0,0.0,57.9182,0.0,0.0,12.1465,0.0,433.769989014,0.0,112.521,236.132,0.0,9.11818,0.0,52.0,58.28,0.0,2.1,0,-0.41
2023-01-21 02:25:00,0.0,0.0,9.1,0.0,5.09087,23.9963,0.0,0,36.23,12.4111,0.0,0.0,0.0,57.9641,0.0,0.0,12.0036,0.0,402.519989014,0.0,112.551,236.282,0.0,9.0547,0.0,52.0,58.15,0.0,2.3,0,-0.41
2023-01-21 02:30:00,0.0,0.0,9.1,0.0,5.16686,25.1316,0.0,0,39.66,9.78897,0.0,0.0,0.0,57.8851,0.0,0.0,12.1751,0.0,406.179992676,0.0,112.825,236.513,0.0,8.94606,0.0,52.0,58.0,0.0,2.3,0,-0.45
2023-01-21 02:35:00,0.0,0.0,9.1,0.0,5.16686,25.211,0.0,0,43.15,10.9975,0.0,0.0,0.0,58.1034,0.0,0.0,12.1179,0.0,409.959991455,0.0,112.562,236.15,0.0,8.96559,0.0,52.0,58.04,0.0,2.2,0,-0.44
2023-01-21 02:40:00,0.0,0.0,9.0,0.0,5.16228,25.4063,0.0,0,38.0,20.585,0.0,0.0,0.0,57.8909,0.0,0.0,12.1751,0.0,437.329986572,0.0,112.403,236.08,0.0,8.99733,0.0,52.0,58.02,0.0,1.9,0,-0.49
2023-01-21 02:45:00,0.0,0.0,9.1,0.0,5.23827,26.3279,0.0,0,36.27,28.3781,0.0,0.0,0.0,57.9515,0.0,0.0,12.0608,0.0,439.320007324,0.0,112.532,236.447,0.0,9.09865,0.0,52.0,58.19,0.0,1.9,0,-0.48
2023-01-21 02:50:00,0.0,0.0,9.0,0.0,5.17235,26.1875,0.0,0,35.03,30.0334,0.0,0.0,0.0,57.6881,0.0,0.0,12.0608,0.0,447.0,0.0,112.358,236.508,0.0,9.02907,0.0,52.0,57.91,0.0,1.8,0,-0.51
2023-01-21 02:55:00,0.0,0.0,9.1,0.0,5.1339,25.7908,0.0,0,34.54,25.4997,0.0,0.0,0.0,57.382,0.0,0.0,12.1179,0.0,445.559997559,0.0,112.453,236.304,0.0,9.09255,0.0,52.0,57.93,0.0,1.7,0,-0.46
2023-01-21 03:00:00,0.0,0.0,9.1,0.0,5.19616,25.6565,0.0,0,35.25,30.3484,0.0,0.0,0.0,58.0654,0.0,0.0,12.1465,0.0,447.0,0.0,112.656,236.596,0.0,9.13039,0.0,52.0,58.1,0.0,2.1,0,-0.41
2023-01-21 03:05:00,0.0,0.0,9.1,0.0,5.16686,25.2842,0.0,0,35.59,31.5788,0.0,0.0,0.0,58.6331,0.0,0.0,12.1751,0.0,447.0,0.0,112.477,236.388,0.0,8.95338,0.0,52.1,58.05,0.0,7.5,0,-0.44
2023-01-21 03:10:00,0.0,0.0,9.1,0.0,5.1577,23.3188,0.0,0,34.82,33.9666,0.0,0.0,0.0,57.9607,0.0,0.0,12.1179,0.0,447.0,0.0,112.423,236.17,0.0,9.01686,0.0,52.0,58.11,0.0,4.2,0,-0.47
2023-01-21 03:15:00,0.0,0.0,9.1,0.0,5.14305,23.0869,0.0,0,35.05,29.2351,0.0,0.0,0.0,57.928,0.0,0.0,12.2322,0.0,447.0,0.0,112.547,236.424,0.0,9.00954,0.0,52.0,57.97,0.0,2.7,0,-0.43
2023-01-21 03:20:00,0.0,0.0,9.1,0.0,5.20989,22.031,0.0,0,35.3,33.8714,0.0,0.0,0.0,57.851,0.0,0.0,12.1465,0.0,447.0,0.0,112.572,236.374,0.0,8.76295,0.0,52.1,57.86,0.0,3.4,0,-0.46
2023-01-21 03:25:00,0.0,0.0,9.1,0.0,5.16686,20.0351,0.0,0,35.41,34.3841,0.0,0.0,0.0,57.8958,0.0,0.0,12.1179,0.0,447.0,0.0,112.637,236.502,0.0,8.95338,0.0,52.0,58.09,0.0,5.6,0,-0.48
2023-01-21 03:30:00,0.0,0.0,9.0,0.0,5.1577,18.8632,0.0,0,33.98,28.3854,0.0,0.0,0.0,57.5557,0.0,0.0,12.0322,0.0,447.0,0.0,112.408,236.081,0.0,8.8191,0.0,52.1,58.09,0.0,7.2,0,-0.48
2023-01-21 03:35:00,0.0,0.0,9.1,0.0,5.15312,18.1064,0.0,0,35.37,39.2914,0.0,0.0,0.0,58.138,0.0,0.0,12.1751,0.0,447.0,0.0,112.557,236.428,0.0,9.00954,0.0,52.0,58.1,0.0,6.2,0,-0.32
2023-01-21 03:40:00,0.0,0.0,9.0,0.0,5.12932,17.5265,0.0,0,34.46,35.7171,0.0,0.0,0.0,57.5268,0.0,0.0,12.1465,0.0,447.0,0.0,112.651,236.389,0.0,9.14992,0.0,52.0,58.2,0.0,4.8,0,-0.29
2023-01-21 03:45:00,0.0,0.0,9.0,0.0,5.19616,17.0687,0.0,0,34.84,39.8627,0.0,0.0,0.0,57.7966,0.0,0.0,12.2608,0.0,447.0,0.0,112.587,236.298,0.0,9.03517,0.0,52.0,57.95,0.0,5.0,0,-0.29
2023-01-21 03:50:00,0.0,0.0,9.0,0.0,5.17693,16.7269,0.0,0,35.41,40.6903,0.0,0.0,0.0,58.3481,0.0,0.0,12.1465,0.0,447.0,0.0,112.577,236.711,0.0,9.09255,0.0,52.0,58.16,0.0,6.3,0,-0.3
2023-01-21 03:55:00,0.0,0.0,9.1,0.0,5.15312,14.3221,0.0,0,35.25,40.0531,0.0,0.0,0.0,58.1665,0.0,0.0,12.0036,0.0,447.0,0.0,112.457,236.374,0.0,8.93385,0.0,52.0,58.14,0.0,6.7,0,-0.32
2023-01-21 04:00:00,0.0,0.0,9.0,0.0,9.5816,13.2052,0.0,0,35.07,35.4388,0.0,0.0,0.0,57.8799,0.0,0.0,12.2608,0.0,447.0,0.0,112.467,236.374,0.0,14.8458,0.0,52.0,58.16,0.0,5.6,0,-0.32
2023-01-21 04:05:00,0.0,0.0,9.0,0.0,10.249,14.0658,0.0,0,30.93,74.4189,0.0,0.0,0.0,58.4276,0.0,0.0,12.1179,0.0,412.200012207,0.0,112.354,236.678,0.0,15.1571,0.0,52.0,43.68,0.0,7.2,0,-0.3
2023-01-21 04:10:00,0.0,0.0,9.1,0.0,10.1483,12.3629,0.0,0,30.85,68.0394,0.0,0.0,0.0,58.4893,0.0,0.0,12.1179,0.0,409.429992676,0.0,112.474,237.056,0.0,15.1827,0.0,52.0,43.98,0.0,12.7,0,-0.42
2023-01-21 04:15:00,0.0,0.0,9.0,0.0,10.2106,10.2388,0.0,0,30.87,65.593,0.0,0.0,0.0,58.2373,0.0,0.0,12.2322,0.0,425.649993896,0.0,112.621,236.98,0.0,15.4293,0.0,52.0,44.14,0.0,10.2,0,-0.43
2023-01-21 04:20:00,0.0,0.0,9.1,0.0,11.0062,8.78004,0.0,0,30.87,53.9254,0.0,0.0,0.0,58.1792,0.0,0.0,12.1751,0.0,447.0,0.0,112.407,236.648,0.0,12.4324,0.0,52.0,43.93,0.0,9.8,0,-0.07
2023-01-21 04:25:00,0.0,0.0,9.0,0.0,11.0968,8.07202,0.0,0,30.95,63.3152,0.0,0.0,0.0,58.1807,0.0,0.0,12.2037,0.0,447.0,0.0,112.532,236.572,0.0,12.3189,0.0,52.1,43.93,0.0,9.5,0,0.15
2023-01-21 04:30:00,0.0,0.0,9.1,0.0,11.0867,7.60205,0.0,0,30.82,58.1442,0.0,0.0,0.0,58.383,0.0,0.0,12.0322,0.0,447.0,0.0,112.567,236.782,0.0,12.1285,0.0,52.0,44.17,0.0,9.9,0,0.15
2023-01-21 04:35:00,0.0,0.0,9.0,0.0,11.0492,7.27245,0.0,0,30.82,67.9368,0.0,0.0,0.0,57.9349,0.0,0.0,12.0036,0.0,447.0,0.0,112.696,236.87,0.0,12.192,0.0,52.0,43.99,0.0,10.5,0,1.12
2023-01-21 04:40:00,0.0,0.0,9.0,0.0,11.0538,6.08835,0.0,0,30.98,65.7908,0.0,0.0,0.0,58.5676,0.0,0.0,12.0608,0.0,447.0,0.0,112.542,236.752,0.0,12.2554,0.0,52.0,44.22,0.0,12.5,0,1.12
2023-01-21 04:45:00,0.0,0.0,9.0,0.0,11.0391,5.72213,0.0,0,30.89,64.7947,0.0,0.0,0.0,57.907,0.0,0.0,12.0893,0.0,447.0,0.0,112.651,236.656,0.0,12.3507,0.0,52.0,44.02,0.0,13.8,0,0.95
2023-01-21 04:50:00,0.0,0.0,9.0,0.0,11.0346,5.58785,0.0,0,30.85,62.7365,0.0,0.0,0.0,57.4141,0.0,0.0,12.1751,0.0,447.0,0.0,112.616,236.741,0.0,12.325,0.0,52.0,43.89,0.0,13.2,0,1.56
2023-01-21 04:55:00,0.0,0.0,9.1,0.0,11.0629,4.92866,0.0,0,31.28,72.1996,0.0,0.0,0.0,58.3371,0.0,0.0,12.0036,0.0,442.0,0.0,112.666,236.832,0.0,12.325,0.0,52.0,44.05,0.0,11.9,0,2.21
2023-01-21 05:00:00,0.0,0.0,9.0,0.0,11.1389,2.84733,0.0,0,30.9,90.1076,0.0,0.0,0.0,57.7568,0.0,0.0,12.0893,0.0,417.920013428,0.0,112.855,237.146,0.0,12.192,0.0,51.9,44.17,0.0,15.1,0,2.39
2023-01-21 05:05:00,0.0,0.0,9.0,0.0,11.0675,2.02335,0.0,0,30.87,48.9961,0.0,0.0,0.0,91.443,0.0,0.0,12.0608,0.0,447.0,0.0,112.597,236.692,0.0,12.2676,0.0,52.0,44.21,0.0,9.8,0,3.79
2023-01-21 05:10:00,0.0,0.0,9.0,0.0,11.106,0.72328,0.0,0,30.92,49.1646,0.0,0.0,0.0,92.1754,0.0,0.0,12.1751,0.0,447.0,0.0,112.552,236.796,0.0,12.2615,0.0,52.0,44.32,0.0,7.6,0,6.16
2023-01-21 05:15:00,0.0,0.0,9.1,0.0,11.0776,0.00305,0.0,0,30.96,46.5718,0.0,0.0,0.0,92.6476,0.0,0.0,12.1751,0.0,447.0,0.0,112.457,236.563,0.0,12.1151,0.0,52.0,43.98,0.0,8.1,0,6.34
2023-01-21 05:20:00,0.0,0.0,9.0,0.0,10.9439,0.00305,0.0,0,31.05,52.2554,0.0,0.0,0.0,92.9438,0.0,0.0,12.0608,0.0,447.0,0.0,112.527,236.633,0.0,12.1468,0.0,52.0,44.04,0.0,9.3,0,6.89
2023-01-21 05:25:00,0.0,0.0,9.0,0.0,10.9631,0.19226,0.0,0,30.66,48.9522,0.0,0.0,0.0,92.9149,0.0,0.0,12.0608,0.0,447.0,0.0,112.573,236.683,0.0,12.1981,0.0,52.1,44.18,0.0,9.6,0,7.05
2023-01-21 05:30:00,0.0,0.0,9.0,0.0,11.0437,0.0,0.0,0,30.85,52.3067,0.0,0.0,0.0,93.1089,0.0,0.0,12.0322,0.0,447.0,0.0,112.622,236.812,0.0,12.3507,0.0,52.0,43.97,0.0,9.8,0,8.64
2023-01-21 05:35:00,0.0,0.0,9.0,0.0,11.0391,0.0,0.0,0,44.86,26.1662,0.0,0.0,0.0,92.561,0.0,0.0,12.1179,0.0,429.0,0.0,112.517,236.602,0.0,12.1981,0.0,52.0,44.0,0.0,36.5,0,10.11
2023-01-21 05:40:00,0.0,0.0,9.0,0.0,11.073,0.0,0.0,0,45.25,26.9352,0.0,0.0,0.0,92.7673,0.0,0.0,12.1179,0.0,431.700012207,0.0,112.552,236.568,0.0,12.1285,0.0,52.0,43.91,0.0,41.0,0,11.03
2023-01-21 05:45:00,0.0,0.0,9.0,0.0,10.9915,0.84535,0.0,0,45.21,25.4557,0.0,0.0,0.0,92.5223,0.0,0.0,12.1751,0.0,433.619995117,0.0,112.661,237.036,0.0,12.2298,0.0,52.0,44.13,0.0,36.6,0,10.14
2023-01-21 05:50:00,0.0,0.0,9.0,0.0,10.987,1.17494,0.0,0,45.21,22.753,0.0,0.0,0.0,92.1567,0.0,0.0,12.0036,0.0,447.0,0.0,112.507,236.638,0.0,12.2359,0.0,52.0,44.0,0.0,24.3,0,10.33
2023-01-21 05:55:00,0.0,0.0,9.0,0.0,11.0391,1.90738,0.0,0,45.31,24.965,0.0,0.0,0.0,92.6552,0.0,0.0,12.0893,0.0,447.0,0.0,112.651,236.653,0.0,12.2799,0.0,52.0,43.94,0.0,23.4,0,9.33
2023-01-21 06:00:00,0.0,0.0,9.1,0.0,11.0538,2.82902,0.0,0,45.27,27.1037,0.0,0.0,0.0,93.6141,0.0,0.0,12.1179,0.0,447.0,0.0,112.587,237.236,0.0,12.2042,0.0,52.0,44.01,0.0,28.7,0,8.77
2023-01-21 06:05:00,0.0,0.0,9.0,0.0,6.18677,3.78119,0.0,0,45.16,27.924,0.0,0.0,0.0,102.232,0.0,0.0,12.1751,0.0,447.0,0.0,112.423,236.249,0.0,12.1981,0.0,52.0,44.2,0.0,23.8,0,7.91
2023-01-21 06:10:00,0.0,0.0,9.1,0.0,5.82422,1.48013,0.0,0,45.32,26.2467,0.0,0.0,0.0,101.856,0.0,0.0,12.1179,0.0,447.0,0.0,112.785,236.976,0.0,12.3507,0.0,52.0,44.26,0.0,31.9,0,9.07
2023-01-21 06:15:00,0.0,0.0,9.0,0.0,4.3859,2.02335,0.0,0,45.27,27.1037,0.0,0.0,0.0,102.037,0.0,0.0,12.1465,0.0,438.589996338,0.0,112.443,236.728,0.0,12.2994,0.0,52.0,44.14,0.0,33.1,0,9.79
2023-01-21 06:20:00,0.0,0.0,9.0,0.0,4.1149,1.81582,0.0,0,45.25,29.843,0.0,0.0,0.0,102.136,0.0,0.0,12.1465,0.0,447.0,0.0,112.522,236.891,0.0,12.2676,0.0,52.0,44.08,0.0,41.5,0,7.95
2023-01-21 06:25:00,0.0,0.0,9.0,0.0,4.11032,1.2726,0.0,0,45.18,33.9959,0.0,0.0,0.0,102.334,0.0,0.0,12.0608,0.0,434.660003662,0.0,112.487,236.648,0.0,12.2359,0.0,52.0,44.05,0.0,50.5,0,8.03
2023-01-21 06:30:00,0.0,0.0,9.0,0.0,4.18174,0.46082,0.0,0,45.11,31.1101,0.0,0.0,0.0,101.667,0.0,0.0,12.1465,0.0,445.209991455,0.0,112.502,236.686,0.0,12.4007,0.0,52.0,44.23,0.0,51.2,0,9.75
2023-01-21 06:35:00,0.0,0.0,9.0,0.0,4.13413,0.0,0.0,0,45.25,31.1467,0.0,0.0,0.0,101.426,0.0,0.0,12.2037,0.0,444.019989014,0.0,112.587,236.676,0.0,12.3189,0.0,52.0,43.99,0.0,51.3,0,9.46
2023-01-21 06:40:00,0.0,0.0,9.0,0.0,4.15244,0.0,0.0,0,45.21,31.6301,0.0,0.0,0.0,101.76,0.0,0.0,12.0608,0.0,446.299987793,0.0,112.537,236.597,0.0,12.1407,0.0,52.0,43.87,0.0,51.4,0,9.56
2023-01-21 06:45:00,0.0,0.0,9.0,0.0,4.27146,0.0,0.0,0,45.16,42.1845,0.0,0.0,0.0,101.791,0.0,0.0,12.0036,0.0,447.0,0.0,112.537,236.697,0.0,12.3568,0.0,52.0,43.74,0.0,51.4,0,8.84
