SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-19 00:00:00,0.0,0.0,9.1,0.0,9.97253,55.5337,0.0,0,0.0,19.3069,97.05,0.0,0.0,75.9927,0.0,0.0,5.94464,0.0,361.700012207,0.0,89.3935,117.14,0.0,15.9701,0.0,52.0,60.01,0.0,9.8,0,102.01
2023-01-19 00:05:00,0.0,0.0,9.1,0.0,10.0293,52.9519,0.0,0,0.0,20.2078,101.84,0.0,0.0,76.0299,0.0,0.0,5.94464,0.0,352.709991455,0.0,98.6127,119.26,0.0,16.014,0.0,52.0,60.08,0.0,10.2,0,103.03
2023-01-19 00:10:00,0.0,0.0,9.1,0.0,9.94415,49.7536,0.0,0,0.0,19.5413,96.91,0.0,0.0,76.103,0.0,0.0,6.05896,0.0,337.100006104,0.0,113.013,119.03,0.0,16.0836,0.0,52.0,59.97,0.0,10.6,0,98.25
2023-01-19 00:15:00,0.0,0.0,9.1,0.0,10.0009,52.0913,0.0,0,0.0,17.2854,96.82,0.0,0.0,75.2798,0.0,0.0,6.0018,0.0,346.540008545,0.0,113.042,116.909,0.0,16.058,0.0,52.0,59.95,0.0,9.4,0,96.01
2023-01-19 00:20:00,0.0,0.0,9.1,0.0,9.96796,51.249,0.0,0,0.0,16.7361,93.43,0.0,0.0,75.592,0.0,0.0,5.94464,2.1,282.619995117,0.0,112.328,176.915,0.0,15.8358,0.0,52.0,60.06,0.0,8.6,0,100.35
2023-01-19 00:25:00,0.0,0.0,9.1,0.0,10.0723,60.2823,0.0,0,0.0,18.2449,96.8,0.0,0.0,75.5913,0.0,0.0,6.03038,0.0,292.390014648,0.0,113.115,179.296,0.0,16.0458,0.0,52.0,60.07,0.0,9.5,0,102.23
2023-01-19 00:30:00,0.0,0.0,9.1,0.0,10.0009,49.4911,0.0,0,0.0,18.9114,96.56,0.0,0.0,75.6385,0.0,0.0,5.94464,3.3,270.829986572,0.0,113.26,179.466,0.0,15.9823,0.0,52.0,60.16,0.0,10.0,0,114.21
2023-01-19 00:35:00,0.0,0.0,9.1,0.0,9.90112,57.7066,0.0,0,0.0,15.7546,97.42,0.0,0.0,75.8001,0.0,0.0,6.03038,3.4,319.570007324,0.0,113.787,126.606,0.0,16.0018,0.0,52.0,60.08,0.0,7.9,0,107.23
2023-01-19 00:40:00,0.0,0.0,9.1,0.0,10.0055,63.1083,0.0,0,0.0,12.2536,99.38,0.0,0.0,74.893,0.0,0.0,5.77316,8.3,312.290008545,0.0,113.191,136.586,0.0,16.0201,0.0,52.0,60.05,0.0,6.4,0,104.17
2023-01-19 00:45:00,0.0,0.0,9.1,0.0,9.99176,56.5652,0.0,0,0.0,13.5866,101.76,0.0,0.0,75.2562,0.0,0.0,5.91606,11.7,447.0,0.0,52.6995,53.1271,0.0,16.0714,0.0,52.0,59.98,0.0,5.9,0,110.29
2023-01-19 00:50:00,0.0,0.0,9.1,0.0,10.087,69.6696,0.0,0,0.0,12.6345,100.76,0.0,0.0,74.8668,0.0,0.0,5.94464,13.1,444.619995117,0.0,56.5862,38.24,0.0,16.1154,0.0,52.0,59.99,0.0,6.2,0,102.22
2023-01-19 00:55:00,0.0,0.0,9.1,0.0,10.0247,63.6454,0.0,0,0.0,15.1028,96.35,0.0,0.0,75.4744,0.0,0.0,5.88748,17.6,447.0,0.0,54.7595,30.56,0.0,15.9249,0.0,52.0,60.09,0.0,6.3,0,102.79
2023-01-19 01:00:00,0.0,0.0,9.1,0.0,9.9295,70.1091,0.0,0,0.0,15.1614,94.57,0.0,0.0,75.5567,0.0,0.0,6.05896,22.2,447.0,0.0,37.7215,35.71,0.0,15.8492,0.0,52.0,60.04,0.0,7.1,0,104.64
2023-01-19 01:05:00,0.0,0.0,9.1,0.0,10.0485,67.4601,0.0,0,0.0,13.0886,98.01,0.0,0.0,75.0883,0.0,0.0,6.11612,27.7,447.0,0.0,23.6402,44.99,0.0,16.1032,0.0,52.0,60.07,0.0,6.4,0,107.1
2023-01-19 01:10:00,0.0,0.0,9.1,0.0,9.97253,57.9324,0.0,0,0.0,15.5203,98.42,0.0,0.0,75.5571,0.0,0.0,6.11612,28.8,447.0,0.0,8.9532,52.13,0.0,16.0836,0.0,52.1,60.06,0.0,7.0,0,107.42
2023-01-19 01:15:00,0.0,0.0,9.1,0.0,10.0531,49.8146,0.0,0,0.0,23.7162,94.96,0.0,0.0,77.5899,0.0,0.0,6.0018,26.7,443.779998779,0.0,5.43848,57.87,0.0,15.8749,0.0,52.1,60.34,0.0,10.3,0,105.35
2023-01-19 01:20:00,0.0,0.0,9.1,0.0,9.97711,44.4129,0.0,0,0.0,17.2122,95.39,0.0,0.0,76.8017,0.0,0.0,6.05896,21.6,447.0,0.0,35.1942,55.64,0.0,16.097,0.0,52.0,60.3,0.0,9.5,0,102.56
2023-01-19 01:25:00,0.0,0.0,9.1,0.0,9.91028,34.641,0.0,0,0.0,21.7679,94.61,0.0,0.0,77.0382,0.0,0.0,5.88748,18.8,447.0,0.0,45.032,53.53,0.0,16.0201,0.0,52.1,60.22,0.0,9.4,0,98.38
2023-01-19 01:30:00,0.0,0.0,9.1,0.0,10.0247,36.5454,0.0,0,0.0,14.6926,93.15,0.0,0.0,75.3395,0.0,0.0,10.8604,19.2,447.0,0.0,53.3802,56.03,0.0,16.0775,0.0,52.0,60.0,0.0,7.2,0,94.35
2023-01-19 01:35:00,0.0,0.0,9.1,0.0,10.0394,36.6369,0.0,0,0.0,12.8542,94.79,0.0,0.0,75.0211,0.0,0.0,11.8893,17.7,447.0,0.0,62.4104,64.2,0.0,16.1032,0.0,52.1,60.13,0.0,6.4,0,101.65
