SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-20 00:00:00,0.0,0.0,9.1,0.0,3.76242,20.5112,0.0,0,0.0,41.6828,21.3,70.1346,0.0,59.7463,0.0,0.0,11.7178,0.0,447.0,0.0,113.081,200.421,0.0,6.25437,0.0,52.0,25.91,0.0,32.9,0,40.68
2023-01-20 00:05:00,0.0,0.0,9.1,0.0,3.72396,18.0331,0.0,0,0.0,46.1726,23.91,96.1386,0.0,60.3229,0.0,0.0,11.6892,0.0,447.0,0.0,113.14,203.694,0.0,6.33616,0.0,52.0,25.95,0.0,12.1,0,35.47
2023-01-20 00:10:00,0.0,0.0,9.1,0.0,3.77157,17.2641,0.0,0,0.0,39.7711,20.54,99.9199,0.0,59.4458,0.0,0.0,11.8321,0.0,400.899993896,0.0,112.489,228.371,0.0,6.28611,0.0,52.1,26.01,0.0,28.3,0,33.53
2023-01-20 00:15:00,0.0,0.0,9.1,0.0,3.88144,18.0087,0.0,0,0.0,42.9426,15.39,102.131,0.0,59.9302,0.0,0.0,11.8893,0.0,447.0,0.0,113.961,177.014,0.0,6.52048,0.0,51.9,25.93,0.0,31.0,0,34.01
2023-01-20 00:20:00,0.0,0.0,9.1,0.0,3.78164,18.0087,0.0,0,0.0,45.0227,13.2,103.701,0.0,60.1894,0.0,0.0,11.775,0.0,447.0,0.0,113.389,192.797,0.0,6.26657,0.0,52.0,26.02,0.0,30.4,0,35.33
2023-01-20 00:25:00,0.0,0.0,9.1,0.0,3.78164,17.8439,0.0,0,0.0,47.2639,14.7,104.673,0.0,60.49,0.0,0.0,11.9464,0.0,447.0,0.0,113.185,191.757,0.0,6.29831,0.0,51.9,26.02,0.0,30.9,0,36.33
2023-01-20 00:30:00,0.0,0.0,9.1,0.0,3.85306,18.9609,0.0,0,0.0,43.0304,14.19,102.099,0.0,59.6644,0.0,0.0,11.8893,0.0,391.820007324,0.0,112.335,227.302,0.0,6.32395,0.0,51.9,26.01,0.0,30.5,0,37.44
2023-01-20 00:35:00,0.0,0.0,9.1,0.0,3.80545,19.5468,0.0,0,0.0,26.5946,15.63,103.706,0.0,60.2827,0.0,0.0,11.7178,0.0,425.850006104,0.0,113.206,214.043,0.0,6.13352,0.0,51.9,26.1,0.0,29.3,0,37.2
2023-01-20 00:40:00,0.0,0.0,9.1,0.0,3.73861,18.6191,0.0,0,0.0,39.7491,13.14,80.063,0.0,60.0961,0.0,0.0,11.775,0.0,447.0,0.0,112.57,236.397,0.0,5.88571,0.0,51.9,26.1,0.0,16.2,0,38.18
2023-01-20 00:45:00,0.0,0.0,9.1,0.0,3.67636,19.8032,0.0,0,0.0,39.5221,12.3,74.7436,0.0,59.8398,0.0,0.0,11.8893,0.0,447.0,0.0,112.551,236.41,0.0,6.11399,0.0,52.0,26.0,0.0,11.1,0,40.82
