SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-17 00:00:00,0.0,0.0,9.1,0.0,5.6054,0.0,0.0,0,0.0,10.3749,24.67,0.0,0.0,56.8793,0.0,0.0,6.05896,99.0,345.25,0.0,112.614,236.366,0.0,8.83864,0.0,58.1,34.16,0.0,3.5,0,127.92
2023-01-17 00:05:00,0.0,0.0,9.2,0.0,4.34836,0.0,0.0,0,0.0,11.2392,20.51,0.0,0.0,57.0867,0.0,0.0,5.91606,90.1,342.399993896,0.0,112.838,236.675,0.0,8.44434,0.0,58.1,34.14,0.0,3.6,0,128.22
2023-01-17 00:10:00,0.0,0.0,9.1,0.0,4.24308,0.0,0.0,0,0.0,11.2758,17.8,0.0,0.0,56.9324,0.0,0.0,6.0018,88.0,346.910003662,0.0,112.805,236.307,0.0,8.54688,0.0,58.1,34.19,0.0,3.4,0,127.32
2023-01-17 00:15:00,0.0,0.0,9.1,0.0,4.21927,0.0,0.0,0,0.0,10.9023,15.27,0.0,0.0,56.9525,0.0,0.0,5.88748,86.7,345.399993896,0.0,112.789,236.516,0.0,8.5713,0.0,58.1,33.99,0.0,2.3,0,127.47
2023-01-17 00:20:00,0.0,0.0,9.1,0.0,4.21012,0.0,0.0,0,0.0,10.7192,12.87,0.0,0.0,57.0178,0.0,0.0,5.8589,88.9,332.839996338,0.0,112.005,236.128,0.0,8.56519,0.0,58.0,33.81,0.0,3.1,0,128.08
2023-01-17 00:25:00,0.0,0.0,9.1,0.0,4.25772,0.0,0.0,0,0.0,11.2758,13.5,0.0,0.0,57.1584,0.0,0.0,5.8589,88.7,327.470001221,0.0,112.448,236.327,0.0,8.83864,0.0,58.1,33.96,0.0,3.2,0,126.24
2023-01-17 00:30:00,0.0,0.0,9.1,0.0,4.21012,0.00305,0.0,0,0.0,11.3271,13.78,0.0,0.0,57.3261,0.0,0.0,6.03038,92.4,323.149993896,0.0,112.788,236.237,0.0,8.52125,0.0,58.1,34.15,0.0,3.3,0,127.01
2023-01-17 00:35:00,0.0,0.0,9.1,0.0,4.2385,0.0,0.0,0,0.0,13.1948,14.81,0.0,0.0,57.0842,0.0,0.0,5.91606,94.3,328.390014648,0.0,112.566,236.269,0.0,8.59083,0.0,58.1,34.08,0.0,3.3,0,127.34
2023-01-17 00:40:00,0.0,0.0,9.1,0.0,4.28611,0.0,0.0,0,0.0,10.1332,13.97,0.0,0.0,56.7502,0.0,0.0,6.0018,92.4,342.799987793,0.0,112.295,235.911,0.0,8.61646,0.0,58.1,34.16,0.0,3.2,0,126.66
2023-01-17 00:45:00,0.0,0.0,9.1,0.0,4.2385,0.0,0.0,0,0.0,10.3749,18.99,0.0,0.0,56.9763,0.0,0.0,6.1447,90.3,341.690002441,0.0,112.645,236.189,0.0,8.55909,0.0,58.1,33.94,0.0,3.1,0,127.22
