SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-16 00:00:00,0.0,0.0,9.1,0.0,3.33852,0.0,0.0,0,0.0,27.5651,44.16,0.0,0.0,67.2583,0.0,0.0,6.08754,85.0,447.0,0.0,36.0228,208.36,0.0,6.29831,0.0,67.0,56.13,0.0,13.9,0,62.29
2023-01-16 00:05:00,0.0,0.0,9.2,0.0,3.31014,0.00305,0.0,0,0.0,18.1167,38.24,0.0,0.0,68.0206,0.0,0.0,5.94464,81.5,419.019989014,0.0,52.5418,228.488,0.0,6.11399,0.0,67.2,55.9,0.0,16.8,0,62.98
2023-01-16 00:10:00,0.0,0.0,9.1,0.0,3.22866,0.0,0.0,0,0.0,37.2625,39.8,0.0,0.0,67.0268,0.0,0.0,5.97322,75.1,444.410003662,0.0,53.2085,235.659,0.0,6.12741,0.0,67.0,55.78,0.0,15.5,0,63.57
2023-01-16 00:15:00,0.0,0.0,9.2,0.0,3.38613,0.0,0.0,0,0.0,15.8608,39.91,0.0,0.0,67.2394,0.0,0.0,5.716,73.2,403.959991455,0.0,85.0246,235.362,0.0,6.41917,0.0,67.1,55.91,0.0,3.9,0,66.48
2023-01-16 00:20:00,0.0,0.0,9.1,0.0,3.43374,0.0,0.0,0,0.0,16.3369,34.96,0.0,0.0,67.1952,0.0,0.0,5.88748,77.0,406.0,0.0,97.0724,227.163,0.0,5.91745,0.0,67.0,56.16,0.0,5.9,0,73.6
2023-01-16 00:25:00,0.0,0.0,9.2,0.0,3.53353,0.0,0.0,0,0.0,26.4079,36.19,0.0,0.0,66.7484,0.0,0.0,6.05896,78.8,447.0,0.0,98.6659,192.37,0.0,6.27268,0.0,67.1,56.01,0.0,12.6,0,83.49
2023-01-16 00:30:00,0.0,0.0,9.2,0.0,3.44289,0.0,0.0,0,0.0,23.2657,34.01,0.0,0.0,67.0602,0.0,0.0,5.91606,81.0,447.0,0.0,108.383,166.565,0.0,6.42527,0.0,67.2,56.21,0.0,13.2,0,91.0
2023-01-16 00:35:00,0.0,0.0,9.2,0.0,3.48592,0.0,0.0,0,0.0,27.9167,27.7,0.0,0.0,55.9147,0.0,0.0,6.0018,80.7,447.0,0.0,112.182,174.05,0.0,6.19089,0.0,67.1,56.01,0.0,14.7,0,91.68
2023-01-16 00:40:00,0.0,0.0,9.2,0.0,3.51431,0.0,0.0,0,0.0,26.3273,21.81,0.0,0.0,55.9288,0.0,0.0,6.23044,84.9,447.0,0.0,113.434,169.403,0.0,6.2092,0.0,67.0,56.11,0.0,13.4,0,90.77
2023-01-16 00:45:00,0.0,0.0,9.1,0.0,3.40078,0.0,0.0,0,0.0,22.0792,21.37,0.0,0.0,55.2397,0.0,0.0,5.97322,88.7,447.0,0.0,113.27,168.277,0.0,6.30442,0.0,67.0,55.96,0.0,12.9,0,96.94
2023-01-16 00:50:00,0.0,0.0,9.2,0.0,3.42458,0.00305,0.0,0,0.0,19.252,20.01,0.0,0.0,56.138,0.0,0.0,5.83032,89.8,447.0,0.0,113.16,163.861,0.0,6.06393,0.0,67.1,56.04,0.0,12.6,0,97.22
2023-01-16 00:55:00,0.0,0.0,9.2,0.0,3.40078,0.00305,0.0,0,0.0,20.5924,18.76,0.0,0.0,56.0626,0.0,0.0,6.03038,94.5,447.0,0.0,112.939,146.186,0.0,6.26047,0.0,67.0,55.97,0.0,14.6,0,100.9
