SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-01-22 00:00:00,71.6958,2147.1,0.0,0.0,37.05,77.6799,0.0,0.0,23.3988,0.0,0.0,7.33196,0.0,44.2976,0.0,1.94,0.0,0,2110.7,0.0,0.0,0.0,0.0,0.0,5.25492,0.0,8.0553,0.0,0.0,0.0,6.37546,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,1010.73,543.159973145,0.0,0.0,0.00153,0.0,54.699,0.0,0.0,0.23424,0.0,562.969,0.0,0.0,118.989,0.0,0.0,0,2.72648,0.0,901.639,0.0,0.00093,0.0,6.96544,0.0,17.0004,0.0,0.0,0.0,0.0,0.30954,0.0,0.0,0.0,0.0,13.5469,17.13,0.26,60.6644,0.0,0.0,0.0
2024-01-22 00:05:00,65.0961,2144.37,0.0,0.0,37.8,69.8909,0.0,0.0,20.8402,0.0,0.0,6.84291,0.0,42.8993,0.0,2.27,0.0,0,2044.32,0.0,0.0,0.0,0.0,0.0,5.41492,0.0,2.81205,0.0,0.0,0.0,6.25857,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,966.03,579.070007324,0.0,0.0,0.00153,0.0,55.4131,0.0,0.0,0.25433,0.0,454.775,0.0,0.0,118.791,0.0,0.0,0,1.59121,0.0,957.476,0.0,1.57585,0.0,7.85315,0.0,15.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,13.5469,17.22,0.4,53.7034,0.0,0.0,0.0
2024-01-22 00:10:00,59.4977,2191.83,0.0,0.0,37.19,68.2624,0.0,0.0,20.5784,0.0,0.0,6.97185,0.0,45.2977,0.0,2.4,0.0,0,1990.85,0.0,0.0,0.0,0.0,0.0,5.15492,0.0,0.81251,0.0,0.0,0.0,6.3447,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,915.761,597.349975586,0.0,0.0,0.00153,0.0,59.4781,0.0,0.0,0.22419,0.0,395.502,0.0,0.0,118.407,0.0,0.0,0,0.96864,0.0,1001.69,0.0,0.0,0.0,8.28382,0.0,14.5394,0.0,0.0,0.0,0.0,4.06595,0.0,0.0015,0.0,0.0,13.5469,17.43,0.81,54.5191,0.0,0.0,0.0
2024-01-22 00:15:00,49.9955,2213.36,0.0,0.0,37.9,71.442,0.0,0.0,22.0199,0.0,0.0,7.31212,0.0,48.798,0.0,3.39,0.0,0,1988.17,0.0,0.0,0.0,0.0,0.0,4.73993,0.0,0.0,0.0,0.0,0.0,6.14167,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,899.159,617.400024414,0.0,0.0,0.00153,0.0,58.7091,0.0,0.0,0.23424,0.0,383.564,0.0,0.0,118.791,0.0,0.0,0,0.7013,0.0,1001.3,0.0,0.0,0.0,8.44202,0.0,13.6007,0.0,0.0,0.0,0.0,2.80085,0.0,0.02542,0.0,0.0,14.1185,17.24,1.14,53.3952,0.0,0.0,0.0
2024-01-22 00:20:00,40.9982,2215.0,0.0,0.0,38.09,72.3107,0.0,0.0,19.7933,0.0,0.0,9.37591,0.0,47.3996,0.0,3.13,0.0,0,1973.78,0.0,0.0,0.0,0.0,0.0,3.86494,0.0,0.0,0.0,0.0,0.0,6.20012,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,893.129,577.479980469,0.0,0.0,0.00153,0.0,58.6816,0.0,0.0,0.26438,0.0,307.231,0.0,0.0,121.989,0.0,0.0,0,0.4303,0.0,999.469,0.0,0.0,0.0,8.26624,0.0,13.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,14.1185,17.21,1.59,51.5462,0.0,0.0,0.0
2024-01-22 00:25:00,40.6954,2239.95,0.0,0.0,35.81,71.262,0.0,0.0,19.6605,0.0,0.0,9.2874,0.0,45.2977,0.0,2.85,0.0,0,1993.76,0.0,0.0,0.0,0.0,0.0,3.07995,0.0,0.0,0.0,0.0,0.0,6.37546,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,898.915,543.130004883,0.0,0.0,0.00153,0.0,57.9767,0.0,0.0,0.22419,0.0,219.198,0.0,0.0,122.153,0.0,0.0,0,1.0071,0.0,1000.15,0.0,0.11077,0.0,8.02893,0.0,12.6583,0.0,0.0,0.0,0.0,2.21167,0.0,0.04038,0.0,0.0,14.2328,17.34,1.97,46.7604,0.0,0.0,0.0
2024-01-22 00:30:00,37.2939,2227.67,0.0,0.0,32.87,61.9429,0.0,0.0,21.2347,0.0,0.0,8.47944,0.0,41.4965,0.0,4.38,0.0,0,1974.22,0.0,0.0,0.0,0.0,0.0,2.28497,0.0,0.0,0.0,0.0,0.0,6.22781,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,885.438,571.190002441,0.0,0.0,0.00153,0.0,56.1913,0.0,0.0,0.23424,0.0,166.629,0.0,0.0,122.219,0.0,0.0,0,1.38979,0.0,1002.98,0.0,0.0,0.0,10.4811,0.0,10.7124,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.0,0.0,14.2328,17.07,2.3,45.5096,0.0,0.0,0.0
2024-01-22 00:35:00,43.6981,2243.15,0.0,0.0,27.81,62.9226,0.0,0.0,23.0668,0.0,0.0,11.8784,0.0,39.399,0.0,5.3,0.0,0,1929.91,0.0,0.0,0.0,0.0,0.0,2.24497,0.0,0.0,0.0,0.0,0.0,6.11091,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,855.189,590.359985352,0.0,0.0,0.00153,0.0,57.7386,0.0,0.0,0.23424,0.0,184.706,0.0,0.0,122.054,0.0,0.0,0,1.06203,0.0,1000.54,0.0,0.0,0.0,9.67251,0.0,9.3904,0.0,0.0,0.0,0.0,0.38132,0.0,0.01645,0.0,0.0,14.2328,17.38,1.87,43.3343,0.0,0.0,0.0
2024-01-22 00:40:00,48.6953,2260.31,0.0,0.0,27.93,64.4234,0.0,0.0,27.7192,0.0,0.0,14.0337,0.0,37.9963,0.0,4.96,0.0,0,1926.62,0.0,0.0,0.0,0.0,0.0,2.21497,0.0,0.0,0.4304,0.0,0.0,6.28625,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,822.962,561.559997559,0.0,0.0,0.00153,0.0,58.7091,0.0,0.0,0.23424,0.0,256.823,0.0,0.0,122.439,0.0,0.0,0,1.23781,0.0,1003.99,0.0,0.0,0.0,10.7272,0.0,8.47364,0.0,0.0,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,14.2328,17.13,1.58,38.2223,0.0,0.0,0.0
2024-01-22 00:45:00,54.7969,2320.2,0.0,0.0,28.66,64.212,0.0,0.0,29.3598,0.0,0.0,15.3941,0.0,39.6999,0.0,5.17,0.0,0,1934.77,0.0,0.0,0.0,0.0,0.0,2.63496,0.0,0.0,0.11698,0.0,0.0,6.16936,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,801.819,517.559997559,0.0,0.0,0.00153,0.0,62.4537,0.0,0.0,0.22419,0.0,278.436,0.0,0.0,121.747,0.0,0.0,0,2.09476,0.0,1000.08,0.0,0.0,0.0,10.6745,0.0,7.54589,0.0,0.0,0.0,0.0,3.6592,0.0,0.10318,0.0,0.0,14.2328,17.45,1.28,37.2797,0.0,0.0,0.0
