SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-01-08 00:00:00,0.0,0.3,0.0,0.0,3.569,6.45457,0.0,6.77,0.0,55.47,-0.01,0.0,5.2969,0.0,0.0,0,0.0,78.64,0.04,0.0,0.06256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,2178.0,1143.98,0.0,0.0,4.92,6.15,0.0,16.98,2.28126,1.3,495.7,44.82,0.0,0.0,0.0,4.6,7.6,0.99,14.07,17.36,0.0,0.0,0.0,0.0,0.0,0.0,1286.51,3.9,0.0,0.0,0.0,1.18105,0.0,0.0,0.0
2024-01-08 00:05:00,0.0,1.1,0.0,0.0,3.578,5.37423,3.22,9.24,0.0,51.6,-0.01,0.0,4.84275,0.0,0.0,0,0.0,80.78,0.04,0.57,3.29944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,2191.0,1148.49,0.0,0.0,4.74,6.71,0.0,16.09,0.0,1.1,526.6,35.1,0.0,0.0,0.0,5.0,7.3,0.99,11.9,16.11,6.8,0.0,0.0,0.0,0.05,0.0,1282.72,4.2,0.0,0.0,0.0,1.95621,6.9,0.0,0.0
2024-01-08 00:10:00,0.0,1.6,0.0,0.0,2.901,4.74556,1.48,8.71,0.0,54.63,-0.01,0.0,2.92224,0.0,0.0,0,0.0,80.8,0.04,0.98,1.70939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,2180.0,1144.74,0.0,0.0,3.705,7.35,0.0,16.42,0.0,1.7,516.4,22.72,0.0,0.0,0.0,6.1,9.7,0.99,11.52,14.57,0.1,0.0,0.0,0.0,0.0,0.0,1285.67,4.0,0.0,0.0,0.0,1.12612,8.9,0.297,0.0
2024-01-08 00:15:00,0.0,2.1,0.0,0.0,2.122,3.17693,1.99,9.33,0.0,51.61,-0.01,0.0,3.35885,0.0,0.0,0,0.0,86.14,0.04,2.86,2.94227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,2188.0,1146.24,0.0,0.0,4.23,6.12,0.0,17.95,0.22584,3.0,518.1,18.01,0.0,0.0,0.0,5.2,11.8,0.9,11.4,10.16,0.0,0.0,0.0,0.0,0.0,0.0,1286.48,3.5,0.0,0.0,-0.1,0.52796,0.0,0.0,0.0
2024-01-08 00:20:00,0.0,2.4,0.0,0.0,1.433,2.32853,2.59,13.59,0.0,46.91,-0.01,0.0,4.14682,0.0,0.0,0,0.0,70.58,0.04,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,2194.0,1147.74,0.0,0.0,4.005,6.44,0.0,20.21,0.57985,2.9,509.8,14.18,0.0,0.0,0.0,7.4,11.8,0.99,12.97,2.73,3.7,0.0,0.0,0.0,0.0,0.0,1291.72,3.7,0.0,0.0,0.0,0.60121,0.0,0.027,0.0
2024-01-08 00:25:00,0.0,1.2,0.0,0.0,0.776,1.34585,2.45,15.31,0.0,49.68,-0.01,0.0,3.18618,0.0,0.0,0,0.0,78.37,0.04,3.8,3.9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,2187.0,1144.36,0.0,0.0,4.005,1.86,0.0,26.04,0.0,3.7,504.2,18.7,0.0,0.0,0.0,5.5,12.1,0.99,14.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1292.0,4.4,0.0,0.19,0.0,0.99794,0.0,0.5,0.0
2024-01-08 00:30:00,0.0,0.5,0.0,0.0,0.473,2.121,0.0,16.34,0.0,50.43,-0.01,0.0,3.4167,0.0,0.0,0,0.0,65.21,0.04,4.92,2.07848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2179.0,1144.36,0.0,0.0,3.6,1.07,0.0,33.13,0.0,3.2,494.1,19.63,0.0,0.0,0.0,6.6,14.6,0.9,14.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1290.65,4.6,0.0,1.47,0.0,1.19326,0.0,0.0,0.0
2024-01-08 00:35:00,0.0,1.4,0.0,0.0,0.128,2.20645,0.44,17.83,0.0,51.05,-0.01,0.0,2.93299,0.0,0.0,0,0.0,49.1,0.04,5.91,8.41337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,2191.0,1147.37,0.0,0.0,4.02,3.16,0.0,35.35,0.0,2.9,462.2,23.48,0.0,0.0,0.0,6.0,17.4,0.9,12.43,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1292.16,4.1,0.0,3.5,0.0,2.05997,0.0,0.0,0.0
2024-01-08 00:40:00,0.0,2.8,0.0,0.0,0.0,2.26749,0.0,19.76,0.0,55.36,-0.01,0.0,2.0711,0.0,0.0,0,0.0,42.58,0.04,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,2169.0,1139.1,0.0,0.0,4.44,5.53,0.0,32.97,0.0,2.5,453.9,18.21,0.0,0.0,0.0,7.8,19.5,0.9,15.04,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1281.88,4.7,0.0,3.97,0.0,2.02945,0.0,0.0,0.0
2024-01-08 00:45:00,0.0,4.6,0.0,0.0,0.326,1.46792,0.0,21.73,0.0,54.81,-0.01,0.0,2.41613,0.0,0.0,0,0.0,43.08,0.04,7.01,0.40677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2186.0,1146.62,0.0,0.0,4.89,6.93,0.0,32.05,0.0,1.8,455.5,20.88,0.0,0.0,0.0,7.4,19.7,0.9,10.38,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1291.94,5.1,0.0,0.61,0.0,1.13832,0.0,0.06,0.0
