SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-12-09 00:00:00,0.25178,0.0,0.0,0.0,0.0,109.023,220.3,793.65,0.0,0.0,0.0,0.0,75.39,37.98,0.0,0.0,308.38,0.0,0,0.0,1138.62,0.0,14.569,0.0,0.0,0.0,-0.2,85.92,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,37.8,36.5609,0.0,606.374,0.0,684.409973145,0.0,0.0,24.6,0.0,16.6,0.0,0.0,0.0,0.0,1064.98,-0.58,787.3,395.875,,0.0,0.0,0.0,409.45,0.0,0.0,0.0,118.44,67.536,0.0,,0.0,0.0,16.7,,,,0.0,8.9,0.0,1.84269
2024-12-09 00:05:00,0.25178,0.0,0.0,0.0,0.0,72.1998,235.1,802.725,0.0,0.0,0.0,0.0,74.21,22.275,0.0,0.0,316.177,0.0,0,0.0,1139.69,0.0,14.587,0.0,0.0,0.0,-0.2,86.2675,0.0,0.0,36.8,0.0,0.0,0.0,0.0,0.0,37.9,37.9822,0.0,610.998,0.0,671.659973145,0.0,0.0,24.6,0.0,16.6,0.0,0.0,0.0,0.0,1102.87,-0.58,793.8,400.75,,0.0,0.0,0.0,211.47,0.0,0.0,0.0,119.91,64.992,0.0,,0.0,0.0,17.2,,,,0.0,9.1,0.0,2.30374
2024-12-09 00:10:00,0.25178,0.0,0.0,0.0,0.0,23.3061,253.8,798.6,0.0,0.0,0.0,0.0,65.34,8.865,0.0,0.0,313.454,0.0,0,0.0,1141.21,0.0,14.641,0.0,0.0,0.0,-0.2,86.2925,0.0,0.0,33.2,0.0,0.0,0.0,0.0,0.0,37.8,36.2926,0.0,611.166,0.0,674.239990234,0.0,0.0,24.7,0.0,16.6,0.0,0.0,0.0,0.0,1104.27,-0.58,792.7,399.625,,0.0,0.0,0.0,191.54,0.0,0.0,0.0,119.55,62.243,0.0,,0.0,0.0,19.4,,,,0.0,8.9,0.0,2.29427
2024-12-09 00:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,268.1,795.85,0.0,0.0,0.0,0.0,62.1,0.0,0.0,0.0,310.844,0.0,0,0.0,1138.91,0.0,14.689,0.0,0.0,0.0,-0.2,85.665,0.0,0.0,34.1,0.0,0.0,0.0,0.0,0.0,37.8,34.05,0.0,608.755,0.0,673.539978027,0.0,0.0,24.7,0.0,17.7,0.0,0.0,0.0,0.0,1095.31,-0.58,784.2,397.0,,0.0,0.0,0.0,215.25,0.0,0.0,0.0,120.31,59.043,0.0,,0.0,0.0,22.2,,,,0.0,9.0,0.0,1.85786
2024-12-09 00:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,281.1,800.8,0.0,0.0,0.0,0.0,59.02,0.0,0.0,0.0,317.27,0.0,0,0.0,1139.11,0.0,14.637,0.0,0.0,0.0,-0.2,86.145,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,37.9,36.735,0.0,618.856,0.0,695.890014648,0.0,0.0,24.3,0.0,17.7,0.0,0.0,0.0,0.0,1079.49,-0.58,795.7,401.875,,0.0,0.0,0.0,165.96,0.0,0.0,0.0,119.91,51.836,0.0,,0.0,0.0,25.8,,,,0.0,8.9,0.0,2.24294
2024-12-09 00:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,280.9,797.225,0.0,0.0,0.0,0.0,46.39,0.0,0.0,0.0,313.074,0.0,0,0.0,1140.73,0.0,14.578,0.0,0.0,0.0,-0.2,86.0575,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,38.0,36.5937,0.0,611.776,0.0,695.659973145,0.0,0.0,24.5,0.0,17.7,0.0,0.0,0.0,0.0,1090.19,-0.58,790.9,399.812,,0.0,0.0,0.0,215.04,0.0,0.0,0.0,119.5,46.631,0.0,,0.0,0.0,29.5,,,,0.0,9.0,0.0,2.48934
2024-12-09 00:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,277.2,798.325,0.0,0.0,0.0,0.0,60.84,0.0,0.0,0.0,313.167,0.0,0,0.0,1140.37,0.0,14.463,0.0,0.0,0.0,-0.2,85.66,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,37.9,31.7164,0.0,609.151,0.0,715.690002441,0.0,0.0,24.4,0.0,17.7,0.0,0.0,0.0,0.0,1057.49,-0.58,786.1,397.563,,0.0,0.0,0.0,165.17,0.0,0.0,0.0,119.8,44.542,0.0,,0.0,0.0,32.4,,,,0.58614,8.9,0.0,1.26784
2024-12-09 00:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,278.6,795.575,0.0,0.0,0.0,0.0,63.49,0.0,0.0,0.0,312.511,0.0,0,0.0,1141.28,0.0,14.69,0.0,0.0,0.0,-0.2,85.94,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,37.9,32.6564,0.0,606.969,0.0,712.039978027,0.0,0.0,24.6,0.0,16.2,0.0,0.0,0.0,0.0,1023.26,-0.58,786.5,397.0,,0.0,0.0,0.0,166.19,0.0,0.0,0.0,119.6,42.935,0.0,,0.0,0.0,34.9,,,,0.0,9.0,0.0,1.80448
2024-12-09 00:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,280.4,797.5,0.0,0.0,0.0,0.0,60.53,0.0,0.0,0.0,315.688,0.0,0,0.0,1140.59,0.0,14.846,0.0,0.0,0.0,-0.2,86.1475,0.0,0.0,37.8,0.0,0.0,0.0,0.0,0.0,37.8,29.3837,0.0,612.844,0.0,665.900024414,0.0,0.0,24.4,0.0,16.2,0.0,0.0,0.0,0.0,1020.35,-0.58,792.5,400.188,,0.0,0.0,0.0,166.38,0.0,0.0,0.0,119.25,45.437,0.0,,0.0,0.0,40.5,,,,0.0,9.0,0.0,1.98976
2024-12-09 00:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,294.1,798.05,0.0,0.0,0.0,0.0,71.82,0.0,0.0,0.0,311.972,0.0,0,0.0,1139.55,0.0,14.467,0.0,0.0,0.0,-0.2,86.205,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,37.8,31.0794,0.0,610.235,0.0,686.549987793,0.0,0.0,24.6,0.0,16.2,0.0,0.0,0.0,0.0,1065.29,-0.58,789.2,397.563,,0.0,0.0,0.0,164.77,0.0,0.0,0.0,119.7,47.831,0.0,,0.0,0.0,48.8,,,,0.0,9.1,0.0,0.99018
