SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-10 00:00:00,0.30214,0.0,0.0,0.0,0.0,0.0,540.4,422.125,0.0,0.0,0.0,0.0,102.89,0.0,0.0,0.0,0.0,0.0,0,0.0,792.169,0.0,20.516,0.0,0.0,0.0,-0.113,85.9875,0.0,0.0,0.0,746.544,0.0,0.0,0.0,0.0,55.425,41.2979,0.0,722.818,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1067.35,-0.58,991.1,396.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.35,57.495,0.0,,0.0,0.0,54.4,-1.49135,-0.05853,0.0
2024-06-10 00:05:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.1,422.675,0.0,0.0,0.0,0.0,103.33,0.0,0.0,0.0,0.0,0.0,0,0.0,794.322,0.0,20.762,0.0,0.0,0.0,-0.113,85.6525,0.0,0.0,0.0,754.03,0.0,0.0,0.0,0.0,55.7063,46.7354,0.0,729.883,0.0,0.0,0.0,0.0,22.7,0.0,-0.5,0.0,0.0,0.0,0.0,1061.94,-0.58,942.9,396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84,67.618,0.0,,0.0,0.0,60.6,-0.29334,-0.0603,0.0
2024-06-10 00:10:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.2,423.225,0.0,0.0,0.0,0.0,104.71,0.0,0.0,0.0,0.0,0.0,0,0.0,718.56,0.0,21.25,0.0,0.0,0.0,-0.113,86.0575,0.0,0.0,0.0,747.769,0.0,0.0,0.0,0.0,55.7625,51.5051,0.0,730.722,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1078.69,-0.58,944.6,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,75.801,0.0,,0.0,0.0,61.5,-0.01087,-0.05967,0.0
2024-06-10 00:15:00,0.30214,0.0,0.0,0.0,0.0,0.0,545.0,425.425,0.0,0.0,0.0,0.0,110.21,0.0,0.0,0.0,0.0,0.0,0,0.0,710.623,0.0,20.291,0.0,0.0,0.0,-0.113,86.245,0.0,0.0,0.0,755.356,0.0,0.0,0.0,0.0,55.35,55.2919,0.0,730.432,0.0,0.0,0.0,0.0,22.4,0.0,-0.5,0.0,0.0,0.0,0.0,1084.57,-0.58,949.3,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.45,79.076,0.0,,0.0,0.0,55.1,0.0,-0.0597,0.0
2024-06-10 00:20:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.8,425.425,0.0,0.0,0.0,0.0,112.72,0.0,0.0,0.0,0.0,0.0,0,0.0,706.159,0.0,20.555,0.0,0.0,0.0,-0.113,86.365,0.0,0.0,0.0,748.76,0.0,0.0,0.0,0.0,55.7437,55.8715,0.0,730.768,0.0,0.0,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1084.0,-0.58,950.8,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2,76.087,0.0,,0.0,0.0,49.2,0.47496,-0.0523,0.0
2024-06-10 00:25:00,0.30214,0.0,0.0,0.0,0.0,0.0,542.6,424.325,0.0,0.0,0.0,0.0,113.09,0.0,0.0,0.0,0.0,0.0,0,0.0,712.086,0.0,21.427,0.0,0.0,0.0,-0.113,86.0625,0.0,0.0,0.0,754.802,0.0,0.0,0.0,0.0,55.7063,56.0476,0.0,729.181,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1086.17,-0.58,949.4,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1,76.013,0.0,,0.0,0.0,46.4,0.0,-0.05605,0.0
2024-06-10 00:30:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.0,423.225,0.0,0.0,0.0,0.0,111.82,0.0,0.0,0.0,0.0,0.0,0,0.0,719.722,0.0,19.19,0.0,0.0,0.0,-0.113,85.9425,0.0,0.0,0.0,750.405,0.0,0.0,0.0,0.0,55.8,52.5332,0.0,729.608,0.0,0.0,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1083.14,-0.58,944.9,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,74.659,0.0,,0.0,0.0,44.3,0.0,-0.05758,0.0
2024-06-10 00:35:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.6,423.5,0.0,0.0,0.0,0.0,111.09,0.0,0.0,0.0,0.0,0.0,0,0.0,720.125,0.0,19.666,0.0,0.0,0.0,-0.113,86.4875,0.0,0.0,0.0,755.356,0.0,0.0,0.0,0.0,55.6687,53.1169,0.0,729.99,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1086.71,-0.58,950.0,400.562,0.10712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,74.902,0.0,,0.0,0.0,42.9,0.57065,-0.05706,0.0
2024-06-10 00:40:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.8,424.6,0.0,0.0,0.0,0.0,115.74,0.0,0.0,0.0,0.0,0.0,0,0.0,735.164,0.0,19.694,0.0,0.0,0.0,-0.113,86.365,0.0,0.0,0.0,754.802,0.0,0.0,0.0,0.0,55.5188,52.5885,0.0,731.287,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1077.17,-0.58,943.6,402.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,72.775,0.0,,0.0,0.0,44.5,0.74499,-0.06087,0.0
2024-06-10 00:45:00,0.30214,0.0,0.0,0.0,0.0,0.0,542.3,423.225,0.0,0.0,0.0,0.0,112.71,0.0,0.0,0.0,0.0,0.0,0,0.0,726.038,0.0,19.55,0.0,0.0,0.0,-0.113,86.2975,0.0,0.0,0.0,753.695,0.0,0.0,0.0,0.0,55.8188,53.2787,0.0,728.494,0.0,0.0,0.0,0.0,23.1,0.0,-0.5,0.0,0.0,0.0,0.0,1085.59,-0.58,952.0,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.65,77.813,0.0,,0.0,0.0,43.0,0.0,-0.06249,0.0
