SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-08 00:00:00,76.76,0.0,-2e-06,92.7359,4.75761,126.342,63.1684,0,45.49,20.9439,107.95,50.5181,67.4362,25.6885,0.0,78.03,5.25872,41.1,14.6499996185,30.81,5.57704,2.11,228.34,8.21607,0.0,6.3,19.83,0.0,0.0,0,57.77
2023-06-08 00:05:00,74.99,0.0,-2e-06,92.676,4.68162,122.997,63.918,0,45.43,21.9034,108.41,41.8447,67.6257,25.9928,0.0,84.24,4.88718,50.0,0.0,30.65,5.43848,1.5,228.818,8.2295,0.0,6.1,20.29,0.0,0.0,0,58.78
2023-06-08 00:10:00,71.09,0.0,-2e-06,92.676,4.38132,111.437,64.084,0,45.51,21.7057,109.71,25.3204,67.7409,5.9279,0.0,86.89,4.77286,30.2,55.1500015259,30.74,5.0228,0.93,229.265,7.87915,0.0,6.1,1.06002,0.0,0.0,0,57.26
2023-06-08 00:15:00,75.67,0.0,-2e-06,92.8556,4.44816,109.459,64.3867,0,45.46,22.1158,109.57,17.6084,67.2385,0.0,0.0,78.27,5.0015,23.8,98.0999984741,30.54,5.23064,1.12,233.505,7.823,0.0,6.1,0.0,0.0,0.0,0,50.74
2023-06-08 00:20:00,74.37,0.0,-2e-06,92.7359,4.39139,114.073,63.9814,0,45.46,20.7096,107.53,8.8496,66.216,0.0,0.0,79.4,5.0015,21.0,125.400001526,30.49,5.196,1.32,232.634,7.86694,0.0,6.1,0.0,0.0,0.0,0,43.9
2023-06-08 00:25:00,75.66,0.0,-2e-06,92.5563,4.47654,118.071,63.6518,0,45.5,21.1197,109.3,9.74685,62.7813,0.0,0.0,84.14,4.83002,16.3,100.0,30.45,5.16136,1.23,233.395,7.85473,0.0,6.0,0.0,0.0,0.0,0,49.98
2023-06-08 00:30:00,73.38,0.0,-2e-06,92.4964,4.40055,115.166,63.5127,0,45.56,20.3653,108.84,9.54924,54.1054,0.0,0.0,86.33,4.91576,12.6,117.260002136,30.6,5.23064,1.34,231.725,7.8352,0.0,6.0,0.0,0.0,0.0,0,45.62
2023-06-08 00:35:00,72.47,0.0,-2e-06,92.5563,4.40513,110.118,64.1963,0,45.55,20.9366,105.89,9.75753,54.7918,0.0,0.0,86.9,4.80144,11.1,134.11000061,30.65,5.26528,1.23,232.418,7.77783,0.0,6.0,0.0,0.0,0.0,0,45.19
2023-06-08 00:40:00,74.55,0.0,-2e-06,92.4365,4.42435,112.706,64.2988,0,45.62,22.7457,107.91,36.0714,32.7518,0.0,0.0,87.06,5.03008,9.8,124.559997559,30.51,5.3692,1.3,234.114,8.12085,0.0,6.1,0.0,0.0,0.0,0,50.36
2023-06-08 00:45:00,75.83,0.0,-2e-06,92.676,4.42435,104.222,64.604,0,45.67,23.0826,108.9,34.0632,33.0016,0.0,0.0,87.17,5.0015,10.5,127.029998779,30.89,5.43848,1.18,235.004,7.60082,0.0,6.1,0.0,0.0,0.0,0,54.92
