SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-10 00:00:00,78.23,0.0,-2e-06,94.4723,17.5303,138.933,63.5127,0,45.52,20.3214,105.87,46.849,86.7525,81.4019,0.0,87.39,13.9756,160.9,0.0,29.96,5.29992,1.2,232.693,27.888,0.0,9.7,97.2222,87.52,105.98,0,130.53
2023-06-10 00:05:00,78.85,0.0,-2e-06,95.8494,4.32914,141.808,64.4893,0,45.5,23.4635,108.12,43.2867,87.0031,82.5733,0.0,87.54,14.2043,161.4,0.0,30.2,5.43848,1.09,235.231,11.1434,0.0,9.8,97.3861,86.1,98.94,0,120.11
2023-06-10 00:10:00,78.6,0.0,-2e-06,94.8914,4.12406,140.96,63.7519,0,45.58,21.6104,105.12,59.0258,86.8595,82.0328,0.0,87.26,14.0042,161.3,0.0,30.32,5.33456,1.2,234.503,10.0581,0.0,10.0,97.1936,86.91,102.3,0,114.4
2023-06-10 00:15:00,78.78,0.0,-2e-06,94.9512,4.09567,140.6,64.5405,0,45.55,21.9547,105.39,46.411,86.9969,82.2151,0.0,87.22,13.9185,161.7,0.0,30.34,5.29992,1.2,234.856,10.2986,0.0,9.6,96.99,87.53,97.97,0,111.04
2023-06-10 00:20:00,78.42,0.0,-2e-06,94.8315,4.05722,140.63,64.4502,0,45.52,21.5152,107.43,34.2769,86.7521,81.7619,0.0,87.22,14.1757,161.8,0.0,29.83,5.26528,1.21,233.55,9.98123,0.0,9.7,97.0972,71.75,93.64,0,114.23
2023-06-10 00:25:00,78.34,0.0,-2e-06,95.3704,4.10483,137.377,63.8545,0,45.49,21.3907,93.68,24.781,86.9549,82.0742,0.0,87.1,13.9756,163.9,0.0,29.94,5.12672,1.11,234.243,9.9556,0.0,9.8,96.9785,71.93,88.12,0,106.89
2023-06-10 00:30:00,78.87,0.0,-2e-06,95.6697,4.15244,134.514,64.2354,0,45.55,22.6212,89.01,28.6958,87.058,82.3002,0.0,87.36,14.0899,162.8,0.0,30.16,5.29992,1.31,235.364,10.4329,0.0,9.7,97.1485,72.37,94.43,0,122.45
2023-06-10 00:35:00,78.81,0.0,-2e-06,96.6876,4.16251,139.727,64.5137,0,45.57,24.0128,95.41,67.0637,87.086,74.1548,0.0,87.39,14.0042,160.7,0.0,29.92,5.40384,1.31,235.193,10.179,0.0,10.0,95.9214,85.27,104.42,0,129.83
2023-06-10 00:40:00,78.51,0.0,-2e-06,95.1309,4.10483,139.001,63.918,0,45.53,21.0831,104.51,40.8299,86.8101,72.5894,0.0,87.29,13.9756,161.6,0.0,30.34,5.23064,0.98,234.596,10.0264,0.0,9.7,96.1221,87.09,98.91,0,123.56
2023-06-10 00:45:00,78.6,0.0,-2e-06,95.0111,4.03342,138.83,64.2866,0,45.44,21.4639,63.71,24.1775,86.9206,72.7735,0.0,87.18,13.9756,160.0,0.0,30.27,5.29992,1.16,234.367,10.2486,0.0,9.8,95.8408,88.11,98.45,0,120.36
2023-06-10 00:50:00,77.78,0.0,-2e-06,93.5741,4.13413,140.612,63.5493,0,45.46,20.0504,62.32,28.1083,86.5829,71.9491,0.0,86.88,14.0614,165.0,0.0,29.88,5.33456,1.26,231.681,10.2864,0.0,9.7,96.1464,86.33,101.99,0,127.03
2023-06-10 00:55:00,78.68,0.0,-2e-06,95.55,4.08652,142.779,64.1719,0,45.53,21.8668,75.87,25.4166,87.0237,73.0101,0.0,86.9,13.9756,164.8,0.0,29.97,5.26528,1.35,233.935,10.1973,0.0,9.7,95.9922,72.11,78.57,0,123.5
2023-06-10 01:00:00,78.92,0.0,-2e-06,95.9691,4.21469,141.692,64.0327,0,45.56,22.0792,109.72,12.6629,86.9175,72.7275,0.0,87.32,14.1185,163.4,0.0,30.11,5.33456,1.34,232.839,10.0899,0.0,9.9,96.0299,71.39,82.92,0,123.39
2023-06-10 01:05:00,78.79,0.0,-2e-06,94.3525,4.09567,142.016,64.1597,0,45.57,21.6178,106.12,2.00812,86.8895,72.6219,0.0,87.46,13.9756,157.6,0.0,29.74,5.3692,1.24,222.766,10.2742,0.0,9.8,95.8576,71.51,80.8,0,114.2
2023-06-10 01:10:00,78.67,0.0,-2e-06,96.3883,4.08652,142.138,64.8701,0,45.42,23.3097,95.65,4.28327,86.9016,73.9988,0.0,87.01,13.9185,148.0,0.0,29.92,5.196,1.68,234.492,10.0069,0.0,9.8,95.9623,73.06,84.99,0,113.02
2023-06-10 01:15:00,78.51,0.0,-2e-06,96.987,4.12863,143.407,64.7432,0,45.49,23.3463,76.78,0.0,86.8062,73.772,0.0,87.24,13.947,151.6,0.0,30.04,5.29992,2.36,234.835,9.98123,0.0,9.4,96.1445,72.66,90.4,0,111.76
2023-06-10 01:20:00,78.82,0.0,-2e-06,96.4481,4.08652,143.523,64.5137,0,45.45,23.3097,50.88,0.0,87.0938,74.0394,0.0,87.27,14.0614,147.4,0.0,30.04,5.33456,3.12,222.023,10.3182,0.0,9.8,96.2746,72.9,96.84,0,118.35
2023-06-10 01:25:00,78.46,0.0,-2e-06,96.5679,4.09567,142.828,64.4258,0,45.46,23.0753,28.8,0.0,86.9984,73.7279,0.0,87.26,13.8899,152.0,0.0,30.1,5.16136,9.82,230.264,10.096,0.0,9.7,96.0769,73.11,97.13,0,117.94
