SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-09 00:00:00,0.0,0.0,-2e-06,5.2585,5.95331,39.4141,57.9486,0,45.34,22.3868,93.62,0.0,86.9969,26.4791,0.0,46.48,11.6892,152.0,447.0,29.97,5.12672,9.71,0.0,9.80423,0.0,6.3,0.0,0.0,0.0,0,120.86
2023-06-09 00:05:00,0.0,0.0,-2e-06,25.1969,2.38087,50.0343,58.8885,0,45.57,20.5777,97.07,0.0,85.8592,25.7013,0.0,40.34,11.6606,151.7,447.0,30.09,5.16136,7.42,0.0,10.1472,0.0,6.3,0.0,0.0,0.0,0,115.55
2023-06-09 00:10:00,0.0,0.0,-2e-06,18.3711,2.16663,50.7424,59.3597,0,45.39,22.211,105.55,0.0,85.9658,26.0724,0.0,44.77,11.9464,152.0,447.0,30.49,5.12672,9.69,0.0,10.0838,0.0,6.4,0.0,0.0,0.0,0,117.29
2023-06-09 00:15:00,0.0,0.0,-2e-06,17.3533,2.24353,50.6569,61.518,0,45.43,20.8707,110.3,0.0,85.5514,25.7651,0.0,39.33,11.6892,151.7,447.0,30.25,5.196,6.99,0.0,10.0838,0.0,6.3,0.0,0.0,0.0,0,121.75
2023-06-09 00:20:00,0.0,0.0,-2e-06,3.22275,2.19593,59.2691,50.6339,0,45.44,19.3985,107.04,0.0,85.4833,25.3361,0.0,30.94,11.8035,152.0,447.0,30.09,5.23064,4.28,0.0,10.1021,0.0,6.4,0.0,0.0,0.0,0,122.27
2023-06-09 00:25:00,0.0,0.0,-2e-06,5.019,2.20966,77.1221,38.2385,0,45.48,21.8888,104.43,0.0,85.6494,25.974,0.0,30.32,11.975,151.7,447.0,30.25,5.40384,4.49,0.0,9.87991,0.0,6.3,0.0,0.0,0.0,0,117.97
2023-06-09 00:30:00,0.0,0.0,-2e-06,4.42025,2.24353,106.181,31.4316,0,45.59,21.2003,104.5,0.0,85.7805,25.771,0.0,34.87,11.9179,150.8,447.0,30.35,5.196,5.29,0.0,10.0764,0.0,6.3,0.0,0.0,0.0,0,120.81
2023-06-09 00:35:00,0.0,0.0,-2e-06,4.48012,2.27649,130.51,9.38505,0,45.42,21.3614,106.15,0.0,85.8634,25.7292,0.0,31.48,5.716,153.4,443.140014648,30.22,5.26528,4.01,0.0,10.1216,0.0,6.3,0.0,0.0,0.0,0,119.78
2023-06-09 00:40:00,0.0,0.0,-2e-06,4.54,2.26185,135.222,9.89288,0,45.49,21.3687,103.69,0.0,85.7463,25.7999,0.0,33.75,4.80144,155.5,407.989990234,30.05,5.26528,4.62,0.0,9.98123,0.0,6.3,0.0,0.0,0.0,0,122.41
2023-06-09 00:45:00,0.0,0.0,-2e-06,4.89925,2.2005,134.112,9.70244,0,45.39,21.5665,94.85,0.0,85.9724,25.8943,0.0,32.07,5.0015,150.7,395.149993896,30.28,5.16136,3.79,0.0,9.91165,0.0,6.3,0.0,0.0,0.0,0,122.02
