SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-05 00:00:00,70.96,0.0,8.0,96.987,8.06271,71.3298,57.6189,0,45.31,22.1231,22.1,87.1288,87.0109,77.3264,0.0,55.1,24.8646,23.3,51.0499992371,12.86,5.12672,1.31,118.869,13.0806,0.0,63.0,55.1001,86.91,0.0,0,125.09
2023-06-05 00:05:00,70.57,0.0,8.0,96.4481,8.03891,69.81,56.9964,0,45.42,21.398,21.23,80.987,86.9626,77.1984,0.0,61.16,24.7217,24.8,24.7099990845,12.92,5.23064,1.2,118.788,13.3089,0.0,63.0,54.9108,86.83,0.0,0,125.71
2023-06-05 00:10:00,70.45,0.0,8.0,97.0469,8.01968,69.5598,57.1355,0,45.43,21.171,22.07,48.809,37.7658,76.7027,0.0,77.66,25.2076,23.5,85.8899993896,12.87,5.16136,1.29,112.02,13.1307,0.0,63.0,55.0043,86.87,0.0,0,125.84
2023-06-05 00:15:00,71.34,0.0,8.0,96.987,7.99588,64.9577,57.492,0,45.2,22.8702,24.01,77.0081,33.014,77.686,0.0,78.84,25.0647,25.1,25.9899997711,12.94,5.196,1.32,118.763,13.0294,0.0,63.0,55.2468,87.08,0.0,0,121.22
2023-06-05 00:20:00,71.03,0.0,8.0,96.5679,8.08194,67.5334,57.6824,0,45.35,22.0426,27.16,62.9299,32.8973,77.0175,0.0,78.54,25.1218,25.5,101.489997864,12.92,5.23064,1.41,87.3103,13.1563,0.0,63.0,54.7597,87.19,0.0,0,126.11
2023-06-05 00:25:00,71.04,0.0,8.0,96.4481,8.1442,63.0655,57.7337,0,45.39,22.006,24.36,75.0,32.9798,77.5804,0.0,78.54,25.1504,26.7,31.9599990845,12.83,5.196,1.22,118.147,13.1942,0.0,63.0,55.0538,86.68,0.0,0,126.73
2023-06-05 00:30:00,70.82,0.0,8.0,96.9271,8.07736,65.5253,57.2625,0,45.41,22.277,31.65,69.686,32.9984,77.2241,0.0,78.57,24.9503,26.7,64.2099990845,12.8,5.16136,1.42,118.788,13.1307,0.0,63.1,55.0314,86.66,0.0,0,123.95
2023-06-05 00:35:00,71.19,0.0,8.0,97.0469,8.04807,69.633,57.6824,0,45.41,22.4308,35.92,80.8214,33.0093,77.4354,0.0,78.71,25.0932,26.3,30.8700008392,12.95,5.23064,1.34,119.056,13.0355,0.0,63.0,54.9563,87.26,0.0,0,124.02
2023-06-05 00:40:00,70.96,0.0,8.0,97.5259,8.04807,73.8628,57.7337,0,45.41,22.2403,44.17,64.3025,33.0171,77.2082,0.0,78.22,25.179,25.5,57.1699981689,12.8,5.23064,1.33,119.099,13.0611,0.0,63.0,54.949,87.56,0.0,0,125.32
2023-06-05 00:45:00,71.17,0.0,8.0,97.1666,8.17258,70.1457,56.4763,0,45.44,22.2696,43.27,85.5426,32.9144,76.9224,0.0,76.47,25.0075,24.4,18.5400009155,13.04,5.23064,1.23,118.545,13.1698,0.0,62.9,55.1814,86.74,0.0,0,125.41
2023-06-05 00:50:00,71.12,0.0,8.0,96.7475,8.00595,74.2535,57.7068,0,45.36,22.482,37.76,90.595,33.0373,77.6052,0.0,78.61,25.0647,27.5,35.9500007629,12.86,5.16136,1.33,118.999,13.0611,0.0,63.0,55.192,86.86,0.0,0,127.2
2023-06-05 00:55:00,70.52,0.0,8.0,97.6456,8.08194,72.9961,56.7547,0,45.43,21.2955,37.82,86.5947,32.8195,76.4764,0.0,78.05,25.0647,29.8,34.0900001526,13.01,5.196,1.36,118.271,12.9476,0.0,63.0,54.7124,87.06,0.0,0,127.22
2023-06-05 01:00:00,71.92,0.0,8.0,97.5259,8.01968,71.2078,57.6311,0,45.41,23.3097,37.7,113.517,32.9284,77.9098,0.0,79.41,25.2076,29.7,18.3400001526,13.18,5.68096,21.17,118.943,13.2967,0.0,63.1,54.8455,87.27,0.0,0,126.24
2023-06-05 01:05:00,70.78,0.0,8.0,97.466,7.67269,68.3513,56.9207,0,45.37,22.4015,29.0,95.5084,32.9066,76.939,0.0,78.31,25.0932,28.3,77.6500015259,12.73,5.29992,4.22,118.371,13.0111,0.0,62.9,20.1828,86.78,0.0,0,123.61
2023-06-05 01:10:00,70.79,0.0,8.0,96.9271,7.74411,69.1142,57.3528,0,45.44,21.8888,26.17,9.24482,32.958,77.0689,0.0,77.27,25.0361,29.8,160.720001221,12.87,5.196,1.3,118.601,12.8585,0.0,63.0,20.1257,87.15,0.0,0,126.3
2023-06-05 01:15:00,70.32,0.0,8.0,92.6161,7.70565,75.523,56.9842,0,45.45,21.1929,27.92,8.90835,32.8724,76.7593,0.0,73.45,24.8646,28.5,148.5,12.85,5.16136,1.19,118.24,13.0111,0.0,63.0,19.6274,86.93,0.0,0,127.18
2023-06-05 01:20:00,70.53,0.0,8.0,88.5446,7.74411,74.0398,57.199,0,45.33,21.3761,39.14,9.43175,32.8257,76.796,0.0,73.23,24.7217,26.7,165.080001831,12.83,5.26528,1.28,118.483,12.9854,0.0,63.0,19.7477,87.24,0.0,0,123.41
2023-06-05 01:25:00,70.41,0.0,8.0,87.6465,7.71481,72.7092,56.8059,0,45.42,21.3101,36.43,9.20209,32.8926,76.498,0.0,73.52,24.9218,24.3,156.960006714,12.91,5.12672,1.28,118.477,12.972,0.0,63.2,20.1316,86.38,0.0,0,126.35
2023-06-05 01:30:00,70.76,0.0,8.0,87.0478,7.77707,73.2036,56.7547,0,45.28,21.9327,39.46,9.13266,32.9455,77.0095,0.0,73.37,25.0647,23.2,168.130004883,12.96,5.23064,1.26,118.651,12.9024,0.0,62.9,19.8699,87.37,0.0,0,122.75
2023-06-05 01:35:00,70.96,0.0,8.0,89.8619,7.71481,76.408,57.1868,0,45.4,21.8888,36.57,10.0673,32.9798,77.0258,0.0,74.46,24.7789,21.7,174.36000061,12.99,5.196,1.35,118.95,12.8072,0.0,63.0,20.0403,86.96,0.0,0,122.35
2023-06-05 01:40:00,70.16,0.0,8.0,87.2274,7.71023,74.7967,57.5286,0,45.5,21.4859,39.24,9.64003,32.863,76.8617,0.0,72.41,24.7503,20.9,174.929992676,12.95,5.196,1.35,118.564,12.9024,0.0,63.0,20.3372,86.84,0.0,0,121.71
2023-06-05 01:45:00,70.59,0.0,8.0,84.4731,7.74411,76.4874,57.0598,0,45.27,21.4932,43.69,9.82696,32.8366,76.7983,0.0,70.79,25.0075,21.0,165.869995117,12.97,5.196,1.25,118.782,12.972,0.0,63.0,20.1862,86.48,0.0,0,122.83
2023-06-05 01:50:00,70.73,0.0,8.0,83.9941,7.76791,74.168,56.8059,0,45.21,21.7203,47.89,9.88037,32.9175,76.881,0.0,69.99,24.9218,20.0,143.5,12.94,5.23064,1.2,118.75,12.7633,0.0,63.0,20.2924,86.94,0.0,0,119.55
2023-06-05 01:55:00,69.99,0.0,8.0,82.3176,7.7203,76.7132,56.7303,0,44.95,20.856,55.96,9.02585,32.8553,76.5258,0.0,67.66,24.636,19.7,117.239997864,12.8,4.98816,1.17,117.904,12.8646,0.0,63.0,19.9779,86.78,0.0,0,121.26
2023-06-05 02:00:00,70.64,0.0,8.0,79.743,7.79629,79.1302,57.1624,0,45.09,21.7423,62.83,10.1314,32.9595,77.0483,0.0,66.7,24.8074,22.7,104.129997253,12.83,5.40384,1.36,119.087,13.0355,0.0,63.0,20.3035,87.21,0.0,0,122.65
2023-06-05 02:05:00,71.44,0.0,8.0,86.449,7.78622,78.1415,58.0511,0,45.31,22.9508,72.26,10.6121,32.9424,77.7069,0.0,72.52,24.8932,22.4,108.800003052,12.78,5.26528,1.24,118.962,13.0672,0.0,63.0,20.1267,87.17,0.0,0,122.26
2023-06-05 02:10:00,70.0,0.0,8.0,84.6527,7.73404,84.5564,56.8572,0,42.87,21.2735,78.92,9.10062,32.8677,76.702,0.0,72.87,24.7503,21.5,112.980003357,12.88,5.16136,1.34,118.066,12.9281,0.0,63.1,19.885,86.84,0.0,0,119.13
2023-06-05 02:15:00,70.35,0.0,8.0,81.3596,7.72946,81.9196,57.0843,0,45.02,21.5006,88.09,9.31425,32.8397,76.6554,0.0,68.69,24.6645,22.3,108.940002441,12.96,5.196,1.35,118.265,12.9085,0.0,63.1,19.8625,86.53,0.0,0,118.05
2023-06-05 02:20:00,70.0,0.0,8.0,88.4249,7.77707,86.8025,56.7669,0,38.37,20.6143,92.02,2.78253,32.6934,76.3039,0.0,65.34,24.836,19.2,129.429992676,12.99,5.12672,1.15,117.991,13.0489,0.0,63.0,20.14,82.04,0.0,0,117.82
2023-06-05 02:25:00,70.22,0.0,8.0,94.7716,7.7203,83.476,57.2381,0,44.46,20.9806,99.23,9.07926,32.7743,76.525,0.0,65.2,24.7217,22.8,122.269996643,12.87,5.16136,1.47,118.364,12.9158,0.0,63.0,20.18,70.08,0.0,0,114.56
2023-06-05 02:30:00,70.75,0.0,8.0,95.1309,7.72488,85.6794,56.9842,0,38.34,21.713,101.53,9.56526,32.8739,77.0788,0.0,65.53,24.9218,26.1,119.099998474,12.97,5.16136,1.3,118.514,12.9659,0.0,63.0,20.13,72.58,0.0,0,117.26
2023-06-05 02:35:00,70.33,0.0,8.0,96.6277,7.6965,81.4496,56.9207,0,40.07,21.8521,104.55,10.0299,32.9097,76.9462,0.0,64.32,24.7503,28.8,110.36000061,12.83,5.05744,1.5,118.732,12.8646,0.0,63.0,20.15,68.5,0.0,0,121.84
2023-06-05 02:40:00,70.16,0.0,8.0,97.1666,7.64889,79.6368,57.0843,0,35.54,21.2003,108.25,9.04721,32.8506,76.6668,0.0,61.01,24.6645,33.7,101.589996338,12.92,5.12672,1.23,118.377,12.9085,0.0,63.0,20.14,68.76,0.0,0,119.37
2023-06-05 02:45:00,70.33,0.0,8.0,96.508,7.70108,81.7792,56.6399,0,38.39,20.9732,108.65,9.55458,32.8023,76.7545,0.0,61.55,24.7503,34.9,88.0599975586,13.11,5.09208,1.34,118.477,12.9659,0.0,63.0,20.13,65.76,0.0,0,118.5
