SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-06 00:00:00,67.47,0.0,8.0,95.3105,7.16732,101.122,64.1475,0,45.34,20.5045,109.77,12.6415,86.6794,71.3173,0.0,86.98,19.7774,33.4,0.0,30.16,5.26528,1.31,233.341,10.2034,0.0,62.1,20.14,87.05,0.0,0,126.1
2023-06-06 00:05:00,67.71,0.0,8.0,94.9512,7.12429,95.9884,63.7788,0,45.39,22.7384,110.24,10.4732,86.9844,72.4285,0.0,87.06,19.8917,28.1,0.0,30.2,5.26528,1.23,236.097,9.97513,0.0,62.0,19.96,87.21,0.0,0,123.91
2023-06-06 00:10:00,68.97,0.0,8.0,95.1309,7.12429,97.1481,63.6518,0,45.37,21.1051,110.35,8.96176,86.835,71.5854,0.0,86.95,19.8345,26.6,0.0,30.53,5.09208,1.26,234.599,10.2425,0.0,62.0,20.09,87.07,0.0,0,125.25
2023-06-06 00:15:00,65.13,0.0,8.1,95.3704,7.15358,95.5978,64.4649,0,45.44,20.7828,110.53,9.44777,86.486,71.4154,0.0,86.8,20.0346,29.0,0.0,30.46,5.196,1.26,233.613,10.0899,0.0,62.1,19.86,87.33,0.0,0,122.65
2023-06-06 00:20:00,65.15,0.0,8.1,95.4303,7.17739,91.307,64.0693,0,45.31,22.1671,110.56,9.69878,86.8428,72.0404,0.0,86.92,19.8917,32.8,0.0,30.34,5.29992,1.26,235.471,10.179,0.0,62.0,19.89,87.48,0.0,0,123.27
2023-06-06 00:25:00,58.44,0.0,8.1,95.55,7.1957,90.5623,63.7788,0,44.78,21.0977,110.35,8.79086,86.5841,71.6278,0.0,87.0,19.8059,38.3,0.0,30.25,5.33456,1.26,234.074,10.3438,0.0,62.2,20.0,87.34,0.0,0,122.51
2023-06-06 00:30:00,51.17,0.0,8.0,94.7716,7.0721,95.4635,64.1206,0,44.26,21.4713,110.26,9.43175,86.723,71.9152,0.0,86.82,19.9488,41.1,0.0,30.44,35.125,17.75,234.667,9.97513,0.0,62.2,20.22,87.22,0.0,0,120.7
2023-06-06 00:35:00,53.82,0.0,8.0,94.8914,7.14809,90.6416,64.3623,0,44.0,21.8741,110.31,9.90173,87.0082,72.0137,0.0,86.9,19.8631,39.0,0.0,30.25,9.76848,0.0,220.884,10.1595,0.0,62.2,20.17,86.96,0.0,0,122.86
2023-06-06 00:40:00,54.63,0.0,8.0,95.1309,7.05837,96.6903,64.2988,0,44.77,22.5553,110.13,10.2649,87.0016,72.2919,0.0,86.97,19.6059,38.2,0.0,30.46,5.78488,1.22,235.809,10.0899,0.0,62.0,19.92,87.11,0.0,0,124.77
2023-06-06 00:45:00,58.15,0.0,8.0,95.4901,7.12978,90.2327,64.1841,0,44.66,22.1158,108.52,9.94446,86.3362,72.2814,0.0,40.53,19.7488,41.6,0.0,30.14,5.29992,1.3,236.704,10.1399,0.0,61.9,19.88,87.05,0.0,0,122.36
2023-06-06 00:50:00,60.49,0.0,8.0,95.6099,7.14351,87.7913,63.9814,0,45.02,23.2145,109.84,10.3824,86.9829,72.4985,0.0,78.22,19.8631,45.2,0.0,30.34,5.26528,1.3,209.562,10.2803,0.0,62.4,19.91,87.35,0.0,0,122.84
2023-06-06 00:55:00,60.36,0.0,8.0,95.7296,7.12429,86.3142,63.8667,0,44.34,21.6251,108.18,9.64538,86.9957,72.0551,0.0,87.11,19.9774,47.2,0.0,30.41,5.26528,1.34,234.618,10.0838,0.0,62.2,20.24,87.19,0.0,0,120.82
2023-06-06 01:00:00,54.23,0.0,8.1,94.9512,7.10048,93.0282,63.6763,0,44.33,20.5557,109.5,9.04721,86.6311,71.4073,0.0,86.69,19.8917,48.4,0.0,30.5,5.3692,1.34,234.195,10.0764,0.0,62.4,19.89,87.13,0.0,0,123.04
2023-06-06 01:05:00,63.23,0.0,8.0,95.55,7.18654,82.9023,64.5918,0,45.06,23.1119,110.54,10.9966,80.344,72.6035,0.0,86.84,20.006,52.2,0.0,30.3,5.26528,1.25,180.725,10.1973,0.0,62.2,20.09,87.56,0.0,0,119.52
2023-06-06 01:10:00,61.94,0.0,8.1,95.0111,7.0959,84.2695,63.7275,0,44.62,20.9952,110.19,8.70541,79.5743,71.553,0.0,86.81,19.8631,56.2,0.0,30.42,5.23064,1.28,178.282,10.1338,0.0,62.3,20.15,87.31,0.0,0,121.19
2023-06-06 01:15:00,55.31,0.0,8.0,95.8494,7.14809,84.2634,63.7397,0,44.75,21.8009,110.06,8.51314,79.5887,71.4746,0.0,86.95,19.9488,59.4,0.0,30.03,5.26528,1.29,183.789,10.0386,0.0,62.0,19.99,87.66,0.0,0,119.49
