SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-07 00:00:00,50.65,0.0,-2e-06,93.634,3.1957,35.6298,64.6162,0,45.46,22.2477,59.75,15.0342,67.4023,30.1116,0.0,0.0,19.8059,20.3,447.0,30.11,5.16136,13.88,115.239,8.80079,0.0,7.2,20.15,0.0,0.0,0,24.06
2023-06-07 00:05:00,62.21,0.0,-2e-06,93.5741,3.22866,31.4183,63.7153,0,45.46,22.0719,58.79,16.9675,66.665,30.2503,0.0,0.0,19.7774,18.8,447.0,30.28,5.12672,13.75,95.2855,8.9778,0.0,7.3,19.75,0.0,0.0,0,26.15
2023-06-07 00:10:00,70.79,0.0,-2e-06,94.2327,3.2195,30.7347,64.4771,0,45.43,21.2882,62.87,12.6843,86.3066,29.9513,0.0,0.0,19.8345,22.2,447.0,30.11,5.23064,12.53,64.9784,9.00954,0.0,7.3,19.69,0.0,0.0,0,24.95
2023-06-07 00:15:00,67.16,0.0,-2e-06,93.7538,3.2195,29.3004,63.918,0,45.5,21.1417,70.68,12.3157,67.7241,29.9467,0.0,0.0,19.8059,25.3,447.0,29.95,5.23064,11.41,89.2963,8.88258,0.0,7.4,20.13,0.0,0.0,0,25.23
2023-06-07 00:20:00,67.02,0.0,-2e-06,93.3945,3.23873,24.3381,63.7519,0,45.53,21.127,77.01,10.313,86.037,29.6296,0.0,0.0,19.8059,21.6,447.0,29.95,5.26528,8.35,45.7159,8.813,0.0,7.4,20.03,0.0,0.0,0,26.21
2023-06-07 00:25:00,67.49,0.0,-2e-06,93.634,3.20943,20.5173,63.8301,0,45.44,21.1124,79.89,12.2249,67.4054,29.8312,0.0,0.0,19.8345,20.1,447.0,30.24,5.26528,10.21,45.0248,9.01686,0.0,7.3,19.99,0.0,0.0,0,25.74
2023-06-07 00:30:00,67.89,0.0,-2e-06,86.8083,3.24788,17.3983,64.5527,0,45.51,22.6139,78.47,16.5937,67.1918,30.0834,0.0,0.0,19.8631,14.6,447.0,30.2,5.33456,15.33,45.6163,8.76295,0.0,7.4,19.99,0.0,0.0,0,24.1
2023-06-07 00:35:00,50.66,0.0,-2e-06,94.4124,3.22866,12.3323,63.7397,0,45.26,21.1344,79.77,14.0194,74.079,29.9511,0.0,0.0,19.7774,12.1,383.899993896,30.32,5.16136,8.33,105.284,8.76905,0.0,7.2,20.1,0.0,0.0,0,23.01
2023-06-07 00:40:00,50.37,0.0,-2e-06,94.4723,3.20943,19.8581,63.8301,0,45.46,20.7242,76.49,10.7189,76.4918,29.8788,0.0,0.0,19.8917,11.6,397.609985352,30.24,5.09208,7.42,109.792,9.00343,0.0,7.4,20.14,0.0,0.0,0,23.71
2023-06-07 00:45:00,55.94,0.0,-2e-06,94.1729,3.17647,19.9802,63.7031,0,45.44,21.3468,79.13,10.5907,85.9393,29.8702,0.0,0.0,20.006,11.4,416.839996338,30.04,5.23064,7.36,99.1642,8.89601,0.0,7.4,20.23,0.0,0.0,0,23.76
2023-06-07 00:50:00,52.43,0.0,-2e-06,93.3945,3.18563,14.4015,64.1475,0,45.41,22.5553,81.94,15.5576,69.1798,30.0617,0.0,0.0,19.8059,10.4,436.279998779,29.95,5.196,13.75,104.674,8.98512,0.0,7.4,19.88,0.0,0.0,0,24.73
2023-06-07 00:55:00,66.83,0.0,-2e-06,93.7538,3.20943,13.2174,63.791,0,45.46,20.9,68.8,11.5253,85.7152,29.9639,0.0,0.0,19.7488,8.5,405.640014648,30.02,5.16136,8.18,108.739,8.8069,0.0,7.4,20.1,0.0,0.0,0,25.87
2023-06-07 01:00:00,51.5,0.0,-2e-06,94.1729,3.20027,15.7382,64.0571,0,45.41,21.3468,62.11,9.77889,67.6591,29.7538,0.0,0.0,19.8917,8.3,447.0,30.05,5.196,4.74,110.028,8.73121,0.0,7.2,19.98,0.0,0.0,0,27.94
2023-06-07 01:05:00,50.44,0.0,-2e-06,94.1729,3.22866,16.7636,64.7554,0,45.46,22.5992,61.47,15.3066,66.9004,30.0194,0.0,0.0,19.8345,6.8,447.0,29.95,5.29992,12.31,104.998,8.29297,0.0,7.4,20.14,0.0,0.0,0,26.21
2023-06-07 01:10:00,51.28,0.0,-2e-06,93.634,3.19112,14.3832,65.1875,0,45.46,21.7496,65.16,15.6911,63.0265,30.0156,0.0,0.0,19.8917,6.8,447.0,30.2,5.16136,11.52,108.16,8.14038,0.0,7.5,19.83,0.0,0.0,0,25.66
2023-06-07 01:15:00,50.76,0.0,-2e-06,94.6519,3.23323,13.3577,64.1328,0,45.51,21.4639,76.7,12.1876,85.5175,29.8228,0.0,0.0,19.8059,4.8,444.679992676,30.27,5.29992,7.89,94.719,8.10864,0.0,7.2,20.07,0.0,0.0,0,24.74
2023-06-07 01:20:00,49.46,0.0,-2e-06,94.8315,3.13344,14.6212,64.1719,0,45.44,21.7057,75.78,12.1609,67.6825,29.8867,0.0,0.0,19.9203,3.9,447.0,30.11,5.16136,8.59,97.2342,8.16602,0.0,7.4,20.01,0.0,0.0,0,25.54
2023-06-07 01:25:00,51.09,0.0,-2e-06,93.8136,3.18105,15.433,64.2598,0,45.31,21.6983,80.12,10.2062,66.7716,30.1026,0.0,0.0,19.9774,3.8,447.0,30.14,5.33456,4.97,96.1384,8.36255,0.0,7.2,19.73,0.0,0.0,0,26.47
