SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-02 00:00:00,0.064,0.0,0.0,41.2,176.2,1.9,0.0,0.001,0.0,0.30035,9.8,6.26705,0.0,0,0,1.54,1.23,5.9,6.6,7.3,0.0,0.0,0.0,0.03,2.85,60.5,36.75,0.0,2.67946,1.38199,14.93,0.0,0,0.0,0.08545,10.0,0.0,1.2,440.980010986,246.702,192.0,0,0.0,0.0,0.0,24.0,4.8,11.2751,0,0,0.09997,0.0,364,3.0,12.7,0.65
2022-07-02 00:05:00,0.0,0.0,0.0,41.0,173.63,3.7,0.0,0.0,0.001,0.80093,11.2,6.41112,0.0,0,0,1.67,1.07,6.5,6.8,7.4,0.0,0.0,0.0,0.03,0.0,62.91,34.52,0.0,2.00959,2.71264,14.945,0.0,0,0.0,0.08545,12.0,0.0,1.6,464.549987793,244.018,192.64,0,0.0,0.0,0.0,22.4,3.7,11.8298,0,0,0.01,0.0,318,2.1,13.4,0.38
2022-07-02 00:10:00,0.081,0.0,0.0,40.9,176.65,3.6,0.0,0.0,0.001,1.40164,8.1,7.77978,0.0,0,0,3.56,1.25,7.7,7.8,7.3,0.4,0.0,0.0,0.03,0.0,59.86,30.27,0.0,1.89795,2.63448,14.929,0.0,0,0.0,0.08545,10.0,0.0,1.7,475.369995117,247.374,192.36,0,0.0,0.0,0.0,19.5,3.8,10.9583,0,0,0.01,0.0,298,5.1,15.8,0.09
2022-07-02 00:15:00,0.0,0.0,0.0,40.9,175.02,5.8,0.0,0.0,0.001,0.6007,9.5,7.63571,0.0,0,0,3.4,0.64,8.2,8.7,7.1,0.0,0.0,0.0,0.03,0.0,62.75,34.32,1.07171,1.61884,2.121,14.937,0.0,0,0.0,0.08545,11.0,0.0,3.1,479.589996338,246.702,192.55,0,0.0,0.0,0.0,20.1,3.1,9.45127,0,0,0.01,0.0,296,3.4,15.4,0.11
2022-07-02 00:20:00,0.0,0.0,0.0,40.9,173.86,5.0,0.0,0.0,0.001,0.6007,10.1,7.77978,0.0,0,0,5.03,0.05,8.4,8.7,7.3,0.0,0.0,0.0,0.03,0.0,58.57,39.03,1.42895,0.5024,1.36194,14.93,0.0,0,0.0,0.08545,9.6,0.0,3.7,480.010009766,246.702,192.7,0,0.0,0.0,0.0,17.9,2.4,8.67534,0,0,0.01,0.0,295,2.1,17.2,0.0
2022-07-02 00:25:00,0.0,0.0,0.0,40.7,174.17,9.5,0.0,0.0,0.001,0.6007,7.6,7.05943,0.0,0,0,5.09,0.16,8.4,8.9,9.3,0.0,0.0,0.0,0.03,0.0,63.55,33.74,0.89309,0.5024,1.51264,14.928,0.0,0,0.0,0.08545,10.5,0.0,5.7,461.869995117,246.702,192.32,0,0.0,0.0,0.0,17.8,1.3,9.10438,0,0,0.01,0.0,296,0.7,16.0,0.0
2022-07-02 00:30:00,0.051,0.0,0.0,41.0,175.37,8.7,0.0,0.0,0.001,0.30035,4.5,6.77129,0.0,0,0,7.51,0.58,8.9,10.0,8.4,0.0,0.0,0.0,0.03,0.0,51.97,37.28,0.9824,0.27911,0.55258,14.925,0.0,0,0.0,0.08545,8.6,0.0,5.5,447.940002441,247.374,192.2,0,0.0,0.0,0.0,14.4,1.0,7.20004,0,0,0.01,0.0,300,0.8,21.9,0.0
2022-07-02 00:35:00,0.0,0.0,0.0,41.1,173.85,10.9,0.0,0.0,0.001,0.50058,3.6,3.96193,0.0,0,0,7.16,1.13,8.2,10.6,8.8,0.0,0.0,0.0,0.03,9.0,59.56,43.32,0.9824,0.0,0.08162,14.929,0.0,0,0.0,0.08545,8.6,0.0,8.4,437.059997559,246.702,191.86,0,0.0,0.0,0.0,12.4,0.5,5.64608,0,0,0.01,0.0,303,1.5,20.0,0.0
2022-07-02 00:40:00,0.125,0.0,0.0,41.3,174.69,11.7,0.0,0.0,0.001,0.50058,4.5,5.11448,0.0,0,0,8.15,2.13,8.1,10.8,9.2,1.2,0.0,0.0,0.03,0.0,57.36,37.38,0.62517,0.0,0.0,14.911,0.0,0,0.0,0.08545,9.6,0.0,11.2,451.529998779,247.374,192.62,0,0.0,0.0,0.0,9.7,0.2,4.11122,0,0,0.01,0.0,308,0.9,18.8,0.0
2022-07-02 00:45:00,0.0,0.0,0.0,41.0,174.11,9.3,0.0,0.0,0.001,0.10012,5.5,6.69925,0.0,0,0,6.76,2.93,7.6,11.5,10.7,0.5,0.0,0.0,0.03,0.0,55.76,34.68,0.26793,0.0,0.0,14.942,0.0,0,0.0,0.08545,8.6,0.0,12.2,485.070007324,246.702,182.13,0,0.0,0.0,0.0,6.8,0.9,2.03099,0,0,0.01,0.0,278,1.1,23.3,0.0
