SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-12 00:00:00,0.492,0.0,31.7774,-0.1,0.0,0.0,0.0,0.0,0.001,17.3202,0.4,0.0,0.0,0,0.0,0.34,0.0,0.8,0.9,1.8,0.0,0.0,0.0,83.28,0.0,2.83,1.13,23.3098,20.9333,63.8275,0.0,0.0,0.0,0.0,88.0324,0.9,0.0,0.0,586.260009766,456.087,0.0,0.0,0.0,0.0,0.0,2.18035,0.69649,0.0,0.0,0.0,2.69921,0.0,108.0,6.6,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:05:00,1.429,0.0,31.9071,-0.1,0.0,0.0,0.0,0.0,0.0,15.7183,0.0,0.0,0.0,0,0.0,0.97,0.0,1.1,1.0,1.7,22.8,0.0,0.0,83.91,3.3,3.2,1.26,22.1487,20.8775,64.8267,0.0,0.0,0.0,0.0,89.0579,0.9,0.0,0.0,586.229980469,459.442,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.0,0.0,0.0,3.0991,0.0,113.0,7.6,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:10:00,0.73,0.0,31.8613,-0.1,0.0,0.0,0.0,0.0,0.0,15.8184,0.4,0.0,0.0,0,0.0,1.14,0.0,1.8,1.4,2.3,9.5,0.0,0.0,83.93,2.85,3.39,1.06,22.1487,21.324,64.2182,0.0,0.0,0.0,0.0,88.3743,0.9,0.0,0.0,586.210021973,460.785,0.0,0.0,0.0,0.0,0.0,1.9,0.5,0.0,0.0,0.0,3.0991,0.0,111.0,8.9,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:15:00,0.0,0.0,31.8232,-0.1,0.0,0.0,0.0,0.0,0.001,15.8184,2.4,0.0,0.0,0,0.0,1.33,0.0,1.8,1.7,1.8,33.4,0.0,0.0,83.14,0.0,3.2,1.3,21.5236,23.0545,71.307,0.0,0.0,0.0,0.0,88.417,1.4,0.0,0.0,586.239990234,431.927,0.0,0.0,0.0,0.0,0.0,1.9,0.7,0.0,0.0,0.0,3.0991,0.0,111.0,9.5,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:20:00,1.143,0.0,31.9376,-0.1,0.0,0.0,0.0,0.0,0.001,17.7207,8.9,0.0,0.0,0,0.0,1.66,0.0,1.6,1.5,1.7,2.4,0.0,0.0,83.56,21.9,2.75,1.66,23.4884,22.4405,71.3628,0.0,0.0,0.0,0.0,88.0324,1.4,0.0,0.0,586.200012207,434.612,0.0,0.13,0.0,0.0,0.0,1.8,0.7,0.0,0.0,0.0,3.0991,0.0,108.0,10.3,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:25:00,1.19,0.0,31.8461,-0.1,0.0,0.0,0.0,0.0,0.0,16.319,2.5,0.0,0.0,0,0.0,1.56,0.0,1.3,1.1,1.5,8.3,0.0,0.0,84.21,6.75,2.49,1.59,24.3815,25.0641,75.9844,0.0,0.0,0.0,0.0,88.3315,1.4,0.0,0.0,586.190002441,457.429,0.0,0.0,0.0,0.0,0.0,2.7,0.7,0.0,0.0,0.0,3.89886,0.0,113.0,10.4,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:30:00,1.211,0.0,31.8003,-0.1,0.0,0.0,0.0,0.0,0.0,15.8184,3.4,0.0,0.0,0,0.0,2.04,0.0,1.1,1.0,1.4,13.4,0.0,0.0,84.02,2.4,2.36,1.91,24.0242,24.5059,74.896,0.0,0.0,0.0,0.0,88.417,1.4,0.0,0.0,586.179992676,426.558,0.0,0.0,0.0,0.0,0.0,3.2,0.9,0.0,0.0,0.0,3.49898,0.0,111.0,10.8,0.0,13.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:35:00,0.638,0.0,31.8384,-0.1,0.0,0.0,0.0,0.0,0.0,17.2201,0.9,0.0,0.0,0,0.0,3.6,0.17,1.1,1.4,1.8,0.7,0.0,0.0,83.79,0.0,2.6,1.93,23.9349,25.1199,71.1561,0.0,0.0,0.0,0.0,89.0151,1.4,0.0,0.0,586.179992676,427.229,0.0,0.0,0.0,0.0,0.0,3.2,1.3,0.02145,0.0,0.0,2.49927,0.0,111.0,11.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:40:00,0.002,0.0,31.8537,-0.2,0.0,0.0,0.0,0.0,0.0,16.4191,2.4,0.0,0.0,0,0.0,6.99,0.71,1.7,1.9,2.6,0.0,0.0,0.0,83.41,0.0,1.87,1.68,23.667,25.0083,69.169,0.0,0.0,0.0,0.0,87.8188,1.9,0.0,0.0,568.599975586,456.087,0.0,0.0,0.0,0.0,0.0,3.4,1.5,0.06645,0.0,0.0,1.29962,0.0,108.0,11.3,0.2,8.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:45:00,0.0,0.0,31.6782,-0.2,0.0,0.0,0.0,0.0,0.0,17.4203,3.5,0.0,0.0,0,0.0,7.94,1.98,2.0,2.1,3.1,1.1,0.0,0.0,83.26,0.0,1.73,1.42,21.6129,21.5473,67.6231,0.0,0.0,0.0,0.0,87.9043,2.8,0.0,0.0,586.140014648,449.376,0.0,0.0,0.0,0.0,0.0,4.1,2.0,0.07345,0.0,0.0,0.89974,0.0,107.0,12.1,0.7,8.05,0.0,0.0,0.0,0.0,0.0,0.0
