SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-08 00:00:00,0.226,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,8.30969,0.7,1.4407,0.0,0,0.0,18.4,4.56,22.1,17.0,22.0,0.0,0.0,0.0,41.88,0.0,19.65,14.21,17.8619,7.92673,27.6968,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,27.7,714.070007324,357.435,0.0,33.64,0.0,0.0,0.0,21.7,14.2,6.82435,0.0,0.0,1.49956,0.0,61.0,6.5,17.7,18.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:05:00,1.217,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.001,8.61004,0.7,0.64832,0.0,0,0.0,18.11,5.31,21.4,18.3,22.6,23.2,0.0,0.0,42.11,0.0,19.07,15.08,19.6481,8.93153,32.9939,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,25.6,726.969970703,361.461,0.0,34.84,0.0,0.0,0.0,19.5,15.5,5.74474,0.0,0.0,1.09968,0.0,62.0,8.8,16.9,20.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:10:00,0.001,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.001,11.9139,0.8,1.87291,0.0,0,0.0,18.61,5.08,19.8,20.7,25.5,0.0,0.0,0.0,41.62,0.0,19.6,16.2,22.1487,10.3271,41.4783,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,24.9,707.429992676,355.421,0.0,39.37,0.0,0.0,0.0,16.6,15.0,5.70574,0.0,0.0,1.09968,0.0,58.0,9.9,15.5,24.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:15:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.001,0.0,13.9162,0.3,3.52972,0.0,0,0.0,17.32,4.95,21.0,19.7,24.5,1.5,0.0,0.0,42.03,0.0,19.91,14.44,21.4343,9.65722,44.5819,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,25.0,676.429992676,360.79,0.0,45.12,0.0,0.0,0.0,15.4293,16.6,6.79625,0.0,0.0,1.59953,0.0,59.0,11.8,14.0,16.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.001,0.0,11.5134,0.7,4.89838,0.0412,0,0.0,14.23,5.06,19.6,20.2,23.5,15.8,0.0,0.0,41.57,0.0,19.48,15.17,24.0242,6.86612,40.926,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,22.0,686.320007324,364.146,0.0,46.65,0.0,0.0,0.0,17.5,16.8,8.97134,0.0,0.0,1.99942,0.0,60.0,14.2,11.3,14.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,11.6136,1.3,5.40263,0.0,0,0.0,13.43,6.54,20.8,19.5,23.1,0.0,0.0,0.0,41.94,0.0,19.49,13.8,26.3463,7.14523,44.437,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,23.9,734.049987793,361.461,0.0,46.72,0.0,0.0,0.0,19.2,16.4,10.718,0.0,0.0,1.6995,0.0,60.0,18.1,11.6,13.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,14.9174,1.2,4.89838,0.00763,0,0.0,12.56,6.22,21.8,18.7,23.8,0.0,0.0,0.0,42.08,0.0,17.8,12.21,31.7048,6.19625,44.4706,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,21.4,704.260009766,364.817,0.0,49.57,0.0,0.0,0.0,19.0,16.4,12.7605,0.0,0.0,2.49927,0.0,64.0,18.6,11.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,14.2166,1.3,4.106,0.0,0,0.0,12.45,6.08,22.9,18.1,22.4,0.0,0.0,0.0,41.89,0.0,17.5,10.42,29.2935,5.52639,41.4731,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,20.2,697.640014648,366.159,0.0,51.12,0.0,0.0,0.0,18.0,16.5,13.2662,0.0,0.0,2.49927,0.0,61.0,18.0,10.5,8.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:40:00,0.806,0.0,0.0,-0.2,0.0,0.3,0.0,0.0,0.0,12.014,1.4,3.38564,0.0,0,0.0,12.63,6.47,24.0,16.8,23.2,0.0,0.0,0.0,41.85,0.0,17.07,9.74,24.3815,7.92673,35.4892,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,19.7,709.450012207,385.621,0.0,54.56,0.0,0.0,0.0,18.3,17.3,11.5559,0.0,0.0,2.99913,0.0,59.0,15.4,10.6,8.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:45:00,0.619,0.0,0.0,-0.2,0.0,0.6,0.0,0.0,0.001,10.8126,2.0,2.66529,0.0,0,0.0,12.88,6.12,25.0,17.3,21.7,0.0,0.0,0.0,41.88,0.0,16.23,9.0,21.5236,10.3829,40.9815,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,20.4,746.460021973,363.475,0.0,57.93,0.0,0.0,0.0,18.5,22.9,9.98306,0.0,0.0,2.89915,0.0,59.0,13.7,9.7,4.44,0.0,0.0,0.0,0.0,0.0,0.0
