SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-11 00:00:00,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.001,0.30035,22.2,10.8053,0.0,0,0.0,65.1,35.78,78.5,31.3,56.0,6.1,0.0,0.0,0.04,0.0,23.5,8.65,0.53586,0.22329,1.62432,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,83.0,292.799987793,395.688,0.0,58.04,0.0,0.0,0.0,41.6,72.8,44.0382,0.0,0.0,4.99854,0.0,69.0,33.4,16.9,40.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:05:00,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.30035,21.7,11.8137,0.0,0,0.0,67.74,38.32,81.3,32.4,56.8,9.6,0.0,0.001,0.03,0.0,22.13,7.91,0.9824,0.5024,1.69129,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,82.8,192.080001831,411.794,0.0,53.12,0.0,0.0,0.0,42.1,72.3,45.1954,0.0,0.0,5.59837,0.0,85.0,38.2,15.7,41.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:10:00,0.0,0.0,0.0,-0.1,0.0,17.3,0.0,0.0,0.0,0.70082,19.7,12.6782,0.0,0,0.0,70.68,40.52,86.8,34.1,55.9,0.0,0.0,0.0,0.02,0.0,19.77,7.62,1.51826,0.33493,2.00945,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,82.9,171.539993286,435.283,0.0,51.77,0.0,0.0,0.0,43.1,72.0,45.8893,0.0,0.0,6.39813,0.0,101.0,40.0,17.7,43.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:15:00,0.0,0.0,0.0,-0.1,0.0,18.5,0.0,0.0,0.0,0.70082,17.3,11.5976,0.0,0,0.0,73.77,42.54,89.1,34.6,59.6,0.0,0.0,0.0,0.03,0.0,19.93,7.69,0.9824,0.22329,2.17693,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,86.7,152.289993286,439.309,0.0,50.77,0.0,0.0,0.0,43.9,71.4,46.7822,0.0,0.0,4.7986,0.0,107.0,37.2,23.9,42.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:20:00,0.0,0.0,0.0,-0.1,0.0,18.6,0.0,0.0,0.0,0.70082,18.1,12.9663,0.0,0,0.0,76.09,43.4,87.9,31.7,60.7,0.0,0.0,0.0,0.03,0.0,18.11,7.96,0.89309,0.22329,2.6514,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,84.5,198.440002441,399.043,0.0,50.85,0.0,0.0,0.0,41.1,68.1,46.2985,0.0,0.0,4.19878,0.0,97.0,42.2,25.3,41.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:25:00,0.0,0.0,0.0,-0.1,0.0,22.4,0.0,0.0,0.0,0.50058,19.2,12.8222,0.0,0,0.0,76.87,44.13,84.0,27.8,59.7,5.9,0.0,0.001,0.03,0.0,17.24,8.13,0.89309,0.22329,2.92491,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,85.5,223.470001221,395.016,0.0,45.64,0.0,0.0,0.0,40.8,69.9,44.2151,0.0,0.0,3.89886,0.0,79.0,38.6,24.2,37.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:30:00,0.0,0.0,0.0,-0.1,0.0,22.3,0.0,0.0,0.0,1.2014,20.0,15.6316,0.0,0,0.0,78.12,41.91,76.8,24.5,56.5,0.0,0.0,0.001,0.03,0.0,17.28,7.58,1.60757,0.16747,2.91375,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,85.9,252.149993896,392.332,0.0,38.04,0.0,0.0,0.0,42.5,71.9,46.0672,0.0,0.0,3.89886,0.0,62.0,40.7,25.6,37.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:35:00,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.80093,19.2,14.9833,0.0,0,0.0,80.93,37.99,66.5,23.7,54.7,0.0,0.0,0.0,0.03,0.0,16.28,7.66,1.78619,0.16747,3.04772,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,87.6,284.690002441,394.345,0.0,32.08,0.0,0.0,0.0,45.3,72.4,52.3052,0.0,0.0,3.19907,0.0,62.0,37.1,25.5,39.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:40:00,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.80093,19.2,16.5681,0.0,0,0.0,82.54,36.0,61.3,24.2,55.7,6.3,0.0,0.0,0.03,0.0,16.67,8.06,1.96481,0.27911,3.07562,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,93.6,276.299987793,392.332,0.0,27.96,0.0,0.0,0.0,44.3,70.3,47.4682,0.0,0.0,3.89886,0.0,73.0,37.7,27.9,41.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:45:00,0.0,0.0,0.0,-0.1,0.0,22.1,0.0,0.0,0.0,0.80093,20.2,17.3604,0.0,0,0.0,83.94,32.97,55.2,22.7,54.2,0.0,0.001,0.0,0.03,0.0,19.47,8.78,2.32205,0.22329,3.5836,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,96.5,287.369995117,387.634,0.0,26.99,0.0,0.0,0.0,44.2,72.8,49.3162,0.0,0.0,2.69921,0.0,61.0,39.1,32.7,43.02,0.0,0.0,0.0,0.0,0.0,0.0
