SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-09 00:00:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.0,0.0,18.021,1.8,0.0,0.0,0,0.0,20.8,18.36,14.3,8.6,9.3,0.0,0.0,0.0,84.24,0.0,17.93,10.76,35.6345,8.48496,56.1757,0.0,0.0,0.0,0.0,88.2888,6.7,0.0,22.7,586.229980469,397.03,0.0,19.03,0.0,57.4,0.0,11.1,31.9,8.71866,0.0,0.0,1.59953,0.0,60.0,23.0,16.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:05:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.001,0.0,19.2224,1.9,0.0,0.0,0,0.0,18.13,15.75,14.7,8.1,9.3,0.0,0.0,0.0,83.4,5.7,15.65,11.17,37.5993,9.26647,62.5446,0.0,0.0,0.0,0.0,86.3234,7.6,0.0,22.4,586.260009766,367.501,0.0,17.91,0.0,38.9,0.0,12.7,27.9,12.8224,0.0,0.0,2.3993,0.0,59.0,23.0,14.8,4.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:10:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.001,0.0,18.1211,1.8,0.0,0.07477,0,0.0,16.2,19.79,14.3,8.1,7.6,0.0,0.0,0.0,84.03,11.85,16.53,11.44,38.671,10.8295,60.5406,0.0,0.0,0.0,0.0,88.6306,9.6,0.0,21.6,556.900024414,405.754,0.0,14.02,0.0,31.0,0.0,16.9,30.6,13.8704,0.0,0.0,2.29933,0.0,59.0,23.4,14.7,7.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:15:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.0,0.001,16.4191,3.3,0.14407,0.0,0,0.0,15.02,16.78,15.3,7.4,7.0,0.0,0.0,0.0,83.7,12.45,15.51,9.65,37.51,11.3877,55.3995,0.0,0.0,0.0,0.0,88.4597,12.4,0.0,19.3,580.859985352,372.87,0.0,9.65,0.0,30.9,0.0,20.6,35.9,15.4909,0.0,0.0,2.69921,0.0,61.0,24.6,15.3,8.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:20:00,0.0,0.0,0.0,-0.2,0.0,2.9,0.0,0.0,0.001,14.8173,4.2,0.79238,0.0,0,0.0,18.25,16.68,13.7,5.2,6.6,0.0,0.0,0.0,83.09,3.3,14.47,9.41,39.2962,11.8343,60.1049,0.0,0.0,0.0,0.0,88.3315,12.0,0.0,17.8,572.869995117,384.279,0.0,8.21,0.0,30.4,0.0,24.0,32.3,18.0897,0.0,0.0,3.19907,0.0,58.0,22.9,14.4,11.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:25:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.001,0.001,17.3202,5.7,2.59326,0.0,0,0.0,18.27,15.22,13.5,5.0,7.0,0.9,0.0,0.0,84.23,0.15,15.3,10.23,41.7075,14.2905,64.174,0.0,0.0,0.0,0.0,88.1606,13.4,0.0,15.9,571.789978027,413.807,0.0,6.15,0.0,31.1,0.0,25.7,31.9,18.2585,0.0,0.0,3.39901,0.0,64.0,24.0,14.2,12.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:30:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.001,0.001,22.4262,4.2,2.8814,0.0,0,0.0,16.97,14.87,11.5,4.9,7.6,0.3,0.0,0.0,83.6,0.0,15.29,10.26,48.3164,12.225,74.523,0.0,0.0,0.0,0.0,87.0497,13.9,0.0,15.9,582.739990234,372.87,0.0,4.33,0.0,31.0,0.0,25.6,25.4,16.9312,0.0,0.0,3.29904,0.0,63.0,22.1,13.6,15.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:35:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.001,0.0,18.2213,2.9,2.01698,0.0,0,0.0,14.22,14.89,10.3,4.0,9.4,2.4,0.0,0.0,57.85,0.0,15.71,10.59,40.0999,13.3415,67.1158,0.0,0.0,0.0,0.0,88.0324,15.3,0.0,14.5,586.119995117,403.07,0.0,2.95,0.0,31.2,0.0,26.3,22.4,14.6735,0.0,0.0,3.79889,0.0,67.0,24.0,13.4,15.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:40:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.001,0.0,16.5193,3.3,0.50424,0.0,0,0.0,11.88,15.29,10.4,4.0,6.8,20.5,0.0,0.0,47.04,0.0,15.75,10.5,33.759,13.0065,57.7939,0.0,0.0,0.0,0.0,87.9897,15.8,0.0,12.6,562.16998291,431.927,0.0,2.19,0.0,30.9,0.0,25.2,24.2,17.3554,0.0,27.0,2.79918,0.0,61.0,21.8,12.2,15.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:45:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.001,16.319,3.2,0.64832,0.0,0,0.0,11.12,18.8,8.4,2.4,6.4,12.0,0.0,0.0,47.32,0.0,18.51,10.68,29.5614,10.4387,54.9698,0.0,0.0,0.0,0.0,87.5197,12.9,0.0,11.8,586.140014648,450.718,0.0,1.88,0.0,30.8,0.0,27.9,21.3,14.906,0.0,0.0,2.79918,0.0,62.0,19.2,13.7,14.9,0.0,0.0,0.0,0.0,0.0,0.0
