SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-10 00:00:00,1.231,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,10.8053,0.0,0,0.0,38.42,0.0,52.3,17.2,40.3,1.8,0.0,0.0,0.02,1.35,79.79,45.81,0.0,0.05582,0.0,0.0,0.0,0.0,0.0,87.6052,11.0,0.0,32.2,382.209991455,454.745,0.0,14.52,0.0,74.01,0.0,21.6,9.1,16.4942,0.0,0.0,0.01,0.0,62.0,11.0,40.8,1.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:05:00,2.269,0.0,0.0,0.0,0.0,11.9,0.0,0.001,0.0,0.0,0.0,10.373,0.0,0,0.0,38.4,0.0,59.0,19.5,43.9,5.4,0.0,0.0,0.04,0.0,76.07,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6479,11.5,0.0,33.2,398.920013428,423.203,0.0,13.16,0.0,73.29,0.0,20.4,10.0,16.6151,0.0,0.0,0.01,0.0,64.0,13.7,35.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:10:00,2.202,0.0,0.0,0.0,0.0,12.2,0.0,0.001,0.0,0.0,0.6,10.301,0.0,0,0.0,38.01,0.0,61.9,20.9,48.1,2.8,0.0,0.0,0.02,0.0,75.94,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3061,10.5,0.0,33.8,406.929992676,422.532,0.0,11.6,0.0,75.57,0.0,17.8,10.7,13.8813,0.0,0.0,0.01,0.0,65.0,9.1,37.9,3.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:15:00,1.46,0.0,0.0,0.0,0.0,12.1,0.0,0.001,0.001,0.0,0.0,9.8688,0.0,0,0.0,37.44,0.0,66.4,23.5,50.0,0.0,0.0,0.0,0.03,0.0,72.43,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2461,10.0,0.0,36.7,395.640014648,413.136,0.0,10.19,0.0,80.23,0.0,13.4,10.8,8.9959,0.0,0.0,0.01,0.0,64.0,7.4,32.3,2.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:20:00,0.816,0.0,0.0,0.0,0.0,10.6,0.0,0.001,0.001,0.0,0.0,13.0383,0.0,0,0.0,34.98,0.0,71.8,28.3,50.5,6.5,0.0,0.0,0.03,1.2,69.86,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9043,9.1,0.0,36.5,445.140014648,409.781,0.0,8.95,0.0,88.63,0.0,9.4,12.4,9.21879,0.0,0.0,0.01,0.0,58.0,6.7,30.4,2.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:25:00,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,12.1019,0.0,0,0.0,36.75,0.0,78.3,38.1,51.3,16.4,0.0,0.0,0.03,2.1,66.44,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.887,8.6,0.0,38.4,440.980010986,415.15,0.0,12.94,0.0,73.57,0.0,8.2,14.7131,7.22425,0.0,0.0,0.01,0.0,61.0,5.7,35.4,2.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:30:00,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,11.7417,0.0,0,0.0,34.61,0.0,84.5,42.6,55.3,23.8,0.0,0.0,0.03,2.25,62.48,41.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5452,9.1,0.0,41.0,406.769989014,419.176,0.0,12.44,0.0,74.69,0.0,9.3,15.1,7.74073,0.0,0.0,0.01,0.0,65.0,5.3,33.1,2.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:35:00,1.514,0.0,0.0,0.0,0.0,6.3,0.0,0.001,0.0,0.0,0.0,11.8137,0.0,0,0.0,36.5,0.0,88.3,40.5,57.1,7.7,0.0,0.0,0.03,0.0,64.42,42.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5452,10.5,0.0,48.8,420.730010986,415.821,0.0,13.56,0.0,72.83,0.0,8.4,13.5,7.67818,0.0,0.0,0.19994,0.0,62.0,6.9,36.7,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:40:00,1.514,0.0,0.0,0.0,0.0,6.0,0.0,0.001,0.0,0.0,0.0,12.4621,0.0,0,0.0,35.06,0.0,87.5,42.8,59.5,3.2,0.0,0.0,0.03,0.0,68.67,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5452,11.5,0.0,57.1,398.299987793,414.478,0.0,11.17,0.0,74.26,0.0,8.3,10.3,9.64527,0.0,0.0,0.19994,0.0,60.0,6.9,32.3,2.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:45:00,1.522,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,13.3985,0.0,0,0.0,31.12,0.0,85.8,44.0,60.2,16.1,0.0,0.0,0.04,0.0,72.6,46.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8442,10.5,0.0,66.7,364.690002441,413.136,0.0,11.19,0.0,72.23,0.0,8.7,9.4,9.59072,0.0,0.0,0.19994,0.0,60.0,7.5,35.6,2.11,0.0,0.0,0.0,0.0,0.0,0.0
