SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-13 00:00:00,1.209,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.002,0.0,24.0,50.5686,0.0,0,0.0,42.06,45.14,81.5,88.8,84.8,0.0,0.0,0.0,0.03,0.0,25.48,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,81.5,161.350006104,360.79,0.0,24.64,0.0,0.0,0.0,29.2,62.6,44.6975,0.0,0.0,11.3967,0.0,62.0,62.8,96.3,25.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:05:00,1.488,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.001,0.0,26.0,50.1364,0.0,0,0.0,37.05,45.85,84.1,90.1,89.4,3.1,0.0,0.0,0.03,0.0,24.1,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,79.6,145.100006104,374.883,0.0,24.41,0.0,0.0,0.0,28.9,61.1,43.8256,0.0,0.0,10.397,0.0,68.0,56.6,103.9,25.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:10:00,1.302,0.0,0.0,-0.1,0.0,23.3,0.0,0.0,0.001,0.0,25.2,48.5516,0.0,0,0.0,33.68,46.76,89.6,89.3,88.2,16.4,0.0,0.0,0.03,0.0,23.74,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,82.6,79.4499969482,405.083,0.0,26.1,0.0,0.0,0.0,28.0,59.6,43.4613,0.0,0.0,10.7969,0.0,81.0,50.5,104.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:15:00,0.0,0.0,0.0,-0.2,0.0,22.2,0.0,0.0,0.0,0.0,23.2,49.488,0.0,0,0.0,33.27,52.0,86.3,90.5,86.5,1.7,0.001,0.0,0.03,0.75,22.71,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,86.9,106.349998474,390.99,0.0,24.0,0.0,0.0,0.0,29.5,60.2,41.8806,0.0,0.0,13.1961,0.0,97.0,46.0,105.6,28.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:20:00,0.0,0.0,0.0,-0.1,0.0,19.3,0.0,0.0,0.0,0.0,24.3,49.7762,0.0,0,0.0,31.58,55.52,84.2,94.7,87.1,12.8,0.001,0.0,0.03,5.1,21.48,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,85.7,140.699996948,374.212,0.0,23.76,0.0,0.0,0.0,31.5,58.0,45.0733,0.0,0.0,12.5963,0.0,83.0,39.9,105.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:25:00,0.0,0.0,0.0,-0.1,0.0,15.6,0.0,0.0,0.001,0.0,25.6,52.1533,0.0,0,0.0,31.74,55.31,79.9,94.4,84.5,16.1,0.0,0.0,0.03,2.1,20.08,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,88.4,200.509994507,362.132,0.0,23.67,0.0,0.0,0.0,31.1,59.0,44.1308,0.0,0.0,14.7957,0.0,65.0,36.8,104.5,25.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:30:00,0.836,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.001,0.0,26.1,53.594,0.0,0,0.0,24.94,57.15,80.1,97.2,86.5,14.1,0.0,0.001,0.04,0.0,18.1,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,86.3,196.449996948,370.186,0.0,23.91,0.0,0.0,0.0,33.0,59.0,45.1965,0.0,0.0,13.796,0.0,63.0,33.5,103.7,22.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:35:00,0.0,0.0,0.0,-0.1,0.0,7.2,0.0,0.0,0.0,0.0,25.8,55.1068,0.0,0,0.0,28.32,51.77,80.1,95.5,85.2,10.0,0.0,0.0,0.03,0.0,18.01,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,84.9,210.699996948,373.541,0.0,21.84,0.0,0.0,0.0,37.4,61.5,47.4637,0.0,0.0,13.2961,0.0,58.0,33.2,102.8,21.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:40:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,0.0,24.8,55.1068,0.0,0,0.0,28.34,48.05,81.2,92.4,86.8,4.6,0.0,0.0,0.03,0.0,18.96,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,83.7,199.190002441,372.199,0.0,16.7,0.0,0.0,0.0,41.4,61.9,51.2329,0.0,0.0,13.896,0.0,64.0,33.1,101.1,19.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:45:00,1.653,0.0,0.0,-0.1,0.0,7.8,0.0,0.001,0.0,0.0,22.7,55.2508,0.0,0,0.0,28.11,46.09,85.3,92.1,89.4,0.1,0.0,0.0,0.03,0.0,19.03,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,84.9,183.949996948,377.568,0.0,23.68,0.0,0.0,0.0,40.4,65.3,53.7843,0.0,0.0,15.4955,0.0,58.0,31.2,104.8,17.96,0.0,0.0,0.0,0.0,0.0,0.0
