SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-02 00:00:00,3.99687,1012.19,0.0,0.0,1.67,14.033,0.0,0.0,62.3877,0.0,0.0,21.8235,1.18593,0.0,0.0,4.66,0.0,0,2077.61,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,34.7997,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,703.404,735.5,0.0,0.0,0.00153,0.0,199.483,0.0,0.0,0.12371,245.42,181.735,31.1,49.4,151.103,0.0,0.0,0,7.30419,0.0,1244.4,0.0,0.12938,0.0,13.1091,0.0,47.2291,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9188,20.14,0.0,0.0
2023-10-02 00:05:00,3.89692,1002.52,0.0,0.0,1.57,12.0717,0.0,0.0,67.8292,0.0,0.0,22.3621,0.3888,0.0,0.0,4.38,0.0,0,2037.98,0.0,0.0,0.0,0.0,0.001526,1.31498,0.0,0.0,0.0,0.0,0.0,34.3598,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.277,679.989990234,0.0,0.0,0.00153,0.0,180.101,0.0,0.0,0.12371,249.35,220.904,31.2,49.4,149.279,0.0,0.0,0,7.91211,0.0,1237.83,0.0,0.00093,0.0,15.1394,0.0,52.9995,1.19348,0.0,0.0,0.0,0.13309,0.10318,0.0,0.0,0.0,14.9188,19.89,0.0,0.0
2023-10-02 00:10:00,3.19607,1016.17,0.0,0.0,0.71,10.2024,0.0,0.0,63.1767,0.0,0.0,22.7176,0.0,0.0,0.0,4.37,0.0,0,1985.0,0.0,0.0,0.0,0.0,0.001526,1.10998,0.0,0.0,0.0,0.0,0.0,34.5352,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,691.905,689.989990234,0.0,0.0,0.00153,0.0,177.436,0.0,0.0,0.15386,246.0,242.269,30.6,49.2,149.466,0.0,0.0,0,9.81643,0.0,1236.81,0.0,0.0,0.0,15.7986,0.0,48.4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9188,20.03,0.0,0.0
2023-10-02 00:15:00,2.89731,1032.67,0.0,0.0,0.02,9.99309,0.0,0.0,64.8135,0.0,0.0,21.5595,0.18921,0.0,0.0,4.13,0.0,0,1979.36,0.0,0.0,0.0,0.0,0.001526,2.25497,0.0,0.0,0.0,0.0,0.0,34.5352,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,694.517,759.25,0.0,0.0,0.00153,0.0,169.746,0.0,0.0,0.12371,173.9,149.64,31.2,49.2,149.784,0.0,0.0,0,8.39551,0.0,1240.22,0.0,0.0,0.0,17.7761,0.0,52.5746,0.0,0.0,0.0,0.0,0.0,0.07028,0.0,0.0,0.0,14.9188,20.01,0.0,0.0
2023-10-02 00:20:00,2.09987,1033.82,0.0,0.0,0.0,9.81098,0.0,0.0,63.8291,0.0,0.0,20.0961,0.68727,0.0,0.0,3.69,0.0,0,1975.73,0.0,0.0,0.0,0.0,0.001526,4.31993,0.0,0.0,0.0,0.0,0.0,34.4767,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,694.932,780.440002441,0.0,0.0,0.00153,0.0,167.631,0.0,0.0,0.12371,193.33,119.714,30.9,49.2,149.246,0.0,0.0,0,9.21218,0.0,1243.23,0.0,0.0,0.0,17.7586,0.0,56.2332,0.0485,0.0,0.0,0.0,0.09122,0.2258,0.0,0.0,0.0,14.9188,19.79,0.0,0.0
2023-10-02 00:25:00,1.9987,1037.6,0.0,0.0,0.1,10.4327,0.0,0.0,55.3758,0.0,0.0,24.448,0.71778,0.0,0.0,3.74,0.0,0,1980.32,0.0,0.0,0.0,0.0,0.001526,8.64487,0.0,0.0,0.0,0.0,0.0,34.5659,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.792,772.630004883,0.0,0.0,0.00153,0.0,163.877,0.0,0.0,0.12371,132.65,115.647,31.1,49.2,149.202,0.0,0.0,0,11.8233,0.0,1228.11,0.0,0.0,0.0,19.033,0.0,55.5227,0.36549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,19.92,0.0,0.0
2023-10-02 00:30:00,0.0,1015.07,0.0,0.0,0.04,9.55979,0.0,0.0,51.1844,0.0,0.0,27.7638,0.39796,0.0,0.0,3.62,0.0,0,1972.43,0.0,0.0,0.0,0.0,0.001526,9.72985,0.0,0.0,0.0,0.0,0.0,34.3598,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,693.394,831.260009766,0.0,0.0,0.00153,0.0,161.625,0.0,0.0,0.12371,127.29,110.247,30.8,49.2,148.774,0.0,0.0,0,17.3385,0.0,1191.96,0.0,0.0,0.0,17.117,0.0,51.5334,0.0,0.0,0.0,0.0,0.14505,0.0,0.0,0.0,0.0,14.633,19.46,0.0,0.0
2023-10-02 00:35:00,0.0,993.68,0.0,0.0,0.0,11.1611,0.0,0.0,47.7742,0.0,0.0,32.8923,0.74891,0.0,0.0,3.59,0.0,0,1966.62,0.0,0.0,0.0,0.0,0.001526,10.2898,0.0,0.0,0.0,0.0,0.0,34.2122,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,696.251,832.859985352,0.0,0.0,0.00153,0.0,160.609,0.0,0.0,0.12371,128.27,98.1809,31.3,49.4,150.85,0.0,0.0,0,15.9139,0.0,1146.76,0.0,0.0,0.0,15.1746,0.0,48.0018,0.0,0.0,0.0,0.0,0.10318,0.0643,0.0,0.0,0.0,14.633,19.95,0.0,0.0
2023-10-02 00:40:00,0.0,993.631,0.0,0.0,0.0,14.931,0.0,0.0,48.1687,0.0,0.0,34.8638,2.51469,0.0,0.0,4.01,0.0,0,1964.62,0.0,0.0,0.0,0.0,0.001526,10.0648,0.0,0.0,0.35502,0.0,0.0,34.3906,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,701.866,976.010009766,0.0,0.0,0.00153,0.0,158.988,0.0,0.0,0.1639,120.36,92.8547,31.2,49.4,148.883,0.0,0.0,0,14.0682,0.0,1109.6,0.0,0.0,0.0,16.3875,0.0,46.7164,0.36749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,19.91,0.0,0.0
2023-10-02 00:45:00,0.0,995.779,0.0,0.0,0.0,15.3518,0.0,0.0,51.0516,0.0,0.0,39.791,1.30495,2.09972,0.0,4.18,0.0,0,1936.64,0.0,0.0,0.0,0.0,0.001526,13.7298,0.0,0.0,0.82713,0.0,0.0,34.5659,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,697.423,919.280029297,0.0,0.0,0.00153,0.0,161.076,0.0,0.0,0.13376,118.67,99.1529,31.2,49.2,148.609,0.0,0.0,0,14.3539,0.0,1062.95,0.0,0.0,0.0,16.2996,0.0,48.1288,0.51049,0.0,0.0,0.0,0.08524,0.21384,0.0,0.0,0.0,14.633,19.78,0.0,0.0
