SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-09-11 00:00:00,0.0,0.0,0.0,-0.1,0.0,21.8,0.0,0.0,0.0,0.0,42.5,26.653,0.0,0,0.0,48.85,38.19,66.1,77.6,59.9,0.0,0.0,0.0,0.01,0.0,15.99,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,90.0,167.919998169,351.395,0.0,10.97,0.0,0.0,0.0,42.3,60.0,60.9401,0.0,0.0,8.39755,0.0,58.0,31.4,63.2,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:05:00,0.0,0.0,0.0,-0.1,0.0,21.2,0.0,0.0,0.0,0.0,38.8,26.797,0.0,0,0.0,47.04,36.64,60.3,77.6,63.2,0.0,0.0,0.0,0.01,0.0,16.55,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,87.3,181.550003052,353.408,0.0,9.74,0.0,0.0,0.0,45.3,61.0,64.3694,0.0,0.0,8.69746,0.0,58.0,29.2,61.1,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:10:00,0.0,0.0,0.0,-0.1,0.0,20.6,0.0,0.0,0.0,0.0,38.6,27.4453,0.0,0,0.0,49.92,35.58,60.3,79.2,63.1,0.0,0.0,0.0,0.01,0.0,17.03,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,85.0,184.960006714,358.106,0.0,11.65,0.0,0.0,0.0,50.0,63.9,67.5003,0.0,0.0,8.99738,0.0,60.0,28.9,60.3,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:15:00,0.0,0.0,0.0,-0.1,0.0,18.1,0.0,0.0,0.0,0.0,38.7,26.9411,0.0,0,0.0,48.16,34.65,57.4,79.4,63.9,0.4,0.0,0.0,0.01,0.0,16.4,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,86.8,215.479995728,353.408,0.0,10.72,0.0,0.0,0.0,49.2,63.4,65.9856,0.0,0.0,9.19732,0.0,58.0,28.5,59.7,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:20:00,0.0,0.0,0.0,-0.1,0.0,16.0,0.0,0.0,0.0,0.0,40.3,27.1572,0.0,0,0.0,49.79,33.72,56.2,79.1,68.7,0.0,0.0,0.0,0.01,0.0,14.79,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,88.4,213.089996338,351.395,0.0,10.26,0.0,0.0,0.0,49.4,62.1,65.3171,0.0,0.0,8.99738,0.0,57.0,26.7,55.5,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:25:00,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,39.8,30.0386,0.0,0,0.0,49.58,31.02,49.2,79.3,67.3,0.0,0.0,0.0,0.01,0.0,14.6,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,90.3,233.619995117,355.421,0.0,11.24,0.0,0.0,0.0,54.6,68.0,65.9734,0.0,0.0,9.69717,0.0,60.0,28.5,52.3,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:30:00,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,40.5,29.1742,0.0,0,0.0,50.02,27.69,52.9,78.3,67.7,0.0,0.0,0.0,0.01,0.0,11.78,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,92.9,219.88999939,356.764,0.0,9.43,0.0,0.0,0.0,56.3,72.1,72.5008,0.0,0.0,8.39755,0.0,58.0,31.0,48.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:35:00,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,42.5,29.6784,0.0,0,0.0,48.69,26.52,49.1,77.7,68.2,3.6,0.0,0.0,0.01,0.0,11.66,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,89.8,220.839996338,358.106,0.0,7.46,0.0,0.0,0.0,54.4,76.3,72.1664,0.0,0.0,7.8977,0.0,62.0,33.4,50.2,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:40:00,0.0,0.0,0.0,-0.1,0.0,10.8,0.0,0.0,0.0,0.0,43.3,31.9835,0.0,0,0.0,47.54,27.66,50.2,76.2,68.6,0.0,0.0,0.0,0.01,0.0,11.51,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,90.0,237.0,351.395,0.0,9.3,0.0,0.0,0.0,56.2,75.2,72.6295,0.0,0.0,8.29758,0.0,57.0,37.8,48.7,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:45:00,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,44.3,32.1996,0.0,0,0.0,49.31,27.78,52.4,78.2,67.9,0.0,0.0,0.0,0.01,0.0,10.8,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,88.9,220.270004272,352.066,0.0,7.72,0.0,0.0,0.0,59.1,74.9,73.5603,0.0,0.0,9.09735,0.0,56.0,40.7,44.2,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:50:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,0.0,47.9,33.2802,0.0,0,0.0,50.17,25.44,49.0,78.5,67.1,0.0,0.0,0.0,0.01,0.0,9.46,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,89.5,210.669998169,353.408,0.0,9.66,0.0,0.0,0.0,59.2,73.8,69.8985,0.0,0.0,8.69746,0.0,58.0,40.7,39.9,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
