SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-10-16 00:00:00,70.6,-1.12,9.4,0.0,18.9064,38.4375,0.0,0,1.58,0.0,109.15,111.856,54.0,84.6305,0.0,77.83,11.8321,114.4,100.0,13.76,9.11032,3.04,90.4827,30.0218,0.0,72.0,0.0,90.46,3.2,0,56.91
2023-10-16 00:05:00,53.45,-1.1,9.4,0.0,19.0501,35.9167,0.0,0,6.03,0.0,105.96,62.1502,47.7,85.229,0.0,65.58,11.9464,108.8,193.679992676,8.13,9.21424,4.24,81.4117,30.0609,0.0,72.1,0.0,90.05,3.8,0,96.96
2023-10-16 00:10:00,50.67,-1.13,9.4,0.0,19.0831,37.3755,0.0,0,5.89,0.0,100.24,75.3044,38.5,84.259,0.0,57.97,12.1751,110.7,176.490005493,7.95,9.24888,2.83,75.981,30.0291,0.0,72.1,0.0,90.15,2.6,0,116.91
2023-10-16 00:15:00,52.9,0.0,9.3,0.0,19.0739,41.9348,0.0,0,1.63,0.0,91.42,10.3824,35.6,85.1749,0.0,63.91,12.0322,97.2,221.570007324,7.99,9.28352,3.01,79.8389,30.0475,0.0,72.1,0.0,90.5,3.4,0,100.89
2023-10-16 00:20:00,53.28,-1.16,9.3,0.0,19.0117,46.128,0.0,0,8.76,0.0,83.8,16.599,40.2,85.0048,0.0,65.27,11.975,86.3,283.709991455,7.79,9.04104,4.58,45.2054,30.0853,0.0,72.0,0.0,90.1,3.3,0,69.6
2023-10-16 00:25:00,52.19,-1.19,9.4,0.0,18.9641,51.902,0.0,0,5.85,0.0,73.45,24.3912,35.6,84.7742,0.0,63.62,12.0036,63.5,339.649993896,8.04,9.21424,2.76,44.2777,29.9901,0.0,72.1,0.0,89.82,2.9,0,77.48
2023-10-16 00:30:00,52.68,-1.08,9.3,0.0,19.1069,53.5988,0.0,0,1.41,0.0,49.19,23.777,34.4,84.519,0.0,62.79,12.1465,43.2,368.0,8.0,9.38744,3.06,44.0038,30.327,0.0,72.1,0.0,90.03,2.9,0,118.43
2023-10-16 00:35:00,63.43,-1.07,9.4,0.0,18.9732,52.8359,0.0,0,5.13,0.0,22.68,63.4961,47.4,85.1864,0.0,0.55,12.0608,53.3,412.290008545,7.79,9.28352,3.37,1.36344,30.0926,0.0,72.0,0.0,90.46,3.5,0,123.15
2023-10-16 00:40:00,68.96,-1.09,9.3,0.0,19.116,51.4504,0.0,0,2.33,0.0,15.03,82.5945,40.6,85.0166,0.0,0.0,12.0036,86.4,409.630004883,7.96,9.31816,3.16,0.0,30.0291,0.0,72.1,0.0,90.01,3.1,0,122.65
2023-10-16 00:45:00,70.51,-1.07,9.3,0.0,18.9686,45.7862,0.0,0,1.93,0.0,14.03,92.4589,36.6,85.3754,0.0,0.0,12.0322,103.9,355.269989014,7.91,9.28352,3.1,0.0,29.94,0.0,72.2,0.0,90.52,3.5,0,121.47
