SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-15 00:00:00,57.799,1784.89,0.0,0,0.0,97.0925,0.0,0.0,6.29111,0.0,0.0,48.0598,17.1041,81.7961,0.0,16.73,0.0,0,1274.75,0.0,0.0,0.0,0.0,0.001526,55.3842,0.0,90.1825,29.1492,0.0,0.0,9.68548,0.0,0.0,955.876,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.65,458.859985352,0.0,0.0,0.00153,0.0,255.972,0.0,0.0,0.14381,0.0,136.248,0.0,66.6,69.1984,0.0,0.0,0,4.92378,0.0,899.881,0.0,0.0,0.0,1.33156,0.0,168.184,0.0,0.0,0.0
2023-02-15 00:05:00,55.2983,1813.87,0.0,0,0.0,97.5111,0.0,0.0,6.55283,0.0,0.0,49.3858,15.3756,90.8985,0.0,18.04,0.0,0,1251.29,0.0,0.0,0.0,0.0,0.001526,56.4341,0.0,90.2841,28.5279,0.0,0.0,9.59934,0.0,0.0,954.064,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.185,420.380004883,0.0,0.0,0.00153,0.0,259.469,0.0,0.0,0.12371,0.0,159.16,0.0,66.6,69.1435,0.0,0.0,0,5.33761,0.0,902.445,0.0,0.06236,0.0,1.09425,0.0,169.366,0.0,0.0,0.0
2023-02-15 00:10:00,53.9987,1831.52,0.0,0,0.0,94.2917,0.0,0.0,7.07628,0.0,0.0,52.2454,14.6749,89.2966,0.0,18.11,0.0,0,1244.14,0.0,0.0,0.0,0.0,0.001526,55.3542,0.0,93.8261,27.9082,0.0,0.0,9.77469,0.0,0.0,951.39,0.0,0.0,0.0,0.0,0.039,0.0,0.0,552.938,342.739990234,0.0,0.0,0.00153,0.0,259.084,0.0,0.0,0.12371,0.0,169.193,0.0,66.6,69.9565,0.0,0.0,0,5.3669,0.0,899.588,0.0,0.0,0.0,1.33156,0.0,168.797,0.0,0.0,0.0
2023-02-15 00:15:00,52.5979,1865.8,0.0,0,0.0,95.0914,0.0,0.0,7.2091,0.0,0.0,58.056,14.4332,87.6992,0.0,17.75,0.0,0,1238.35,0.0,0.0,0.0,0.0,0.001526,54.4142,0.0,89.9857,25.969,0.0,0.0,9.45168,0.0,0.0,957.762,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.43,300.149993896,0.0,0.0,0.00153,0.0,259.506,0.0,0.0,0.15386,0.0,177.197,0.0,66.6,69.3083,0.0,0.0,0,5.94919,0.0,901.981,0.0,0.0,0.0,1.8677,0.0,168.967,0.0,0.0,0.0
2023-02-15 00:20:00,55.6978,1884.14,0.0,0,0.0,91.7443,0.0,0.0,7.40441,0.0,0.0,54.3023,11.8135,78.4994,0.0,18.3,0.0,0,1220.92,0.0,0.0,0.0,0.0,0.001526,50.7242,0.0,84.5648,27.6345,0.0,0.0,9.65779,0.0,0.0,956.774,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.189,325.299987793,0.0,0.0,0.00153,0.0,259.451,0.0,0.0,0.08352,0.0,139.045,0.0,66.6,72.5933,0.0,0.0,0,6.77684,0.0,901.273,0.0,0.0,0.0,1.33156,0.0,167.617,0.0,0.0,0.0
2023-02-15 00:25:00,59.0986,1903.91,0.0,0,0.0,92.7804,0.0,0.0,7.47082,0.0,0.0,53.2097,11.9942,65.3966,0.0,19.0,0.0,0,1208.69,0.0,0.0,0.0,0.0,0.001526,55.3142,0.0,82.6541,27.283,0.0,0.0,9.39323,0.0,0.0,953.203,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.92,317.420013428,0.0,0.0,0.00153,0.0,259.13,0.0,0.0,0.12371,0.0,99.5199,0.0,66.6,74.9334,0.0,0.0,0,7.00389,0.0,848.878,0.0,0.08098,0.0,1.99954,0.0,166.761,0.0,0.0,0.0
2023-02-15 00:30:00,55.6978,1894.22,0.0,0,0.0,87.5599,0.0,0.0,8.45521,0.0,0.0,56.0479,9.84207,61.8963,0.0,18.8,0.0,0,1220.31,0.0,0.0,0.0,0.0,0.001526,52.6842,0.0,81.2639,27.2957,0.0,0.0,9.424,0.0,0.0,963.219,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.826,376.420013428,0.0,0.0,0.00153,0.0,259.634,0.0,0.0,0.15386,0.0,-0.25536,0.0,66.6,75.7354,0.0,0.0,0,6.02609,0.0,805.713,0.0,0.02885,0.0,2.46537,0.0,169.232,0.0,0.0,0.0
2023-02-15 00:35:00,59.0,1864.65,0.0,0,0.0,91.6438,0.0,0.0,9.30678,0.0,0.0,58.3124,10.7039,62.8964,0.0,17.98,0.0,0,1211.47,0.0,0.0,0.0,0.0,0.001526,45.4443,0.0,89.0907,28.8072,0.0,0.0,9.45168,0.0,0.0,973.931,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.656,318.670013428,0.0,0.0,0.00153,0.0,259.844,0.0,0.0,0.13376,0.0,0.0,0.0,66.6,75.5047,0.0,0.0,0,6.51682,0.0,800.732,0.0,0.05864,0.0,2.93999,0.0,169.104,0.0,0.0,0.0
2023-02-15 00:40:00,61.6978,1936.7,0.0,0,0.0,87.1413,0.0,0.0,8.32239,0.0,0.0,57.9477,9.87259,61.4981,0.0,18.19,0.0,0,1202.07,0.0,0.0,0.0,0.0,0.001526,46.5643,0.0,86.7103,29.2095,0.0,0.0,9.98079,0.0,0.0,954.631,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.652,367.950012207,0.0,0.0,0.00153,0.0,260.018,0.0,0.0,0.12371,0.0,0.0,0.0,66.6,76.5264,0.0,0.0,0,7.32616,0.0,826.832,0.0,0.07912,0.0,2.40385,0.0,167.792,0.0,0.0,0.0
2023-02-15 00:45:00,61.8975,1916.09,0.0,0,0.0,88.7635,0.0,0.0,8.45521,0.0,0.0,56.7407,9.54421,67.7994,0.0,16.98,0.0,0,1193.65,0.0,0.0,0.0,0.0,0.001526,45.3243,0.0,87.8085,27.7852,0.0,0.0,9.54089,0.0,0.0,952.745,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.405,355.869995117,0.0,0.0,0.00153,0.0,259.561,0.0,0.0,0.15386,0.0,0.0,0.0,66.6,76.032,0.0,0.0,0,6.97093,0.0,774.926,0.0,0.0,0.0,2.63236,0.0,167.268,0.0,0.0,0.0
2023-02-15 00:50:00,64.0999,1896.2,0.0,0,0.0,87.5222,0.0,0.0,7.60363,0.0,0.0,55.9731,8.70436,63.2991,0.0,14.52,0.0,0,1196.06,0.0,0.0,0.0,0.0,0.001526,45.1443,0.0,86.9579,28.5867,0.0,0.0,9.86082,0.0,0.0,960.857,0.0,0.0,0.0,0.0,0.039,0.0,0.0,572.47,385.170013428,0.0,0.0,0.00153,0.0,259.442,0.0,0.0,0.12371,0.0,0.0,0.0,66.6,76.4825,0.0,0.0,0,7.62646,0.0,722.947,0.0,0.0,0.0,2.77299,0.0,166.547,0.0,0.0,0.0
