SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-17 00:00:00,5.29549,1795.56,0.0,0,22.4,64.3397,0.0,0.0,15.2073,0.0,0.0,29.1951,18.0929,15.6981,0.0,5.04,0.0,0,1567.09,0.0,0.0,0.0,0.0,0.001526,11.3898,0.0,8.55042,6.02435,0.0,0.0,0.0,0.0,0.0,947.856,0.0,0.0,0.0,0.0,0.023,0.0,0.0,690.977,988.08001709,0.0,0.0,0.00153,0.0,140.229,0.0,0.0,0.21414,0.0,0.0,0.0,66.5,57.2122,0.0,0.0,0,20.0412,0.0,1004.25,0.0,0.0,0.0,7.09728,0.0,91.9857,0.0,0.0,0.0
2023-02-17 00:05:00,5.29549,1861.65,0.0,0,21.38,66.2027,0.0,0.0,14.6799,0.0,0.0,28.867,16.7233,14.9989,0.0,4.71,0.0,0,1592.11,0.0,0.0,0.0,0.0,0.001526,9.75985,0.0,9.48354,5.35784,0.0,0.0,0.0,0.0,0.0,958.733,0.0,0.0,0.0,0.0,0.023,0.0,0.0,668.492,818.409973145,0.0,0.0,0.00153,0.0,142.875,0.0,0.0,0.2041,0.0,0.0,0.0,66.5,55.0478,0.0,0.0,0,18.3896,0.0,1018.71,0.0,0.0,0.0,6.6754,0.0,93.9229,0.0,0.0,0.0
2023-02-17 00:10:00,5.29549,1944.24,0.0,0,21.89,65.4114,0.0,0.0,13.3049,0.0,0.0,30.8309,14.8727,14.198,0.0,4.96,0.0,0,1611.79,0.0,0.0,0.0,0.0,0.001526,8.13488,0.0,9.58511,4.86668,0.0,0.0,0.0,0.0,0.0,965.087,0.0,0.0,0.0,0.0,0.023,0.0,0.0,658.994,688.219970703,0.0,0.0,0.00153,0.0,142.71,0.0,0.0,0.184,0.0,0.0,0.0,66.5,52.8505,0.0,0.0,0,18.0087,0.0,1001.45,0.0,0.0,0.0,6.06015,0.0,92.1199,0.0935,0.0,0.0
2023-02-17 00:15:00,5.79843,1986.68,0.0,0,24.81,65.9912,0.0,0.0,13.6291,0.0,0.0,31.194,13.0538,13.7997,0.0,4.7,0.0,0,1659.28,0.0,0.0,0.0,0.0,0.001526,6.7949,0.0,8.71547,4.45328,0.0,0.0,0.0,0.0,0.0,965.398,0.0,0.0,0.0,0.0,0.023,0.0,0.0,629.844,591.130004883,0.0,0.0,0.00153,0.0,139.039,0.0,0.0,0.21414,0.0,0.0,0.0,66.5,66.9682,0.0,0.0,0,16.401,0.0,1019.17,0.0,0.00093,0.0,5.71737,0.0,95.2426,0.0055,0.0,0.0
2023-02-17 00:20:00,5.59823,2062.68,0.0,0,26.21,65.851,0.0,0.0,6.94737,0.0,0.0,30.0084,11.3729,13.0961,0.0,4.69,0.0,0,1617.85,0.0,0.0,0.0,0.0,0.001526,6.3449,0.0,8.04895,4.37711,0.0,0.0,0.0,0.0,0.0,958.348,0.0,0.0,0.0,0.0,0.023,0.0,0.0,607.065,626.979980469,0.0,0.0,0.00153,0.0,133.71,0.0,0.0,0.2041,0.0,0.0,0.0,66.5,67.3307,0.0,0.0,0,12.2042,0.0,990.924,0.0,0.11077,0.0,5.94589,0.0,91.8172,0.0225,0.0,0.0
2023-02-17 00:25:00,5.49569,2111.9,0.0,0,27.32,63.0712,0.0,0.0,5.89657,0.0,0.0,29.6452,10.1533,12.397,0.0,4.7,0.0,0,1563.96,0.0,0.0,0.0,0.0,0.001526,6.15991,0.0,8.17273,4.55564,0.0,0.0,0.0,0.0,0.0,960.985,0.0,0.0,0.0,0.0,0.023,0.0,0.0,597.397,578.789978027,0.0,0.0,0.00153,0.0,131.174,0.0,0.0,0.184,0.0,0.0,0.0,66.5,74.3182,0.0,0.0,0,11.6365,0.0,977.203,0.0,0.0,0.0,4.29352,0.0,88.2478,0.0,0.0,0.0
2023-02-17 00:30:00,5.49569,2170.44,0.0,0,27.8,61.6143,0.0,0.0,0.0,0.0,0.0,27.4281,9.33425,11.6978,0.0,4.55,0.0,0,1511.06,0.0,0.0,0.0,0.0,0.001526,5.69991,0.0,8.41712,4.42869,0.0,0.0,0.0,0.0,0.0,958.824,0.0,0.0,0.0,0.0,0.023,0.0,0.0,572.689,630.41998291,0.0,0.0,0.00153,0.0,134.113,0.0,0.0,0.19405,0.0,0.0,0.0,66.5,77.7569,0.0,0.0,0,10.5122,0.0,960.82,0.0,0.0,0.0,4.49567,0.0,80.5084,0.0,0.0,0.0
2023-02-17 00:35:00,5.19783,2227.65,0.0,0,30.11,61.6101,0.0,0.0,0.0,0.0,0.0,24.9729,8.70436,10.9986,0.0,4.64,0.0,0,1464.65,0.0,0.0,0.0,0.0,0.001526,4.34493,0.0,7.02061,3.80502,0.0,0.0,0.0,0.0,0.0,958.348,0.0,0.0,0.0,0.0,0.023,0.0,0.0,553.597,565.140014648,0.0,0.0,0.00153,0.0,130.304,0.0,0.0,0.184,0.0,0.0,0.0,66.5,77.0977,0.0,0.0,0,8.542,0.0,985.479,0.0,0.0,0.0,4.24079,0.0,81.3263,0.0,0.0,0.0
2023-02-17 00:40:00,4.99763,2295.69,0.0,0,31.15,62.0811,0.0,0.0,6.55283,0.0,0.0,28.3528,8.31373,11.4987,0.0,4.38,0.0,0,1422.39,0.0,0.0,0.0,0.0,0.001526,4.19494,0.0,6.06845,3.29561,0.0,0.0,0.0,0.0,0.0,964.336,0.0,0.0,0.0,0.0,0.023,0.0,0.0,563.339,527.840026855,0.0,0.0,0.00153,0.0,131.348,0.0,0.0,0.184,0.0,0.0,0.0,66.5,76.6802,0.0,0.0,0,6.34836,0.0,968.218,0.0,0.0,0.0,4.3902,0.0,82.9767,0.0305,0.0,0.0
2023-02-17 00:45:00,4.19684,2337.54,0.0,0,33.46,64.0717,0.0,0.0,8.25599,0.0,0.0,25.8701,7.03441,12.1978,0.0,3.92,0.0,0,1398.43,0.0,0.0,0.0,0.0,0.001526,4.34493,0.0,6.08115,2.94093,0.0,0.0,0.0,0.0,0.0,962.267,0.0,0.0,0.0,0.0,0.023,0.0,0.0,566.391,491.640014648,0.0,0.0,0.00153,0.0,120.883,0.0,0.0,0.184,0.0,0.0,0.0,66.5,75.0762,0.0,0.0,0,5.8027,0.0,961.089,0.0,0.0,0.0,4.27594,0.0,78.1793,0.0,0.0,0.0
